Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
1,Which is the nationality of the creator of A Flowered Gown?," X1-be-is-null,X2-which-Which-null,X5-Gown-Gown-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-flowered-true,X5-has_name-Gown,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Gown-Gown-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Flowered,X5-has_name-Gown,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Gown-Gown-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-flowered-true,X5-has_name-Gown,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Gown-Gown-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Flowered,X5-has_name-Gown,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Gown-Gown-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-flowered-true,X5-has_name-Gown,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Gown-Gown-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Flowered,X5-has_name-Gown,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Gown-Gown-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-flowered-true,X5-has_name-Gown,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Gown-Gown-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Flowered,X5-has_name-Gown,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Gown-Gown-a,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-flowered-true,X4-has_name-Gown,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Gown-Gown-a,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Flowered,X4-has_name-Gown,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Gown-Gown-a, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-flowered-true,X5-has_name-Gown,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Gown-Gown-a, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Flowered,X5-has_name-Gown,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Gown, Gown, PROPN, a, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, flowered, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Gown, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Gown, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Gown"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
2,Which is the nationality of the creator of A Pine Tree?," X1-be-is-null,X2-which-Which-null,X5-Pine Tree-Pine Tree-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Pine Tree,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Pine Tree-Pine Tree-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Pine Tree,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Pine Tree-Pine Tree-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Pine Tree,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Pine Tree-Pine Tree-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Pine Tree,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Pine Tree-Pine Tree-a,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Pine Tree,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Pine Tree-Pine Tree-a, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Pine Tree,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Pine Tree, Pine Tree, PROPN, a, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Pine Tree, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Pine Tree, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Pine Tree"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
3,Which is the nationality of the creator of A Scouting Party?," X1-be-is-null,X2-which-Which-null,X5-Scouting Party-Scouting Party-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Scouting Party,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Scouting Party-Scouting Party-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Scouting Party,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Scouting Party-Scouting Party-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Scouting Party,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Scouting Party-Scouting Party-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Scouting Party,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Scouting Party-Scouting Party-a,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Scouting Party,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Scouting Party-Scouting Party-a, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Scouting Party,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Scouting Party, Scouting Party, PROPN, a, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Scouting Party, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Scouting Party, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Scouting Party"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
4,Which is the nationality of the creator of A Study of Trees?," X1-be-is-null,X2-which-Which-null,X6-tree-Trees-null,X5-Study-Study-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-of-X6,X5-has_name-Study,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-tree-Trees-null,X5-Study-Study-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-of-X6,X5-has_name-Study,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-tree-Trees-null,X5-Study-Study-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-of-X6,X5-has_name-Study,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Study-Study-a,X6-tree-Trees-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Study,X1-obl_of-X5,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Study-Study-a,X6-tree-Trees-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Study,X4-of-X5,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-tree-Trees-null,X5-Study-Study-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-of-X6,X5-has_name-Study,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-tree-Trees-null,X4-Study-Study-a,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-of-X5,X4-has_name-Study,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-tree-Trees-null,X5-Study-Study-a, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-of-X6,X5-has_name-Study,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Study-Study-a,X6-tree-Trees-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Study,X3-of-X5,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Study-Study-a,X6-tree-Trees-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Study,X4-of-X5,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
5,Which is the nationality of the creator of Aanakin?," X1-be-is-null,X2-which-Which-null,X5-Aanakin-Aanakin-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Aanakin,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Aanakin-Aanakin-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Aanakin,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Aanakin-Aanakin-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Aanakin,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Aanakin-Aanakin-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Aanakin,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Aanakin-Aanakin-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Aanakin,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Aanakin-Aanakin-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Aanakin,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Aanakin, Aanakin, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Aanakin, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Aanakin, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Aanakin"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
6,Which is the nationality of the creator of Abstract Still Life?,,Incorrect Stanza Parsing,null,null
7,Which is the nationality of the creator of Adjuster Tequila?," X1-be-is-null,X2-which-Which-null,X5-Adjuster Tequila-Adjuster Tequila-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Adjuster Tequila,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Adjuster Tequila-Adjuster Tequila-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Adjuster Tequila,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Adjuster Tequila-Adjuster Tequila-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Adjuster Tequila,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Adjuster Tequila-Adjuster Tequila-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Adjuster Tequila,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Adjuster Tequila-Adjuster Tequila-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Adjuster Tequila,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Adjuster Tequila-Adjuster Tequila-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Adjuster Tequila,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Adjuster Tequila, Adjuster Tequila, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Adjuster Tequila, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Adjuster Tequila, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Adjuster Tequila"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
8,Which is the nationality of the creator of After the Bath?,,Incorrect Stanza Parsing,null,null
9,Which is the nationality of the creator of Afterglow?," X1-be-is-null,X2-which-Which-null,X5-Afterglow-Afterglow-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Afterglow,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Afterglow-Afterglow-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Afterglow,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Afterglow-Afterglow-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Afterglow,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Afterglow-Afterglow-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Afterglow,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Afterglow-Afterglow-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Afterglow,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Afterglow-Afterglow-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Afterglow,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Afterglow, Afterglow, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Afterglow, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Afterglow, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
