Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
15,"Which is the nationality of the creator of Angry Waves, State I?"," X1-be-is-null,X2-which-Which-null,X5-wave-Waves-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-State,X5-Angry-true,X5-has_name-I,X5-has_name-wave,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-wave-Waves-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-State,X5-has_name-Angry,X5-has_name-I,X5-has_name-wave,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-wave-Waves-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-State,X5-Angry-true,X5-has_name-I,X5-has_name-wave,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-wave-Waves-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-State,X5-has_name-Angry,X5-has_name-I,X5-has_name-wave,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-wave-Waves-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-State,X5-Angry-true,X5-has_name-I,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-wave-Waves-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-State,X5-has_name-Angry,X5-has_name-I,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-wave-Waves-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-State,X5-Angry-true,X5-has_name-I,X5-has_name-wave,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-wave-Waves-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-State,X5-has_name-Angry,X5-has_name-I,X5-has_name-wave,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-wave-Waves-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-State,X4-Angry-true,X4-has_name-I,X4-has_name-wave,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-wave-Waves-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-State,X4-has_name-Angry,X4-has_name-I,X4-has_name-wave,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-wave-Waves-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-State,X5-Angry-true,X5-has_name-I,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-wave-Waves-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-State,X5-has_name-Angry,X5-has_name-I,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-State-State-null,X5-wave-Waves-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-Angry-true,X5-has_name-wave,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-State-State-null,X5-wave-Waves-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-has_name-Angry,X5-has_name-wave,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-State-State-null,X5-Angry Waves-Angry Waves-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-has_name-Angry Waves,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-State-State-null,X7-I-I-null,X5-wave-Waves-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-Angry-true,X5-has_name-wave,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-State-State-null,X7-I-I-null,X5-wave-Waves-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-has_name-Angry,X5-has_name-wave,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-State-State-null,X7-I-I-null,X5-Angry Waves-Angry Waves-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-has_name-Angry Waves,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-I-I-null,X5-wave-Waves-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-rel-X6,X5-has_name-State,X5-Angry-true,X5-has_name-wave,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-I-I-null,X5-wave-Waves-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-rel-X6,X5-has_name-State,X5-has_name-Angry,X5-has_name-wave,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-I-I-null,X5-Angry Waves-Angry Waves-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-rel-X6,X5-has_name-State,X5-has_name-Angry Waves,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-State-State-null,X5-wave-Waves-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-Angry-true,X5-has_name-wave,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-State-State-null,X5-wave-Waves-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-has_name-Angry,X5-has_name-wave,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-State-State-null,X5-Angry Waves-Angry Waves-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-has_name-Angry Waves,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-State-State-null,X7-I-I-null,X5-wave-Waves-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-Angry-true,X5-has_name-wave,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-State-State-null,X7-I-I-null,X5-wave-Waves-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-has_name-Angry,X5-has_name-wave,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-State-State-null,X7-I-I-null,X5-Angry Waves-Angry Waves-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-has_name-Angry Waves,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-I-I-null,X5-wave-Waves-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-rel-X6,X5-has_name-State,X5-Angry-true,X5-has_name-wave,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-I-I-null,X5-wave-Waves-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-rel-X6,X5-has_name-State,X5-has_name-Angry,X5-has_name-wave,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-I-I-null,X5-Angry Waves-Angry Waves-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-rel-X6,X5-has_name-State,X5-has_name-Angry Waves,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-State-State-null,X5-wave-Waves-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-Angry-true,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-State-State-null,X5-wave-Waves-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-has_name-Angry,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-State-State-null,X5-Angry Waves-Angry Waves-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-has_name-Angry Waves,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-State-State-null,X7-I-I-null,X5-wave-Waves-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-Angry-true,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-State-State-null,X7-I-I-null,X5-wave-Waves-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-has_name-Angry,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-State-State-null,X7-I-I-null,X5-Angry Waves-Angry Waves-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-has_name-Angry Waves,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-I-I-null,X5-wave-Waves-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-rel-X6,X5-has_name-State,X5-Angry-true,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-I-I-null,X5-wave-Waves-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-rel-X6,X5-has_name-State,X5-has_name-Angry,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-I-I-null,X5-Angry Waves-Angry Waves-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-rel-X6,X5-has_name-State,X5-has_name-Angry Waves,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-State-State-null,X5-wave-Waves-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-Angry-true,X5-has_name-wave,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-State-State-null,X5-wave-Waves-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-has_name-Angry,X5-has_name-wave,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-State-State-null,X5-Angry Waves-Angry Waves-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-has_name-Angry Waves,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-State-State-null,X7-I-I-null,X5-wave-Waves-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-Angry-true,X5-has_name-wave,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-State-State-null,X7-I-I-null,X5-wave-Waves-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-has_name-Angry,X5-has_name-wave,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-State-State-null,X7-I-I-null,X5-Angry Waves-Angry Waves-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-has_name-Angry Waves,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-I-I-null,X5-wave-Waves-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-rel-X6,X5-has_name-State,X5-Angry-true,X5-has_name-wave,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-I-I-null,X5-wave-Waves-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-rel-X6,X5-has_name-State,X5-has_name-Angry,X5-has_name-wave,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-I-I-null,X5-Angry Waves-Angry Waves-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-rel-X6,X5-has_name-State,X5-has_name-Angry Waves,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-State-State-null,X4-wave-Waves-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-State,X4-rel-X5,X4-has_name-I,X4-Angry-true,X4-has_name-wave,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-State-State-null,X4-wave-Waves-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-State,X4-rel-X5,X4-has_name-I,X4-has_name-Angry,X4-has_name-wave,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-State-State-null,X4-Angry Waves-Angry Waves-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-State,X4-rel-X5,X4-has_name-I,X4-has_name-Angry Waves,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-State-State-null,X6-I-I-null,X4-wave-Waves-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X5-has_name-State,X4-rel-X5,X4-rel-X6,X4-Angry-true,X4-has_name-wave,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X5-State-State-null,X6-I-I-null,X4-wave-Waves-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X5-has_name-State,X4-rel-X5,X4-rel-X6,X4-has_name-Angry,X4-has_name-wave,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X5-State-State-null,X6-I-I-null,X4-Angry Waves-Angry Waves-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X5-has_name-State,X4-rel-X5,X4-rel-X6,X4-has_name-Angry Waves,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X5-I-I-null,X4-wave-Waves-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-rel-X5,X4-has_name-State,X4-Angry-true,X4-has_name-wave,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-I-I-null,X4-wave-Waves-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-rel-X5,X4-has_name-State,X4-has_name-Angry,X4-has_name-wave,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-I-I-null,X4-Angry Waves-Angry Waves-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-rel-X5,X4-has_name-State,X4-has_name-Angry Waves,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-State-State-null,X5-wave-Waves-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-Angry-true,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-State-State-null,X5-wave-Waves-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-has_name-Angry,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-State-State-null,X5-Angry Waves-Angry Waves-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-State,X5-rel-X6,X5-has_name-I,X5-has_name-Angry Waves,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-State-State-null,X7-I-I-null,X5-wave-Waves-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-Angry-true,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-State-State-null,X7-I-I-null,X5-wave-Waves-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-has_name-Angry,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-State-State-null,X7-I-I-null,X5-Angry Waves-Angry Waves-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-State,X5-rel-X6,X5-rel-X7,X5-has_name-Angry Waves,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-I-I-null,X5-wave-Waves-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-rel-X6,X5-has_name-State,X5-Angry-true,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-I-I-null,X5-wave-Waves-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-rel-X6,X5-has_name-State,X5-has_name-Angry,X5-has_name-wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-I-I-null,X5-Angry Waves-Angry Waves-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-rel-X6,X5-has_name-State,X5-has_name-Angry Waves,X1-obl_of-X5,",Incorrect partial DRS,null,null
16,Which is the nationality of the creator of Annecy?," X1-be-is-null,X2-which-Which-null,X5-Annecy-Annecy-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Annecy,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Annecy-Annecy-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Annecy,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Annecy-Annecy-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Annecy,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Annecy-Annecy-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Annecy,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Annecy-Annecy-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Annecy,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Annecy-Annecy-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Annecy,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Annecy, Annecy, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Annecy, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Annecy, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Annecy"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
17,"Which is the nationality of the creator of Aphrodite, reverse?"," X1-be-is-null,X2-which-Which-null,X5-Aphrodite-Aphrodite-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Aphrodite,X4-of-X5,X4-has_name-reverse,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Aphrodite-Aphrodite-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Aphrodite,X4-of-X5,X4-has_name-reverse,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Aphrodite-Aphrodite-null, X1-subj-X2,X1-obj-X3,X4-has_name-reverse,X1-obl_of-X4,X5-has_name-Aphrodite,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Aphrodite-Aphrodite-null,X3-nationality-nationality-the, X1-subj-X2,X4-has_name-reverse,X3-of-X4,X5-has_name-Aphrodite,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Aphrodite-Aphrodite-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Aphrodite,X3-of-X4,X1-obj-X3,X5-has_name-reverse,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Aphrodite-Aphrodite-null, X1-subj-X2,X4-has_name-reverse,X3-of-X4,X1-obj-X3,X5-has_name-Aphrodite,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Aphrodite, Aphrodite, PROPN, null, false, Artefact3, Artefact), 
DEntity(X6, reverse, reverse, NOUN, null, false, Artefact4, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist5, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist6, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Aphrodite, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X4, rel, X6, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Aphrodite, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X6, has_text, reverse, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 6
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist6 ?ConceptArtist6 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Aphrodite"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist5 . ?Artefact4 cidoc:P108i_was_produced_by ?prod . ?Artist5 rdfs:label ?snameArtist5 . ?prod cidoc:P14_carried_out_by ?Artist5 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist5 rdfs:label ?snameArtist5 . ?Artist5 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist6. ?ConceptArtist6 rdfs:label ?snameConceptArtist6. }",true
