Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
18,Which is the nationality of the creator of Arachne?," X1-be-is-null,X2-which-Which-null,X5-Arachne-Arachne-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Arachne,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Arachne-Arachne-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Arachne,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Arachne-Arachne-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Arachne,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Arachne-Arachne-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Arachne,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Arachne-Arachne-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Arachne,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Arachne-Arachne-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Arachne,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Arachne, Arachne, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Arachne, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Arachne, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Arachne"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
19,Which is the nationality of the creator of Architectonic Corner?," X1-be-is-null,X2-which-Which-null,X5-Corner-Corner-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Architectonic-true,X5-has_name-Corner,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Corner-Corner-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Architectonic,X5-has_name-Corner,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Architectonic Corner-Architectonic Corner-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Architectonic Corner,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Corner-Corner-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Architectonic-true,X5-has_name-Corner,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Corner-Corner-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Architectonic,X5-has_name-Corner,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Architectonic Corner-Architectonic Corner-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Architectonic Corner,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Corner-Corner-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Architectonic-true,X5-has_name-Corner,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Corner-Corner-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Architectonic,X5-has_name-Corner,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Architectonic Corner-Architectonic Corner-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Architectonic Corner,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Corner-Corner-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Architectonic-true,X5-has_name-Corner,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Corner-Corner-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Architectonic,X5-has_name-Corner,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Architectonic Corner-Architectonic Corner-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Architectonic Corner,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Corner-Corner-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Architectonic-true,X4-has_name-Corner,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Corner-Corner-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Architectonic,X4-has_name-Corner,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Architectonic Corner-Architectonic Corner-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Architectonic Corner,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Corner-Corner-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Architectonic-true,X5-has_name-Corner,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Corner-Corner-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Architectonic,X5-has_name-Corner,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Architectonic Corner-Architectonic Corner-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Architectonic Corner,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Corner, Corner, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Architectonic, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Corner, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Corner, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Corner"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
20,Which is the nationality of the creator of Area Broken by Perpendiculars?," X1-be-is-null,X2-which-Which-null,X5-Area Broken-Area Broken-null,X6-Perpendiculars-Perpendiculars-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Area Broken,X4-of-X5,X6-has_name-Perpendiculars,X4-by-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Area Broken-Area Broken-null,X6-Perpendiculars-Perpendiculars-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Area Broken,X4-of-X5,X6-has_name-Perpendiculars,X4-by-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Perpendiculars-Perpendiculars-null,X4-creator-creator-the,X6-Area Broken-Area Broken-null, X1-subj-X2,X1-obj-X3,X5-has_name-Perpendiculars,X4-by-X5,X1-obl_of-X4,X6-has_name-Area Broken,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Area Broken-Area Broken-null,X6-Perpendiculars-Perpendiculars-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Area Broken,X1-obl_of-X5,X6-has_name-Perpendiculars,X1-obl_by-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Area Broken-Area Broken-null,X4-creator-creator-the,X6-Perpendiculars-Perpendiculars-null, X1-subj-X2,X1-obj-X3,X5-has_name-Area Broken,X4-of-X5,X1-obl_of-X4,X6-has_name-Perpendiculars,X1-obl_by-X6, X1-be-is-null,X2-which-Which-null,X5-Perpendiculars-Perpendiculars-null,X4-creator-creator-the,X6-Area Broken-Area Broken-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Perpendiculars,X4-by-X5,X3-of-X4,X6-has_name-Area Broken,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Area Broken-Area Broken-null,X3-nationality-nationality-the,X6-Perpendiculars-Perpendiculars-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Area Broken,X3-of-X4,X1-obj-X3,X6-has_name-Perpendiculars,X5-by-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Perpendiculars-Perpendiculars-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Area Broken-Area Broken-null, X1-subj-X2,X5-has_name-Perpendiculars,X4-by-X5,X3-of-X4,X1-obj-X3,X6-has_name-Area Broken,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Area Broken-Area Broken-null,X6-Perpendiculars-Perpendiculars-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Area Broken,X3-of-X5,X6-has_name-Perpendiculars,X3-by-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Area Broken-Area Broken-null,X4-creator-creator-the,X6-Perpendiculars-Perpendiculars-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Area Broken,X4-of-X5,X3-of-X4,X6-has_name-Perpendiculars,X3-by-X6,X1-obj-X3,",Incorrect partial DRS,null,null
21,Which is the nationality of the creator of Arizona Night?," X1-be-is-null,X2-which-Which-null,X5-Arizona Night-Arizona Night-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Arizona Night,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Arizona Night-Arizona Night-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Arizona Night,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Arizona Night-Arizona Night-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Arizona Night,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Arizona Night-Arizona Night-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Arizona Night,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Arizona Night-Arizona Night-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Arizona Night,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Arizona Night-Arizona Night-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Arizona Night,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Arizona Night, Arizona Night, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Arizona Night, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Arizona Night, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Arizona Night"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
22,Which is the nationality of the creator of Artist's Palette?,,Incorrect Stanza Parsing,null,null
23,Which is the nationality of the creator of At the Beach?,,Incorrect Stanza Parsing,null,null
24,"Which is the nationality of the creator of Austin, Nevada?"," X1-be-is-null,X2-which-Which-null,X5-Austin-Austin-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Nevada,X5-has_name-Austin,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Austin-Austin-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Nevada,X5-has_name-Austin,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Austin-Austin-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Nevada,X5-has_name-Austin,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Austin-Austin-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Nevada,X5-has_name-Austin,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Austin-Austin-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Nevada,X4-has_name-Austin,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Austin-Austin-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Nevada,X5-has_name-Austin,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Austin, Austin, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Nevada, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Austin, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Austin, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 3
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Austin"",""i"")) . {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Nevada"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
25,Which is the nationality of the creator of Autumn Still Life?,,Incorrect Stanza Parsing,null,null
