Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
26,Which is the nationality of the creator of Axial Incidence?," X1-be-is-null,X2-which-Which-null,X5-Incidence-Incidence-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-axial-true,X5-has_name-Incidence,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Incidence-Incidence-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Axial,X5-has_name-Incidence,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Axial Incidence-Axial Incidence-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Axial Incidence,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Incidence-Incidence-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-axial-true,X5-has_name-Incidence,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Incidence-Incidence-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Axial,X5-has_name-Incidence,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Axial Incidence-Axial Incidence-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Axial Incidence,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Incidence-Incidence-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-axial-true,X5-has_name-Incidence,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Incidence-Incidence-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Axial,X5-has_name-Incidence,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Axial Incidence-Axial Incidence-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Axial Incidence,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Incidence-Incidence-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-axial-true,X5-has_name-Incidence,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Incidence-Incidence-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Axial,X5-has_name-Incidence,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Axial Incidence-Axial Incidence-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Axial Incidence,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Incidence-Incidence-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-axial-true,X4-has_name-Incidence,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Incidence-Incidence-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Axial,X4-has_name-Incidence,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Axial Incidence-Axial Incidence-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Axial Incidence,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Incidence-Incidence-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-axial-true,X5-has_name-Incidence,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Incidence-Incidence-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Axial,X5-has_name-Incidence,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Axial Incidence-Axial Incidence-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Axial Incidence,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Incidence, Incidence, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, axial, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Incidence, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Incidence, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Incidence"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
27,"Which is the nationality of the creator of Ball-play Dance, Choctaw?",,Incorrect Stanza Parsing,null,null
28,"Which is the nationality of the creator of Baltit, Hunza, Pakistan?",,Incorrect Stanza Parsing,null,null
29,Which is the nationality of the creator of Banshee Pearls?," X1-be-is-null,X2-which-Which-null,X5-Banshee Pearls-Banshee Pearls-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Banshee Pearls,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Banshee Pearls-Banshee Pearls-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Banshee Pearls,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Banshee Pearls-Banshee Pearls-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Banshee Pearls,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Banshee Pearls-Banshee Pearls-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Banshee Pearls,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Banshee Pearls-Banshee Pearls-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Banshee Pearls,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Banshee Pearls-Banshee Pearls-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Banshee Pearls,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Banshee Pearls, Banshee Pearls, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Banshee Pearls, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Banshee Pearls, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Banshee Pearls"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
30,Which is the nationality of the creator of Baseball Bat?," X1-be-is-null,X2-which-Which-null,X5-Baseball Bat-Baseball Bat-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Baseball Bat,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Baseball Bat-Baseball Bat-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Baseball Bat,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Baseball Bat-Baseball Bat-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Baseball Bat,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Baseball Bat-Baseball Bat-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Baseball Bat,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Baseball Bat-Baseball Bat-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Baseball Bat,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Baseball Bat-Baseball Bat-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Baseball Bat,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Baseball Bat, Baseball Bat, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Baseball Bat, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Baseball Bat, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Baseball Bat"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
31,"Which is the nationality of the creator of Baton Rouge, Louisiana?"," X1-be-is-null,X2-which-Which-null,X5-Baton Rouge-Baton Rouge-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Louisiana,X5-has_name-Baton Rouge,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Baton Rouge-Baton Rouge-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Louisiana,X5-has_name-Baton Rouge,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Baton Rouge-Baton Rouge-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Louisiana,X5-has_name-Baton Rouge,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Baton Rouge-Baton Rouge-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Louisiana,X5-has_name-Baton Rouge,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Baton Rouge-Baton Rouge-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Louisiana,X4-has_name-Baton Rouge,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Baton Rouge-Baton Rouge-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Louisiana,X5-has_name-Baton Rouge,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Louisiana-Louisiana-null,X5-Baton Rouge-Baton Rouge-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Louisiana,X5-rel-X6,X5-has_name-Baton Rouge,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Louisiana-Louisiana-null,X5-Baton Rouge-Baton Rouge-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Louisiana,X5-rel-X6,X5-has_name-Baton Rouge,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Louisiana-Louisiana-null,X5-Baton Rouge-Baton Rouge-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Louisiana,X5-rel-X6,X5-has_name-Baton Rouge,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Louisiana-Louisiana-null,X5-Baton Rouge-Baton Rouge-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Louisiana,X5-rel-X6,X5-has_name-Baton Rouge,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Louisiana-Louisiana-null,X4-Baton Rouge-Baton Rouge-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Louisiana,X4-rel-X5,X4-has_name-Baton Rouge,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Louisiana-Louisiana-null,X5-Baton Rouge-Baton Rouge-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Louisiana,X5-rel-X6,X5-has_name-Baton Rouge,X1-obl_of-X5,",Incorrect partial DRS,null,null
32,"Which is the nationality of the creator of Bell Foundry, Germany?"," X1-be-is-null,X2-which-Which-null,X5-Bell Foundry-Bell Foundry-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Germany,X5-has_name-Bell Foundry,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Bell Foundry-Bell Foundry-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Germany,X5-has_name-Bell Foundry,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Bell Foundry-Bell Foundry-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Germany,X5-has_name-Bell Foundry,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Bell Foundry-Bell Foundry-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Germany,X5-has_name-Bell Foundry,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Bell Foundry-Bell Foundry-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Germany,X4-has_name-Bell Foundry,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Bell Foundry-Bell Foundry-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Germany,X5-has_name-Bell Foundry,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Germany-Germany-null,X5-Bell Foundry-Bell Foundry-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Germany,X5-rel-X6,X5-has_name-Bell Foundry,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Germany-Germany-null,X5-Bell Foundry-Bell Foundry-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Germany,X5-rel-X6,X5-has_name-Bell Foundry,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Germany-Germany-null,X5-Bell Foundry-Bell Foundry-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Germany,X5-rel-X6,X5-has_name-Bell Foundry,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Germany-Germany-null,X5-Bell Foundry-Bell Foundry-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Germany,X5-rel-X6,X5-has_name-Bell Foundry,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Germany-Germany-null,X4-Bell Foundry-Bell Foundry-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Germany,X4-rel-X5,X4-has_name-Bell Foundry,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Germany-Germany-null,X5-Bell Foundry-Bell Foundry-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Germany,X5-rel-X6,X5-has_name-Bell Foundry,X1-obl_of-X5,",Incorrect partial DRS,null,null
33,Which is the nationality of the creator of Bellissima?," X1-be-is-null,X2-which-Which-null,X5-Bellissima-Bellissima-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Bellissima,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Bellissima-Bellissima-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Bellissima,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Bellissima-Bellissima-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Bellissima,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Bellissima-Bellissima-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Bellissima,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Bellissima-Bellissima-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Bellissima,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Bellissima-Bellissima-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Bellissima,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Bellissima, Bellissima, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Bellissima, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Bellissima, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Bellissima"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
