Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
34,Which is the nationality of the creator of Bending Nude?," X1-be-is-null,X2-which-Which-null,X5-bend Nude-Bending Nude-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-bend Nude,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-bend Nude-Bending Nude-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-bend Nude,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-bend Nude-Bending Nude-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-bend Nude,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-bend Nude-Bending Nude-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-bend Nude,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-bend Nude-Bending Nude-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-bend Nude,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-bend Nude-Bending Nude-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-bend Nude,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, bend Nude, Bending Nude, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, bend Nude, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, bend Nude, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""bend Nude"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",false
35,Which is the nationality of the creator of Between Poses?,,Incorrect Stanza Parsing,null,null
36,Which is the nationality of the creator of Bill and Boob McNutt?," X1-be-is-null,X2-which-Which-null,X6-Boob McNutt-Boob-null,X5-Bill-Bill-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Boob McNutt,X4-of-X6,X5-has_name-Bill,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Boob McNutt-Boob-null,X5-Bill-Bill-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Boob McNutt,X4-of-X6,X5-has_name-Bill,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Boob McNutt-Boob-null,X5-Bill-Bill-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Boob McNutt,X1-obl_of-X6,X5-has_name-Bill,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Boob McNutt-Boob-null,X5-Bill-Bill-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Boob McNutt,X3-of-X6,X5-has_name-Bill,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Boob McNutt-Boob-null,X4-Bill-Bill-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Boob McNutt,X3-of-X5,X4-has_name-Bill,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Boob McNutt-Boob-null,X5-Bill-Bill-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Boob McNutt,X1-obl_of-X6,X5-has_name-Bill,X1-obl_of-X5,",Incorrect partial DRS,null,null
37,Which is the nationality of the creator of Black Dice?," X1-be-is-null,X2-which-Which-null,X5-Black Dice-Black-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Black Dice-Black-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Black Dice-Black-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Black Dice-Black-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Black Dice-Black-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Black Dice-Black-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Black Dice, Black, ADJ, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Black Dice, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 1
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]", PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 WHERE { ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. },false
38,Which is the nationality of the creator of Blacksmith Shop Interior?," X1-be-is-null,X2-which-Which-null,X5-Blacksmith shop Interior-Blacksmith Shop Interior-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Blacksmith shop Interior,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Blacksmith shop Interior-Blacksmith Shop Interior-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Blacksmith shop Interior,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Blacksmith shop Interior-Blacksmith Shop Interior-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Blacksmith shop Interior,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Blacksmith shop Interior-Blacksmith Shop Interior-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Blacksmith shop Interior,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Blacksmith shop Interior-Blacksmith Shop Interior-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Blacksmith shop Interior,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Blacksmith shop Interior-Blacksmith Shop Interior-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Blacksmith shop Interior,X1-obl_of-X5,",Incorrect partial DRS,null,null
39,Which is the nationality of the creator of Blessing of the Fleet?," X1-be-is-null,X2-which-Which-null,X6-Fleet-Fleet-the,X5-Blessing-Blessing-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Fleet,X5-of-X6,X5-has_name-Blessing,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Fleet-Fleet-the,X5-Blessing-Blessing-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Fleet,X5-of-X6,X5-has_name-Blessing,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Fleet-Fleet-the,X5-Blessing-Blessing-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Fleet,X5-of-X6,X5-has_name-Blessing,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Blessing-Blessing-null,X6-Fleet-Fleet-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Blessing,X1-obl_of-X5,X6-has_name-Fleet,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Blessing-Blessing-null,X6-Fleet-Fleet-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Blessing,X4-of-X5,X6-has_name-Fleet,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Fleet-Fleet-the,X5-Blessing-Blessing-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Fleet,X5-of-X6,X5-has_name-Blessing,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Fleet-Fleet-the,X4-Blessing-Blessing-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Fleet,X4-of-X5,X4-has_name-Blessing,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Fleet-Fleet-the,X5-Blessing-Blessing-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Fleet,X5-of-X6,X5-has_name-Blessing,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Blessing-Blessing-null,X6-Fleet-Fleet-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Blessing,X3-of-X5,X6-has_name-Fleet,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Blessing-Blessing-null,X6-Fleet-Fleet-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Blessing,X4-of-X5,X6-has_name-Fleet,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
40,Which is the nationality of the creator of Blind Musician?," X1-be-is-null,X2-which-Which-null,X5-Blind Musician-Blind Musician-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Blind Musician,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Blind Musician-Blind Musician-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Blind Musician,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Blind Musician-Blind Musician-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Blind Musician,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Blind Musician-Blind Musician-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Blind Musician,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Blind Musician-Blind Musician-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Blind Musician,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Blind Musician-Blind Musician-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Blind Musician,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Musician, Musician, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, blind, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Musician, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Musician, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Musician"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
41,Which is the nationality of the creator of Blue Crabs?," X1-be-is-null,X2-which-Which-null,X5-Crab-Crabs-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Blue-true,X5-has_name-Crab,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Crab-Crabs-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Blue,X5-has_name-Crab,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Blue Crabs-Blue Crabs-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Blue Crabs,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Crab-Crabs-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Blue-true,X5-has_name-Crab,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Crab-Crabs-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Blue,X5-has_name-Crab,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Blue Crabs-Blue Crabs-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Blue Crabs,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Crab-Crabs-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Blue-true,X5-has_name-Crab,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Crab-Crabs-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Blue,X5-has_name-Crab,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Blue Crabs-Blue Crabs-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Blue Crabs,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Crab-Crabs-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Blue-true,X5-has_name-Crab,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Crab-Crabs-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Blue,X5-has_name-Crab,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Blue Crabs-Blue Crabs-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Blue Crabs,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Crab-Crabs-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Blue-true,X4-has_name-Crab,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Crab-Crabs-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Blue,X4-has_name-Crab,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Blue Crabs-Blue Crabs-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Blue Crabs,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Crab-Crabs-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Blue-true,X5-has_name-Crab,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Crab-Crabs-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Blue,X5-has_name-Crab,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Blue Crabs-Blue Crabs-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Blue Crabs,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Crab, Crabs, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Blue, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Crab, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Crab, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Crab"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
42,Which is the nationality of the creator of Blue-winged Warbler?,,Incorrect Stanza Parsing,null,null
