Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
43,Which is the nationality of the creator of Blueberry Eyes?," X1-be-is-null,X2-which-Which-null,X5-Blueberry Eyes-Blueberry Eyes-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Blueberry Eyes,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Blueberry Eyes-Blueberry Eyes-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Blueberry Eyes,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Blueberry Eyes-Blueberry Eyes-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Blueberry Eyes,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Blueberry Eyes-Blueberry Eyes-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Blueberry Eyes,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Blueberry Eyes-Blueberry Eyes-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Blueberry Eyes,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Blueberry Eyes-Blueberry Eyes-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Blueberry Eyes,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Blueberry Eyes, Blueberry Eyes, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Blueberry Eyes, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Blueberry Eyes, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Blueberry Eyes"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
44,Which is the nationality of the creator of Bonbon Dish?," X1-be-is-null,X2-which-Which-null,X5-Bonbon Dish-Bonbon Dish-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Bonbon Dish,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Bonbon Dish-Bonbon Dish-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Bonbon Dish,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Bonbon Dish-Bonbon Dish-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Bonbon Dish,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Bonbon Dish-Bonbon Dish-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Bonbon Dish,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Bonbon Dish-Bonbon Dish-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Bonbon Dish,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Bonbon Dish-Bonbon Dish-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Bonbon Dish,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Bonbon Dish, Bonbon Dish, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Bonbon Dish, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Bonbon Dish, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Bonbon Dish"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
45,Which is the nationality of the creator of Book cover design?," X1-be-is-null,X2-which-Which-null,X5-Book cover design-Book cover design-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Book cover design-Book cover design-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Book cover design-Book cover design-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Book cover design-Book cover design-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Book cover design-Book cover design-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Book cover design-Book cover design-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Book cover design, Book cover design, NOUN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Book cover design, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 1
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]", PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 WHERE { ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. },false
46,Which is the nationality of the creator of Bookkeeper?," X1-be-is-null,X2-which-Which-null,X5-Bookkeeper-Bookkeeper-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Bookkeeper,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Bookkeeper-Bookkeeper-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Bookkeeper,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Bookkeeper-Bookkeeper-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Bookkeeper,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Bookkeeper-Bookkeeper-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Bookkeeper,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Bookkeeper-Bookkeeper-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Bookkeeper,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Bookkeeper-Bookkeeper-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Bookkeeper,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Bookkeeper, Bookkeeper, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Bookkeeper, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Bookkeeper, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Bookkeeper"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
47,Which is the nationality of the creator of Bottle Form?," X1-be-is-null,X2-which-Which-null,X5-bottle form-Bottle Form-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-bottle form-Bottle Form-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-bottle form-Bottle Form-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-bottle form-Bottle Form-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-bottle form-Bottle Form-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-bottle form-Bottle Form-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, bottle form, Bottle Form, NOUN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, bottle form, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 1
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]", PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 WHERE { ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. },false
48,Which is the nationality of the creator of Boy and Girl?," X1-be-is-null,X2-which-Which-null,X6-Girl-Girl-null,X5-Boy-Boy-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Girl,X4-of-X6,X5-has_name-Boy,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Girl-Girl-null,X5-Boy-Boy-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Girl,X4-of-X6,X5-has_name-Boy,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Girl-Girl-null,X5-Boy-Boy-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Girl,X1-obl_of-X6,X5-has_name-Boy,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Girl-Girl-null,X5-Boy-Boy-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Girl,X3-of-X6,X5-has_name-Boy,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Girl-Girl-null,X4-Boy-Boy-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Girl,X3-of-X5,X4-has_name-Boy,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Girl-Girl-null,X5-Boy-Boy-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Girl,X1-obl_of-X6,X5-has_name-Boy,X1-obl_of-X5,",Incorrect partial DRS,null,null
49,Which is the nationality of the creator of Braceros?," X1-be-is-null,X2-which-Which-null,X5-Bracero-Braceros-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Bracero,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Bracero-Braceros-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Bracero,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Bracero-Braceros-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Bracero,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Bracero-Braceros-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Bracero,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Bracero-Braceros-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Bracero,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Bracero-Braceros-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Bracero,X1-obl_of-X5,",Incorrect partial DRS,null,null
50,Which is the nationality of the creator of Branch and Nude Study?,,Incorrect Stanza Parsing,null,null
51,"Which is the nationality of the creator of Bread Line, New York?"," X1-be-is-null,X2-which-Which-null,X6-New York-New-null,X5-Bread Line-Bread Line-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-rel-X6,X5-has_name-Bread Line,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-New York-New-null,X5-Bread Line-Bread Line-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-rel-X6,X5-has_name-Bread Line,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-New York-New-null,X5-Bread Line-Bread Line-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-rel-X6,X5-has_name-Bread Line,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-New York-New-null,X5-Bread Line-Bread Line-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-rel-X6,X5-has_name-Bread Line,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-New York-New-null,X4-Bread Line-Bread Line-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-rel-X5,X4-has_name-Bread Line,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-New York-New-null,X5-Bread Line-Bread Line-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-rel-X6,X5-has_name-Bread Line,X1-obl_of-X5,",Incorrect partial DRS,null,null
52,Which is the nationality of the creator of Breaking Down the Wild Horse?,,Incorrect Stanza Parsing,null,null
53,Which is the nationality of the creator of Bricklayer?," X1-be-is-null,X2-which-Which-null,X5-Bricklayer-Bricklayer-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Bricklayer,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Bricklayer-Bricklayer-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Bricklayer,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Bricklayer-Bricklayer-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Bricklayer,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Bricklayer-Bricklayer-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Bricklayer,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Bricklayer-Bricklayer-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Bricklayer,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Bricklayer-Bricklayer-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Bricklayer,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Bricklayer, Bricklayer, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Bricklayer, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Bricklayer, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
