Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Burro Train, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Burro Train"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
61,Which is the nationality of the creator of C.W.A. Worker at Key Bridge?," X1-be-is-null,X2-which-Which-null,X6-Bridge-Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-key-true,X6-has_name-Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Bridge-Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Key,X6-has_name-Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Key Bridge-Key Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Key Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Bridge-Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-key-true,X6-has_name-Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Bridge-Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Key,X6-has_name-Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Key Bridge-Key Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Key Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Bridge-Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-key-true,X6-has_name-Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Bridge-Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Key,X6-has_name-Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Key Bridge-Key Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Key Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-C.W.A. Worker-C.W.A. Worker-null,X6-Bridge-Bridge-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-C.W.A. Worker,X1-obl_of-X5,X6-key-true,X6-has_name-Bridge,X1-obl_at-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-C.W.A. Worker-C.W.A. Worker-null,X6-Bridge-Bridge-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-C.W.A. Worker,X1-obl_of-X5,X6-has_name-Key,X6-has_name-Bridge,X1-obl_at-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-C.W.A. Worker-C.W.A. Worker-null,X6-Key Bridge-Key Bridge-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-C.W.A. Worker,X1-obl_of-X5,X6-has_name-Key Bridge,X1-obl_at-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-C.W.A. Worker-C.W.A. Worker-null,X6-Bridge-Bridge-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-C.W.A. Worker,X4-of-X5,X6-key-true,X6-has_name-Bridge,X4-at-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-C.W.A. Worker-C.W.A. Worker-null,X6-Bridge-Bridge-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-C.W.A. Worker,X4-of-X5,X6-has_name-Key,X6-has_name-Bridge,X4-at-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-C.W.A. Worker-C.W.A. Worker-null,X6-Key Bridge-Key Bridge-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-C.W.A. Worker,X4-of-X5,X6-has_name-Key Bridge,X4-at-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Bridge-Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-key-true,X6-has_name-Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Bridge-Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Key,X6-has_name-Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Key Bridge-Key Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Key Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Bridge-Bridge-null,X4-C.W.A. Worker-C.W.A. Worker-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-key-true,X5-has_name-Bridge,X4-at-X5,X4-has_name-C.W.A. Worker,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Bridge-Bridge-null,X4-C.W.A. Worker-C.W.A. Worker-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Key,X5-has_name-Bridge,X4-at-X5,X4-has_name-C.W.A. Worker,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Key Bridge-Key Bridge-null,X4-C.W.A. Worker-C.W.A. Worker-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Key Bridge,X4-at-X5,X4-has_name-C.W.A. Worker,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Bridge-Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-key-true,X6-has_name-Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Bridge-Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Key,X6-has_name-Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Key Bridge-Key Bridge-null,X5-C.W.A. Worker-C.W.A. Worker-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Key Bridge,X5-at-X6,X5-has_name-C.W.A. Worker,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-C.W.A. Worker-C.W.A. Worker-null,X6-Bridge-Bridge-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-C.W.A. Worker,X3-of-X5,X6-key-true,X6-has_name-Bridge,X3-at-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-C.W.A. Worker-C.W.A. Worker-null,X6-Bridge-Bridge-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-C.W.A. Worker,X3-of-X5,X6-has_name-Key,X6-has_name-Bridge,X3-at-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-C.W.A. Worker-C.W.A. Worker-null,X6-Key Bridge-Key Bridge-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-C.W.A. Worker,X3-of-X5,X6-has_name-Key Bridge,X3-at-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-C.W.A. Worker-C.W.A. Worker-null,X6-Bridge-Bridge-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-C.W.A. Worker,X4-of-X5,X6-key-true,X6-has_name-Bridge,X4-at-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-C.W.A. Worker-C.W.A. Worker-null,X6-Bridge-Bridge-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-C.W.A. Worker,X4-of-X5,X6-has_name-Key,X6-has_name-Bridge,X4-at-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-C.W.A. Worker-C.W.A. Worker-null,X6-Key Bridge-Key Bridge-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-C.W.A. Worker,X4-of-X5,X6-has_name-Key Bridge,X4-at-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
62,Which is the nationality of the creator of Cagnes?," X1-be-is-null,X2-which-Which-null,X5-Cagnes-Cagnes-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Cagnes,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Cagnes-Cagnes-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Cagnes,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Cagnes-Cagnes-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Cagnes,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Cagnes-Cagnes-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Cagnes,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Cagnes-Cagnes-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Cagnes,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Cagnes-Cagnes-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Cagnes,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Cagnes, Cagnes, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Cagnes, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Cagnes, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Cagnes"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
63,"Which is the nationality of the creator of Camper, Mendocino?"," X1-be-is-null,X2-which-Which-null,X5-Camper-Camper-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Mendocino,X5-has_name-Camper,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Camper-Camper-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Mendocino,X5-has_name-Camper,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Camper-Camper-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Mendocino,X5-has_name-Camper,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Camper-Camper-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Mendocino,X5-has_name-Camper,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Camper-Camper-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Mendocino,X4-has_name-Camper,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Camper-Camper-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Mendocino,X5-has_name-Camper,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Mendocino-Mendocino-null,X5-Camper-Camper-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Mendocino,X5-rel-X6,X5-has_name-Camper,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Mendocino-Mendocino-null,X5-Camper-Camper-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Mendocino,X5-rel-X6,X5-has_name-Camper,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Mendocino-Mendocino-null,X5-Camper-Camper-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Mendocino,X5-rel-X6,X5-has_name-Camper,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Mendocino-Mendocino-null,X5-Camper-Camper-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Mendocino,X5-rel-X6,X5-has_name-Camper,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Mendocino-Mendocino-null,X4-Camper-Camper-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Mendocino,X4-rel-X5,X4-has_name-Camper,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Mendocino-Mendocino-null,X5-Camper-Camper-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Mendocino,X5-rel-X6,X5-has_name-Camper,X1-obl_of-X5,",Incorrect partial DRS,null,null
64,Which is the nationality of the creator of Can Fire in the Park?," X1-be-is-null,X2-which-Which-null,X6-Park-Park-the,X5-Fire-Fire-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Park,X5-in-X6,X5-can-true,X5-has_name-Fire,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Park-Park-the,X5-Fire-Fire-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Park,X5-in-X6,X5-has_name-Can,X5-has_name-Fire,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Park-Park-the,X5-Can Fire-Can Fire-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Park,X5-in-X6,X5-has_name-Can Fire,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Park-Park-the,X5-Fire-Fire-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Park,X5-in-X6,X5-can-true,X5-has_name-Fire,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Park-Park-the,X5-Fire-Fire-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Park,X5-in-X6,X5-has_name-Can,X5-has_name-Fire,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Park-Park-the,X5-Can Fire-Can Fire-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Park,X5-in-X6,X5-has_name-Can Fire,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Park-Park-the,X5-Fire-Fire-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Park,X5-in-X6,X5-can-true,X5-has_name-Fire,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Park-Park-the,X5-Fire-Fire-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Park,X5-in-X6,X5-has_name-Can,X5-has_name-Fire,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Park-Park-the,X5-Can Fire-Can Fire-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Park,X5-in-X6,X5-has_name-Can Fire,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Fire-Fire-null,X6-Park-Park-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-can-true,X5-has_name-Fire,X1-obl_of-X5,X6-has_name-Park,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Fire-Fire-null,X6-Park-Park-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Can,X5-has_name-Fire,X1-obl_of-X5,X6-has_name-Park,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Can Fire-Can Fire-null,X6-Park-Park-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Can Fire,X1-obl_of-X5,X6-has_name-Park,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Fire-Fire-null,X6-Park-Park-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-can-true,X5-has_name-Fire,X4-of-X5,X6-has_name-Park,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Fire-Fire-null,X6-Park-Park-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Can,X5-has_name-Fire,X4-of-X5,X6-has_name-Park,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Can Fire-Can Fire-null,X6-Park-Park-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Can Fire,X4-of-X5,X6-has_name-Park,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Park-Park-the,X5-Fire-Fire-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Park,X5-in-X6,X5-can-true,X5-has_name-Fire,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Park-Park-the,X5-Fire-Fire-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Park,X5-in-X6,X5-has_name-Can,X5-has_name-Fire,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Park-Park-the,X5-Can Fire-Can Fire-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Park,X5-in-X6,X5-has_name-Can Fire,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Park-Park-the,X4-Fire-Fire-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Park,X4-in-X5,X4-can-true,X4-has_name-Fire,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Park-Park-the,X4-Fire-Fire-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Park,X4-in-X5,X4-has_name-Can,X4-has_name-Fire,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Park-Park-the,X4-Can Fire-Can Fire-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Park,X4-in-X5,X4-has_name-Can Fire,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Park-Park-the,X5-Fire-Fire-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Park,X5-in-X6,X5-can-true,X5-has_name-Fire,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Park-Park-the,X5-Fire-Fire-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Park,X5-in-X6,X5-has_name-Can,X5-has_name-Fire,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Park-Park-the,X5-Can Fire-Can Fire-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Park,X5-in-X6,X5-has_name-Can Fire,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Fire-Fire-null,X6-Park-Park-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-can-true,X5-has_name-Fire,X3-of-X5,X6-has_name-Park,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Fire-Fire-null,X6-Park-Park-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Can,X5-has_name-Fire,X3-of-X5,X6-has_name-Park,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Can Fire-Can Fire-null,X6-Park-Park-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Can Fire,X3-of-X5,X6-has_name-Park,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Fire-Fire-null,X6-Park-Park-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-can-true,X5-has_name-Fire,X4-of-X5,X6-has_name-Park,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Fire-Fire-null,X6-Park-Park-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Can,X5-has_name-Fire,X4-of-X5,X6-has_name-Park,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Can Fire-Can Fire-null,X6-Park-Park-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Can Fire,X4-of-X5,X6-has_name-Park,X4-in-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
