Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
65,Which is the nationality of the creator of Candle in a Vortex of Water?," X1-be-is-null,X2-which-Which-null,X5-Candle-Candle-null,X7-Water-Water-null,X6-Vortex-Vortex-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Candle,X4-of-X5,X7-has_name-Water,X6-of-X7,X6-has_name-Vortex,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Candle-Candle-null,X7-Water-Water-null,X6-Vortex-Vortex-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Candle,X4-of-X5,X7-has_name-Water,X6-of-X7,X6-has_name-Vortex,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Water-Water-null,X5-Vortex-Vortex-a,X4-creator-creator-the,X7-Candle-Candle-null, X1-subj-X2,X1-obj-X3,X6-has_name-Water,X5-of-X6,X5-has_name-Vortex,X4-in-X5,X1-obl_of-X4,X7-has_name-Candle,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Candle-Candle-null,X7-Water-Water-null,X6-Vortex-Vortex-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Candle,X1-obl_of-X5,X7-has_name-Water,X6-of-X7,X6-has_name-Vortex,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Vortex-Vortex-a,X6-Water-Water-null,X4-creator-creator-the,X7-Candle-Candle-null, X1-subj-X2,X1-obj-X3,X5-has_name-Vortex,X4-in-X5,X6-has_name-Water,X4-of-X6,X1-obl_of-X4,X7-has_name-Candle,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Candle-Candle-null,X4-creator-creator-the,X7-Water-Water-null,X6-Vortex-Vortex-a, X1-subj-X2,X1-obj-X3,X5-has_name-Candle,X4-of-X5,X1-obl_of-X4,X7-has_name-Water,X6-of-X7,X6-has_name-Vortex,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Candle-Candle-null,X6-Vortex-Vortex-a,X7-Water-Water-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Candle,X4-of-X5,X6-has_name-Vortex,X4-in-X6,X7-has_name-Water,X4-of-X7,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X6-Water-Water-null,X5-Vortex-Vortex-a,X4-creator-creator-the,X7-Candle-Candle-null,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Water,X5-of-X6,X5-has_name-Vortex,X4-in-X5,X3-of-X4,X7-has_name-Candle,X3-of-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Candle-Candle-null,X3-nationality-nationality-the,X7-Water-Water-null,X6-Vortex-Vortex-a,X5-creator-creator-the, X1-subj-X2,X4-has_name-Candle,X3-of-X4,X1-obj-X3,X7-has_name-Water,X6-of-X7,X6-has_name-Vortex,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Water-Water-null,X5-Vortex-Vortex-a,X4-creator-creator-the,X3-nationality-nationality-the,X7-Candle-Candle-null, X1-subj-X2,X6-has_name-Water,X5-of-X6,X5-has_name-Vortex,X4-in-X5,X3-of-X4,X1-obj-X3,X7-has_name-Candle,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Candle-Candle-null,X7-Water-Water-null,X6-Vortex-Vortex-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Candle,X3-of-X5,X7-has_name-Water,X6-of-X7,X6-has_name-Vortex,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Vortex-Vortex-a,X6-Water-Water-null,X4-creator-creator-the,X7-Candle-Candle-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Vortex,X4-in-X5,X6-has_name-Water,X4-of-X6,X3-of-X4,X7-has_name-Candle,X3-of-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Candle-Candle-null,X4-creator-creator-the,X7-Water-Water-null,X6-Vortex-Vortex-a,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Candle,X4-of-X5,X3-of-X4,X7-has_name-Water,X6-of-X7,X6-has_name-Vortex,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Candle-Candle-null,X6-Vortex-Vortex-a,X7-Water-Water-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Candle,X4-of-X5,X6-has_name-Vortex,X4-in-X6,X7-has_name-Water,X4-of-X7,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
66,Which is the nationality of the creator of Captain Charles McKnight?," X1-be-is-null,X2-which-Which-null,X5-Captain Charles McKnight-Captain-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Captain Charles McKnight,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Captain Charles McKnight-Captain-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Captain Charles McKnight,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Captain Charles McKnight-Captain-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Captain Charles McKnight,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Captain Charles McKnight-Captain-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Captain Charles McKnight,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Captain Charles McKnight-Captain-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Captain Charles McKnight,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Captain Charles McKnight-Captain-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Captain Charles McKnight,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Captain Charles McKnight, Captain, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Captain Charles McKnight, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Captain Charles McKnight, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Captain Charles McKnight"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
67,"Which is the nationality of the creator of Caral, Supe Valley, Peru?"," X1-be-is-null,X2-which-Which-null,X6-Supe Valley-Supe Valley-null,X7-Peru-Peru-null,X5-Caral-Caral-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Supe Valley,X7-has_name-Peru,X4-of-X6,X5-has_name-Caral,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Supe Valley-Supe Valley-null,X7-Peru-Peru-null,X5-Caral-Caral-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Supe Valley,X7-has_name-Peru,X4-of-X6,X5-has_name-Caral,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Supe Valley-Supe Valley-null,X7-Peru-Peru-null,X5-Caral-Caral-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Supe Valley,X7-has_name-Peru,X1-obl_of-X6,X5-has_name-Caral,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Supe Valley-Supe Valley-null,X7-Peru-Peru-null,X5-Caral-Caral-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Supe Valley,X7-has_name-Peru,X3-of-X6,X5-has_name-Caral,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Supe Valley-Supe Valley-null,X6-Peru-Peru-null,X4-Caral-Caral-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X5-has_name-Supe Valley,X6-has_name-Peru,X3-of-X5,X4-has_name-Caral,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Supe Valley-Supe Valley-null,X7-Peru-Peru-null,X5-Caral-Caral-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Supe Valley,X7-has_name-Peru,X1-obl_of-X6,X5-has_name-Caral,X1-obl_of-X5,",Incorrect partial DRS,null,null
68,"Which is the nationality of the creator of Carillon Tower, Chicago Fair?"," X1-be-is-null,X2-which-Which-null,X6-Chicago Fair-Chicago Fair-null,X5-Carillon Tower-Carillon Tower-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Chicago Fair,X5-rel-X6,X5-has_name-Carillon Tower,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Chicago Fair-Chicago Fair-null,X5-Carillon Tower-Carillon Tower-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Chicago Fair,X5-rel-X6,X5-has_name-Carillon Tower,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Chicago Fair-Chicago Fair-null,X5-Carillon Tower-Carillon Tower-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Chicago Fair,X5-rel-X6,X5-has_name-Carillon Tower,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Chicago Fair-Chicago Fair-null,X5-Carillon Tower-Carillon Tower-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Chicago Fair,X5-rel-X6,X5-has_name-Carillon Tower,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Chicago Fair-Chicago Fair-null,X4-Carillon Tower-Carillon Tower-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Chicago Fair,X4-rel-X5,X4-has_name-Carillon Tower,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Chicago Fair-Chicago Fair-null,X5-Carillon Tower-Carillon Tower-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Chicago Fair,X5-rel-X6,X5-has_name-Carillon Tower,X1-obl_of-X5,",Incorrect partial DRS,null,null
69,Which is the nationality of the creator of Cast of Characters?," X1-be-is-null,X2-which-Which-null,X6-character-Characters-null,X5-cast-Cast-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-character,X5-of-X6,X5-has_name-cast,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-character-Characters-null,X5-cast-Cast-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-character,X5-of-X6,X5-has_name-cast,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-character-Characters-null,X5-cast-Cast-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-character,X5-of-X6,X5-has_name-cast,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-cast-Cast-null,X6-character-Characters-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-cast,X1-obl_of-X5,X6-has_name-character,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-cast-Cast-null,X6-character-Characters-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-cast,X4-of-X5,X6-has_name-character,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-character-Characters-null,X5-cast-Cast-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-character,X5-of-X6,X5-has_name-cast,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-character-Characters-null,X4-cast-Cast-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-character,X4-of-X5,X4-has_name-cast,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-character-Characters-null,X5-cast-Cast-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-character,X5-of-X6,X5-has_name-cast,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-cast-Cast-null,X6-character-Characters-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-cast,X3-of-X5,X6-has_name-character,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-cast-Cast-null,X6-character-Characters-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-cast,X4-of-X5,X6-has_name-character,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
70,"Which is the nationality of the creator of Castle Rock, Marblehead?"," X1-be-is-null,X2-which-Which-null,X5-Castle Rock-Castle-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Marblehead,X5-has_name-Castle Rock,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Castle Rock-Castle-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Marblehead,X5-has_name-Castle Rock,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Castle Rock-Castle-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Marblehead,X5-has_name-Castle Rock,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Castle Rock-Castle-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Marblehead,X5-has_name-Castle Rock,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Castle Rock-Castle-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Marblehead,X4-has_name-Castle Rock,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Castle Rock-Castle-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Marblehead,X5-has_name-Castle Rock,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Marblehead-Marblehead-null,X5-Castle Rock-Castle-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Marblehead,X5-rel-X6,X5-has_name-Castle Rock,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Marblehead-Marblehead-null,X5-Castle Rock-Castle-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Marblehead,X5-rel-X6,X5-has_name-Castle Rock,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Marblehead-Marblehead-null,X5-Castle Rock-Castle-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Marblehead,X5-rel-X6,X5-has_name-Castle Rock,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Marblehead-Marblehead-null,X5-Castle Rock-Castle-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Marblehead,X5-rel-X6,X5-has_name-Castle Rock,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Marblehead-Marblehead-null,X4-Castle Rock-Castle-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Marblehead,X4-rel-X5,X4-has_name-Castle Rock,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Marblehead-Marblehead-null,X5-Castle Rock-Castle-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Marblehead,X5-rel-X6,X5-has_name-Castle Rock,X1-obl_of-X5,",Incorrect partial DRS,null,null
71,Which is the nationality of the creator of Cat on a Chair?," X1-be-is-null,X2-which-Which-null,X6-chair-Chair-a,X5-cat-Cat-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-on-X6,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-chair-Chair-a,X5-cat-Cat-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-on-X6,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-chair-Chair-a,X5-cat-Cat-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-on-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-cat-Cat-null,X6-chair-Chair-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5,X1-obl_on-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-cat-Cat-null,X6-chair-Chair-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X4-on-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-chair-Chair-a,X5-cat-Cat-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-on-X6,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-chair-Chair-a,X4-cat-Cat-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-on-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-chair-Chair-a,X5-cat-Cat-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-on-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-cat-Cat-null,X6-chair-Chair-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X3-on-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-cat-Cat-null,X6-chair-Chair-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X4-on-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
