Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
72,Which is the nationality of the creator of Celestial Muse of Ping Pong?," X1-be-is-null,X2-which-Which-null,X6-Ping Pong-Ping Pong-null,X5-Muse-Muse-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Ping Pong,X5-of-X6,X5-celestial-true,X5-has_name-Muse,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Ping Pong-Ping Pong-null,X5-Muse-Muse-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Ping Pong,X5-of-X6,X5-has_name-Celestial,X5-has_name-Muse,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Ping Pong-Ping Pong-null,X5-Celestial Muse-Celestial Muse-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Ping Pong,X5-of-X6,X5-has_name-Celestial Muse,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Ping Pong-Ping Pong-null,X5-Muse-Muse-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Ping Pong,X5-of-X6,X5-celestial-true,X5-has_name-Muse,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Ping Pong-Ping Pong-null,X5-Muse-Muse-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Ping Pong,X5-of-X6,X5-has_name-Celestial,X5-has_name-Muse,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Ping Pong-Ping Pong-null,X5-Celestial Muse-Celestial Muse-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Ping Pong,X5-of-X6,X5-has_name-Celestial Muse,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Ping Pong-Ping Pong-null,X5-Muse-Muse-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Ping Pong,X5-of-X6,X5-celestial-true,X5-has_name-Muse,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Ping Pong-Ping Pong-null,X5-Muse-Muse-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Ping Pong,X5-of-X6,X5-has_name-Celestial,X5-has_name-Muse,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Ping Pong-Ping Pong-null,X5-Celestial Muse-Celestial Muse-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Ping Pong,X5-of-X6,X5-has_name-Celestial Muse,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Muse-Muse-null,X6-Ping Pong-Ping Pong-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-celestial-true,X5-has_name-Muse,X1-obl_of-X5,X6-has_name-Ping Pong,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Muse-Muse-null,X6-Ping Pong-Ping Pong-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Celestial,X5-has_name-Muse,X1-obl_of-X5,X6-has_name-Ping Pong,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Celestial Muse-Celestial Muse-null,X6-Ping Pong-Ping Pong-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Celestial Muse,X1-obl_of-X5,X6-has_name-Ping Pong,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Muse-Muse-null,X6-Ping Pong-Ping Pong-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-celestial-true,X5-has_name-Muse,X4-of-X5,X6-has_name-Ping Pong,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Muse-Muse-null,X6-Ping Pong-Ping Pong-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Celestial,X5-has_name-Muse,X4-of-X5,X6-has_name-Ping Pong,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Celestial Muse-Celestial Muse-null,X6-Ping Pong-Ping Pong-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Celestial Muse,X4-of-X5,X6-has_name-Ping Pong,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Ping Pong-Ping Pong-null,X5-Muse-Muse-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Ping Pong,X5-of-X6,X5-celestial-true,X5-has_name-Muse,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Ping Pong-Ping Pong-null,X5-Muse-Muse-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Ping Pong,X5-of-X6,X5-has_name-Celestial,X5-has_name-Muse,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Ping Pong-Ping Pong-null,X5-Celestial Muse-Celestial Muse-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Ping Pong,X5-of-X6,X5-has_name-Celestial Muse,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Ping Pong-Ping Pong-null,X4-Muse-Muse-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Ping Pong,X4-of-X5,X4-celestial-true,X4-has_name-Muse,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Ping Pong-Ping Pong-null,X4-Muse-Muse-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Ping Pong,X4-of-X5,X4-has_name-Celestial,X4-has_name-Muse,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Ping Pong-Ping Pong-null,X4-Celestial Muse-Celestial Muse-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Ping Pong,X4-of-X5,X4-has_name-Celestial Muse,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Ping Pong-Ping Pong-null,X5-Muse-Muse-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Ping Pong,X5-of-X6,X5-celestial-true,X5-has_name-Muse,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Ping Pong-Ping Pong-null,X5-Muse-Muse-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Ping Pong,X5-of-X6,X5-has_name-Celestial,X5-has_name-Muse,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Ping Pong-Ping Pong-null,X5-Celestial Muse-Celestial Muse-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Ping Pong,X5-of-X6,X5-has_name-Celestial Muse,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Muse-Muse-null,X6-Ping Pong-Ping Pong-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-celestial-true,X5-has_name-Muse,X3-of-X5,X6-has_name-Ping Pong,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Muse-Muse-null,X6-Ping Pong-Ping Pong-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Celestial,X5-has_name-Muse,X3-of-X5,X6-has_name-Ping Pong,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Celestial Muse-Celestial Muse-null,X6-Ping Pong-Ping Pong-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Celestial Muse,X3-of-X5,X6-has_name-Ping Pong,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Muse-Muse-null,X6-Ping Pong-Ping Pong-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-celestial-true,X5-has_name-Muse,X4-of-X5,X6-has_name-Ping Pong,X4-of-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Muse-Muse-null,X6-Ping Pong-Ping Pong-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Celestial,X5-has_name-Muse,X4-of-X5,X6-has_name-Ping Pong,X4-of-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Celestial Muse-Celestial Muse-null,X6-Ping Pong-Ping Pong-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Celestial Muse,X4-of-X5,X6-has_name-Ping Pong,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
73,Which is the nationality of the creator of Cement Mixer?," X1-be-is-null,X2-which-Which-null,X5-Cement Mixer-Cement Mixer-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Cement Mixer,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Cement Mixer-Cement Mixer-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Cement Mixer,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Cement Mixer-Cement Mixer-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Cement Mixer,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Cement Mixer-Cement Mixer-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Cement Mixer,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Cement Mixer-Cement Mixer-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Cement Mixer,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Cement Mixer-Cement Mixer-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Cement Mixer,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Cement Mixer, Cement Mixer, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Cement Mixer, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Cement Mixer, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Cement Mixer"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
74,Which is the nationality of the creator of Centerpiece Compote?," X1-be-is-null,X2-which-Which-null,X5-Centerpiece compote-Centerpiece Compote-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Centerpiece compote-Centerpiece Compote-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Centerpiece compote-Centerpiece Compote-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Centerpiece compote-Centerpiece Compote-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Centerpiece compote-Centerpiece Compote-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Centerpiece compote-Centerpiece Compote-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,",Incorrect partial DRS,null,null
75,Which is the nationality of the creator of Chalets by Jostedal Glacier?," X1-be-is-null,X2-which-Which-null,X6-Jostedal Glacier-Jostedal Glacier-null,X5-Chalet-Chalets-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Jostedal Glacier,X5-by-X6,X5-has_name-Chalet,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Jostedal Glacier-Jostedal Glacier-null,X5-Chalet-Chalets-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Jostedal Glacier,X5-by-X6,X5-has_name-Chalet,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Jostedal Glacier-Jostedal Glacier-null,X5-Chalet-Chalets-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Jostedal Glacier,X5-by-X6,X5-has_name-Chalet,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Chalet-Chalets-null,X6-Jostedal Glacier-Jostedal Glacier-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Chalet,X1-obl_of-X5,X6-has_name-Jostedal Glacier,X1-obl_by-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Chalet-Chalets-null,X6-Jostedal Glacier-Jostedal Glacier-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Chalet,X4-of-X5,X6-has_name-Jostedal Glacier,X4-by-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Jostedal Glacier-Jostedal Glacier-null,X5-Chalet-Chalets-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Jostedal Glacier,X5-by-X6,X5-has_name-Chalet,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Jostedal Glacier-Jostedal Glacier-null,X4-Chalet-Chalets-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Jostedal Glacier,X4-by-X5,X4-has_name-Chalet,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Jostedal Glacier-Jostedal Glacier-null,X5-Chalet-Chalets-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Jostedal Glacier,X5-by-X6,X5-has_name-Chalet,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Chalet-Chalets-null,X6-Jostedal Glacier-Jostedal Glacier-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Chalet,X3-of-X5,X6-has_name-Jostedal Glacier,X3-by-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Chalet-Chalets-null,X6-Jostedal Glacier-Jostedal Glacier-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Chalet,X4-of-X5,X6-has_name-Jostedal Glacier,X4-by-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
76,Which is the nationality of the creator of Champagne?," X1-be-is-null,X2-which-Which-null,X5-Champagne-Champagne-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Champagne,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Champagne-Champagne-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Champagne,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Champagne-Champagne-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Champagne,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Champagne-Champagne-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Champagne,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Champagne-Champagne-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Champagne,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Champagne-Champagne-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Champagne,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Champagne, Champagne, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Champagne, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Champagne, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Champagne"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
77,Which is the nationality of the creator of Charles De Coster?," X1-be-is-null,X2-which-Which-null,X5-Charles De Coster-Charles-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Charles De Coster,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Charles De Coster-Charles-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Charles De Coster,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Charles De Coster-Charles-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Charles De Coster,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Charles De Coster-Charles-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Charles De Coster,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Charles De Coster-Charles-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Charles De Coster,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Charles De Coster-Charles-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Charles De Coster,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Charles De Coster, Charles, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Charles De Coster, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Charles De Coster, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Charles De Coster"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
