Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
78,Which is the nationality of the creator of Charles White?," X1-be-is-null,X2-which-Which-null,X5-Charles White-Charles-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Charles White,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Charles White-Charles-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Charles White,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Charles White-Charles-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Charles White,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Charles White-Charles-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Charles White,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Charles White-Charles-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Charles White,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Charles White-Charles-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Charles White,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Charles White, Charles, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Charles White, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Charles White, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Charles White"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
79,Which is the nationality of the creator of Checkers (ECW)?," X1-be-is-null,X2-which-Which-null,X5-Checkers-Checkers-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-ECW,X5-has_name-Checkers,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Checkers-Checkers-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-ECW,X5-has_name-Checkers,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Checkers-Checkers-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-ECW,X5-has_name-Checkers,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Checkers-Checkers-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-ECW,X5-has_name-Checkers,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Checkers-Checkers-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-ECW,X4-has_name-Checkers,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Checkers-Checkers-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-ECW,X5-has_name-Checkers,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Checkers, Checkers, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, ECW, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Checkers, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Checkers, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 3
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""ECW"",""i"")) . {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Checkers"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
80,Which is the nationality of the creator of Child Reading?," X1-be-is-null,X2-which-Which-null,X5-Child Reading-Child Reading-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Child Reading,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Child Reading-Child Reading-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Child Reading,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Child Reading-Child Reading-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Child Reading,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Child Reading-Child Reading-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Child Reading,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Child Reading-Child Reading-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Child Reading,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Child Reading-Child Reading-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Child Reading,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Child Reading, Child Reading, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Child Reading, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Child Reading, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Child Reading"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
81,Which is the nationality of the creator of Child with Snails?," X1-be-is-null,X2-which-Which-null,X5-child-Child-null,X6-Snail-Snails-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X6-has_name-Snail,X4-with-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-child-Child-null,X6-Snail-Snails-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X6-has_name-Snail,X4-with-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Snail-Snails-null,X4-creator-creator-the,X6-child-Child-null, X1-subj-X2,X1-obj-X3,X5-has_name-Snail,X4-with-X5,X1-obl_of-X4,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-child-Child-null,X6-Snail-Snails-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5,X6-has_name-Snail,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-child-Child-null,X4-creator-creator-the,X6-Snail-Snails-null, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4,X6-has_name-Snail,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X5-Snail-Snails-null,X4-creator-creator-the,X6-child-Child-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Snail,X4-with-X5,X3-of-X4,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-child-Child-null,X3-nationality-nationality-the,X6-Snail-Snails-null,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Snail,X5-with-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Snail-Snails-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-child-Child-null, X1-subj-X2,X5-has_name-Snail,X4-with-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-child-Child-null,X6-Snail-Snails-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X6-has_name-Snail,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-child-Child-null,X4-creator-creator-the,X6-Snail-Snails-null,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X6-has_name-Snail,X3-with-X6,X1-obj-X3,",Incorrect partial DRS,null,null
82,Which is the nationality of the creator of Choir Boy?," X1-be-is-null,X2-which-Which-null,X5-Choir Boy-Choir Boy-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Choir Boy,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Choir Boy-Choir Boy-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Choir Boy,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Choir Boy-Choir Boy-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Choir Boy,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Choir Boy-Choir Boy-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Choir Boy,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Choir Boy-Choir Boy-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Choir Boy,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Choir Boy-Choir Boy-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Choir Boy,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Choir Boy, Choir Boy, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Choir Boy, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Choir Boy, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Choir Boy"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
83,Which is the nationality of the creator of Christ and the Pharisees?," X1-be-is-null,X2-which-Which-null,X6-Pharisee-Pharisees-the,X5-Christ-Christ-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Pharisee,X4-of-X6,X5-has_name-Christ,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Pharisee-Pharisees-the,X5-Christ-Christ-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Pharisee,X4-of-X6,X5-has_name-Christ,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Pharisee-Pharisees-the,X5-Christ-Christ-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Pharisee,X1-obl_of-X6,X5-has_name-Christ,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Pharisee-Pharisees-the,X5-Christ-Christ-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Pharisee,X3-of-X6,X5-has_name-Christ,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Pharisee-Pharisees-the,X4-Christ-Christ-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Pharisee,X3-of-X5,X4-has_name-Christ,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Pharisee-Pharisees-the,X5-Christ-Christ-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Pharisee,X1-obl_of-X6,X5-has_name-Christ,X1-obl_of-X5,",Incorrect partial DRS,null,null
84,Which is the nationality of the creator of Christ at Emmaus?," X1-be-is-null,X2-which-Which-null,X5-Christ-Christ-null,X6-Emmaus-Emmaus-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Christ,X4-of-X5,X6-has_name-Emmaus,X4-at-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Christ-Christ-null,X6-Emmaus-Emmaus-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Christ,X4-of-X5,X6-has_name-Emmaus,X4-at-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Emmaus-Emmaus-null,X4-creator-creator-the,X6-Christ-Christ-null, X1-subj-X2,X1-obj-X3,X5-has_name-Emmaus,X4-at-X5,X1-obl_of-X4,X6-has_name-Christ,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Christ-Christ-null,X6-Emmaus-Emmaus-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Christ,X1-obl_of-X5,X6-has_name-Emmaus,X1-obl_at-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Christ-Christ-null,X4-creator-creator-the,X6-Emmaus-Emmaus-null, X1-subj-X2,X1-obj-X3,X5-has_name-Christ,X4-of-X5,X1-obl_of-X4,X6-has_name-Emmaus,X1-obl_at-X6, X1-be-is-null,X2-which-Which-null,X5-Emmaus-Emmaus-null,X4-creator-creator-the,X6-Christ-Christ-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Emmaus,X4-at-X5,X3-of-X4,X6-has_name-Christ,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Christ-Christ-null,X3-nationality-nationality-the,X6-Emmaus-Emmaus-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Christ,X3-of-X4,X1-obj-X3,X6-has_name-Emmaus,X5-at-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Emmaus-Emmaus-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Christ-Christ-null, X1-subj-X2,X5-has_name-Emmaus,X4-at-X5,X3-of-X4,X1-obj-X3,X6-has_name-Christ,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Christ-Christ-null,X6-Emmaus-Emmaus-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Christ,X3-of-X5,X6-has_name-Emmaus,X3-at-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Christ-Christ-null,X4-creator-creator-the,X6-Emmaus-Emmaus-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Christ,X4-of-X5,X3-of-X4,X6-has_name-Emmaus,X3-at-X6,X1-obj-X3,",Incorrect partial DRS,null,null
85,Which is the nationality of the creator of Christmas Greens?," X1-be-is-null,X2-which-Which-null,X5-Christmas Greens-Christmas Greens-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Christmas Greens,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Christmas Greens-Christmas Greens-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Christmas Greens,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Christmas Greens-Christmas Greens-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Christmas Greens,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Christmas Greens-Christmas Greens-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Christmas Greens,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Christmas Greens-Christmas Greens-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Christmas Greens,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Christmas Greens-Christmas Greens-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Christmas Greens,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Christmas Greens, Christmas Greens, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Christmas Greens, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Christmas Greens, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
