Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Christmas Greens"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
86,Which is the nationality of the creator of Christmas Greeting Card?,,Incorrect Stanza Parsing,null,null
87,"Which is the nationality of the creator of Church, Eton?"," X1-be-is-null,X2-which-Which-null,X5-Church-Church-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Eton,X5-has_name-Church,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Church-Church-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Eton,X5-has_name-Church,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Church-Church-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Eton,X5-has_name-Church,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Church-Church-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Eton,X5-has_name-Church,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Church-Church-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Eton,X4-has_name-Church,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Church-Church-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Eton,X5-has_name-Church,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Church, Church, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Eton, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Church, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Church, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 3
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Church"",""i"")) . {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Eton"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
88,Which is the nationality of the creator of Circuit Rider?," X1-be-is-null,X2-which-Which-null,X5-circuit Rider-Circuit Rider-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-circuit Rider,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-circuit Rider-Circuit Rider-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-circuit Rider,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-circuit Rider-Circuit Rider-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-circuit Rider,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-circuit Rider-Circuit Rider-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-circuit Rider,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-circuit Rider-Circuit Rider-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-circuit Rider,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-circuit Rider-Circuit Rider-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-circuit Rider,X1-obl_of-X5,",Incorrect partial DRS,null,null
89,Which is the nationality of the creator of Circus Moon?," X1-be-is-null,X2-which-Which-null,X5-Circus Moon-Circus Moon-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Circus Moon,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Circus Moon-Circus Moon-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Circus Moon,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Circus Moon-Circus Moon-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Circus Moon,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Circus Moon-Circus Moon-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Circus Moon,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Circus Moon-Circus Moon-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Circus Moon,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Circus Moon-Circus Moon-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Circus Moon,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Circus Moon, Circus Moon, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Circus Moon, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Circus Moon, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Circus Moon"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
90,Which is the nationality of the creator of Collecting with Rudi?," X1-be-is-null,X2-which-Which-null,X5-collect-Collecting-of,X6-Rudi-Rudi-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Rudi,X5-obl_with-X6,X3-of-X4,X1-obj-X3,X5-obl-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-collect-Collecting-of,X6-Rudi-Rudi-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Rudi,X5-obl_with-X6,X1-obl_of-X4,X5-obl-X4,X1-obl-X4,",Incorrect partial DRS,null,null
91,Which is the nationality of the creator of Come to the Moon?," X1-be-is-null,X2-which-Which-null,X6-Moon-Moon-the,X5-come-Come-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Moon,X5-to-X6,X5-has_name-come,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Moon-Moon-the,X5-come-Come-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Moon,X5-to-X6,X5-has_name-come,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Moon-Moon-the,X5-come-Come-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Moon,X5-to-X6,X5-has_name-come,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-come-Come-null,X6-Moon-Moon-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-come,X1-obl_of-X5,X6-has_name-Moon,X1-obl_to-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-come-Come-null,X6-Moon-Moon-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-come,X4-of-X5,X6-has_name-Moon,X4-to-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Moon-Moon-the,X5-come-Come-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Moon,X5-to-X6,X5-has_name-come,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Moon-Moon-the,X4-come-Come-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Moon,X4-to-X5,X4-has_name-come,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Moon-Moon-the,X5-come-Come-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Moon,X5-to-X6,X5-has_name-come,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-come-Come-null,X6-Moon-Moon-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-come,X3-of-X5,X6-has_name-Moon,X3-to-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-come-Come-null,X6-Moon-Moon-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-come,X4-of-X5,X6-has_name-Moon,X4-to-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
92,Which is the nationality of the creator of Concetta Scaravaglione?," X1-be-is-null,X2-which-Which-null,X5-Concetta Scaravaglione-Concetta-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Concetta Scaravaglione,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Concetta Scaravaglione-Concetta-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Concetta Scaravaglione,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Concetta Scaravaglione-Concetta-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Concetta Scaravaglione,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Concetta Scaravaglione-Concetta-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Concetta Scaravaglione,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Concetta Scaravaglione-Concetta-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Concetta Scaravaglione,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Concetta Scaravaglione-Concetta-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Concetta Scaravaglione,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Concetta Scaravaglione, Concetta, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Concetta Scaravaglione, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Concetta Scaravaglione, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Concetta Scaravaglione"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
93,Which is the nationality of the creator of Concord?," X1-be-is-null,X2-which-Which-null,X5-Concord-Concord-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Concord,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Concord-Concord-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Concord,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Concord-Concord-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Concord,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Concord-Concord-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Concord,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Concord-Concord-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Concord,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Concord-Concord-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Concord,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Concord, Concord, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Concord, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Concord, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Concord"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
94,Which is the nationality of the creator of Conde Duque d'Olivarez?," X1-be-is-null,X2-which-Which-null,X5-Conde Duque d'Olivarez-Conde-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Conde Duque d'Olivarez,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Conde Duque d'Olivarez-Conde-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Conde Duque d'Olivarez,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Conde Duque d'Olivarez-Conde-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Conde Duque d'Olivarez,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Conde Duque d'Olivarez-Conde-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Conde Duque d'Olivarez,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Conde Duque d'Olivarez-Conde-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Conde Duque d'Olivarez,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Conde Duque d'Olivarez-Conde-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Conde Duque d'Olivarez,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Conde Duque d'Olivarez, Conde, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Conde Duque d'Olivarez, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Conde Duque d'Olivarez, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
