Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Dawn Boy"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
104,Which is the nationality of the creator of Dawnscape?," X1-be-is-null,X2-which-Which-null,X5-Dawnscape-Dawnscape-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Dawnscape,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Dawnscape-Dawnscape-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Dawnscape,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Dawnscape-Dawnscape-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Dawnscape,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Dawnscape-Dawnscape-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Dawnscape,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Dawnscape-Dawnscape-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Dawnscape,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Dawnscape-Dawnscape-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Dawnscape,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Dawnscape, Dawnscape, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Dawnscape, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Dawnscape, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Dawnscape"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
105,Which is the nationality of the creator of Dayton's Poster?,,Incorrect Stanza Parsing,null,null
106,Which is the nationality of the creator of Death of Clytaemnestra?," X1-be-is-null,X2-which-Which-null,X6-Clytaemnestra-Clytaemnestra-null,X5-death-Death-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Clytaemnestra,X5-of-X6,X5-has_name-death,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Clytaemnestra-Clytaemnestra-null,X5-death-Death-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Clytaemnestra,X5-of-X6,X5-has_name-death,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Clytaemnestra-Clytaemnestra-null,X5-death-Death-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Clytaemnestra,X5-of-X6,X5-has_name-death,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-death-Death-null,X6-Clytaemnestra-Clytaemnestra-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-death,X1-obl_of-X5,X6-has_name-Clytaemnestra,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-death-Death-null,X6-Clytaemnestra-Clytaemnestra-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-death,X4-of-X5,X6-has_name-Clytaemnestra,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Clytaemnestra-Clytaemnestra-null,X5-death-Death-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Clytaemnestra,X5-of-X6,X5-has_name-death,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Clytaemnestra-Clytaemnestra-null,X4-death-Death-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Clytaemnestra,X4-of-X5,X4-has_name-death,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Clytaemnestra-Clytaemnestra-null,X5-death-Death-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Clytaemnestra,X5-of-X6,X5-has_name-death,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-death-Death-null,X6-Clytaemnestra-Clytaemnestra-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-death,X3-of-X5,X6-has_name-Clytaemnestra,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-death-Death-null,X6-Clytaemnestra-Clytaemnestra-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-death,X4-of-X5,X6-has_name-Clytaemnestra,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
107,Which is the nationality of the creator of Debussy Suite in C?," X1-be-is-null,X2-which-Which-null,X5-Debussy suite-Debussy-null,X6-C-C-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Debussy suite,X4-of-X5,X6-has_name-C,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Debussy suite-Debussy-null,X6-C-C-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Debussy suite,X4-of-X5,X6-has_name-C,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-C-C-null,X4-creator-creator-the,X6-Debussy suite-Debussy-null, X1-subj-X2,X1-obj-X3,X5-has_name-C,X4-in-X5,X1-obl_of-X4,X6-has_name-Debussy suite,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Debussy suite-Debussy-null,X6-C-C-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Debussy suite,X1-obl_of-X5,X6-has_name-C,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Debussy suite-Debussy-null,X4-creator-creator-the,X6-C-C-null, X1-subj-X2,X1-obj-X3,X5-has_name-Debussy suite,X4-of-X5,X1-obl_of-X4,X6-has_name-C,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X5-C-C-null,X4-creator-creator-the,X6-Debussy suite-Debussy-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-C,X4-in-X5,X3-of-X4,X6-has_name-Debussy suite,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Debussy suite-Debussy-null,X3-nationality-nationality-the,X6-C-C-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Debussy suite,X3-of-X4,X1-obj-X3,X6-has_name-C,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-C-C-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Debussy suite-Debussy-null, X1-subj-X2,X5-has_name-C,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Debussy suite,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Debussy suite-Debussy-null,X6-C-C-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Debussy suite,X3-of-X5,X6-has_name-C,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Debussy suite-Debussy-null,X4-creator-creator-the,X6-C-C-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Debussy suite,X4-of-X5,X3-of-X4,X6-has_name-C,X3-in-X6,X1-obj-X3,",Incorrect partial DRS,null,null
108,Which is the nationality of the creator of Defense de Stationner?,,Incorrect Stanza Parsing,null,null
109,Which is the nationality of the creator of Dematerialization?," X1-be-is-null,X2-which-Which-null,X5-Dematerialization-Dematerialization-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Dematerialization,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Dematerialization-Dematerialization-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Dematerialization,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Dematerialization-Dematerialization-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Dematerialization,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Dematerialization-Dematerialization-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Dematerialization,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Dematerialization-Dematerialization-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Dematerialization,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Dematerialization-Dematerialization-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Dematerialization,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Dematerialization, Dematerialization, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Dematerialization, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Dematerialization, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Dematerialization"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
110,Which is the nationality of the creator of Deneb?," X1-be-is-null,X2-which-Which-null,X5-Deneb-Deneb-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Deneb,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Deneb-Deneb-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Deneb,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Deneb-Deneb-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Deneb,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Deneb-Deneb-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Deneb,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Deneb-Deneb-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Deneb,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Deneb-Deneb-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Deneb,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Deneb, Deneb, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Deneb, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Deneb, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Deneb"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
111,Which is the nationality of the creator of Descending Night?," X1-be-is-null,X2-which-Which-null,X5-night-Night-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-descend-true,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-night-Night-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Descending,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Descending Night-Descending Night-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-night-Night-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-descend-true,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-night-Night-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Descending,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Descending Night-Descending Night-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-night-Night-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-descend-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-night-Night-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Descending,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Descending Night-Descending Night-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-night-Night-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-descend-true,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-night-Night-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Descending,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Descending Night-Descending Night-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-night-Night-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-descend-true,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-night-Night-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Descending,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Descending Night-Descending Night-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-night-Night-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-descend-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-night-Night-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Descending,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Descending Night-Descending Night-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,",Incorrect partial DRS,null,null
112,Which is the nationality of the creator of Desert Rose?," X1-be-is-null,X2-which-Which-null,X5-Desert Rose-Desert Rose-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Desert Rose,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Desert Rose-Desert Rose-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Desert Rose,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Desert Rose-Desert Rose-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Desert Rose,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Desert Rose-Desert Rose-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Desert Rose,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Desert Rose-Desert Rose-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Desert Rose,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Desert Rose-Desert Rose-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Desert Rose,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Desert Rose, Desert Rose, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Desert Rose, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Desert Rose, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
