Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Desert Rose"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
113,Which is the nationality of the creator of Devil Face Jug?,,Incorrect Stanza Parsing,null,null
114,Which is the nationality of the creator of Distant Provincetown?," X1-be-is-null,X2-which-Which-null,X5-Distant Provincetown-Distant Provincetown-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Distant Provincetown,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Distant Provincetown-Distant Provincetown-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Distant Provincetown,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Distant Provincetown-Distant Provincetown-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Distant Provincetown,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Distant Provincetown-Distant Provincetown-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Distant Provincetown,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Distant Provincetown-Distant Provincetown-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Distant Provincetown,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Distant Provincetown-Distant Provincetown-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Distant Provincetown,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Provincetown, Provincetown, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, distant, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Provincetown, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Provincetown, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Provincetown"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
115,Which is the nationality of the creator of Dockyard?," X1-be-is-null,X2-which-Which-null,X5-Dockyard-Dockyard-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Dockyard,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Dockyard-Dockyard-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Dockyard,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Dockyard-Dockyard-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Dockyard,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Dockyard-Dockyard-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Dockyard,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Dockyard-Dockyard-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Dockyard,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Dockyard-Dockyard-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Dockyard,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Dockyard, Dockyard, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Dockyard, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Dockyard, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Dockyard"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
116,Which is the nationality of the creator of Dome?," X1-be-is-null,X2-which-Which-null,X5-Dome-Dome-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Dome,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Dome-Dome-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Dome,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Dome-Dome-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Dome,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Dome-Dome-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Dome,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Dome-Dome-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Dome,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Dome-Dome-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Dome,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Dome, Dome, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Dome, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Dome, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Dome"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
117,"Which is the nationality of the creator of Dr. Oskar Stracker, Vienna?"," X1-be-is-null,X2-which-Which-null,X5-Dr. Oskar Stracker-Dr.-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Vienna,X5-has_name-Dr. Oskar Stracker,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Dr. Oskar Stracker-Dr.-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Vienna,X5-has_name-Dr. Oskar Stracker,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Dr. Oskar Stracker-Dr.-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Vienna,X5-has_name-Dr. Oskar Stracker,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Dr. Oskar Stracker-Dr.-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Vienna,X5-has_name-Dr. Oskar Stracker,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Dr. Oskar Stracker-Dr.-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Vienna,X4-has_name-Dr. Oskar Stracker,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Dr. Oskar Stracker-Dr.-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Vienna,X5-has_name-Dr. Oskar Stracker,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Vienna-Vienna-null,X5-Dr. Oskar Stracker-Dr.-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Vienna,X5-rel-X6,X5-has_name-Dr. Oskar Stracker,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Vienna-Vienna-null,X5-Dr. Oskar Stracker-Dr.-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Vienna,X5-rel-X6,X5-has_name-Dr. Oskar Stracker,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Vienna-Vienna-null,X5-Dr. Oskar Stracker-Dr.-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Vienna,X5-rel-X6,X5-has_name-Dr. Oskar Stracker,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Vienna-Vienna-null,X5-Dr. Oskar Stracker-Dr.-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Vienna,X5-rel-X6,X5-has_name-Dr. Oskar Stracker,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Vienna-Vienna-null,X4-Dr. Oskar Stracker-Dr.-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Vienna,X4-rel-X5,X4-has_name-Dr. Oskar Stracker,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Vienna-Vienna-null,X5-Dr. Oskar Stracker-Dr.-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Vienna,X5-rel-X6,X5-has_name-Dr. Oskar Stracker,X1-obl_of-X5,",Incorrect partial DRS,null,null
118,Which is the nationality of the creator of Dream Woman?," X1-be-is-null,X2-which-Which-null,X5-dream Woman-Dream Woman-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-dream Woman,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-dream Woman-Dream Woman-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-dream Woman,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-dream Woman-Dream Woman-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-dream Woman,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-dream Woman-Dream Woman-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-dream Woman,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-dream Woman-Dream Woman-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-dream Woman,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-dream Woman-Dream Woman-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-dream Woman,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, dream Woman, Dream Woman, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, dream Woman, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, dream Woman, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""dream Woman"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
119,Which is the nationality of the creator of Dry Dock Men?," X1-be-is-null,X2-which-Which-null,X5-Dock Men-Dock Men-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-dry-true,X5-has_name-Dock Men,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Dock Men-Dock Men-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Dry,X5-has_name-Dock Men,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Dock Dry Men-Dock Dry Men-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Dock Dry Men,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Dock Men-Dock Men-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-dry-true,X5-has_name-Dock Men,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Dock Men-Dock Men-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Dry,X5-has_name-Dock Men,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Dock Dry Men-Dock Dry Men-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Dock Dry Men,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Dock Men-Dock Men-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-dry-true,X5-has_name-Dock Men,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Dock Men-Dock Men-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Dry,X5-has_name-Dock Men,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Dock Dry Men-Dock Dry Men-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Dock Dry Men,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Dock Men-Dock Men-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-dry-true,X5-has_name-Dock Men,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Dock Men-Dock Men-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Dry,X5-has_name-Dock Men,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Dock Dry Men-Dock Dry Men-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Dock Dry Men,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Dock Men-Dock Men-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-dry-true,X4-has_name-Dock Men,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Dock Men-Dock Men-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Dry,X4-has_name-Dock Men,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Dock Dry Men-Dock Dry Men-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Dock Dry Men,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Dock Men-Dock Men-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-dry-true,X5-has_name-Dock Men,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Dock Men-Dock Men-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Dry,X5-has_name-Dock Men,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Dock Dry Men-Dock Dry Men-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Dock Dry Men,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Dock Men, Dock Men, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, dry, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Dock Men, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Dock Men, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
