Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Dock Men"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
120,Which is the nationality of the creator of Early Morning Work?," X1-be-is-null,X2-which-Which-null,X5-Morning work-Morning Work-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-early-true,X5-has_name-Morning work,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Morning work-Morning Work-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Early,X5-has_name-Morning work,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Morning Early Work-Morning Early Work-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Morning Early Work,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Morning work-Morning Work-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-early-true,X5-has_name-Morning work,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Morning work-Morning Work-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Early,X5-has_name-Morning work,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Morning Early Work-Morning Early Work-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Morning Early Work,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Morning work-Morning Work-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-early-true,X5-has_name-Morning work,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Morning work-Morning Work-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Early,X5-has_name-Morning work,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Morning Early Work-Morning Early Work-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Morning Early Work,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Morning work-Morning Work-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-early-true,X5-has_name-Morning work,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Morning work-Morning Work-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Early,X5-has_name-Morning work,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Morning Early Work-Morning Early Work-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Morning Early Work,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Morning work-Morning Work-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-early-true,X4-has_name-Morning work,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Morning work-Morning Work-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Early,X4-has_name-Morning work,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Morning Early Work-Morning Early Work-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Morning Early Work,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Morning work-Morning Work-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-early-true,X5-has_name-Morning work,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Morning work-Morning Work-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Early,X5-has_name-Morning work,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Morning Early Work-Morning Early Work-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Morning Early Work,X1-obl_of-X5,",Incorrect partial DRS,null,null
121,"Which is the nationality of the creator of East Gate, Damascus?"," X1-be-is-null,X2-which-Which-null,X5-East Gate-East Gate-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Damascus,X5-has_name-East Gate,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-East Gate-East Gate-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Damascus,X5-has_name-East Gate,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-East Gate-East Gate-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Damascus,X5-has_name-East Gate,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-East Gate-East Gate-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Damascus,X5-has_name-East Gate,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-East Gate-East Gate-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Damascus,X4-has_name-East Gate,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-East Gate-East Gate-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Damascus,X5-has_name-East Gate,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, East Gate, East Gate, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Damascus, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, East Gate, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, East Gate, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 3
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Damascus"",""i"")) . {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""East Gate"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
122,Which is the nationality of the creator of Eddyville?," X1-be-is-null,X2-which-Which-null,X5-Eddyville-Eddyville-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Eddyville,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Eddyville-Eddyville-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Eddyville,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Eddyville-Eddyville-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Eddyville,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Eddyville-Eddyville-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Eddyville,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Eddyville-Eddyville-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Eddyville,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Eddyville-Eddyville-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Eddyville,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Eddyville, Eddyville, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Eddyville, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Eddyville, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Eddyville"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
123,Which is the nationality of the creator of Eglise Saint Joseph?," X1-be-is-null,X2-which-Which-null,X5-Eglise Saint Joseph-Eglise-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Eglise Saint Joseph,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Eglise Saint Joseph-Eglise-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Eglise Saint Joseph,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Eglise Saint Joseph-Eglise-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Eglise Saint Joseph,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Eglise Saint Joseph-Eglise-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Eglise Saint Joseph,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Eglise Saint Joseph-Eglise-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Eglise Saint Joseph,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Eglise Saint Joseph-Eglise-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Eglise Saint Joseph,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Eglise Saint Joseph, Eglise, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Eglise Saint Joseph, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Eglise Saint Joseph, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Eglise Saint Joseph"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
124,Which is the nationality of the creator of Elevated Turn?," X1-be-is-null,X2-which-Which-null,X5-turn-Turn-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-elevate-true,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-turn-Turn-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Elevated,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Elevated Turn-Elevated Turn-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-turn-Turn-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-elevate-true,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-turn-Turn-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Elevated,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Elevated Turn-Elevated Turn-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-turn-Turn-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-elevate-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-turn-Turn-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Elevated,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Elevated Turn-Elevated Turn-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-turn-Turn-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-elevate-true,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-turn-Turn-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Elevated,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Elevated Turn-Elevated Turn-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-turn-Turn-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-elevate-true,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-turn-Turn-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Elevated,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Elevated Turn-Elevated Turn-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-turn-Turn-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-elevate-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-turn-Turn-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Elevated,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Elevated Turn-Elevated Turn-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,",Incorrect partial DRS,null,null
125,Which is the nationality of the creator of Elizabeth Gibson Powers?," X1-be-is-null,X2-which-Which-null,X5-Elizabeth Gibson Powers-Elizabeth Powers-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Elizabeth Gibson Powers,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Elizabeth Gibson Powers-Elizabeth Powers-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Elizabeth Gibson Powers,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Elizabeth Gibson Powers-Elizabeth Powers-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Elizabeth Gibson Powers,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Elizabeth Gibson Powers-Elizabeth Powers-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Elizabeth Gibson Powers,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Elizabeth Gibson Powers-Elizabeth Powers-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Elizabeth Gibson Powers,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Elizabeth Gibson Powers-Elizabeth Powers-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Elizabeth Gibson Powers,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Elizabeth Gibson Powers, Elizabeth Powers, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Elizabeth Gibson Powers, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Elizabeth Gibson Powers, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Elizabeth Gibson Powers"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
126,Which is the nationality of the creator of Encompassed in Purple?,,Incorrect Stanza Parsing,null,null
127,Which is the nationality of the creator of Erased Lynchings?," X1-be-is-null,X2-which-Which-null,X5-Erased Lynchings-Erased Lynchings-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Erased Lynchings,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Erased Lynchings-Erased Lynchings-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Erased Lynchings,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Erased Lynchings-Erased Lynchings-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Erased Lynchings,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Erased Lynchings-Erased Lynchings-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Erased Lynchings,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Erased Lynchings-Erased Lynchings-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Erased Lynchings,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Erased Lynchings-Erased Lynchings-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Erased Lynchings,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
