Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Lynchings, Lynchings, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, erase, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Lynchings, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Lynchings, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Lynchings"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
128,Which is the nationality of the creator of Escaped Bull?," X1-be-is-null,X2-which-Which-null,X5-Bull-Bull-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-escape-true,X5-has_name-Bull,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Bull-Bull-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Escaped,X5-has_name-Bull,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Escaped Bull-Escaped Bull-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Escaped Bull,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Bull-Bull-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-escape-true,X5-has_name-Bull,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Bull-Bull-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Escaped,X5-has_name-Bull,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Escaped Bull-Escaped Bull-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Escaped Bull,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Bull-Bull-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-escape-true,X5-has_name-Bull,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Bull-Bull-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Escaped,X5-has_name-Bull,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Escaped Bull-Escaped Bull-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Escaped Bull,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Bull-Bull-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-escape-true,X5-has_name-Bull,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Bull-Bull-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Escaped,X5-has_name-Bull,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Escaped Bull-Escaped Bull-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Escaped Bull,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Bull-Bull-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-escape-true,X4-has_name-Bull,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Bull-Bull-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Escaped,X4-has_name-Bull,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Escaped Bull-Escaped Bull-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Escaped Bull,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Bull-Bull-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-escape-true,X5-has_name-Bull,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Bull-Bull-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Escaped,X5-has_name-Bull,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Escaped Bull-Escaped Bull-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Escaped Bull,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Bull, Bull, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, escape, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Bull, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Bull, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Bull"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
129,Which is the nationality of the creator of Esther?," X1-be-is-null,X2-which-Which-null,X5-Esther-Esther-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Esther,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Esther-Esther-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Esther,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Esther-Esther-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Esther,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Esther-Esther-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Esther,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Esther-Esther-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Esther,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Esther-Esther-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Esther,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Esther, Esther, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Esther, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Esther, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Esther"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
130,Which is the nationality of the creator of Evangeline?," X1-be-is-null,X2-which-Which-null,X5-Evangeline-Evangeline-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Evangeline,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Evangeline-Evangeline-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Evangeline,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Evangeline-Evangeline-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Evangeline,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Evangeline-Evangeline-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Evangeline,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Evangeline-Evangeline-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Evangeline,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Evangeline-Evangeline-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Evangeline,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Evangeline, Evangeline, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Evangeline, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Evangeline, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Evangeline"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
131,Which is the nationality of the creator of Evening Blossom?," X1-be-is-null,X2-which-Which-null,X5-Evening Blossom-Evening Blossom-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Evening Blossom,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Evening Blossom-Evening Blossom-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Evening Blossom,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Evening Blossom-Evening Blossom-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Evening Blossom,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Evening Blossom-Evening Blossom-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Evening Blossom,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Evening Blossom-Evening Blossom-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Evening Blossom,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Evening Blossom-Evening Blossom-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Evening Blossom,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Evening Blossom, Evening Blossom, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Evening Blossom, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Evening Blossom, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Evening Blossom"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
132,Which is the nationality of the creator of Evening Fairy Tale?,,Incorrect Stanza Parsing,null,null
133,Which is the nationality of the creator of Evening on the Maas?," X1-be-is-null,X2-which-Which-null,X6-Maas-Maas-the,X5-Evening-Evening-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Maas,X5-on-X6,X5-has_name-Evening,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Maas-Maas-the,X5-Evening-Evening-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Maas,X5-on-X6,X5-has_name-Evening,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Maas-Maas-the,X5-Evening-Evening-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Maas,X5-on-X6,X5-has_name-Evening,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Evening-Evening-null,X6-Maas-Maas-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Evening,X1-obl_of-X5,X6-has_name-Maas,X1-obl_on-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Evening-Evening-null,X6-Maas-Maas-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Evening,X4-of-X5,X6-has_name-Maas,X4-on-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Maas-Maas-the,X5-Evening-Evening-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Maas,X5-on-X6,X5-has_name-Evening,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Maas-Maas-the,X4-Evening-Evening-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Maas,X4-on-X5,X4-has_name-Evening,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Maas-Maas-the,X5-Evening-Evening-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Maas,X5-on-X6,X5-has_name-Evening,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Evening-Evening-null,X6-Maas-Maas-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Evening,X3-of-X5,X6-has_name-Maas,X3-on-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Evening-Evening-null,X6-Maas-Maas-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Evening,X4-of-X5,X6-has_name-Maas,X4-on-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
134,Which is the nationality of the creator of Execution?," X1-be-is-null,X2-which-Which-null,X5-Execution-Execution-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Execution,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Execution-Execution-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Execution,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Execution-Execution-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Execution,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Execution-Execution-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Execution,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Execution-Execution-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Execution,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Execution-Execution-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Execution,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Execution, Execution, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Execution, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Execution, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
