Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Execution"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
135,"Which is the nationality of the creator of Experience Meeting, Massydony?"," X1-be-is-null,X2-which-Which-null,X5-experience meeting-Experience Meeting-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Massydony,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-experience meeting-Experience Meeting-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Massydony,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-experience meeting-Experience Meeting-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Massydony,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-experience meeting-Experience Meeting-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Massydony,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-experience meeting-Experience Meeting-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Massydony,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-experience meeting-Experience Meeting-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Massydony,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, experience meeting, Experience Meeting, NOUN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Massydony, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, experience meeting, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Massydony"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
136,Which is the nationality of the creator of Faith?," X1-be-is-null,X2-which-Which-null,X5-Faith-Faith-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Faith,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Faith-Faith-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Faith,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Faith-Faith-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Faith,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Faith-Faith-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Faith,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Faith-Faith-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Faith,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Faith-Faith-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Faith,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Faith, Faith, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Faith, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Faith, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Faith"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
137,Which is the nationality of the creator of Fallen Tree?," X1-be-is-null,X2-which-Which-null,X5-fall Tree-Fallen Tree-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-fall Tree,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-fall Tree-Fallen Tree-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-fall Tree,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-fall Tree-Fallen Tree-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-fall Tree,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-fall Tree-Fallen Tree-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-fall Tree,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-fall Tree-Fallen Tree-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-fall Tree,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-fall Tree-Fallen Tree-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-fall Tree,X1-obl_of-X5,",Incorrect partial DRS,null,null
138,Which is the nationality of the creator of Family Picnic?," X1-be-is-null,X2-which-Which-null,X5-Family Picnic-Family Picnic-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Family Picnic,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Family Picnic-Family Picnic-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Family Picnic,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Family Picnic-Family Picnic-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Family Picnic,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Family Picnic-Family Picnic-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Family Picnic,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Family Picnic-Family Picnic-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Family Picnic,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Family Picnic-Family Picnic-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Family Picnic,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Family Picnic, Family Picnic, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Family Picnic, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Family Picnic, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Family Picnic"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
139,Which is the nationality of the creator of Family and Friends?," X1-be-is-null,X2-which-Which-null,X6-Friend-Friends-null,X5-family-Family-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X6,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Friend-Friends-null,X5-family-Family-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X6,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Friend-Friends-null,X5-family-Family-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Friend-Friends-null,X5-family-Family-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X6,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Friend-Friends-null,X4-family-Family-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X3-of-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Friend-Friends-null,X5-family-Family-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X6,X1-obl_of-X5,",Incorrect partial DRS,null,null
140,"Which is the nationality of the creator of Family, Butler County, KY?",,Incorrect Stanza Parsing,null,null
141,"Which is the nationality of the creator of Farmyard, Albi?"," X1-be-is-null,X2-which-Which-null,X5-Farmyard-Farmyard-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Albi,X5-has_name-Farmyard,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Farmyard-Farmyard-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Albi,X5-has_name-Farmyard,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Farmyard-Farmyard-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Albi,X5-has_name-Farmyard,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Farmyard-Farmyard-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Albi,X5-has_name-Farmyard,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Farmyard-Farmyard-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Albi,X4-has_name-Farmyard,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Farmyard-Farmyard-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Albi,X5-has_name-Farmyard,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Albi-Albi-null,X5-Farmyard-Farmyard-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Albi,X5-rel-X6,X5-has_name-Farmyard,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Albi-Albi-null,X5-Farmyard-Farmyard-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Albi,X5-rel-X6,X5-has_name-Farmyard,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Albi-Albi-null,X5-Farmyard-Farmyard-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Albi,X5-rel-X6,X5-has_name-Farmyard,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Albi-Albi-null,X5-Farmyard-Farmyard-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Albi,X5-rel-X6,X5-has_name-Farmyard,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Albi-Albi-null,X4-Farmyard-Farmyard-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Albi,X4-rel-X5,X4-has_name-Farmyard,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Albi-Albi-null,X5-Farmyard-Farmyard-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Albi,X5-rel-X6,X5-has_name-Farmyard,X1-obl_of-X5,",Incorrect partial DRS,null,null
142,Which is the nationality of the creator of Feast Day: San Juan Pueblo?," X1-be-is-null,X2-which-Which-null,X5-Feast Day-Feast Day-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-San Juan Pueblo,X5-has_name-Feast Day,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Feast Day-Feast Day-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-San Juan Pueblo,X5-has_name-Feast Day,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Feast Day-Feast Day-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-San Juan Pueblo,X5-has_name-Feast Day,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Feast Day-Feast Day-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-San Juan Pueblo,X5-has_name-Feast Day,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Feast Day-Feast Day-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-San Juan Pueblo,X4-has_name-Feast Day,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Feast Day-Feast Day-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-San Juan Pueblo,X5-has_name-Feast Day,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Feast Day, Feast Day, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, San Juan Pueblo, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Feast Day, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Feast Day, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 3
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Feast Day"",""i"")) . {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""San Juan Pueblo"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
143,Which is the nationality of the creator of Fiat Vita?," X1-be-is-null,X2-which-Which-null,X5-Fiat Vita-Fiat Vita-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Fiat Vita,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Fiat Vita-Fiat Vita-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Fiat Vita,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Fiat Vita-Fiat Vita-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Fiat Vita,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Fiat Vita-Fiat Vita-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Fiat Vita,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Fiat Vita-Fiat Vita-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Fiat Vita,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Fiat Vita-Fiat Vita-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Fiat Vita,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Fiat Vita, Fiat Vita, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Fiat Vita, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Fiat Vita, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
