Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Fiat Vita"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
144,Which is the nationality of the creator of Figure in the Flood?," X1-be-is-null,X2-which-Which-null,X6-Flood-Flood-the,X5-Figure-Figure-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Flood,X5-in-X6,X5-has_name-Figure,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Flood-Flood-the,X5-Figure-Figure-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Flood,X5-in-X6,X5-has_name-Figure,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Flood-Flood-the,X5-Figure-Figure-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Flood,X5-in-X6,X5-has_name-Figure,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Figure-Figure-null,X6-Flood-Flood-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Figure,X1-obl_of-X5,X6-has_name-Flood,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Figure-Figure-null,X6-Flood-Flood-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Figure,X4-of-X5,X6-has_name-Flood,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Flood-Flood-the,X5-Figure-Figure-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Flood,X5-in-X6,X5-has_name-Figure,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Flood-Flood-the,X4-Figure-Figure-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Flood,X4-in-X5,X4-has_name-Figure,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Flood-Flood-the,X5-Figure-Figure-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Flood,X5-in-X6,X5-has_name-Figure,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Figure-Figure-null,X6-Flood-Flood-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Figure,X3-of-X5,X6-has_name-Flood,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Figure-Figure-null,X6-Flood-Flood-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Figure,X4-of-X5,X6-has_name-Flood,X4-in-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
145,Which is the nationality of the creator of First Sight of Alexandria?," X1-be-is-null,X2-which-Which-null,X6-Alexandria-Alexandria-null,X5-Sight-Sight-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Alexandria,X5-of-X6,X5-first-true,X5-has_name-Sight,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Alexandria-Alexandria-null,X5-Sight-Sight-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Alexandria,X5-of-X6,X5-has_name-First,X5-has_name-Sight,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Alexandria-Alexandria-null,X5-First Sight-First Sight-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Alexandria,X5-of-X6,X5-has_name-First Sight,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Alexandria-Alexandria-null,X5-Sight-Sight-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Alexandria,X5-of-X6,X5-first-true,X5-has_name-Sight,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Alexandria-Alexandria-null,X5-Sight-Sight-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Alexandria,X5-of-X6,X5-has_name-First,X5-has_name-Sight,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Alexandria-Alexandria-null,X5-First Sight-First Sight-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Alexandria,X5-of-X6,X5-has_name-First Sight,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Alexandria-Alexandria-null,X5-Sight-Sight-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Alexandria,X5-of-X6,X5-first-true,X5-has_name-Sight,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Alexandria-Alexandria-null,X5-Sight-Sight-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Alexandria,X5-of-X6,X5-has_name-First,X5-has_name-Sight,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Alexandria-Alexandria-null,X5-First Sight-First Sight-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Alexandria,X5-of-X6,X5-has_name-First Sight,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sight-Sight-null,X6-Alexandria-Alexandria-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-first-true,X5-has_name-Sight,X1-obl_of-X5,X6-has_name-Alexandria,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sight-Sight-null,X6-Alexandria-Alexandria-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-First,X5-has_name-Sight,X1-obl_of-X5,X6-has_name-Alexandria,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-First Sight-First Sight-null,X6-Alexandria-Alexandria-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-First Sight,X1-obl_of-X5,X6-has_name-Alexandria,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sight-Sight-null,X6-Alexandria-Alexandria-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-first-true,X5-has_name-Sight,X4-of-X5,X6-has_name-Alexandria,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sight-Sight-null,X6-Alexandria-Alexandria-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-First,X5-has_name-Sight,X4-of-X5,X6-has_name-Alexandria,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-First Sight-First Sight-null,X6-Alexandria-Alexandria-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-First Sight,X4-of-X5,X6-has_name-Alexandria,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Alexandria-Alexandria-null,X5-Sight-Sight-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Alexandria,X5-of-X6,X5-first-true,X5-has_name-Sight,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Alexandria-Alexandria-null,X5-Sight-Sight-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Alexandria,X5-of-X6,X5-has_name-First,X5-has_name-Sight,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Alexandria-Alexandria-null,X5-First Sight-First Sight-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Alexandria,X5-of-X6,X5-has_name-First Sight,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Alexandria-Alexandria-null,X4-Sight-Sight-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Alexandria,X4-of-X5,X4-first-true,X4-has_name-Sight,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Alexandria-Alexandria-null,X4-Sight-Sight-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Alexandria,X4-of-X5,X4-has_name-First,X4-has_name-Sight,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Alexandria-Alexandria-null,X4-First Sight-First Sight-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Alexandria,X4-of-X5,X4-has_name-First Sight,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Alexandria-Alexandria-null,X5-Sight-Sight-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Alexandria,X5-of-X6,X5-first-true,X5-has_name-Sight,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Alexandria-Alexandria-null,X5-Sight-Sight-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Alexandria,X5-of-X6,X5-has_name-First,X5-has_name-Sight,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Alexandria-Alexandria-null,X5-First Sight-First Sight-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Alexandria,X5-of-X6,X5-has_name-First Sight,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sight-Sight-null,X6-Alexandria-Alexandria-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-first-true,X5-has_name-Sight,X3-of-X5,X6-has_name-Alexandria,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sight-Sight-null,X6-Alexandria-Alexandria-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-First,X5-has_name-Sight,X3-of-X5,X6-has_name-Alexandria,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-First Sight-First Sight-null,X6-Alexandria-Alexandria-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-First Sight,X3-of-X5,X6-has_name-Alexandria,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Sight-Sight-null,X6-Alexandria-Alexandria-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-first-true,X5-has_name-Sight,X4-of-X5,X6-has_name-Alexandria,X4-of-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Sight-Sight-null,X6-Alexandria-Alexandria-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-First,X5-has_name-Sight,X4-of-X5,X6-has_name-Alexandria,X4-of-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-First Sight-First Sight-null,X6-Alexandria-Alexandria-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-First Sight,X4-of-X5,X6-has_name-Alexandria,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
146,Which is the nationality of the creator of Fishermen at Sea?," X1-be-is-null,X2-which-Which-null,X6-Sea-Sea-null,X5-Fishermen-Fishermen-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Sea,X5-at-X6,X5-has_name-Fishermen,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Sea-Sea-null,X5-Fishermen-Fishermen-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Sea,X5-at-X6,X5-has_name-Fishermen,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Sea-Sea-null,X5-Fishermen-Fishermen-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Sea,X5-at-X6,X5-has_name-Fishermen,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Fishermen-Fishermen-null,X6-Sea-Sea-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Fishermen,X1-obl_of-X5,X6-has_name-Sea,X1-obl_at-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Fishermen-Fishermen-null,X6-Sea-Sea-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Fishermen,X4-of-X5,X6-has_name-Sea,X4-at-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Sea-Sea-null,X5-Fishermen-Fishermen-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Sea,X5-at-X6,X5-has_name-Fishermen,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Sea-Sea-null,X4-Fishermen-Fishermen-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Sea,X4-at-X5,X4-has_name-Fishermen,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Sea-Sea-null,X5-Fishermen-Fishermen-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Sea,X5-at-X6,X5-has_name-Fishermen,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Fishermen-Fishermen-null,X6-Sea-Sea-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Fishermen,X3-of-X5,X6-has_name-Sea,X3-at-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Fishermen-Fishermen-null,X6-Sea-Sea-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Fishermen,X4-of-X5,X6-has_name-Sea,X4-at-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
147,"Which is the nationality of the creator of Fishmonger, London?"," X1-be-is-null,X2-which-Which-null,X5-Fishmonger-Fishmonger-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-London,X5-has_name-Fishmonger,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Fishmonger-Fishmonger-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-London,X5-has_name-Fishmonger,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Fishmonger-Fishmonger-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-London,X5-has_name-Fishmonger,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Fishmonger-Fishmonger-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-London,X5-has_name-Fishmonger,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Fishmonger-Fishmonger-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-London,X4-has_name-Fishmonger,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Fishmonger-Fishmonger-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-London,X5-has_name-Fishmonger,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Fishmonger, Fishmonger, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, London, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Fishmonger, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Fishmonger, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 3
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Fishmonger"",""i"")) . {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""London"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
148,"Which is the nationality of the creator of Fjord Sketch, Norway?"," X1-be-is-null,X2-which-Which-null,X5-Fjord sketch-Fjord Sketch-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Norway,X5-has_name-Fjord sketch,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Fjord sketch-Fjord Sketch-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Norway,X5-has_name-Fjord sketch,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Fjord sketch-Fjord Sketch-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Norway,X5-has_name-Fjord sketch,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Fjord sketch-Fjord Sketch-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Norway,X5-has_name-Fjord sketch,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Fjord sketch-Fjord Sketch-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Norway,X4-has_name-Fjord sketch,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Fjord sketch-Fjord Sketch-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Norway,X5-has_name-Fjord sketch,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Fjord sketch, Fjord Sketch, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Norway, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Fjord sketch, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Fjord sketch, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 3
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Norway"",""i"")) . {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Fjord sketch"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
