Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
149,Which is the nationality of the creator of Flat Rock Cove?," X1-be-is-null,X2-which-Which-null,X5-Rock Cove-Rock Cove-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-flat-true,X5-has_name-Rock Cove,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Rock Cove-Rock Cove-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Flat,X5-has_name-Rock Cove,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Rock Flat Cove-Rock Flat Cove-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Rock Flat Cove,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Rock Cove-Rock Cove-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-flat-true,X5-has_name-Rock Cove,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Rock Cove-Rock Cove-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Flat,X5-has_name-Rock Cove,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Rock Flat Cove-Rock Flat Cove-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Rock Flat Cove,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Rock Cove-Rock Cove-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-flat-true,X5-has_name-Rock Cove,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Rock Cove-Rock Cove-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Flat,X5-has_name-Rock Cove,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Rock Flat Cove-Rock Flat Cove-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Rock Flat Cove,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Rock Cove-Rock Cove-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-flat-true,X5-has_name-Rock Cove,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Rock Cove-Rock Cove-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Flat,X5-has_name-Rock Cove,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Rock Flat Cove-Rock Flat Cove-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Rock Flat Cove,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Rock Cove-Rock Cove-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-flat-true,X4-has_name-Rock Cove,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Rock Cove-Rock Cove-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Flat,X4-has_name-Rock Cove,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Rock Flat Cove-Rock Flat Cove-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Rock Flat Cove,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Rock Cove-Rock Cove-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-flat-true,X5-has_name-Rock Cove,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Rock Cove-Rock Cove-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Flat,X5-has_name-Rock Cove,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Rock Flat Cove-Rock Flat Cove-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Rock Flat Cove,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Rock Cove, Rock Cove, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, flat, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Rock Cove, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Rock Cove, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Rock Cove"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
150,Which is the nationality of the creator of Floating Rim Bowl?," X1-be-is-null,X2-which-Which-null,X5-Rim Bowl-Rim Bowl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-float-true,X5-has_name-Rim Bowl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Rim Bowl-Rim Bowl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Floating,X5-has_name-Rim Bowl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Rim Floating Bowl-Rim Floating Bowl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Rim Floating Bowl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Rim Bowl-Rim Bowl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-float-true,X5-has_name-Rim Bowl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Rim Bowl-Rim Bowl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Floating,X5-has_name-Rim Bowl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Rim Floating Bowl-Rim Floating Bowl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Rim Floating Bowl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Rim Bowl-Rim Bowl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-float-true,X5-has_name-Rim Bowl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Rim Bowl-Rim Bowl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Floating,X5-has_name-Rim Bowl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Rim Floating Bowl-Rim Floating Bowl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Rim Floating Bowl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Rim Bowl-Rim Bowl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-float-true,X5-has_name-Rim Bowl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Rim Bowl-Rim Bowl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Floating,X5-has_name-Rim Bowl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Rim Floating Bowl-Rim Floating Bowl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Rim Floating Bowl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Rim Bowl-Rim Bowl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-float-true,X4-has_name-Rim Bowl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Rim Bowl-Rim Bowl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Floating,X4-has_name-Rim Bowl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Rim Floating Bowl-Rim Floating Bowl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Rim Floating Bowl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Rim Bowl-Rim Bowl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-float-true,X5-has_name-Rim Bowl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Rim Bowl-Rim Bowl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Floating,X5-has_name-Rim Bowl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Rim Floating Bowl-Rim Floating Bowl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Rim Floating Bowl,X1-obl_of-X5,",Incorrect partial DRS,null,null
151,Which is the nationality of the creator of Flowers in a Basket?," X1-be-is-null,X2-which-Which-null,X6-basket-Basket-a,X5-Flower-Flowers-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-in-X6,X5-has_name-Flower,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-basket-Basket-a,X5-Flower-Flowers-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-in-X6,X5-has_name-Flower,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-basket-Basket-a,X5-Flower-Flowers-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-in-X6,X5-has_name-Flower,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Flower-Flowers-null,X6-basket-Basket-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Flower,X1-obl_of-X5,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Flower-Flowers-null,X6-basket-Basket-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Flower,X4-of-X5,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-basket-Basket-a,X5-Flower-Flowers-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-in-X6,X5-has_name-Flower,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-basket-Basket-a,X4-Flower-Flowers-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-in-X5,X4-has_name-Flower,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-basket-Basket-a,X5-Flower-Flowers-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-in-X6,X5-has_name-Flower,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Flower-Flowers-null,X6-basket-Basket-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Flower,X3-of-X5,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Flower-Flowers-null,X6-basket-Basket-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Flower,X4-of-X5,X4-in-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
152,Which is the nationality of the creator of Ford the Fiddler?," X1-be-is-null,X2-which-Which-null,X6-Fiddler-Fiddler-the,X5-Ford-Ford-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Fiddler,X5-rel-X6,X5-has_name-Ford,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Fiddler-Fiddler-the,X5-Ford-Ford-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Fiddler,X5-rel-X6,X5-has_name-Ford,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Fiddler-Fiddler-the,X5-Ford-Ford-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Fiddler,X5-rel-X6,X5-has_name-Ford,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Fiddler-Fiddler-the,X5-Ford-Ford-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Fiddler,X5-rel-X6,X5-has_name-Ford,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Fiddler-Fiddler-the,X4-Ford-Ford-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Fiddler,X4-rel-X5,X4-has_name-Ford,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Fiddler-Fiddler-the,X5-Ford-Ford-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Fiddler,X5-rel-X6,X5-has_name-Ford,X1-obl_of-X5,",Incorrect partial DRS,null,null
153,Which is the nationality of the creator of Fountain in the Boboli Garden?," X1-be-is-null,X2-which-Which-null,X5-Fountain-Fountain-null,X6-Boboli Garden-Boboli Garden-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Fountain,X4-of-X5,X6-has_name-Boboli Garden,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Fountain-Fountain-null,X6-Boboli Garden-Boboli Garden-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Fountain,X4-of-X5,X6-has_name-Boboli Garden,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Boboli Garden-Boboli Garden-the,X4-creator-creator-the,X6-Fountain-Fountain-null, X1-subj-X2,X1-obj-X3,X5-has_name-Boboli Garden,X4-in-X5,X1-obl_of-X4,X6-has_name-Fountain,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Fountain-Fountain-null,X6-Boboli Garden-Boboli Garden-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Fountain,X1-obl_of-X5,X6-has_name-Boboli Garden,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Fountain-Fountain-null,X4-creator-creator-the,X6-Boboli Garden-Boboli Garden-the, X1-subj-X2,X1-obj-X3,X5-has_name-Fountain,X4-of-X5,X1-obl_of-X4,X6-has_name-Boboli Garden,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X5-Boboli Garden-Boboli Garden-the,X4-creator-creator-the,X6-Fountain-Fountain-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Boboli Garden,X4-in-X5,X3-of-X4,X6-has_name-Fountain,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Fountain-Fountain-null,X3-nationality-nationality-the,X6-Boboli Garden-Boboli Garden-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Fountain,X3-of-X4,X1-obj-X3,X6-has_name-Boboli Garden,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Boboli Garden-Boboli Garden-the,X4-creator-creator-the,X3-nationality-nationality-the,X6-Fountain-Fountain-null, X1-subj-X2,X5-has_name-Boboli Garden,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Fountain,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Fountain-Fountain-null,X6-Boboli Garden-Boboli Garden-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Fountain,X3-of-X5,X6-has_name-Boboli Garden,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Fountain-Fountain-null,X4-creator-creator-the,X6-Boboli Garden-Boboli Garden-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Fountain,X4-of-X5,X3-of-X4,X6-has_name-Boboli Garden,X3-in-X6,X1-obj-X3,",Incorrect partial DRS,null,null
154,Which is the nationality of the creator of Fragment of a Cloud?," X1-be-is-null,X2-which-Which-null,X6-Cloud-Cloud-a,X5-Fragment-Fragment-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Cloud,X5-of-X6,X5-has_name-Fragment,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Cloud-Cloud-a,X5-Fragment-Fragment-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Cloud,X5-of-X6,X5-has_name-Fragment,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Cloud-Cloud-a,X5-Fragment-Fragment-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Cloud,X5-of-X6,X5-has_name-Fragment,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Fragment-Fragment-null,X6-Cloud-Cloud-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Fragment,X1-obl_of-X5,X6-has_name-Cloud,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Fragment-Fragment-null,X6-Cloud-Cloud-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Fragment,X4-of-X5,X6-has_name-Cloud,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Cloud-Cloud-a,X5-Fragment-Fragment-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Cloud,X5-of-X6,X5-has_name-Fragment,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Cloud-Cloud-a,X4-Fragment-Fragment-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Cloud,X4-of-X5,X4-has_name-Fragment,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Cloud-Cloud-a,X5-Fragment-Fragment-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Cloud,X5-of-X6,X5-has_name-Fragment,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Fragment-Fragment-null,X6-Cloud-Cloud-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Fragment,X3-of-X5,X6-has_name-Cloud,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Fragment-Fragment-null,X6-Cloud-Cloud-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Fragment,X4-of-X5,X6-has_name-Cloud,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
155,Which is the nationality of the creator of Freda?," X1-be-is-null,X2-which-Which-null,X5-Freda-Freda-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Freda,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Freda-Freda-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Freda,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Freda-Freda-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Freda,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Freda-Freda-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Freda,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Freda-Freda-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Freda,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Freda-Freda-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Freda,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Freda, Freda, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Freda, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Freda, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Freda"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
