Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
156,Which is the nationality of the creator of Freeway?," X1-be-is-null,X2-which-Which-null,X5-Freeway-Freeway-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Freeway,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Freeway-Freeway-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Freeway,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Freeway-Freeway-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Freeway,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Freeway-Freeway-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Freeway,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Freeway-Freeway-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Freeway,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Freeway-Freeway-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Freeway,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Freeway, Freeway, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Freeway, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Freeway, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Freeway"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
157,Which is the nationality of the creator of French Money?," X1-be-is-null,X2-which-Which-null,X5-money-Money-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-French-true,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-money-Money-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-French,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-French Money-French Money-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-money-Money-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-French-true,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-money-Money-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-French,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-French Money-French Money-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-money-Money-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-French-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-money-Money-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-French,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-French Money-French Money-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-money-Money-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-French-true,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-money-Money-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-French,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-French Money-French Money-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-money-Money-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-French-true,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-money-Money-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-French,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-French Money-French Money-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-money-Money-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-French-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-money-Money-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-French,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-French Money-French Money-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,",Incorrect partial DRS,null,null
158,"Which is the nationality of the creator of From the Palatine, Rome?",,Incorrect Stanza Parsing,null,null
159,Which is the nationality of the creator of Frozen Harbor?," X1-be-is-null,X2-which-Which-null,X5-Frozen Harbor-Frozen Harbor-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Frozen Harbor,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Frozen Harbor-Frozen Harbor-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Frozen Harbor,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Frozen Harbor-Frozen Harbor-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Frozen Harbor,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Frozen Harbor-Frozen Harbor-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Frozen Harbor,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Frozen Harbor-Frozen Harbor-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Frozen Harbor,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Frozen Harbor-Frozen Harbor-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Frozen Harbor,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Frozen Harbor, Frozen Harbor, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Frozen Harbor, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Frozen Harbor, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Frozen Harbor"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
160,Which is the nationality of the creator of Future Archeology?," X1-be-is-null,X2-which-Which-null,X5-Future Archeology-Future Archeology-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Future Archeology,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Future Archeology-Future Archeology-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Future Archeology,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Future Archeology-Future Archeology-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Future Archeology,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Future Archeology-Future Archeology-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Future Archeology,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Future Archeology-Future Archeology-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Future Archeology,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Future Archeology-Future Archeology-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Future Archeology,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Archeology, Archeology, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, future, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Archeology, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Archeology, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Archeology"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
161,Which is the nationality of the creator of Gardens of China I?," X1-be-is-null,X2-which-Which-null,X6-China-China-null,X7-I-I-null,X5-Garden-Gardens-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-China,X5-of-X6,X5-rel-X7,X5-has_name-Garden,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-China-China-null,X7-I-I-null,X5-Garden-Gardens-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-China,X5-of-X6,X5-rel-X7,X5-has_name-Garden,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-China-China-null,X7-I-I-null,X5-Garden-Gardens-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-China,X5-of-X6,X5-rel-X7,X5-has_name-Garden,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-I-I-null,X5-Garden-Gardens-null,X7-China-China-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-rel-X6,X5-has_name-Garden,X1-obl_of-X5,X7-has_name-China,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-I-I-null,X5-Garden-Gardens-null,X7-China-China-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-rel-X6,X5-has_name-Garden,X4-of-X5,X7-has_name-China,X4-of-X7,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-China-China-null,X7-I-I-null,X5-Garden-Gardens-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-China,X5-of-X6,X5-rel-X7,X5-has_name-Garden,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-China-China-null,X6-I-I-null,X4-Garden-Gardens-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X5-has_name-China,X4-of-X5,X4-rel-X6,X4-has_name-Garden,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-China-China-null,X7-I-I-null,X5-Garden-Gardens-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-China,X5-of-X6,X5-rel-X7,X5-has_name-Garden,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-I-I-null,X5-Garden-Gardens-null,X7-China-China-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-rel-X6,X5-has_name-Garden,X3-of-X5,X7-has_name-China,X3-of-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-I-I-null,X5-Garden-Gardens-null,X7-China-China-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-rel-X6,X5-has_name-Garden,X4-of-X5,X7-has_name-China,X4-of-X7,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
162,"Which is the nationality of the creator of Gas Mask, Lower East Side?"," X1-be-is-null,X2-which-Which-null,X6-East side-East Side-null,X5-Gas Mask-Gas Mask-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-Lower-true,X6-has_name-East side,X5-rel-X6,X5-has_name-Gas Mask,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-East side-East Side-null,X5-Gas Mask-Gas Mask-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Lower,X6-has_name-East side,X5-rel-X6,X5-has_name-Gas Mask,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-East Lower Side-East Lower Side-null,X5-Gas Mask-Gas Mask-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-East Lower Side,X5-rel-X6,X5-has_name-Gas Mask,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-East side-East Side-null,X5-Gas Mask-Gas Mask-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-Lower-true,X6-has_name-East side,X5-rel-X6,X5-has_name-Gas Mask,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-East side-East Side-null,X5-Gas Mask-Gas Mask-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Lower,X6-has_name-East side,X5-rel-X6,X5-has_name-Gas Mask,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-East Lower Side-East Lower Side-null,X5-Gas Mask-Gas Mask-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-East Lower Side,X5-rel-X6,X5-has_name-Gas Mask,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-East side-East Side-null,X5-Gas Mask-Gas Mask-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-Lower-true,X6-has_name-East side,X5-rel-X6,X5-has_name-Gas Mask,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-East side-East Side-null,X5-Gas Mask-Gas Mask-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Lower,X6-has_name-East side,X5-rel-X6,X5-has_name-Gas Mask,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-East Lower Side-East Lower Side-null,X5-Gas Mask-Gas Mask-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-East Lower Side,X5-rel-X6,X5-has_name-Gas Mask,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-East side-East Side-null,X5-Gas Mask-Gas Mask-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-Lower-true,X6-has_name-East side,X5-rel-X6,X5-has_name-Gas Mask,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-East side-East Side-null,X5-Gas Mask-Gas Mask-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Lower,X6-has_name-East side,X5-rel-X6,X5-has_name-Gas Mask,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-East Lower Side-East Lower Side-null,X5-Gas Mask-Gas Mask-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-East Lower Side,X5-rel-X6,X5-has_name-Gas Mask,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-East side-East Side-null,X4-Gas Mask-Gas Mask-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-Lower-true,X5-has_name-East side,X4-rel-X5,X4-has_name-Gas Mask,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-East side-East Side-null,X4-Gas Mask-Gas Mask-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Lower,X5-has_name-East side,X4-rel-X5,X4-has_name-Gas Mask,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-East Lower Side-East Lower Side-null,X4-Gas Mask-Gas Mask-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-East Lower Side,X4-rel-X5,X4-has_name-Gas Mask,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-East side-East Side-null,X5-Gas Mask-Gas Mask-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-Lower-true,X6-has_name-East side,X5-rel-X6,X5-has_name-Gas Mask,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-East side-East Side-null,X5-Gas Mask-Gas Mask-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Lower,X6-has_name-East side,X5-rel-X6,X5-has_name-Gas Mask,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-East Lower Side-East Lower Side-null,X5-Gas Mask-Gas Mask-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-East Lower Side,X5-rel-X6,X5-has_name-Gas Mask,X1-obl_of-X5,",Incorrect partial DRS,null,null
163,Which is the nationality of the creator of General George Rogers Clark?," X1-be-is-null,X2-which-Which-null,X5-General George Rogers Clark-General-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-General George Rogers Clark,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-General George Rogers Clark-General-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-General George Rogers Clark,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-General George Rogers Clark-General-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-General George Rogers Clark,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-General George Rogers Clark-General-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-General George Rogers Clark,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-General George Rogers Clark-General-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-General George Rogers Clark,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-General George Rogers Clark-General-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-General George Rogers Clark,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, General George Rogers Clark, General, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, General George Rogers Clark, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, General George Rogers Clark, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
