Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""General George Rogers Clark"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
164,Which is the nationality of the creator of Gilia linanthus parviflorus?,,Incorrect Stanza Parsing,null,null
165,Which is the nationality of the creator of Girders and Lights?," X1-be-is-null,X2-which-Which-null,X6-Lights-Lights-null,X5-girder-Girders-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Lights,X4-of-X6,X5-has_name-girder,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Lights-Lights-null,X5-girder-Girders-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Lights,X4-of-X6,X5-has_name-girder,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Lights-Lights-null,X5-girder-Girders-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Lights,X1-obl_of-X6,X5-has_name-girder,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Lights-Lights-null,X5-girder-Girders-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Lights,X3-of-X6,X5-has_name-girder,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Lights-Lights-null,X4-girder-Girders-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Lights,X3-of-X5,X4-has_name-girder,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Lights-Lights-null,X5-girder-Girders-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Lights,X1-obl_of-X6,X5-has_name-girder,X1-obl_of-X5,",Incorrect partial DRS,null,null
166,Which is the nationality of the creator of Glyph?," X1-be-is-null,X2-which-Which-null,X5-Glyph-Glyph-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Glyph,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Glyph-Glyph-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Glyph,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Glyph-Glyph-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Glyph,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Glyph-Glyph-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Glyph,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Glyph-Glyph-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Glyph,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Glyph-Glyph-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Glyph,X1-obl_of-X5,",Incorrect partial DRS,null,null
167,Which is the nationality of the creator of Goat and Cottage?," X1-be-is-null,X2-which-Which-null,X6-Cottage-Cottage-null,X5-Goat-Goat-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Cottage,X4-of-X6,X5-has_name-Goat,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Cottage-Cottage-null,X5-Goat-Goat-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Cottage,X4-of-X6,X5-has_name-Goat,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Cottage-Cottage-null,X5-Goat-Goat-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Cottage,X1-obl_of-X6,X5-has_name-Goat,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Cottage-Cottage-null,X5-Goat-Goat-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Cottage,X3-of-X6,X5-has_name-Goat,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Cottage-Cottage-null,X4-Goat-Goat-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Cottage,X3-of-X5,X4-has_name-Goat,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Cottage-Cottage-null,X5-Goat-Goat-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Cottage,X1-obl_of-X6,X5-has_name-Goat,X1-obl_of-X5,",Incorrect partial DRS,null,null
168,Which is the nationality of the creator of Going Home?," X1-be-is-null,X2-which-Which-null,X5-go-Going-null,X6-Home-Home-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Home,X5-obl_of-X6,X3-of-X4,X1-obj-X3,X5-obl-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-go-Going-null,X6-Home-Home-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Home,X5-obl_of-X6,X1-obl_of-X4,X5-obl-X4,X1-obl-X4,",Incorrect partial DRS,null,null
169,Which is the nationality of the creator of Going to Market?," X1-be-is-null,X2-which-Which-null,X5-go-Going-of,X6-market-Market-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-obl_to-X6,X3-of-X4,X1-obj-X3,X5-obl-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-go-Going-of,X6-market-Market-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-obl_to-X6,X1-obl_of-X4,X5-obl-X4,X1-obl-X4,",Incorrect partial DRS,null,null
170,"Which is the nationality of the creator of Gothic Church, Ipswich, Mass?",,Incorrect Stanza Parsing,null,null
171,Which is the nationality of the creator of Grackle?," X1-be-is-null,X2-which-Which-null,X5-Grackle-Grackle-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Grackle,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Grackle-Grackle-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Grackle,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Grackle-Grackle-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Grackle,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Grackle-Grackle-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Grackle,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Grackle-Grackle-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Grackle,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Grackle-Grackle-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Grackle,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Grackle, Grackle, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Grackle, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Grackle, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Grackle"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
172,"Which is the nationality of the creator of Gram in Black, New Hampshire?"," X1-be-is-null,X2-which-Which-null,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X7-New-true,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X7-has_name-New,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X7-New Hampshire-New Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X7-has_name-New Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X7-New-true,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X7-has_name-New,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X7-New Hampshire-New Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X7-has_name-New Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X7-New-true,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X7-has_name-New,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X7-New Hampshire-New Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X7-has_name-New Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Gram-Gram-null,X7-Hampshire-Hampshire-null,X6-Black-Black-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Gram,X1-obl_of-X5,X7-New-true,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Gram-Gram-null,X7-Hampshire-Hampshire-null,X6-Black-Black-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Gram,X1-obl_of-X5,X7-has_name-New,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Gram-Gram-null,X7-New Hampshire-New Hampshire-null,X6-Black-Black-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Gram,X1-obl_of-X5,X7-has_name-New Hampshire,X6-rel-X7,X6-has_name-Black,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Gram-Gram-null,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Gram,X4-of-X5,X7-New-true,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Gram-Gram-null,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Gram,X4-of-X5,X7-has_name-New,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Gram-Gram-null,X7-New Hampshire-New Hampshire-null,X6-Black-Black-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Gram,X4-of-X5,X7-has_name-New Hampshire,X6-rel-X7,X6-has_name-Black,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X7-New-true,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X7-has_name-New,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X7-New Hampshire-New Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X7-has_name-New Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Hampshire-Hampshire-null,X5-Black-Black-null,X4-Gram-Gram-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X6-New-true,X6-has_name-Hampshire,X5-rel-X6,X5-has_name-Black,X4-in-X5,X4-has_name-Gram,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X6-Hampshire-Hampshire-null,X5-Black-Black-null,X4-Gram-Gram-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X6-has_name-New,X6-has_name-Hampshire,X5-rel-X6,X5-has_name-Black,X4-in-X5,X4-has_name-Gram,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X6-New Hampshire-New Hampshire-null,X5-Black-Black-null,X4-Gram-Gram-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X6-has_name-New Hampshire,X5-rel-X6,X5-has_name-Black,X4-in-X5,X4-has_name-Gram,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X7-New-true,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X7-has_name-New,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-New Hampshire-New Hampshire-null,X6-Black-Black-null,X5-Gram-Gram-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X7-has_name-New Hampshire,X6-rel-X7,X6-has_name-Black,X5-in-X6,X5-has_name-Gram,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Gram-Gram-null,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Gram,X3-of-X5,X7-New-true,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Gram-Gram-null,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Gram,X3-of-X5,X7-has_name-New,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Gram-Gram-null,X7-New Hampshire-New Hampshire-null,X6-Black-Black-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Gram,X3-of-X5,X7-has_name-New Hampshire,X6-rel-X7,X6-has_name-Black,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Gram-Gram-null,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Gram,X4-of-X5,X7-New-true,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Gram-Gram-null,X7-Hampshire-Hampshire-null,X6-Black-Black-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Gram,X4-of-X5,X7-has_name-New,X7-has_name-Hampshire,X6-rel-X7,X6-has_name-Black,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Gram-Gram-null,X7-New Hampshire-New Hampshire-null,X6-Black-Black-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Gram,X4-of-X5,X7-has_name-New Hampshire,X6-rel-X7,X6-has_name-Black,X4-in-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
173,"Which is the nationality of the creator of Great Hero, a chief?"," X1-be-is-null,X2-which-Which-null,X6-chief-chief-a,X5-great hero-Great Hero-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-rel-X6,X5-has_name-great hero,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-chief-chief-a,X5-great hero-Great Hero-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-rel-X6,X5-has_name-great hero,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-chief-chief-a,X5-great hero-Great Hero-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-rel-X6,X5-has_name-great hero,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-chief-chief-a,X5-great hero-Great Hero-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-rel-X6,X5-has_name-great hero,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-chief-chief-a,X4-great hero-Great Hero-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-rel-X5,X4-has_name-great hero,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-chief-chief-a,X5-great hero-Great Hero-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-rel-X6,X5-has_name-great hero,X1-obl_of-X5,",Incorrect partial DRS,null,null
