Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
174,"Which is the nationality of the creator of Greek Lady, Pera?"," X1-be-is-null,X2-which-Which-null,X5-Lady-Lady-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Pera,X5-Greek-true,X5-has_name-Lady,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Lady-Lady-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Pera,X5-has_name-Greek,X5-has_name-Lady,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Greek Lady-Greek Lady-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Pera,X5-has_name-Greek Lady,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Lady-Lady-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Pera,X5-Greek-true,X5-has_name-Lady,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Lady-Lady-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Pera,X5-has_name-Greek,X5-has_name-Lady,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Greek Lady-Greek Lady-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Pera,X5-has_name-Greek Lady,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Lady-Lady-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Pera,X5-Greek-true,X5-has_name-Lady,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Lady-Lady-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Pera,X5-has_name-Greek,X5-has_name-Lady,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Greek Lady-Greek Lady-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Pera,X5-has_name-Greek Lady,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Lady-Lady-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Pera,X5-Greek-true,X5-has_name-Lady,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Lady-Lady-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Pera,X5-has_name-Greek,X5-has_name-Lady,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Greek Lady-Greek Lady-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Pera,X5-has_name-Greek Lady,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Lady-Lady-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Pera,X4-Greek-true,X4-has_name-Lady,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Lady-Lady-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Pera,X4-has_name-Greek,X4-has_name-Lady,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Greek Lady-Greek Lady-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Pera,X4-has_name-Greek Lady,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Lady-Lady-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Pera,X5-Greek-true,X5-has_name-Lady,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Lady-Lady-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Pera,X5-has_name-Greek,X5-has_name-Lady,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Greek Lady-Greek Lady-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Pera,X5-has_name-Greek Lady,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Pera-Pera-null,X5-Lady-Lady-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Pera,X5-rel-X6,X5-Greek-true,X5-has_name-Lady,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Pera-Pera-null,X5-Lady-Lady-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Pera,X5-rel-X6,X5-has_name-Greek,X5-has_name-Lady,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Pera-Pera-null,X5-Greek Lady-Greek Lady-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Pera,X5-rel-X6,X5-has_name-Greek Lady,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Pera-Pera-null,X5-Lady-Lady-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Pera,X5-rel-X6,X5-Greek-true,X5-has_name-Lady,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Pera-Pera-null,X5-Lady-Lady-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Pera,X5-rel-X6,X5-has_name-Greek,X5-has_name-Lady,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Pera-Pera-null,X5-Greek Lady-Greek Lady-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Pera,X5-rel-X6,X5-has_name-Greek Lady,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Pera-Pera-null,X5-Lady-Lady-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Pera,X5-rel-X6,X5-Greek-true,X5-has_name-Lady,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Pera-Pera-null,X5-Lady-Lady-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Pera,X5-rel-X6,X5-has_name-Greek,X5-has_name-Lady,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Pera-Pera-null,X5-Greek Lady-Greek Lady-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Pera,X5-rel-X6,X5-has_name-Greek Lady,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Pera-Pera-null,X5-Lady-Lady-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Pera,X5-rel-X6,X5-Greek-true,X5-has_name-Lady,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Pera-Pera-null,X5-Lady-Lady-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Pera,X5-rel-X6,X5-has_name-Greek,X5-has_name-Lady,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Pera-Pera-null,X5-Greek Lady-Greek Lady-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Pera,X5-rel-X6,X5-has_name-Greek Lady,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Pera-Pera-null,X4-Lady-Lady-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Pera,X4-rel-X5,X4-Greek-true,X4-has_name-Lady,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Pera-Pera-null,X4-Lady-Lady-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Pera,X4-rel-X5,X4-has_name-Greek,X4-has_name-Lady,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Pera-Pera-null,X4-Greek Lady-Greek Lady-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Pera,X4-rel-X5,X4-has_name-Greek Lady,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Pera-Pera-null,X5-Lady-Lady-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Pera,X5-rel-X6,X5-Greek-true,X5-has_name-Lady,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Pera-Pera-null,X5-Lady-Lady-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Pera,X5-rel-X6,X5-has_name-Greek,X5-has_name-Lady,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Pera-Pera-null,X5-Greek Lady-Greek Lady-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Pera,X5-rel-X6,X5-has_name-Greek Lady,X1-obl_of-X5,",Incorrect partial DRS,null,null
175,Which is the nationality of the creator of Greetings?," X1-be-is-null,X2-which-Which-null,X5-greeting-Greetings-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-greeting-Greetings-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-greeting-Greetings-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-greeting-Greetings-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-greeting-Greetings-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-greeting-Greetings-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, greeting, Greetings, NOUN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, greeting, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 1
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]", PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 WHERE { ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. },false
176,Which is the nationality of the creator of Grey Night Phenomenon?,,Incorrect Stanza Parsing,null,null
177,Which is the nationality of the creator of Haywagon?," X1-be-is-null,X2-which-Which-null,X5-Haywagon-Haywagon-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Haywagon,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Haywagon-Haywagon-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Haywagon,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Haywagon-Haywagon-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Haywagon,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Haywagon-Haywagon-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Haywagon,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Haywagon-Haywagon-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Haywagon,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Haywagon-Haywagon-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Haywagon,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Haywagon, Haywagon, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Haywagon, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Haywagon, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Haywagon"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
178,Which is the nationality of the creator of Head of a Black Man?," X1-be-is-null,X2-which-Which-null,X6-Man-Man-a,X5-head-Head-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-Black-true,X6-has_name-Man,X5-of-X6,X5-has_name-head,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Man-Man-a,X5-head-Head-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Black,X6-has_name-Man,X5-of-X6,X5-has_name-head,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Man-Man-a,X5-head-Head-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-Black-true,X6-has_name-Man,X5-of-X6,X5-has_name-head,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Man-Man-a,X5-head-Head-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Black,X6-has_name-Man,X5-of-X6,X5-has_name-head,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Man-Man-a,X5-head-Head-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-Black-true,X6-has_name-Man,X5-of-X6,X5-has_name-head,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Man-Man-a,X5-head-Head-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Black,X6-has_name-Man,X5-of-X6,X5-has_name-head,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-head-Head-null,X6-Man-Man-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-head,X1-obl_of-X5,X6-Black-true,X6-has_name-Man,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-head-Head-null,X6-Man-Man-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-head,X1-obl_of-X5,X6-has_name-Black,X6-has_name-Man,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-head-Head-null,X6-Man-Man-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-head,X4-of-X5,X6-Black-true,X6-has_name-Man,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-head-Head-null,X6-Man-Man-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-head,X4-of-X5,X6-has_name-Black,X6-has_name-Man,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Man-Man-a,X5-head-Head-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-Black-true,X6-has_name-Man,X5-of-X6,X5-has_name-head,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Man-Man-a,X5-head-Head-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Black,X6-has_name-Man,X5-of-X6,X5-has_name-head,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Man-Man-a,X4-head-Head-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-Black-true,X5-has_name-Man,X4-of-X5,X4-has_name-head,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Man-Man-a,X4-head-Head-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Black,X5-has_name-Man,X4-of-X5,X4-has_name-head,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Man-Man-a,X5-head-Head-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-Black-true,X6-has_name-Man,X5-of-X6,X5-has_name-head,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Man-Man-a,X5-head-Head-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Black,X6-has_name-Man,X5-of-X6,X5-has_name-head,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-head-Head-null,X6-Man-Man-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-head,X3-of-X5,X6-Black-true,X6-has_name-Man,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-head-Head-null,X6-Man-Man-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-head,X3-of-X5,X6-has_name-Black,X6-has_name-Man,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-head-Head-null,X6-Man-Man-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-head,X4-of-X5,X6-Black-true,X6-has_name-Man,X4-of-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-head-Head-null,X6-Man-Man-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-head,X4-of-X5,X6-has_name-Black,X6-has_name-Man,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
179,Which is the nationality of the creator of Head of the Artist?," X1-be-is-null,X2-which-Which-null,X6-artist-Artist-the,X5-head-Head-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-of-X6,X5-has_name-head,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-artist-Artist-the,X5-head-Head-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-of-X6,X5-has_name-head,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-artist-Artist-the,X5-head-Head-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-of-X6,X5-has_name-head,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-head-Head-null,X6-artist-Artist-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-head,X1-obl_of-X5,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-head-Head-null,X6-artist-Artist-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-head,X4-of-X5,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-artist-Artist-the,X5-head-Head-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-of-X6,X5-has_name-head,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-artist-Artist-the,X4-head-Head-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-of-X5,X4-has_name-head,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-artist-Artist-the,X5-head-Head-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-of-X6,X5-has_name-head,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-head-Head-null,X6-artist-Artist-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-head,X3-of-X5,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-head-Head-null,X6-artist-Artist-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-head,X4-of-X5,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
180,Which is the nationality of the creator of Hedges?," X1-be-is-null,X2-which-Which-null,X5-Hedges-Hedges-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Hedges,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Hedges-Hedges-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Hedges,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Hedges-Hedges-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Hedges,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Hedges-Hedges-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Hedges,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Hedges-Hedges-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Hedges,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Hedges-Hedges-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Hedges,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Hedges, Hedges, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Hedges, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Hedges, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
