Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Hedges"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
181,Which is the nationality of the creator of Hermit Crab?," X1-be-is-null,X2-which-Which-null,X5-Hermit crab-Hermit Crab-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Hermit crab,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Hermit crab-Hermit Crab-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Hermit crab,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Hermit crab-Hermit Crab-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Hermit crab,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Hermit crab-Hermit Crab-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Hermit crab,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Hermit crab-Hermit Crab-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Hermit crab,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Hermit crab-Hermit Crab-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Hermit crab,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Hermit crab, Hermit Crab, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Hermit crab, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Hermit crab, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Hermit crab"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
182,Which is the nationality of the creator of Hi-Boy Donut Shop?,,Incorrect Stanza Parsing,null,null
183,"Which is the nationality of the creator of High Cliff, Coast of Maine?"," X1-be-is-null,X2-which-Which-null,X5-Cliff-Cliff-null,X7-Maine-Maine-null,X6-Coast-Coast-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-high-true,X5-has_name-Cliff,X4-rel-X5,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X4-of-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Cliff-Cliff-null,X7-Maine-Maine-null,X6-Coast-Coast-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-High,X5-has_name-Cliff,X4-rel-X5,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X4-of-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-High Cliff-High Cliff-null,X7-Maine-Maine-null,X6-Coast-Coast-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-High Cliff,X4-rel-X5,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X4-of-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Cliff-Cliff-null,X7-Maine-Maine-null,X6-Coast-Coast-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-high-true,X5-has_name-Cliff,X4-rel-X5,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Cliff-Cliff-null,X7-Maine-Maine-null,X6-Coast-Coast-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-High,X5-has_name-Cliff,X4-rel-X5,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-High Cliff-High Cliff-null,X7-Maine-Maine-null,X6-Coast-Coast-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-High Cliff,X4-rel-X5,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Cliff-Cliff-null,X4-creator-creator-the,X7-Maine-Maine-null,X6-Coast-Coast-null, X1-subj-X2,X1-obj-X3,X5-high-true,X5-has_name-Cliff,X4-rel-X5,X1-obl_of-X4,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Cliff-Cliff-null,X4-creator-creator-the,X7-Maine-Maine-null,X6-Coast-Coast-null, X1-subj-X2,X1-obj-X3,X5-has_name-High,X5-has_name-Cliff,X4-rel-X5,X1-obl_of-X4,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-High Cliff-High Cliff-null,X4-creator-creator-the,X7-Maine-Maine-null,X6-Coast-Coast-null, X1-subj-X2,X1-obj-X3,X5-has_name-High Cliff,X4-rel-X5,X1-obl_of-X4,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Cliff-Cliff-null,X4-creator-creator-the,X6-Coast-Coast-null,X7-Maine-Maine-null, X1-subj-X2,X1-obj-X3,X5-high-true,X5-has_name-Cliff,X4-rel-X5,X1-obl_of-X4,X6-has_name-Coast,X1-obl_of-X6,X7-has_name-Maine,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Cliff-Cliff-null,X4-creator-creator-the,X6-Coast-Coast-null,X7-Maine-Maine-null, X1-subj-X2,X1-obj-X3,X5-has_name-High,X5-has_name-Cliff,X4-rel-X5,X1-obl_of-X4,X6-has_name-Coast,X1-obl_of-X6,X7-has_name-Maine,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-High Cliff-High Cliff-null,X4-creator-creator-the,X6-Coast-Coast-null,X7-Maine-Maine-null, X1-subj-X2,X1-obj-X3,X5-has_name-High Cliff,X4-rel-X5,X1-obl_of-X4,X6-has_name-Coast,X1-obl_of-X6,X7-has_name-Maine,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Cliff-Cliff-null,X6-Coast-Coast-null,X7-Maine-Maine-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-high-true,X5-has_name-Cliff,X4-rel-X5,X6-has_name-Coast,X4-of-X6,X7-has_name-Maine,X4-of-X7,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Cliff-Cliff-null,X6-Coast-Coast-null,X7-Maine-Maine-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-High,X5-has_name-Cliff,X4-rel-X5,X6-has_name-Coast,X4-of-X6,X7-has_name-Maine,X4-of-X7,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-High Cliff-High Cliff-null,X6-Coast-Coast-null,X7-Maine-Maine-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-High Cliff,X4-rel-X5,X6-has_name-Coast,X4-of-X6,X7-has_name-Maine,X4-of-X7,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X5-Cliff-Cliff-null,X4-creator-creator-the,X7-Maine-Maine-null,X6-Coast-Coast-null,X3-nationality-nationality-the, X1-subj-X2,X5-high-true,X5-has_name-Cliff,X4-rel-X5,X3-of-X4,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Cliff-Cliff-null,X4-creator-creator-the,X7-Maine-Maine-null,X6-Coast-Coast-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-High,X5-has_name-Cliff,X4-rel-X5,X3-of-X4,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-High Cliff-High Cliff-null,X4-creator-creator-the,X7-Maine-Maine-null,X6-Coast-Coast-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-High Cliff,X4-rel-X5,X3-of-X4,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Maine-Maine-null,X4-Coast-Coast-null,X3-nationality-nationality-the,X7-Cliff-Cliff-null,X6-creator-creator-the, X1-subj-X2,X5-has_name-Maine,X4-of-X5,X4-has_name-Coast,X3-of-X4,X1-obj-X3,X7-high-true,X7-has_name-Cliff,X6-rel-X7,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Maine-Maine-null,X4-Coast-Coast-null,X3-nationality-nationality-the,X7-Cliff-Cliff-null,X6-creator-creator-the, X1-subj-X2,X5-has_name-Maine,X4-of-X5,X4-has_name-Coast,X3-of-X4,X1-obj-X3,X7-has_name-High,X7-has_name-Cliff,X6-rel-X7,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Maine-Maine-null,X4-Coast-Coast-null,X3-nationality-nationality-the,X7-High Cliff-High Cliff-null,X6-creator-creator-the, X1-subj-X2,X5-has_name-Maine,X4-of-X5,X4-has_name-Coast,X3-of-X4,X1-obj-X3,X7-has_name-High Cliff,X6-rel-X7,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Cliff-Cliff-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-Maine-Maine-null,X6-Coast-Coast-null, X1-subj-X2,X5-high-true,X5-has_name-Cliff,X4-rel-X5,X3-of-X4,X1-obj-X3,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Cliff-Cliff-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-Maine-Maine-null,X6-Coast-Coast-null, X1-subj-X2,X5-has_name-High,X5-has_name-Cliff,X4-rel-X5,X3-of-X4,X1-obj-X3,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-High Cliff-High Cliff-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-Maine-Maine-null,X6-Coast-Coast-null, X1-subj-X2,X5-has_name-High Cliff,X4-rel-X5,X3-of-X4,X1-obj-X3,X7-has_name-Maine,X6-of-X7,X6-has_name-Coast,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Cliff-Cliff-null,X4-creator-creator-the,X6-Coast-Coast-null,X7-Maine-Maine-null,X3-nationality-nationality-the, X1-subj-X2,X5-high-true,X5-has_name-Cliff,X4-rel-X5,X3-of-X4,X6-has_name-Coast,X3-of-X6,X7-has_name-Maine,X3-of-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Cliff-Cliff-null,X4-creator-creator-the,X6-Coast-Coast-null,X7-Maine-Maine-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-High,X5-has_name-Cliff,X4-rel-X5,X3-of-X4,X6-has_name-Coast,X3-of-X6,X7-has_name-Maine,X3-of-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-High Cliff-High Cliff-null,X4-creator-creator-the,X6-Coast-Coast-null,X7-Maine-Maine-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-High Cliff,X4-rel-X5,X3-of-X4,X6-has_name-Coast,X3-of-X6,X7-has_name-Maine,X3-of-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Cliff-Cliff-null,X6-Coast-Coast-null,X7-Maine-Maine-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-high-true,X5-has_name-Cliff,X4-rel-X5,X6-has_name-Coast,X4-of-X6,X7-has_name-Maine,X4-of-X7,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Cliff-Cliff-null,X6-Coast-Coast-null,X7-Maine-Maine-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-High,X5-has_name-Cliff,X4-rel-X5,X6-has_name-Coast,X4-of-X6,X7-has_name-Maine,X4-of-X7,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-High Cliff-High Cliff-null,X6-Coast-Coast-null,X7-Maine-Maine-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-High Cliff,X4-rel-X5,X6-has_name-Coast,X4-of-X6,X7-has_name-Maine,X4-of-X7,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
184,Which is the nationality of the creator of High Summer?," X1-be-is-null,X2-which-Which-null,X5-summer-Summer-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-high-true,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-summer-Summer-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-High,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-High Summer-High Summer-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-summer-Summer-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-high-true,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-summer-Summer-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-High,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-High Summer-High Summer-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-summer-Summer-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-high-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-summer-Summer-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-High,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-High Summer-High Summer-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-summer-Summer-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-high-true,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-summer-Summer-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-High,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-High Summer-High Summer-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-summer-Summer-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-high-true,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-summer-Summer-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-High,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-High Summer-High Summer-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-summer-Summer-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-high-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-summer-Summer-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-High,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-High Summer-High Summer-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,",Incorrect partial DRS,null,null
185,Which is the nationality of the creator of Hole in One?," X1-be-is-null,X2-which-Which-null,X6-one-One-null,X5-Hole-Hole-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-in-X6,X5-has_name-Hole,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-one-One-null,X5-Hole-Hole-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-in-X6,X5-has_name-Hole,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-one-One-null,X5-Hole-Hole-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-in-X6,X5-has_name-Hole,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Hole-Hole-null,X6-one-One-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Hole,X1-obl_of-X5,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Hole-Hole-null,X6-one-One-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Hole,X4-of-X5,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-one-One-null,X5-Hole-Hole-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-in-X6,X5-has_name-Hole,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-one-One-null,X4-Hole-Hole-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-in-X5,X4-has_name-Hole,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-one-One-null,X5-Hole-Hole-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-in-X6,X5-has_name-Hole,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Hole-Hole-null,X6-one-One-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Hole,X3-of-X5,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Hole-Hole-null,X6-one-One-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Hole,X4-of-X5,X4-in-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
186,"Which is the nationality of the creator of Horeb, Egypt?"," X1-be-is-null,X2-which-Which-null,X5-Horeb-Horeb-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Egypt,X5-has_name-Horeb,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Horeb-Horeb-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Egypt,X5-has_name-Horeb,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Horeb-Horeb-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Egypt,X5-has_name-Horeb,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Horeb-Horeb-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Egypt,X5-has_name-Horeb,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Horeb-Horeb-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Egypt,X4-has_name-Horeb,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Horeb-Horeb-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Egypt,X5-has_name-Horeb,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Egypt-Egypt-null,X5-Horeb-Horeb-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Egypt,X5-rel-X6,X5-has_name-Horeb,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Egypt-Egypt-null,X5-Horeb-Horeb-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Egypt,X5-rel-X6,X5-has_name-Horeb,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Egypt-Egypt-null,X5-Horeb-Horeb-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Egypt,X5-rel-X6,X5-has_name-Horeb,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Egypt-Egypt-null,X5-Horeb-Horeb-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Egypt,X5-rel-X6,X5-has_name-Horeb,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Egypt-Egypt-null,X4-Horeb-Horeb-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Egypt,X4-rel-X5,X4-has_name-Horeb,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Egypt-Egypt-null,X5-Horeb-Horeb-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Egypt,X5-rel-X6,X5-has_name-Horeb,X1-obl_of-X5,",Incorrect partial DRS,null,null
187,Which is the nationality of the creator of Hudson Bridge?," X1-be-is-null,X2-which-Which-null,X5-Hudson Bridge-Hudson Bridge-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Hudson Bridge,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Hudson Bridge-Hudson Bridge-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Hudson Bridge,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Hudson Bridge-Hudson Bridge-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Hudson Bridge,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Hudson Bridge-Hudson Bridge-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Hudson Bridge,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Hudson Bridge-Hudson Bridge-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Hudson Bridge,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Hudson Bridge-Hudson Bridge-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Hudson Bridge,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Hudson Bridge, Hudson Bridge, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Hudson Bridge, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Hudson Bridge, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
