Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Hudson Bridge"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
188,Which is the nationality of the creator of Hughy Reaching for Food?,,Incorrect Stanza Parsing,null,null
189,Which is the nationality of the creator of Hypnotic: GOOD SWEET WOMAN?," X1-be-is-null,X2-which-Which-null,X5-Hypnotic-Hypnotic-null,X4-creator-creator-the,X6-woman-WOMAN-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Hypnotic,X4-of-X5,X3-of-X4,X6-good-true,X6-sweet-true,X3-rel-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Hypnotic-Hypnotic-null,X4-creator-creator-the,X6-woman-WOMAN-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Hypnotic,X4-of-X5,X3-of-X4,X6-good-true,X6-has_name-SWEET,X3-rel-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Hypnotic-Hypnotic-null,X4-creator-creator-the,X6-SWEET WOMAN-SWEET WOMAN-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Hypnotic,X4-of-X5,X3-of-X4,X6-good-true,X3-rel-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Hypnotic-Hypnotic-null,X4-creator-creator-the,X6-woman-WOMAN-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Hypnotic,X4-of-X5,X3-of-X4,X6-has_name-GOOD,X6-sweet-true,X3-rel-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Hypnotic-Hypnotic-null,X4-creator-creator-the,X6-woman-WOMAN-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Hypnotic,X4-of-X5,X3-of-X4,X6-has_name-GOOD,X6-has_name-SWEET,X3-rel-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Hypnotic-Hypnotic-null,X4-creator-creator-the,X6-SWEET WOMAN-SWEET WOMAN-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Hypnotic,X4-of-X5,X3-of-X4,X6-has_name-GOOD,X3-rel-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-woman-WOMAN-null,X3-nationality-nationality-the,X6-Hypnotic-Hypnotic-null,X5-creator-creator-the, X1-subj-X2,X4-good-true,X4-sweet-true,X3-rel-X4,X1-obj-X3,X6-has_name-Hypnotic,X5-of-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-woman-WOMAN-null,X3-nationality-nationality-the,X6-Hypnotic-Hypnotic-null,X5-creator-creator-the, X1-subj-X2,X4-good-true,X4-has_name-SWEET,X3-rel-X4,X1-obj-X3,X6-has_name-Hypnotic,X5-of-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-SWEET WOMAN-SWEET WOMAN-null,X3-nationality-nationality-the,X6-Hypnotic-Hypnotic-null,X5-creator-creator-the, X1-subj-X2,X4-good-true,X3-rel-X4,X1-obj-X3,X6-has_name-Hypnotic,X5-of-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-woman-WOMAN-null,X3-nationality-nationality-the,X6-Hypnotic-Hypnotic-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-GOOD,X4-sweet-true,X3-rel-X4,X1-obj-X3,X6-has_name-Hypnotic,X5-of-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-woman-WOMAN-null,X3-nationality-nationality-the,X6-Hypnotic-Hypnotic-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-GOOD,X4-has_name-SWEET,X3-rel-X4,X1-obj-X3,X6-has_name-Hypnotic,X5-of-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-SWEET WOMAN-SWEET WOMAN-null,X3-nationality-nationality-the,X6-Hypnotic-Hypnotic-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-GOOD,X3-rel-X4,X1-obj-X3,X6-has_name-Hypnotic,X5-of-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-woman-WOMAN-null,X3-nationality-nationality-the,X5-creator-creator-the,X6-Hypnotic-Hypnotic-null, X1-subj-X2,X4-good-true,X4-sweet-true,X3-rel-X4,X1-obj-X3,X1-obl_of-X5,X6-has_name-Hypnotic,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-woman-WOMAN-null,X3-nationality-nationality-the,X5-creator-creator-the,X6-Hypnotic-Hypnotic-null, X1-subj-X2,X4-good-true,X4-has_name-SWEET,X3-rel-X4,X1-obj-X3,X1-obl_of-X5,X6-has_name-Hypnotic,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-SWEET WOMAN-SWEET WOMAN-null,X3-nationality-nationality-the,X5-creator-creator-the,X6-Hypnotic-Hypnotic-null, X1-subj-X2,X4-good-true,X3-rel-X4,X1-obj-X3,X1-obl_of-X5,X6-has_name-Hypnotic,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-woman-WOMAN-null,X3-nationality-nationality-the,X5-creator-creator-the,X6-Hypnotic-Hypnotic-null, X1-subj-X2,X4-has_name-GOOD,X4-sweet-true,X3-rel-X4,X1-obj-X3,X1-obl_of-X5,X6-has_name-Hypnotic,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-woman-WOMAN-null,X3-nationality-nationality-the,X5-creator-creator-the,X6-Hypnotic-Hypnotic-null, X1-subj-X2,X4-has_name-GOOD,X4-has_name-SWEET,X3-rel-X4,X1-obj-X3,X1-obl_of-X5,X6-has_name-Hypnotic,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-SWEET WOMAN-SWEET WOMAN-null,X3-nationality-nationality-the,X5-creator-creator-the,X6-Hypnotic-Hypnotic-null, X1-subj-X2,X4-has_name-GOOD,X3-rel-X4,X1-obj-X3,X1-obl_of-X5,X6-has_name-Hypnotic,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Hypnotic-Hypnotic-null,X6-woman-WOMAN-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Hypnotic,X3-of-X5,X6-good-true,X6-sweet-true,X3-rel-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Hypnotic-Hypnotic-null,X6-woman-WOMAN-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Hypnotic,X3-of-X5,X6-good-true,X6-has_name-SWEET,X3-rel-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Hypnotic-Hypnotic-null,X6-SWEET WOMAN-SWEET WOMAN-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Hypnotic,X3-of-X5,X6-good-true,X3-rel-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Hypnotic-Hypnotic-null,X6-woman-WOMAN-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Hypnotic,X3-of-X5,X6-has_name-GOOD,X6-sweet-true,X3-rel-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Hypnotic-Hypnotic-null,X6-woman-WOMAN-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Hypnotic,X3-of-X5,X6-has_name-GOOD,X6-has_name-SWEET,X3-rel-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Hypnotic-Hypnotic-null,X6-SWEET WOMAN-SWEET WOMAN-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Hypnotic,X3-of-X5,X6-has_name-GOOD,X3-rel-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Hypnotic-Hypnotic-null,X5-woman-WOMAN-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-has_name-Hypnotic,X3-of-X4,X5-good-true,X5-sweet-true,X3-rel-X5,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-Hypnotic-Hypnotic-null,X5-woman-WOMAN-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-has_name-Hypnotic,X3-of-X4,X5-good-true,X5-has_name-SWEET,X3-rel-X5,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-Hypnotic-Hypnotic-null,X5-SWEET WOMAN-SWEET WOMAN-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-has_name-Hypnotic,X3-of-X4,X5-good-true,X3-rel-X5,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-Hypnotic-Hypnotic-null,X5-woman-WOMAN-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-has_name-Hypnotic,X3-of-X4,X5-has_name-GOOD,X5-sweet-true,X3-rel-X5,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-Hypnotic-Hypnotic-null,X5-woman-WOMAN-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-has_name-Hypnotic,X3-of-X4,X5-has_name-GOOD,X5-has_name-SWEET,X3-rel-X5,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-Hypnotic-Hypnotic-null,X5-SWEET WOMAN-SWEET WOMAN-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-has_name-Hypnotic,X3-of-X4,X5-has_name-GOOD,X3-rel-X5,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-woman-WOMAN-null,X3-nationality-nationality-the,X6-Hypnotic-Hypnotic-null, X1-subj-X2,X3-of-X4,X5-good-true,X5-sweet-true,X3-rel-X5,X1-obj-X3,X6-has_name-Hypnotic,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-woman-WOMAN-null,X3-nationality-nationality-the,X6-Hypnotic-Hypnotic-null, X1-subj-X2,X3-of-X4,X5-good-true,X5-has_name-SWEET,X3-rel-X5,X1-obj-X3,X6-has_name-Hypnotic,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-SWEET WOMAN-SWEET WOMAN-null,X3-nationality-nationality-the,X6-Hypnotic-Hypnotic-null, X1-subj-X2,X3-of-X4,X5-good-true,X3-rel-X5,X1-obj-X3,X6-has_name-Hypnotic,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-woman-WOMAN-null,X3-nationality-nationality-the,X6-Hypnotic-Hypnotic-null, X1-subj-X2,X3-of-X4,X5-has_name-GOOD,X5-sweet-true,X3-rel-X5,X1-obj-X3,X6-has_name-Hypnotic,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-woman-WOMAN-null,X3-nationality-nationality-the,X6-Hypnotic-Hypnotic-null, X1-subj-X2,X3-of-X4,X5-has_name-GOOD,X5-has_name-SWEET,X3-rel-X5,X1-obj-X3,X6-has_name-Hypnotic,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-SWEET WOMAN-SWEET WOMAN-null,X3-nationality-nationality-the,X6-Hypnotic-Hypnotic-null, X1-subj-X2,X3-of-X4,X5-has_name-GOOD,X3-rel-X5,X1-obj-X3,X6-has_name-Hypnotic,X1-obl_of-X6,",Incorrect partial DRS,null,null
190,Which is the nationality of the creator of Impediment?," X1-be-is-null,X2-which-Which-null,X5-impediment-Impediment-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-impediment-Impediment-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-impediment-Impediment-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-impediment-Impediment-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-impediment-Impediment-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-impediment-Impediment-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, impediment, Impediment, NOUN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, impediment, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 1
