Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]", PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 WHERE { ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. },false
191,Which is the nationality of the creator of In Morning?,,Incorrect Stanza Parsing,null,null
192,Which is the nationality of the creator of In Sleep?,,Incorrect Stanza Parsing,null,null
193,Which is the nationality of the creator of In the Box (Horizontal)?,,Incorrect Stanza Parsing,null,null
194,Which is the nationality of the creator of Indian Hunting Buffalo?," X1-be-is-null,X2-which-Which-null,X5-Hunting Buffalo-Hunting Buffalo-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Indian-true,X5-has_name-Hunting Buffalo,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Hunting Buffalo-Hunting Buffalo-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Indian,X5-has_name-Hunting Buffalo,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Hunting Indian Buffalo-Hunting Indian Buffalo-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Hunting Indian Buffalo,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Hunting Buffalo-Hunting Buffalo-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Indian-true,X5-has_name-Hunting Buffalo,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Hunting Buffalo-Hunting Buffalo-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Indian,X5-has_name-Hunting Buffalo,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Hunting Indian Buffalo-Hunting Indian Buffalo-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Hunting Indian Buffalo,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Hunting Buffalo-Hunting Buffalo-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Indian-true,X5-has_name-Hunting Buffalo,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Hunting Buffalo-Hunting Buffalo-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Indian,X5-has_name-Hunting Buffalo,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Hunting Indian Buffalo-Hunting Indian Buffalo-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Hunting Indian Buffalo,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Hunting Buffalo-Hunting Buffalo-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Indian-true,X5-has_name-Hunting Buffalo,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Hunting Buffalo-Hunting Buffalo-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Indian,X5-has_name-Hunting Buffalo,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Hunting Indian Buffalo-Hunting Indian Buffalo-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Hunting Indian Buffalo,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Hunting Buffalo-Hunting Buffalo-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Indian-true,X4-has_name-Hunting Buffalo,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Hunting Buffalo-Hunting Buffalo-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Indian,X4-has_name-Hunting Buffalo,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Hunting Indian Buffalo-Hunting Indian Buffalo-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Hunting Indian Buffalo,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Hunting Buffalo-Hunting Buffalo-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Indian-true,X5-has_name-Hunting Buffalo,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Hunting Buffalo-Hunting Buffalo-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Indian,X5-has_name-Hunting Buffalo,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Hunting Indian Buffalo-Hunting Indian Buffalo-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Hunting Indian Buffalo,X1-obl_of-X5,",Incorrect partial DRS,null,null
195,Which is the nationality of the creator of Industrial Plant?," X1-be-is-null,X2-which-Which-null,X5-Plant-Plant-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Industrial-true,X5-has_name-Plant,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Plant-Plant-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Industrial,X5-has_name-Plant,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Industrial Plant-Industrial Plant-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Industrial Plant,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Plant-Plant-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Industrial-true,X5-has_name-Plant,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Plant-Plant-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Industrial,X5-has_name-Plant,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Industrial Plant-Industrial Plant-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Industrial Plant,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Plant-Plant-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Industrial-true,X5-has_name-Plant,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Plant-Plant-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Industrial,X5-has_name-Plant,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Industrial Plant-Industrial Plant-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Industrial Plant,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Plant-Plant-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Industrial-true,X5-has_name-Plant,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Plant-Plant-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Industrial,X5-has_name-Plant,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Industrial Plant-Industrial Plant-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Industrial Plant,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Plant-Plant-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Industrial-true,X4-has_name-Plant,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Plant-Plant-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Industrial,X4-has_name-Plant,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Industrial Plant-Industrial Plant-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Industrial Plant,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Plant-Plant-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Industrial-true,X5-has_name-Plant,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Plant-Plant-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Industrial,X5-has_name-Plant,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Industrial Plant-Industrial Plant-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Industrial Plant,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Plant, Plant, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Industrial, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Plant, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Plant, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Plant"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
196,Which is the nationality of the creator of Inez?," X1-be-is-null,X2-which-Which-null,X5-Inez-Inez-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Inez,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Inez-Inez-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Inez,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Inez-Inez-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Inez,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Inez-Inez-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Inez,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Inez-Inez-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Inez,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Inez-Inez-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Inez,X1-obl_of-X5,","Drs [
 tokens=[],
