Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""J\\.C\\. Calhoun"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
202,Which is the nationality of the creator of Jackie Wags His Tail?," X1-be-is-null,X2-which-Which-null,X6-Jackie Wag-Jackie-null,X7-his-His-null,X5-Tail-Tail-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Jackie Wag,X5-has_name-Tail,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Jackie Wag-Jackie-null,X7-his-His-null,X5-Tail-Tail-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Jackie Wag,X5-has_name-Tail,X4-of-X5,X1-obl_of-X4,X1-obl-X4,X1-obl-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Jackie Wag-Jackie-null,X7-his-His-null,X5-Tail-Tail-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Jackie Wag,X5-has_name-Tail,X1-obl_of-X5,X1-obl-X5,X1-obl-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Jackie Wag-Jackie-null,X7-his-His-null,X5-Tail-Tail-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Jackie Wag,X5-has_name-Tail,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Jackie Wag-Jackie-null,X6-his-His-null,X4-Tail-Tail-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X5-has_name-Jackie Wag,X4-has_name-Tail,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Jackie Wag-Jackie-null,X7-his-His-null,X5-Tail-Tail-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Jackie Wag,X5-has_name-Tail,X1-obl_of-X5,X1-obl-X5,X1-obl-X5,",Incorrect partial DRS,null,null
203,Which is the nationality of the creator of Jane Stone?," X1-be-is-null,X2-which-Which-null,X5-Jane Stone-Jane-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Jane Stone,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Jane Stone-Jane-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Jane Stone,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Jane Stone-Jane-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Jane Stone,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Jane Stone-Jane-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Jane Stone,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Jane Stone-Jane-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Jane Stone,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Jane Stone-Jane-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Jane Stone,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Jane Stone, Jane, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Jane Stone, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Jane Stone, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Jane Stone"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
204,Which is the nationality of the creator of Jazz - the New Possession?," X1-be-is-null,X2-which-Which-null,X6-Possession-Possession-null,X5-Jazz-Jazz-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-New-true,X6-has_name-Possession,X5-rel-X6,X5-has_name-Jazz,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Possession-Possession-null,X5-Jazz-Jazz-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-New,X6-has_name-Possession,X5-rel-X6,X5-has_name-Jazz,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-New Possession-New Possession-null,X5-Jazz-Jazz-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-New Possession,X5-rel-X6,X5-has_name-Jazz,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Possession-Possession-null,X5-Jazz-Jazz-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-New-true,X6-has_name-Possession,X5-rel-X6,X5-has_name-Jazz,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Possession-Possession-null,X5-Jazz-Jazz-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-New,X6-has_name-Possession,X5-rel-X6,X5-has_name-Jazz,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-New Possession-New Possession-null,X5-Jazz-Jazz-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-New Possession,X5-rel-X6,X5-has_name-Jazz,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Possession-Possession-null,X5-Jazz-Jazz-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-New-true,X6-has_name-Possession,X5-rel-X6,X5-has_name-Jazz,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Possession-Possession-null,X5-Jazz-Jazz-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-New,X6-has_name-Possession,X5-rel-X6,X5-has_name-Jazz,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-New Possession-New Possession-null,X5-Jazz-Jazz-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-New Possession,X5-rel-X6,X5-has_name-Jazz,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Possession-Possession-null,X5-Jazz-Jazz-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-New-true,X6-has_name-Possession,X5-rel-X6,X5-has_name-Jazz,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Possession-Possession-null,X5-Jazz-Jazz-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-New,X6-has_name-Possession,X5-rel-X6,X5-has_name-Jazz,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-New Possession-New Possession-null,X5-Jazz-Jazz-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-New Possession,X5-rel-X6,X5-has_name-Jazz,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Possession-Possession-null,X4-Jazz-Jazz-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-New-true,X5-has_name-Possession,X4-rel-X5,X4-has_name-Jazz,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Possession-Possession-null,X4-Jazz-Jazz-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-New,X5-has_name-Possession,X4-rel-X5,X4-has_name-Jazz,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-New Possession-New Possession-null,X4-Jazz-Jazz-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-New Possession,X4-rel-X5,X4-has_name-Jazz,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Possession-Possession-null,X5-Jazz-Jazz-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-New-true,X6-has_name-Possession,X5-rel-X6,X5-has_name-Jazz,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Possession-Possession-null,X5-Jazz-Jazz-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-New,X6-has_name-Possession,X5-rel-X6,X5-has_name-Jazz,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-New Possession-New Possession-null,X5-Jazz-Jazz-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-New Possession,X5-rel-X6,X5-has_name-Jazz,X1-obl_of-X5,",Incorrect partial DRS,null,null
205,Which is the nationality of the creator of Jean de Nievelles?," X1-be-is-null,X2-which-Which-null,X5-Jean de Nievelle-Jean-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Jean de Nievelle,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Jean de Nievelle-Jean-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Jean de Nievelle,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Jean de Nievelle-Jean-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Jean de Nievelle,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Jean de Nievelle-Jean-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Jean de Nievelle,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Jean de Nievelle-Jean-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Jean de Nievelle,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Jean de Nievelle-Jean-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Jean de Nievelle,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Jean de Nievelle, Jean, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Jean de Nievelle, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Jean de Nievelle, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Jean de Nievelle"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
206,Which is the nationality of the creator of Jim and Dodge Power Van?," X1-be-is-null,X2-which-Which-null,X6-Dodge Power-Dodge Power-null,X7-Van-Van-null,X5-Jim-Jim-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Dodge Power,X7-has_name-Van,X4-of-X6,X5-has_name-Jim,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Dodge Power-Dodge Power-null,X7-Van-Van-null,X5-Jim-Jim-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Dodge Power,X7-has_name-Van,X4-of-X6,X5-has_name-Jim,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Dodge Power-Dodge Power-null,X7-Van-Van-null,X5-Jim-Jim-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Dodge Power,X7-has_name-Van,X1-obl_of-X6,X5-has_name-Jim,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Dodge Power-Dodge Power-null,X7-Van-Van-null,X5-Jim-Jim-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Dodge Power,X7-has_name-Van,X3-of-X6,X5-has_name-Jim,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Dodge Power-Dodge Power-null,X6-Van-Van-null,X4-Jim-Jim-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X5-has_name-Dodge Power,X6-has_name-Van,X3-of-X5,X4-has_name-Jim,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Dodge Power-Dodge Power-null,X7-Van-Van-null,X5-Jim-Jim-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Dodge Power,X7-has_name-Van,X1-obl_of-X6,X5-has_name-Jim,X1-obl_of-X5,",Incorrect partial DRS,null,null
207,Which is the nationality of the creator of Joan Miro?," X1-be-is-null,X2-which-Which-null,X5-Joan Miro-Joan-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Joan Miro,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Joan Miro-Joan-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Joan Miro,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Joan Miro-Joan-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Joan Miro,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Joan Miro-Joan-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Joan Miro,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Joan Miro-Joan-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Joan Miro,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Joan Miro-Joan-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Joan Miro,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Joan Miro, Joan, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Joan Miro, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Joan Miro, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Joan Miro"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
208,Which is the nationality of the creator of Joe Louis vs. Arturo Goday?," X1-be-is-null,X2-which-Which-null,X6-Arturo Goday-Arturo-null,X5-Joe Louis-Joe-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Arturo Goday,X5-vs.-X6,X5-has_name-Joe Louis,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Arturo Goday-Arturo-null,X5-Joe Louis-Joe-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Arturo Goday,X5-vs.-X6,X5-has_name-Joe Louis,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Arturo Goday-Arturo-null,X5-Joe Louis-Joe-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Arturo Goday,X5-vs.-X6,X5-has_name-Joe Louis,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Joe Louis-Joe-null,X6-Arturo Goday-Arturo-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Joe Louis,X1-obl_of-X5,X6-has_name-Arturo Goday,X1-obl_vs.-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Joe Louis-Joe-null,X6-Arturo Goday-Arturo-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Joe Louis,X4-of-X5,X6-has_name-Arturo Goday,X4-vs.-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Arturo Goday-Arturo-null,X5-Joe Louis-Joe-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Arturo Goday,X5-vs.-X6,X5-has_name-Joe Louis,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Arturo Goday-Arturo-null,X4-Joe Louis-Joe-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Arturo Goday,X4-vs.-X5,X4-has_name-Joe Louis,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Arturo Goday-Arturo-null,X5-Joe Louis-Joe-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Arturo Goday,X5-vs.-X6,X5-has_name-Joe Louis,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Joe Louis-Joe-null,X6-Arturo Goday-Arturo-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Joe Louis,X3-of-X5,X6-has_name-Arturo Goday,X3-vs.-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Joe Louis-Joe-null,X6-Arturo Goday-Arturo-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Joe Louis,X4-of-X5,X6-has_name-Arturo Goday,X4-vs.-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
209,Which is the nationality of the creator of Joe or The Miner's Son?," X1-be-is-null,X2-which-Which-null,X7-Miner-Miner-the,X6-son-Son-null,X5-Joe-Joe-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X7-has_name-Miner,X6-of-X7,X4-of-X6,X5-has_name-Joe,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X7-Miner-Miner-the,X6-son-Son-null,X5-Joe-Joe-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X7-has_name-Miner,X6-of-X7,X4-of-X6,X5-has_name-Joe,X4-of-X5,X1-obl_of-X4,X1-obl-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X7-Miner-Miner-the,X6-son-Son-null,X5-Joe-Joe-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X7-has_name-Miner,X6-of-X7,X1-obl_of-X6,X1-obl-X6,X5-has_name-Joe,X1-obl_of-X5,X1-obl-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X7-Miner-Miner-the,X6-son-Son-null,X5-Joe-Joe-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X7-has_name-Miner,X6-of-X7,X3-of-X6,X5-has_name-Joe,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Miner-Miner-the,X5-son-Son-null,X4-Joe-Joe-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X6-has_name-Miner,X5-of-X6,X3-of-X5,X4-has_name-Joe,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-Miner-Miner-the,X6-son-Son-null,X5-Joe-Joe-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X7-has_name-Miner,X6-of-X7,X1-obl_of-X6,X1-obl-X6,X5-has_name-Joe,X1-obl_of-X5,X1-obl-X5,",Incorrect partial DRS,null,null
