Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
210,Which is the nationality of the creator of John Elder?," X1-be-is-null,X2-which-Which-null,X5-John elder-John-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-John elder,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-John elder-John-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-John elder,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-John elder-John-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-John elder,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-John elder-John-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-John elder,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-John elder-John-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-John elder,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-John elder-John-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-John elder,X1-obl_of-X5,",Incorrect partial DRS,null,null
211,Which is the nationality of the creator of John Quincy Adams Ward?," X1-be-is-null,X2-which-Which-null,X5-John Quincy Adams Ward-John-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-John Quincy Adams Ward,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-John Quincy Adams Ward-John-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-John Quincy Adams Ward,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-John Quincy Adams Ward-John-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-John Quincy Adams Ward,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-John Quincy Adams Ward-John-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-John Quincy Adams Ward,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-John Quincy Adams Ward-John-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-John Quincy Adams Ward,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-John Quincy Adams Ward-John-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-John Quincy Adams Ward,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, John Quincy Adams Ward, John, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, John Quincy Adams Ward, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, John Quincy Adams Ward, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""John Quincy Adams Ward"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
212,Which is the nationality of the creator of John Swanwick?," X1-be-is-null,X2-which-Which-null,X5-John Swanwick-John-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-John Swanwick,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-John Swanwick-John-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-John Swanwick,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-John Swanwick-John-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-John Swanwick,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-John Swanwick-John-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-John Swanwick,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-John Swanwick-John-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-John Swanwick,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-John Swanwick-John-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-John Swanwick,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, John Swanwick, John, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, John Swanwick, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, John Swanwick, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""John Swanwick"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
213,Which is the nationality of the creator of Jonathan Jones Wheeler?," X1-be-is-null,X2-which-Which-null,X5-Jonathan Jones Wheeler-Jonathan-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Jonathan Jones Wheeler,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Jonathan Jones Wheeler-Jonathan-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Jonathan Jones Wheeler,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Jonathan Jones Wheeler-Jonathan-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Jonathan Jones Wheeler,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Jonathan Jones Wheeler-Jonathan-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Jonathan Jones Wheeler,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Jonathan Jones Wheeler-Jonathan-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Jonathan Jones Wheeler,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Jonathan Jones Wheeler-Jonathan-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Jonathan Jones Wheeler,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Jonathan Jones Wheeler, Jonathan, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Jonathan Jones Wheeler, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Jonathan Jones Wheeler, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Jonathan Jones Wheeler"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
214,Which is the nationality of the creator of Jose De Charmoy?," X1-be-is-null,X2-which-Which-null,X5-Jose De Charmoy-Jose-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Jose De Charmoy,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Jose De Charmoy-Jose-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Jose De Charmoy,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Jose De Charmoy-Jose-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Jose De Charmoy,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Jose De Charmoy-Jose-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Jose De Charmoy,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Jose De Charmoy-Jose-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Jose De Charmoy,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Jose De Charmoy-Jose-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Jose De Charmoy,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Jose De Charmoy, Jose, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Jose De Charmoy, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Jose De Charmoy, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Jose De Charmoy"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
215,"Which is the nationality of the creator of Karnak, Vue Prise du Sud?"," X1-be-is-null,X2-which-Which-null,X6-Vue Prise-Vue Prise-null,X5-du Karnak Sud-du Karnak-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Vue Prise,X5-rel-X6,X5-has_name-du Karnak Sud,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Vue Prise-Vue Prise-null,X5-du Karnak Sud-du Karnak-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Vue Prise,X5-rel-X6,X5-has_name-du Karnak Sud,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Vue Prise-Vue Prise-null,X5-du Karnak Sud-du Karnak-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Vue Prise,X5-rel-X6,X5-has_name-du Karnak Sud,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Vue Prise-Vue Prise-null,X5-du Karnak Sud-du Karnak-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Vue Prise,X5-rel-X6,X5-has_name-du Karnak Sud,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Vue Prise-Vue Prise-null,X4-du Karnak Sud-du Karnak-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Vue Prise,X4-rel-X5,X4-has_name-du Karnak Sud,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Vue Prise-Vue Prise-null,X5-du Karnak Sud-du Karnak-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Vue Prise,X5-rel-X6,X5-has_name-du Karnak Sud,X1-obl_of-X5,",Incorrect partial DRS,null,null
216,Which is the nationality of the creator of Katherine Foote?," X1-be-is-null,X2-which-Which-null,X5-Katherine Foote-Katherine-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Katherine Foote,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Katherine Foote-Katherine-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Katherine Foote,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Katherine Foote-Katherine-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Katherine Foote,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Katherine Foote-Katherine-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Katherine Foote,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Katherine Foote-Katherine-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Katherine Foote,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Katherine Foote-Katherine-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Katherine Foote,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Katherine Foote, Katherine, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Katherine Foote, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Katherine Foote, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Katherine Foote"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
217,Which is the nationality of the creator of Kentucky Barnyard?," X1-be-is-null,X2-which-Which-null,X5-Kentucky Barnyard-Kentucky Barnyard-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Kentucky Barnyard,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Kentucky Barnyard-Kentucky Barnyard-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Kentucky Barnyard,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Kentucky Barnyard-Kentucky Barnyard-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Kentucky Barnyard,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Kentucky Barnyard-Kentucky Barnyard-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Kentucky Barnyard,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Kentucky Barnyard-Kentucky Barnyard-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Kentucky Barnyard,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Kentucky Barnyard-Kentucky Barnyard-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Kentucky Barnyard,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Kentucky Barnyard, Kentucky Barnyard, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Kentucky Barnyard, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Kentucky Barnyard, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Kentucky Barnyard"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
