Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
227,Which is the nationality of the creator of Landscape with Clouds?," X1-be-is-null,X2-which-Which-null,X5-Landscape-Landscape-null,X6-Cloud-Clouds-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Landscape,X4-of-X5,X6-has_name-Cloud,X4-with-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Landscape-Landscape-null,X6-Cloud-Clouds-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Landscape,X4-of-X5,X6-has_name-Cloud,X4-with-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Cloud-Clouds-null,X4-creator-creator-the,X6-Landscape-Landscape-null, X1-subj-X2,X1-obj-X3,X5-has_name-Cloud,X4-with-X5,X1-obl_of-X4,X6-has_name-Landscape,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Landscape-Landscape-null,X6-Cloud-Clouds-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Landscape,X1-obl_of-X5,X6-has_name-Cloud,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Landscape-Landscape-null,X4-creator-creator-the,X6-Cloud-Clouds-null, X1-subj-X2,X1-obj-X3,X5-has_name-Landscape,X4-of-X5,X1-obl_of-X4,X6-has_name-Cloud,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X5-Cloud-Clouds-null,X4-creator-creator-the,X6-Landscape-Landscape-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Cloud,X4-with-X5,X3-of-X4,X6-has_name-Landscape,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Landscape-Landscape-null,X3-nationality-nationality-the,X6-Cloud-Clouds-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Landscape,X3-of-X4,X1-obj-X3,X6-has_name-Cloud,X5-with-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Cloud-Clouds-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Landscape-Landscape-null, X1-subj-X2,X5-has_name-Cloud,X4-with-X5,X3-of-X4,X1-obj-X3,X6-has_name-Landscape,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Landscape-Landscape-null,X6-Cloud-Clouds-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Landscape,X3-of-X5,X6-has_name-Cloud,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Landscape-Landscape-null,X4-creator-creator-the,X6-Cloud-Clouds-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Landscape,X4-of-X5,X3-of-X4,X6-has_name-Cloud,X3-with-X6,X1-obj-X3,",Incorrect partial DRS,null,null
228,Which is the nationality of the creator of Large Head in Profile?," X1-be-is-null,X2-which-Which-null,X5-head-Head-null,X6-Profile-Profile-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-large-true,X5-has_name-head,X4-of-X5,X6-has_name-Profile,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-head-Head-null,X6-Profile-Profile-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Large,X5-has_name-head,X4-of-X5,X6-has_name-Profile,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Large Head-Large Head-null,X6-Profile-Profile-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Large Head,X4-of-X5,X6-has_name-Profile,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-head-Head-null,X6-Profile-Profile-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-large-true,X5-has_name-head,X4-of-X5,X6-has_name-Profile,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-head-Head-null,X6-Profile-Profile-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Large,X5-has_name-head,X4-of-X5,X6-has_name-Profile,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Large Head-Large Head-null,X6-Profile-Profile-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Large Head,X4-of-X5,X6-has_name-Profile,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Profile-Profile-null,X4-creator-creator-the,X6-head-Head-null, X1-subj-X2,X1-obj-X3,X5-has_name-Profile,X4-in-X5,X1-obl_of-X4,X6-large-true,X6-has_name-head,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Profile-Profile-null,X4-creator-creator-the,X6-head-Head-null, X1-subj-X2,X1-obj-X3,X5-has_name-Profile,X4-in-X5,X1-obl_of-X4,X6-has_name-Large,X6-has_name-head,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Profile-Profile-null,X4-creator-creator-the,X6-Large Head-Large Head-null, X1-subj-X2,X1-obj-X3,X5-has_name-Profile,X4-in-X5,X1-obl_of-X4,X6-has_name-Large Head,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-head-Head-null,X6-Profile-Profile-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-large-true,X5-has_name-head,X1-obl_of-X5,X6-has_name-Profile,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-head-Head-null,X6-Profile-Profile-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Large,X5-has_name-head,X1-obl_of-X5,X6-has_name-Profile,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Large Head-Large Head-null,X6-Profile-Profile-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Large Head,X1-obl_of-X5,X6-has_name-Profile,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-head-Head-null,X4-creator-creator-the,X6-Profile-Profile-null, X1-subj-X2,X1-obj-X3,X5-large-true,X5-has_name-head,X4-of-X5,X1-obl_of-X4,X6-has_name-Profile,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-head-Head-null,X4-creator-creator-the,X6-Profile-Profile-null, X1-subj-X2,X1-obj-X3,X5-has_name-Large,X5-has_name-head,X4-of-X5,X1-obl_of-X4,X6-has_name-Profile,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Large Head-Large Head-null,X4-creator-creator-the,X6-Profile-Profile-null, X1-subj-X2,X1-obj-X3,X5-has_name-Large Head,X4-of-X5,X1-obl_of-X4,X6-has_name-Profile,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X5-Profile-Profile-null,X4-creator-creator-the,X6-head-Head-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Profile,X4-in-X5,X3-of-X4,X6-large-true,X6-has_name-head,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Profile-Profile-null,X4-creator-creator-the,X6-head-Head-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Profile,X4-in-X5,X3-of-X4,X6-has_name-Large,X6-has_name-head,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Profile-Profile-null,X4-creator-creator-the,X6-Large Head-Large Head-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Profile,X4-in-X5,X3-of-X4,X6-has_name-Large Head,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-head-Head-null,X3-nationality-nationality-the,X6-Profile-Profile-null,X5-creator-creator-the, X1-subj-X2,X4-large-true,X4-has_name-head,X3-of-X4,X1-obj-X3,X6-has_name-Profile,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-head-Head-null,X3-nationality-nationality-the,X6-Profile-Profile-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Large,X4-has_name-head,X3-of-X4,X1-obj-X3,X6-has_name-Profile,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Large Head-Large Head-null,X3-nationality-nationality-the,X6-Profile-Profile-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Large Head,X3-of-X4,X1-obj-X3,X6-has_name-Profile,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Profile-Profile-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-head-Head-null, X1-subj-X2,X5-has_name-Profile,X4-in-X5,X3-of-X4,X1-obj-X3,X6-large-true,X6-has_name-head,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Profile-Profile-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-head-Head-null, X1-subj-X2,X5-has_name-Profile,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Large,X6-has_name-head,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Profile-Profile-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Large Head-Large Head-null, X1-subj-X2,X5-has_name-Profile,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Large Head,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-head-Head-null,X6-Profile-Profile-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-large-true,X5-has_name-head,X3-of-X5,X6-has_name-Profile,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-head-Head-null,X6-Profile-Profile-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Large,X5-has_name-head,X3-of-X5,X6-has_name-Profile,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Large Head-Large Head-null,X6-Profile-Profile-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Large Head,X3-of-X5,X6-has_name-Profile,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-head-Head-null,X4-creator-creator-the,X6-Profile-Profile-null,X3-nationality-nationality-the, X1-subj-X2,X5-large-true,X5-has_name-head,X4-of-X5,X3-of-X4,X6-has_name-Profile,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-head-Head-null,X4-creator-creator-the,X6-Profile-Profile-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Large,X5-has_name-head,X4-of-X5,X3-of-X4,X6-has_name-Profile,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Large Head-Large Head-null,X4-creator-creator-the,X6-Profile-Profile-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Large Head,X4-of-X5,X3-of-X4,X6-has_name-Profile,X3-in-X6,X1-obj-X3,",Incorrect partial DRS,null,null
229,Which is the nationality of the creator of Last Tree?," X1-be-is-null,X2-which-Which-null,X5-Tree-Tree-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-last-true,X5-has_name-Tree,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Tree-Tree-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Last,X5-has_name-Tree,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Last Tree-Last Tree-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Last Tree,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Tree-Tree-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-last-true,X5-has_name-Tree,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Tree-Tree-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Last,X5-has_name-Tree,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Last Tree-Last Tree-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Last Tree,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Tree-Tree-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-last-true,X5-has_name-Tree,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Tree-Tree-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Last,X5-has_name-Tree,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Last Tree-Last Tree-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Last Tree,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Tree-Tree-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-last-true,X5-has_name-Tree,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Tree-Tree-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Last,X5-has_name-Tree,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Last Tree-Last Tree-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Last Tree,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Tree-Tree-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-last-true,X4-has_name-Tree,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Tree-Tree-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Last,X4-has_name-Tree,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Last Tree-Last Tree-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Last Tree,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Tree-Tree-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-last-true,X5-has_name-Tree,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Tree-Tree-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Last,X5-has_name-Tree,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Last Tree-Last Tree-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Last Tree,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Tree, Tree, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, last, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Tree, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Tree, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Tree"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
230,Which is the nationality of the creator of Lawrence Barrett As Cassius?," X1-be-is-null,X2-which-Which-null,X6-Cassius-Cassius-null,X5-Lawrence Barrett-Lawrence-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Cassius,X5-as-X6,X5-has_name-Lawrence Barrett,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Cassius-Cassius-null,X5-Lawrence Barrett-Lawrence-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Cassius,X5-as-X6,X5-has_name-Lawrence Barrett,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Cassius-Cassius-null,X5-Lawrence Barrett-Lawrence-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Cassius,X5-as-X6,X5-has_name-Lawrence Barrett,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Lawrence Barrett-Lawrence-null,X6-Cassius-Cassius-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Lawrence Barrett,X1-obl_of-X5,X6-has_name-Cassius,X1-obl_as-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Lawrence Barrett-Lawrence-null,X6-Cassius-Cassius-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Lawrence Barrett,X4-of-X5,X6-has_name-Cassius,X4-as-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Cassius-Cassius-null,X5-Lawrence Barrett-Lawrence-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Cassius,X5-as-X6,X5-has_name-Lawrence Barrett,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Cassius-Cassius-null,X4-Lawrence Barrett-Lawrence-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Cassius,X4-as-X5,X4-has_name-Lawrence Barrett,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Cassius-Cassius-null,X5-Lawrence Barrett-Lawrence-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Cassius,X5-as-X6,X5-has_name-Lawrence Barrett,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Lawrence Barrett-Lawrence-null,X6-Cassius-Cassius-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Lawrence Barrett,X3-of-X5,X6-has_name-Cassius,X3-as-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Lawrence Barrett-Lawrence-null,X6-Cassius-Cassius-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Lawrence Barrett,X4-of-X5,X6-has_name-Cassius,X4-as-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
231,Which is the nationality of the creator of Le Bonnet a Brides?," X1-be-is-null,X2-which-Which-null,X5-Le Bonnet-Le Bonnet-null,X6-Brides-Brides-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Le Bonnet,X4-of-X5,X6-has_name-Brides,X4-rel-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Le Bonnet-Le Bonnet-null,X6-Brides-Brides-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Le Bonnet,X4-of-X5,X6-has_name-Brides,X4-rel-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Brides-Brides-a,X4-creator-creator-the,X6-Le Bonnet-Le Bonnet-null, X1-subj-X2,X1-obj-X3,X5-has_name-Brides,X4-rel-X5,X1-obl_of-X4,X6-has_name-Le Bonnet,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Brides-Brides-a,X4-creator-creator-the,X6-Le Bonnet-Le Bonnet-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Brides,X4-rel-X5,X3-of-X4,X6-has_name-Le Bonnet,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Le Bonnet-Le Bonnet-null,X3-nationality-nationality-the,X6-Brides-Brides-a,X5-creator-creator-the, X1-subj-X2,X4-has_name-Le Bonnet,X3-of-X4,X1-obj-X3,X6-has_name-Brides,X5-rel-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Brides-Brides-a,X4-creator-creator-the,X3-nationality-nationality-the,X6-Le Bonnet-Le Bonnet-null, X1-subj-X2,X5-has_name-Brides,X4-rel-X5,X3-of-X4,X1-obj-X3,X6-has_name-Le Bonnet,X1-obl_of-X6,",Incorrect partial DRS,null,null
232,Which is the nationality of the creator of Le Duc de Liancourt?," X1-be-is-null,X2-which-Which-null,X5-Le Duc de Liancourt-Le-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Le Duc de Liancourt,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Le Duc de Liancourt-Le-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Le Duc de Liancourt,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Le Duc de Liancourt-Le-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Le Duc de Liancourt,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Le Duc de Liancourt-Le-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Le Duc de Liancourt,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Le Duc de Liancourt-Le-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Le Duc de Liancourt,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Le Duc de Liancourt-Le-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Le Duc de Liancourt,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Le Duc de Liancourt, Le, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Le Duc de Liancourt, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Le Duc de Liancourt, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Le Duc de Liancourt"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
