Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
233,Which is the nationality of the creator of Leda and the Necrophilic Swan?," X1-be-is-null,X2-which-Which-null,X6-Swan-Swan-the,X5-Leda-Leda-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-Necrophilic-true,X6-has_name-Swan,X4-of-X6,X5-has_name-Leda,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Swan-Swan-the,X5-Leda-Leda-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Necrophilic,X6-has_name-Swan,X4-of-X6,X5-has_name-Leda,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Swan-Swan-the,X5-Leda-Leda-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-Necrophilic-true,X6-has_name-Swan,X4-of-X6,X5-has_name-Leda,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Swan-Swan-the,X5-Leda-Leda-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Necrophilic,X6-has_name-Swan,X4-of-X6,X5-has_name-Leda,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Swan-Swan-the,X5-Leda-Leda-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-Necrophilic-true,X6-has_name-Swan,X1-obl_of-X6,X5-has_name-Leda,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Swan-Swan-the,X5-Leda-Leda-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Necrophilic,X6-has_name-Swan,X1-obl_of-X6,X5-has_name-Leda,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Swan-Swan-the,X5-Leda-Leda-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-Necrophilic-true,X6-has_name-Swan,X3-of-X6,X5-has_name-Leda,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Swan-Swan-the,X5-Leda-Leda-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Necrophilic,X6-has_name-Swan,X3-of-X6,X5-has_name-Leda,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Swan-Swan-the,X4-Leda-Leda-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-Necrophilic-true,X5-has_name-Swan,X3-of-X5,X4-has_name-Leda,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Swan-Swan-the,X4-Leda-Leda-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Necrophilic,X5-has_name-Swan,X3-of-X5,X4-has_name-Leda,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Swan-Swan-the,X5-Leda-Leda-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-Necrophilic-true,X6-has_name-Swan,X1-obl_of-X6,X5-has_name-Leda,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Swan-Swan-the,X5-Leda-Leda-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Necrophilic,X6-has_name-Swan,X1-obl_of-X6,X5-has_name-Leda,X1-obl_of-X5,",Incorrect partial DRS,null,null
234,Which is the nationality of the creator of Left Bank Arch?,,Incorrect Stanza Parsing,null,null
235,Which is the nationality of the creator of Les Six?," X1-be-is-null,X2-which-Which-null,X5-Les Six-Les Six-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Les Six,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Les Six-Les Six-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Les Six,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Les Six-Les Six-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Les Six,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Les Six-Les Six-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Les Six,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Les Six-Les Six-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Les Six,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Les Six-Les Six-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Les Six,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Les, Les, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, six, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Les, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Les, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Les"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",false
236,Which is the nationality of the creator of Let's Make a Record?," X1-be-is-null,X2-which-Which-null,X5-make-Make-of,X6-we-'s-null,X7-record-Record-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-obj-X6,X5-obj-X7,X3-of-X4,X1-obj-X3,X5-obl-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-make-Make-of,X6-we-'s-null,X7-record-Record-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-obj-X6,X5-obj-X7,X1-obl_of-X4,X5-obl-X4,X1-obl-X4,X1-obl-X4,X1-obl-X4,X1-obl-X4,X1-obl-X4,",Incorrect partial DRS,null,null
237,Which is the nationality of the creator of Light Blue Nursery?," X1-be-is-null,X2-which-Which-null,X5-Nursery-Nursery-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-light-true,X5-Blue-true,X5-has_name-Nursery,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Nursery-Nursery-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-light-true,X5-has_name-Blue,X5-has_name-Nursery,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Blue Nursery-Blue Nursery-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-light-true,X5-has_name-Blue Nursery,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Nursery-Nursery-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Light,X5-Blue-true,X5-has_name-Nursery,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Nursery-Nursery-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Light,X5-has_name-Blue,X5-has_name-Nursery,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Blue Nursery-Blue Nursery-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Light,X5-has_name-Blue Nursery,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Nursery-Nursery-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-light-true,X5-Blue-true,X5-has_name-Nursery,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Nursery-Nursery-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-light-true,X5-has_name-Blue,X5-has_name-Nursery,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Blue Nursery-Blue Nursery-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-light-true,X5-has_name-Blue Nursery,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Nursery-Nursery-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Light,X5-Blue-true,X5-has_name-Nursery,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Nursery-Nursery-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Light,X5-has_name-Blue,X5-has_name-Nursery,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Blue Nursery-Blue Nursery-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Light,X5-has_name-Blue Nursery,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Nursery-Nursery-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-light-true,X5-Blue-true,X5-has_name-Nursery,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Nursery-Nursery-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-light-true,X5-has_name-Blue,X5-has_name-Nursery,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Blue Nursery-Blue Nursery-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-light-true,X5-has_name-Blue Nursery,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Nursery-Nursery-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Light,X5-Blue-true,X5-has_name-Nursery,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Nursery-Nursery-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Light,X5-has_name-Blue,X5-has_name-Nursery,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Blue Nursery-Blue Nursery-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Light,X5-has_name-Blue Nursery,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Nursery-Nursery-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-light-true,X5-Blue-true,X5-has_name-Nursery,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Nursery-Nursery-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-light-true,X5-has_name-Blue,X5-has_name-Nursery,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Blue Nursery-Blue Nursery-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-light-true,X5-has_name-Blue Nursery,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Nursery-Nursery-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Light,X5-Blue-true,X5-has_name-Nursery,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Nursery-Nursery-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Light,X5-has_name-Blue,X5-has_name-Nursery,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Blue Nursery-Blue Nursery-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Light,X5-has_name-Blue Nursery,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Nursery-Nursery-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-light-true,X4-Blue-true,X4-has_name-Nursery,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Nursery-Nursery-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-light-true,X4-has_name-Blue,X4-has_name-Nursery,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Blue Nursery-Blue Nursery-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-light-true,X4-has_name-Blue Nursery,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Nursery-Nursery-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Light,X4-Blue-true,X4-has_name-Nursery,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Nursery-Nursery-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Light,X4-has_name-Blue,X4-has_name-Nursery,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Blue Nursery-Blue Nursery-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Light,X4-has_name-Blue Nursery,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Nursery-Nursery-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-light-true,X5-Blue-true,X5-has_name-Nursery,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Nursery-Nursery-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-light-true,X5-has_name-Blue,X5-has_name-Nursery,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Blue Nursery-Blue Nursery-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-light-true,X5-has_name-Blue Nursery,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Nursery-Nursery-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Light,X5-Blue-true,X5-has_name-Nursery,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Nursery-Nursery-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Light,X5-has_name-Blue,X5-has_name-Nursery,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Blue Nursery-Blue Nursery-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Light,X5-has_name-Blue Nursery,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Nursery, Nursery, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, light, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, Blue, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Nursery, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Nursery, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Nursery"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
238,Which is the nationality of the creator of Lions in a London Square?," X1-be-is-null,X2-which-Which-null,X5-Lions-Lions-null,X6-London Square-London Square-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Lions,X4-of-X5,X6-has_name-London Square,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Lions-Lions-null,X6-London Square-London Square-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Lions,X4-of-X5,X6-has_name-London Square,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-London Square-London Square-a,X4-creator-creator-the,X6-Lions-Lions-null, X1-subj-X2,X1-obj-X3,X5-has_name-London Square,X4-in-X5,X1-obl_of-X4,X6-has_name-Lions,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Lions-Lions-null,X6-London Square-London Square-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Lions,X1-obl_of-X5,X6-has_name-London Square,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Lions-Lions-null,X4-creator-creator-the,X6-London Square-London Square-a, X1-subj-X2,X1-obj-X3,X5-has_name-Lions,X4-of-X5,X1-obl_of-X4,X6-has_name-London Square,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X5-London Square-London Square-a,X4-creator-creator-the,X6-Lions-Lions-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-London Square,X4-in-X5,X3-of-X4,X6-has_name-Lions,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Lions-Lions-null,X3-nationality-nationality-the,X6-London Square-London Square-a,X5-creator-creator-the, X1-subj-X2,X4-has_name-Lions,X3-of-X4,X1-obj-X3,X6-has_name-London Square,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-London Square-London Square-a,X4-creator-creator-the,X3-nationality-nationality-the,X6-Lions-Lions-null, X1-subj-X2,X5-has_name-London Square,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Lions,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Lions-Lions-null,X6-London Square-London Square-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Lions,X3-of-X5,X6-has_name-London Square,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Lions-Lions-null,X4-creator-creator-the,X6-London Square-London Square-a,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Lions,X4-of-X5,X3-of-X4,X6-has_name-London Square,X3-in-X6,X1-obj-X3,",Incorrect partial DRS,null,null
