Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
239,Which is the nationality of the creator of Little Peasant Girl?," X1-be-is-null,X2-which-Which-null,X5-Girl-Girl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Little-true,X5-peasant-true,X5-has_name-Girl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Girl-Girl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Little-true,X5-has_name-Peasant,X5-has_name-Girl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Peasant Girl-Peasant Girl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Little-true,X5-has_name-Peasant Girl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Girl-Girl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Little,X5-peasant-true,X5-has_name-Girl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Girl-Girl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Little,X5-has_name-Peasant,X5-has_name-Girl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Peasant Girl-Peasant Girl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Little,X5-has_name-Peasant Girl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Girl-Girl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Little-true,X5-peasant-true,X5-has_name-Girl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Girl-Girl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Little-true,X5-has_name-Peasant,X5-has_name-Girl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Peasant Girl-Peasant Girl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Little-true,X5-has_name-Peasant Girl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Girl-Girl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Little,X5-peasant-true,X5-has_name-Girl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Girl-Girl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Little,X5-has_name-Peasant,X5-has_name-Girl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Peasant Girl-Peasant Girl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Little,X5-has_name-Peasant Girl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Girl-Girl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Little-true,X5-peasant-true,X5-has_name-Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Girl-Girl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Little-true,X5-has_name-Peasant,X5-has_name-Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Peasant Girl-Peasant Girl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Little-true,X5-has_name-Peasant Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Girl-Girl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Little,X5-peasant-true,X5-has_name-Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Girl-Girl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Little,X5-has_name-Peasant,X5-has_name-Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Peasant Girl-Peasant Girl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Little,X5-has_name-Peasant Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Girl-Girl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Little-true,X5-peasant-true,X5-has_name-Girl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Girl-Girl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Little-true,X5-has_name-Peasant,X5-has_name-Girl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Peasant Girl-Peasant Girl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Little-true,X5-has_name-Peasant Girl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Girl-Girl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Little,X5-peasant-true,X5-has_name-Girl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Girl-Girl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Little,X5-has_name-Peasant,X5-has_name-Girl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Peasant Girl-Peasant Girl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Little,X5-has_name-Peasant Girl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Girl-Girl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Little-true,X4-peasant-true,X4-has_name-Girl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Girl-Girl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Little-true,X4-has_name-Peasant,X4-has_name-Girl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Peasant Girl-Peasant Girl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Little-true,X4-has_name-Peasant Girl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Girl-Girl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Little,X4-peasant-true,X4-has_name-Girl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Girl-Girl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Little,X4-has_name-Peasant,X4-has_name-Girl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Peasant Girl-Peasant Girl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Little,X4-has_name-Peasant Girl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Girl-Girl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Little-true,X5-peasant-true,X5-has_name-Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Girl-Girl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Little-true,X5-has_name-Peasant,X5-has_name-Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Peasant Girl-Peasant Girl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Little-true,X5-has_name-Peasant Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Girl-Girl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Little,X5-peasant-true,X5-has_name-Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Girl-Girl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Little,X5-has_name-Peasant,X5-has_name-Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Peasant Girl-Peasant Girl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Little,X5-has_name-Peasant Girl,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Girl, Girl, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Little, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, peasant, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Girl, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Girl, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Girl"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
240,Which is the nationality of the creator of Long Island?," X1-be-is-null,X2-which-Which-null,X5-Long Island-Long Island-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Long Island,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Long Island-Long Island-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Long Island,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Long Island-Long Island-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Long Island,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Long Island-Long Island-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Long Island,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Long Island-Long Island-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Long Island,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Long Island-Long Island-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Long Island,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Island, Island, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Long, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Island, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Island, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Island"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
241,Which is the nationality of the creator of Lou (Salve Tu Donnine)?," X1-be-is-null,X2-which-Which-null,X5-Lou-Lou-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Salve Tu Donnine,X5-has_name-Lou,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Lou-Lou-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Salve Tu Donnine,X5-has_name-Lou,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Lou-Lou-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Salve Tu Donnine,X5-has_name-Lou,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Lou-Lou-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Salve Tu Donnine,X5-has_name-Lou,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Lou-Lou-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Salve Tu Donnine,X4-has_name-Lou,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Lou-Lou-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Salve Tu Donnine,X5-has_name-Lou,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Salve Tu Donnine-Salve-null,X5-Lou-Lou-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Salve Tu Donnine,X5-rel-X6,X5-has_name-Lou,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Salve Tu Donnine-Salve-null,X5-Lou-Lou-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Salve Tu Donnine,X5-rel-X6,X5-has_name-Lou,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Salve Tu Donnine-Salve-null,X5-Lou-Lou-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Salve Tu Donnine,X5-rel-X6,X5-has_name-Lou,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Salve Tu Donnine-Salve-null,X5-Lou-Lou-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Salve Tu Donnine,X5-rel-X6,X5-has_name-Lou,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Salve Tu Donnine-Salve-null,X4-Lou-Lou-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Salve Tu Donnine,X4-rel-X5,X4-has_name-Lou,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Salve Tu Donnine-Salve-null,X5-Lou-Lou-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Salve Tu Donnine,X5-rel-X6,X5-has_name-Lou,X1-obl_of-X5,",Incorrect partial DRS,null,null
242,Which is the nationality of the creator of Louis Siebert?," X1-be-is-null,X2-which-Which-null,X5-Louis Siebert-Louis-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Louis Siebert,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Louis Siebert-Louis-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Louis Siebert,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Louis Siebert-Louis-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Louis Siebert,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Louis Siebert-Louis-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Louis Siebert,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Louis Siebert-Louis-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Louis Siebert,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Louis Siebert-Louis-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Louis Siebert,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Louis Siebert, Louis, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Louis Siebert, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Louis Siebert, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Louis Siebert"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
243,Which is the nationality of the creator of Louisa Powers' Hand?,,Incorrect Stanza Parsing,null,null
244,Which is the nationality of the creator of Love (study for)?," X1-be-is-null,X2-which-Which-null,X5-Love-Love-null,X7-for-for-null,X6-study-study-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Love,X4-of-X5,X6-rel-X7,X4-rel-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Love-Love-null,X7-for-for-null,X6-study-study-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Love,X4-of-X5,X6-rel-X7,X4-rel-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-for-for-null,X5-study-study-null,X4-creator-creator-the,X7-Love-Love-null, X1-subj-X2,X1-obj-X3,X5-rel-X6,X4-rel-X5,X1-obl_of-X4,X7-has_name-Love,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X6-for-for-null,X5-study-study-null,X4-creator-creator-the,X7-Love-Love-null,X3-nationality-nationality-the, X1-subj-X2,X5-rel-X6,X4-rel-X5,X3-of-X4,X7-has_name-Love,X3-of-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Love-Love-null,X3-nationality-nationality-the,X7-for-for-null,X6-study-study-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Love,X3-of-X4,X1-obj-X3,X6-rel-X7,X5-rel-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-for-for-null,X5-study-study-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-Love-Love-null, X1-subj-X2,X5-rel-X6,X4-rel-X5,X3-of-X4,X1-obj-X3,X7-has_name-Love,X1-obl_of-X7,",Incorrect partial DRS,null,null
245,Which is the nationality of the creator of Love Poem?," X1-be-is-null,X2-which-Which-null,X5-Love Poem-Love Poem-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Love Poem,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Love Poem-Love Poem-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Love Poem,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Love Poem-Love Poem-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Love Poem,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Love Poem-Love Poem-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Love Poem,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Love Poem-Love Poem-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Love Poem,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Love Poem-Love Poem-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Love Poem,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Love Poem, Love Poem, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Love Poem, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Love Poem, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
