Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Love Poem"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
246,Which is the nationality of the creator of Low Bowl?," X1-be-is-null,X2-which-Which-null,X5-Bowl-Bowl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-low-true,X5-has_name-Bowl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Bowl-Bowl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Low,X5-has_name-Bowl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Low Bowl-Low Bowl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Low Bowl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Bowl-Bowl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-low-true,X5-has_name-Bowl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Bowl-Bowl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Low,X5-has_name-Bowl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Low Bowl-Low Bowl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Low Bowl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Bowl-Bowl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-low-true,X5-has_name-Bowl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Bowl-Bowl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Low,X5-has_name-Bowl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Low Bowl-Low Bowl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Low Bowl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Bowl-Bowl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-low-true,X5-has_name-Bowl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Bowl-Bowl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Low,X5-has_name-Bowl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Low Bowl-Low Bowl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Low Bowl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Bowl-Bowl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-low-true,X4-has_name-Bowl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Bowl-Bowl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Low,X4-has_name-Bowl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Low Bowl-Low Bowl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Low Bowl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Bowl-Bowl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-low-true,X5-has_name-Bowl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Bowl-Bowl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Low,X5-has_name-Bowl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Low Bowl-Low Bowl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Low Bowl,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Bowl, Bowl, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, low, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Bowl, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Bowl, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Bowl"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
247,Which is the nationality of the creator of Lumbering by Indians?," X1-be-is-null,X2-which-Which-null,X6-Indian-Indians-null,X5-Lumbering-Lumbering-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Indian,X5-by-X6,X5-has_name-Lumbering,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Indian-Indians-null,X5-Lumbering-Lumbering-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Indian,X5-by-X6,X5-has_name-Lumbering,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Indian-Indians-null,X5-Lumbering-Lumbering-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Indian,X5-by-X6,X5-has_name-Lumbering,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Lumbering-Lumbering-null,X6-Indian-Indians-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Lumbering,X1-obl_of-X5,X6-has_name-Indian,X1-obl_by-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Lumbering-Lumbering-null,X6-Indian-Indians-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Lumbering,X4-of-X5,X6-has_name-Indian,X4-by-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Indian-Indians-null,X5-Lumbering-Lumbering-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Indian,X5-by-X6,X5-has_name-Lumbering,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Indian-Indians-null,X4-Lumbering-Lumbering-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Indian,X4-by-X5,X4-has_name-Lumbering,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Indian-Indians-null,X5-Lumbering-Lumbering-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Indian,X5-by-X6,X5-has_name-Lumbering,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Lumbering-Lumbering-null,X6-Indian-Indians-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Lumbering,X3-of-X5,X6-has_name-Indian,X3-by-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Lumbering-Lumbering-null,X6-Indian-Indians-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Lumbering,X4-of-X5,X6-has_name-Indian,X4-by-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
248,Which is the nationality of the creator of Lumbermen's Camp?,,Incorrect Stanza Parsing,null,null
249,Which is the nationality of the creator of Lunar?," X1-be-is-null,X2-which-Which-null,X5-Lunar-Lunar-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Lunar,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Lunar-Lunar-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Lunar,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Lunar-Lunar-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Lunar,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Lunar-Lunar-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Lunar,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Lunar-Lunar-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Lunar,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Lunar-Lunar-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Lunar,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Lunar, Lunar, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Lunar, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Lunar, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Lunar"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
250,Which is the nationality of the creator of Magnolia Grandiflora?," X1-be-is-null,X2-which-Which-null,X5-Magnolia Grandiflora-Magnolia Grandiflora-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Magnolia Grandiflora,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Magnolia Grandiflora-Magnolia Grandiflora-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Magnolia Grandiflora,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Magnolia Grandiflora-Magnolia Grandiflora-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Magnolia Grandiflora,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Magnolia Grandiflora-Magnolia Grandiflora-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Magnolia Grandiflora,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Magnolia Grandiflora-Magnolia Grandiflora-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Magnolia Grandiflora,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Magnolia Grandiflora-Magnolia Grandiflora-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Magnolia Grandiflora,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Magnolia Grandiflora, Magnolia Grandiflora, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Magnolia Grandiflora, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Magnolia Grandiflora, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Magnolia Grandiflora"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
251,Which is the nationality of the creator of Malibu Landscape?," X1-be-is-null,X2-which-Which-null,X5-Malibu Landscape-Malibu Landscape-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Malibu Landscape,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Malibu Landscape-Malibu Landscape-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Malibu Landscape,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Malibu Landscape-Malibu Landscape-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Malibu Landscape,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Malibu Landscape-Malibu Landscape-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Malibu Landscape,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Malibu Landscape-Malibu Landscape-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Malibu Landscape,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Malibu Landscape-Malibu Landscape-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Malibu Landscape,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Malibu Landscape, Malibu Landscape, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Malibu Landscape, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Malibu Landscape, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Malibu Landscape"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
252,Which is the nationality of the creator of Man in Glasses?," X1-be-is-null,X2-which-Which-null,X5-Man-Man-null,X6-Glasses-Glasses-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Man,X4-of-X5,X6-has_name-Glasses,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Man-Man-null,X6-Glasses-Glasses-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Man,X4-of-X5,X6-has_name-Glasses,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Glasses-Glasses-null,X4-creator-creator-the,X6-Man-Man-null, X1-subj-X2,X1-obj-X3,X5-has_name-Glasses,X4-in-X5,X1-obl_of-X4,X6-has_name-Man,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Man-Man-null,X6-Glasses-Glasses-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Man,X1-obl_of-X5,X6-has_name-Glasses,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Man-Man-null,X4-creator-creator-the,X6-Glasses-Glasses-null, X1-subj-X2,X1-obj-X3,X5-has_name-Man,X4-of-X5,X1-obl_of-X4,X6-has_name-Glasses,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X5-Glasses-Glasses-null,X4-creator-creator-the,X6-Man-Man-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Glasses,X4-in-X5,X3-of-X4,X6-has_name-Man,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Man-Man-null,X3-nationality-nationality-the,X6-Glasses-Glasses-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Man,X3-of-X4,X1-obj-X3,X6-has_name-Glasses,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Glasses-Glasses-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Man-Man-null, X1-subj-X2,X5-has_name-Glasses,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Man,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Man-Man-null,X6-Glasses-Glasses-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Man,X3-of-X5,X6-has_name-Glasses,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Man-Man-null,X4-creator-creator-the,X6-Glasses-Glasses-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Man,X4-of-X5,X3-of-X4,X6-has_name-Glasses,X3-in-X6,X1-obj-X3,",Incorrect partial DRS,null,null
