Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
253,Which is the nationality of the creator of Man in a Blue Suit?," X1-be-is-null,X2-which-Which-null,X5-Man-Man-null,X6-Suit-Suit-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Man,X4-of-X5,X6-Blue-true,X6-has_name-Suit,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Man-Man-null,X6-Suit-Suit-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Man,X4-of-X5,X6-has_name-Blue,X6-has_name-Suit,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Man-Man-null,X6-Suit-Suit-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Man,X4-of-X5,X6-Blue-true,X6-has_name-Suit,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Man-Man-null,X6-Suit-Suit-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Man,X4-of-X5,X6-has_name-Blue,X6-has_name-Suit,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Suit-Suit-a,X4-creator-creator-the,X6-Man-Man-null, X1-subj-X2,X1-obj-X3,X5-Blue-true,X5-has_name-Suit,X4-in-X5,X1-obl_of-X4,X6-has_name-Man,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Suit-Suit-a,X4-creator-creator-the,X6-Man-Man-null, X1-subj-X2,X1-obj-X3,X5-has_name-Blue,X5-has_name-Suit,X4-in-X5,X1-obl_of-X4,X6-has_name-Man,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Man-Man-null,X6-Suit-Suit-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Man,X1-obl_of-X5,X6-Blue-true,X6-has_name-Suit,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Man-Man-null,X6-Suit-Suit-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Man,X1-obl_of-X5,X6-has_name-Blue,X6-has_name-Suit,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Man-Man-null,X4-creator-creator-the,X6-Suit-Suit-a, X1-subj-X2,X1-obj-X3,X5-has_name-Man,X4-of-X5,X1-obl_of-X4,X6-Blue-true,X6-has_name-Suit,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Man-Man-null,X4-creator-creator-the,X6-Suit-Suit-a, X1-subj-X2,X1-obj-X3,X5-has_name-Man,X4-of-X5,X1-obl_of-X4,X6-has_name-Blue,X6-has_name-Suit,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X5-Suit-Suit-a,X4-creator-creator-the,X6-Man-Man-null,X3-nationality-nationality-the, X1-subj-X2,X5-Blue-true,X5-has_name-Suit,X4-in-X5,X3-of-X4,X6-has_name-Man,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Suit-Suit-a,X4-creator-creator-the,X6-Man-Man-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Blue,X5-has_name-Suit,X4-in-X5,X3-of-X4,X6-has_name-Man,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Man-Man-null,X3-nationality-nationality-the,X6-Suit-Suit-a,X5-creator-creator-the, X1-subj-X2,X4-has_name-Man,X3-of-X4,X1-obj-X3,X6-Blue-true,X6-has_name-Suit,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Man-Man-null,X3-nationality-nationality-the,X6-Suit-Suit-a,X5-creator-creator-the, X1-subj-X2,X4-has_name-Man,X3-of-X4,X1-obj-X3,X6-has_name-Blue,X6-has_name-Suit,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Suit-Suit-a,X4-creator-creator-the,X3-nationality-nationality-the,X6-Man-Man-null, X1-subj-X2,X5-Blue-true,X5-has_name-Suit,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Man,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Suit-Suit-a,X4-creator-creator-the,X3-nationality-nationality-the,X6-Man-Man-null, X1-subj-X2,X5-has_name-Blue,X5-has_name-Suit,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Man,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Man-Man-null,X6-Suit-Suit-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Man,X3-of-X5,X6-Blue-true,X6-has_name-Suit,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Man-Man-null,X6-Suit-Suit-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Man,X3-of-X5,X6-has_name-Blue,X6-has_name-Suit,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Man-Man-null,X4-creator-creator-the,X6-Suit-Suit-a,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Man,X4-of-X5,X3-of-X4,X6-Blue-true,X6-has_name-Suit,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Man-Man-null,X4-creator-creator-the,X6-Suit-Suit-a,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Man,X4-of-X5,X3-of-X4,X6-has_name-Blue,X6-has_name-Suit,X3-in-X6,X1-obj-X3,",Incorrect partial DRS,null,null
254,Which is the nationality of the creator of Man on Bench in Town?," X1-be-is-null,X2-which-Which-null,X6-Bench-Bench-null,X5-Man-Man-null,X7-Town-Town-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Bench,X5-on-X6,X5-has_name-Man,X4-of-X5,X7-has_name-Town,X4-in-X7,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Bench-Bench-null,X5-Man-Man-null,X7-Town-Town-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Bench,X5-on-X6,X5-has_name-Man,X4-of-X5,X7-has_name-Town,X4-in-X7,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Town-Town-null,X4-creator-creator-the,X7-Bench-Bench-null,X6-Man-Man-null, X1-subj-X2,X1-obj-X3,X5-has_name-Town,X4-in-X5,X1-obl_of-X4,X7-has_name-Bench,X6-on-X7,X6-has_name-Man,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Town-Town-null,X4-creator-creator-the,X6-Man-Man-null,X7-Bench-Bench-null, X1-subj-X2,X1-obj-X3,X5-has_name-Town,X4-in-X5,X1-obl_of-X4,X6-has_name-Man,X1-obl_of-X6,X7-has_name-Bench,X1-obl_on-X7, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Bench-Bench-null,X5-Man-Man-null,X7-Town-Town-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Bench,X5-on-X6,X5-has_name-Man,X1-obl_of-X5,X7-has_name-Town,X1-obl_in-X7, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Man-Man-null,X6-Bench-Bench-null,X7-Town-Town-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Man,X4-of-X5,X6-has_name-Bench,X4-on-X6,X7-has_name-Town,X4-in-X7,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Bench-Bench-null,X5-Man-Man-null,X4-creator-creator-the,X7-Town-Town-null, X1-subj-X2,X1-obj-X3,X6-has_name-Bench,X5-on-X6,X5-has_name-Man,X4-of-X5,X1-obl_of-X4,X7-has_name-Town,X1-obl_in-X7, X1-be-is-null,X2-which-Which-null,X5-Town-Town-null,X4-creator-creator-the,X7-Bench-Bench-null,X6-Man-Man-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Town,X4-in-X5,X3-of-X4,X7-has_name-Bench,X6-on-X7,X6-has_name-Man,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Bench-Bench-null,X4-Man-Man-null,X3-nationality-nationality-the,X7-Town-Town-null,X6-creator-creator-the, X1-subj-X2,X5-has_name-Bench,X4-on-X5,X4-has_name-Man,X3-of-X4,X1-obj-X3,X7-has_name-Town,X6-in-X7,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Town-Town-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-Bench-Bench-null,X6-Man-Man-null, X1-subj-X2,X5-has_name-Town,X4-in-X5,X3-of-X4,X1-obj-X3,X7-has_name-Bench,X6-on-X7,X6-has_name-Man,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Town-Town-null,X4-creator-creator-the,X6-Man-Man-null,X7-Bench-Bench-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Town,X4-in-X5,X3-of-X4,X6-has_name-Man,X3-of-X6,X7-has_name-Bench,X3-on-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Bench-Bench-null,X5-Man-Man-null,X7-Town-Town-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Bench,X5-on-X6,X5-has_name-Man,X3-of-X5,X7-has_name-Town,X3-in-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Man-Man-null,X6-Bench-Bench-null,X7-Town-Town-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Man,X4-of-X5,X6-has_name-Bench,X4-on-X6,X7-has_name-Town,X4-in-X7,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Bench-Bench-null,X5-Man-Man-null,X4-creator-creator-the,X7-Town-Town-null,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Bench,X5-on-X6,X5-has_name-Man,X4-of-X5,X3-of-X4,X7-has_name-Town,X3-in-X7,X1-obj-X3,",Incorrect partial DRS,null,null
255,Which is the nationality of the creator of Man with Plow?," X1-be-is-null,X2-which-Which-null,X5-man-Man-null,X6-Plow-Plow-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X6-has_name-Plow,X4-with-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-man-Man-null,X6-Plow-Plow-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X6-has_name-Plow,X4-with-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Plow-Plow-null,X4-creator-creator-the,X6-man-Man-null, X1-subj-X2,X1-obj-X3,X5-has_name-Plow,X4-with-X5,X1-obl_of-X4,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-man-Man-null,X6-Plow-Plow-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5,X6-has_name-Plow,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-man-Man-null,X4-creator-creator-the,X6-Plow-Plow-null, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4,X6-has_name-Plow,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X5-Plow-Plow-null,X4-creator-creator-the,X6-man-Man-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Plow,X4-with-X5,X3-of-X4,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-man-Man-null,X3-nationality-nationality-the,X6-Plow-Plow-null,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Plow,X5-with-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Plow-Plow-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-man-Man-null, X1-subj-X2,X5-has_name-Plow,X4-with-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-man-Man-null,X6-Plow-Plow-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X6-has_name-Plow,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-man-Man-null,X4-creator-creator-the,X6-Plow-Plow-null,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X6-has_name-Plow,X3-with-X6,X1-obj-X3,",Incorrect partial DRS,null,null
256,Which is the nationality of the creator of Man with Wheelbarrow?," X1-be-is-null,X2-which-Which-null,X5-man-Man-null,X6-Wheelbarrow-Wheelbarrow-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X6-has_name-Wheelbarrow,X4-with-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-man-Man-null,X6-Wheelbarrow-Wheelbarrow-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X6-has_name-Wheelbarrow,X4-with-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Wheelbarrow-Wheelbarrow-null,X4-creator-creator-the,X6-man-Man-null, X1-subj-X2,X1-obj-X3,X5-has_name-Wheelbarrow,X4-with-X5,X1-obl_of-X4,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-man-Man-null,X6-Wheelbarrow-Wheelbarrow-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5,X6-has_name-Wheelbarrow,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-man-Man-null,X4-creator-creator-the,X6-Wheelbarrow-Wheelbarrow-null, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4,X6-has_name-Wheelbarrow,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X5-Wheelbarrow-Wheelbarrow-null,X4-creator-creator-the,X6-man-Man-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Wheelbarrow,X4-with-X5,X3-of-X4,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-man-Man-null,X3-nationality-nationality-the,X6-Wheelbarrow-Wheelbarrow-null,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Wheelbarrow,X5-with-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Wheelbarrow-Wheelbarrow-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-man-Man-null, X1-subj-X2,X5-has_name-Wheelbarrow,X4-with-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-man-Man-null,X6-Wheelbarrow-Wheelbarrow-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X6-has_name-Wheelbarrow,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-man-Man-null,X4-creator-creator-the,X6-Wheelbarrow-Wheelbarrow-null,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X6-has_name-Wheelbarrow,X3-with-X6,X1-obj-X3,",Incorrect partial DRS,null,null
257,Which is the nationality of the creator of Maquette for Nalia?," X1-be-is-null,X2-which-Which-null,X5-Maquette-Maquette-null,X6-Nalia-Nalia-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Maquette,X4-of-X5,X6-has_name-Nalia,X4-for-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Maquette-Maquette-null,X6-Nalia-Nalia-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Maquette,X4-of-X5,X6-has_name-Nalia,X4-for-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Nalia-Nalia-null,X4-creator-creator-the,X6-Maquette-Maquette-null, X1-subj-X2,X1-obj-X3,X5-has_name-Nalia,X4-for-X5,X1-obl_of-X4,X6-has_name-Maquette,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Maquette-Maquette-null,X6-Nalia-Nalia-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Maquette,X1-obl_of-X5,X6-has_name-Nalia,X1-obl_for-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Maquette-Maquette-null,X4-creator-creator-the,X6-Nalia-Nalia-null, X1-subj-X2,X1-obj-X3,X5-has_name-Maquette,X4-of-X5,X1-obl_of-X4,X6-has_name-Nalia,X1-obl_for-X6, X1-be-is-null,X2-which-Which-null,X5-Nalia-Nalia-null,X4-creator-creator-the,X6-Maquette-Maquette-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Nalia,X4-for-X5,X3-of-X4,X6-has_name-Maquette,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Maquette-Maquette-null,X3-nationality-nationality-the,X6-Nalia-Nalia-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Maquette,X3-of-X4,X1-obj-X3,X6-has_name-Nalia,X5-for-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Nalia-Nalia-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Maquette-Maquette-null, X1-subj-X2,X5-has_name-Nalia,X4-for-X5,X3-of-X4,X1-obj-X3,X6-has_name-Maquette,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Maquette-Maquette-null,X6-Nalia-Nalia-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Maquette,X3-of-X5,X6-has_name-Nalia,X3-for-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Maquette-Maquette-null,X4-creator-creator-the,X6-Nalia-Nalia-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Maquette,X4-of-X5,X3-of-X4,X6-has_name-Nalia,X3-for-X6,X1-obj-X3,",Incorrect partial DRS,null,null
258,Which is the nationality of the creator of Maquette for White Tornado?," X1-be-is-null,X2-which-Which-null,X6-Tornado-Tornado-null,X5-Maquette-Maquette-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-White-true,X6-has_name-Tornado,X5-for-X6,X5-has_name-Maquette,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Tornado-Tornado-null,X5-Maquette-Maquette-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-White,X6-has_name-Tornado,X5-for-X6,X5-has_name-Maquette,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-White Tornado-White Tornado-null,X5-Maquette-Maquette-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-White Tornado,X5-for-X6,X5-has_name-Maquette,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Tornado-Tornado-null,X5-Maquette-Maquette-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-White-true,X6-has_name-Tornado,X5-for-X6,X5-has_name-Maquette,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Tornado-Tornado-null,X5-Maquette-Maquette-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-White,X6-has_name-Tornado,X5-for-X6,X5-has_name-Maquette,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-White Tornado-White Tornado-null,X5-Maquette-Maquette-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-White Tornado,X5-for-X6,X5-has_name-Maquette,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Tornado-Tornado-null,X5-Maquette-Maquette-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-White-true,X6-has_name-Tornado,X5-for-X6,X5-has_name-Maquette,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Tornado-Tornado-null,X5-Maquette-Maquette-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-White,X6-has_name-Tornado,X5-for-X6,X5-has_name-Maquette,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-White Tornado-White Tornado-null,X5-Maquette-Maquette-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-White Tornado,X5-for-X6,X5-has_name-Maquette,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Maquette-Maquette-null,X6-Tornado-Tornado-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Maquette,X1-obl_of-X5,X6-White-true,X6-has_name-Tornado,X1-obl_for-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Maquette-Maquette-null,X6-Tornado-Tornado-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Maquette,X1-obl_of-X5,X6-has_name-White,X6-has_name-Tornado,X1-obl_for-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Maquette-Maquette-null,X6-White Tornado-White Tornado-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Maquette,X1-obl_of-X5,X6-has_name-White Tornado,X1-obl_for-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Maquette-Maquette-null,X6-Tornado-Tornado-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Maquette,X4-of-X5,X6-White-true,X6-has_name-Tornado,X4-for-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Maquette-Maquette-null,X6-Tornado-Tornado-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Maquette,X4-of-X5,X6-has_name-White,X6-has_name-Tornado,X4-for-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Maquette-Maquette-null,X6-White Tornado-White Tornado-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Maquette,X4-of-X5,X6-has_name-White Tornado,X4-for-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Tornado-Tornado-null,X5-Maquette-Maquette-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-White-true,X6-has_name-Tornado,X5-for-X6,X5-has_name-Maquette,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Tornado-Tornado-null,X5-Maquette-Maquette-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-White,X6-has_name-Tornado,X5-for-X6,X5-has_name-Maquette,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-White Tornado-White Tornado-null,X5-Maquette-Maquette-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-White Tornado,X5-for-X6,X5-has_name-Maquette,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Tornado-Tornado-null,X4-Maquette-Maquette-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-White-true,X5-has_name-Tornado,X4-for-X5,X4-has_name-Maquette,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Tornado-Tornado-null,X4-Maquette-Maquette-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-White,X5-has_name-Tornado,X4-for-X5,X4-has_name-Maquette,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-White Tornado-White Tornado-null,X4-Maquette-Maquette-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-White Tornado,X4-for-X5,X4-has_name-Maquette,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Tornado-Tornado-null,X5-Maquette-Maquette-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-White-true,X6-has_name-Tornado,X5-for-X6,X5-has_name-Maquette,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Tornado-Tornado-null,X5-Maquette-Maquette-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-White,X6-has_name-Tornado,X5-for-X6,X5-has_name-Maquette,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-White Tornado-White Tornado-null,X5-Maquette-Maquette-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-White Tornado,X5-for-X6,X5-has_name-Maquette,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Maquette-Maquette-null,X6-Tornado-Tornado-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Maquette,X3-of-X5,X6-White-true,X6-has_name-Tornado,X3-for-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Maquette-Maquette-null,X6-Tornado-Tornado-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Maquette,X3-of-X5,X6-has_name-White,X6-has_name-Tornado,X3-for-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Maquette-Maquette-null,X6-White Tornado-White Tornado-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Maquette,X3-of-X5,X6-has_name-White Tornado,X3-for-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Maquette-Maquette-null,X6-Tornado-Tornado-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Maquette,X4-of-X5,X6-White-true,X6-has_name-Tornado,X4-for-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Maquette-Maquette-null,X6-Tornado-Tornado-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Maquette,X4-of-X5,X6-has_name-White,X6-has_name-Tornado,X4-for-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Maquette-Maquette-null,X6-White Tornado-White Tornado-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Maquette,X4-of-X5,X6-has_name-White Tornado,X4-for-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
