Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
259,Which is the nationality of the creator of Mary Hopkinson?," X1-be-is-null,X2-which-Which-null,X5-Mary Hopkinson-Mary-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Mary Hopkinson,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Mary Hopkinson-Mary-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Mary Hopkinson,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Mary Hopkinson-Mary-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Mary Hopkinson,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Mary Hopkinson-Mary-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Mary Hopkinson,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Mary Hopkinson-Mary-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Mary Hopkinson,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Mary Hopkinson-Mary-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Mary Hopkinson,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Mary Hopkinson, Mary, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Mary Hopkinson, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Mary Hopkinson, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Mary Hopkinson"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
260,Which is the nationality of the creator of Mary Jemison?," X1-be-is-null,X2-which-Which-null,X5-Mary Jemison-Mary-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Mary Jemison,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Mary Jemison-Mary-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Mary Jemison,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Mary Jemison-Mary-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Mary Jemison,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Mary Jemison-Mary-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Mary Jemison,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Mary Jemison-Mary-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Mary Jemison,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Mary Jemison-Mary-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Mary Jemison,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Mary Jemison, Mary, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Mary Jemison, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Mary Jemison, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Mary Jemison"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
261,Which is the nationality of the creator of Masochist (from Aberrations)?," X1-be-is-null,X2-which-Which-null,X6-Aberration-Aberrations-null,X5-Masochist-Masochist-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Aberration,X5-from-X6,X5-has_name-Masochist,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Aberration-Aberrations-null,X5-Masochist-Masochist-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Aberration,X5-from-X6,X5-has_name-Masochist,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Aberration-Aberrations-null,X5-Masochist-Masochist-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Aberration,X5-from-X6,X5-has_name-Masochist,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Masochist-Masochist-null,X6-Aberration-Aberrations-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Masochist,X1-obl_of-X5,X6-has_name-Aberration,X1-obl_from-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Masochist-Masochist-null,X6-Aberration-Aberrations-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Masochist,X4-of-X5,X6-has_name-Aberration,X4-from-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Aberration-Aberrations-null,X5-Masochist-Masochist-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Aberration,X5-from-X6,X5-has_name-Masochist,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Aberration-Aberrations-null,X4-Masochist-Masochist-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Aberration,X4-from-X5,X4-has_name-Masochist,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Aberration-Aberrations-null,X5-Masochist-Masochist-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Aberration,X5-from-X6,X5-has_name-Masochist,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Masochist-Masochist-null,X6-Aberration-Aberrations-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Masochist,X3-of-X5,X6-has_name-Aberration,X3-from-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Masochist-Masochist-null,X6-Aberration-Aberrations-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Masochist,X4-of-X5,X6-has_name-Aberration,X4-from-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
262,Which is the nationality of the creator of Merfrog and her Pet Fish?," X1-be-is-null,X2-which-Which-null,X7-she-her-null,X6-Pet Fish-Pet Fish-null,X5-Merfrog-Merfrog-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Pet Fish,X4-of-X6,X5-has_name-Merfrog,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X7-she-her-null,X6-Pet Fish-Pet Fish-null,X5-Merfrog-Merfrog-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Pet Fish,X4-of-X6,X5-has_name-Merfrog,X4-of-X5,X1-obl_of-X4,X1-obl-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X7-she-her-null,X6-Pet Fish-Pet Fish-null,X5-Merfrog-Merfrog-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Pet Fish,X1-obl_of-X6,X1-obl-X6,X5-has_name-Merfrog,X1-obl_of-X5,X1-obl-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X7-she-her-null,X6-Pet Fish-Pet Fish-null,X5-Merfrog-Merfrog-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Pet Fish,X3-of-X6,X5-has_name-Merfrog,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-she-her-null,X5-Pet Fish-Pet Fish-null,X4-Merfrog-Merfrog-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X5-has_name-Pet Fish,X3-of-X5,X4-has_name-Merfrog,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-she-her-null,X6-Pet Fish-Pet Fish-null,X5-Merfrog-Merfrog-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Pet Fish,X1-obl_of-X6,X1-obl-X6,X5-has_name-Merfrog,X1-obl_of-X5,X1-obl-X5,",Incorrect partial DRS,null,null
263,Which is the nationality of the creator of Miss Frances Harris?," X1-be-is-null,X2-which-Which-null,X5-Miss Frances Harris-Miss-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Miss Frances Harris,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Miss Frances Harris-Miss-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Miss Frances Harris,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Miss Frances Harris-Miss-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Miss Frances Harris,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Miss Frances Harris-Miss-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Miss Frances Harris,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Miss Frances Harris-Miss-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Miss Frances Harris,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Miss Frances Harris-Miss-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Miss Frances Harris,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Miss Frances Harris, Miss, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Miss Frances Harris, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Miss Frances Harris, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Miss Frances Harris"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
264,Which is the nationality of the creator of Modern Crusader?," X1-be-is-null,X2-which-Which-null,X5-Crusader-Crusader-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-modern-true,X5-has_name-Crusader,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Crusader-Crusader-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Modern,X5-has_name-Crusader,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Modern Crusader-Modern Crusader-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Modern Crusader,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Crusader-Crusader-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-modern-true,X5-has_name-Crusader,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Crusader-Crusader-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Modern,X5-has_name-Crusader,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Modern Crusader-Modern Crusader-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Modern Crusader,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Crusader-Crusader-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-modern-true,X5-has_name-Crusader,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Crusader-Crusader-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Modern,X5-has_name-Crusader,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Modern Crusader-Modern Crusader-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Modern Crusader,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Crusader-Crusader-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-modern-true,X5-has_name-Crusader,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Crusader-Crusader-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Modern,X5-has_name-Crusader,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Modern Crusader-Modern Crusader-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Modern Crusader,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Crusader-Crusader-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-modern-true,X4-has_name-Crusader,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Crusader-Crusader-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Modern,X4-has_name-Crusader,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Modern Crusader-Modern Crusader-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Modern Crusader,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Crusader-Crusader-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-modern-true,X5-has_name-Crusader,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Crusader-Crusader-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Modern,X5-has_name-Crusader,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Modern Crusader-Modern Crusader-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Modern Crusader,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Crusader, Crusader, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, modern, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Crusader, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Crusader, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Crusader"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
265,Which is the nationality of the creator of Monekana?," X1-be-is-null,X2-which-Which-null,X5-Monekana-Monekana-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Monekana,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Monekana-Monekana-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Monekana,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Monekana-Monekana-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Monekana,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Monekana-Monekana-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Monekana,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Monekana-Monekana-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Monekana,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Monekana-Monekana-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Monekana,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Monekana, Monekana, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Monekana, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Monekana, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Monekana"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
