Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
266,Which is the nationality of the creator of Monkey and Lizard?," X1-be-is-null,X2-which-Which-null,X6-Lizard-Lizard-null,X5-monkey-Monkey-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Lizard,X4-of-X6,X5-has_name-monkey,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Lizard-Lizard-null,X5-monkey-Monkey-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Lizard,X4-of-X6,X5-has_name-monkey,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Lizard-Lizard-null,X5-monkey-Monkey-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Lizard,X1-obl_of-X6,X5-has_name-monkey,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Lizard-Lizard-null,X5-monkey-Monkey-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Lizard,X3-of-X6,X5-has_name-monkey,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Lizard-Lizard-null,X4-monkey-Monkey-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Lizard,X3-of-X5,X4-has_name-monkey,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Lizard-Lizard-null,X5-monkey-Monkey-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Lizard,X1-obl_of-X6,X5-has_name-monkey,X1-obl_of-X5,",Incorrect partial DRS,null,null
267,Which is the nationality of the creator of Moods?," X1-be-is-null,X2-which-Which-null,X5-mood-Moods-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-mood-Moods-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-mood-Moods-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-mood-Moods-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-mood-Moods-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-mood-Moods-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, mood, Moods, NOUN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, mood, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 1
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]", PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 WHERE { ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. },false
268,Which is the nationality of the creator of Mora Howard?," X1-be-is-null,X2-which-Which-null,X5-Mora Howard-Mora-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Mora Howard,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Mora Howard-Mora-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Mora Howard,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Mora Howard-Mora-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Mora Howard,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Mora Howard-Mora-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Mora Howard,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Mora Howard-Mora-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Mora Howard,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Mora Howard-Mora-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Mora Howard,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Mora Howard, Mora, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Mora Howard, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Mora Howard, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Mora Howard"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
269,"Which is the nationality of the creator of Moske i Kairouan, Afrika?"," X1-be-is-null,X2-which-Which-null,X5-Moske I Kairouan-Moske-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Afrika,X5-has_name-Moske I Kairouan,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Moske I Kairouan-Moske-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Afrika,X5-has_name-Moske I Kairouan,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Moske I Kairouan-Moske-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Afrika,X5-has_name-Moske I Kairouan,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Moske I Kairouan-Moske-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Afrika,X5-has_name-Moske I Kairouan,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Moske I Kairouan-Moske-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Afrika,X4-has_name-Moske I Kairouan,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Moske I Kairouan-Moske-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Afrika,X5-has_name-Moske I Kairouan,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Moske I Kairouan, Moske, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Afrika, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Moske I Kairouan, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Moske I Kairouan, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 3
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Moske I Kairouan"",""i"")) . {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Afrika"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
270,Which is the nationality of the creator of Mosquito Lamp?," X1-be-is-null,X2-which-Which-null,X5-Mosquito Lamp-Mosquito Lamp-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Mosquito Lamp,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Mosquito Lamp-Mosquito Lamp-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Mosquito Lamp,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Mosquito Lamp-Mosquito Lamp-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Mosquito Lamp,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Mosquito Lamp-Mosquito Lamp-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Mosquito Lamp,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Mosquito Lamp-Mosquito Lamp-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Mosquito Lamp,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Mosquito Lamp-Mosquito Lamp-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Mosquito Lamp,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Mosquito Lamp, Mosquito Lamp, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Mosquito Lamp, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Mosquito Lamp, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Mosquito Lamp"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
271,Which is the nationality of the creator of Mother Leopard?," X1-be-is-null,X2-which-Which-null,X5-mother Leopard-Mother Leopard-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-mother Leopard,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-mother Leopard-Mother Leopard-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-mother Leopard,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-mother Leopard-Mother Leopard-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-mother Leopard,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-mother Leopard-Mother Leopard-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-mother Leopard,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-mother Leopard-Mother Leopard-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-mother Leopard,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-mother Leopard-Mother Leopard-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-mother Leopard,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, mother Leopard, Mother Leopard, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, mother Leopard, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, mother Leopard, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""mother Leopard"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
272,Which is the nationality of the creator of Mothers of Jazz?," X1-be-is-null,X2-which-Which-null,X6-Jazz-Jazz-null,X5-Mother-Mothers-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Jazz,X5-of-X6,X5-has_name-Mother,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Jazz-Jazz-null,X5-Mother-Mothers-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Jazz,X5-of-X6,X5-has_name-Mother,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Jazz-Jazz-null,X5-Mother-Mothers-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Jazz,X5-of-X6,X5-has_name-Mother,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Mother-Mothers-null,X6-Jazz-Jazz-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Mother,X1-obl_of-X5,X6-has_name-Jazz,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Mother-Mothers-null,X6-Jazz-Jazz-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Mother,X4-of-X5,X6-has_name-Jazz,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Jazz-Jazz-null,X5-Mother-Mothers-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Jazz,X5-of-X6,X5-has_name-Mother,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Jazz-Jazz-null,X4-Mother-Mothers-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Jazz,X4-of-X5,X4-has_name-Mother,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Jazz-Jazz-null,X5-Mother-Mothers-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Jazz,X5-of-X6,X5-has_name-Mother,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Mother-Mothers-null,X6-Jazz-Jazz-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Mother,X3-of-X5,X6-has_name-Jazz,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Mother-Mothers-null,X6-Jazz-Jazz-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Mother,X4-of-X5,X6-has_name-Jazz,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
273,Which is the nationality of the creator of Mount Chocorua?," X1-be-is-null,X2-which-Which-null,X5-Mount Chocorua-Mount-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Mount Chocorua,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Mount Chocorua-Mount-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Mount Chocorua,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Mount Chocorua-Mount-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Mount Chocorua,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Mount Chocorua-Mount-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Mount Chocorua,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Mount Chocorua-Mount-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Mount Chocorua,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Mount Chocorua-Mount-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Mount Chocorua,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Mount Chocorua, Mount, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Mount Chocorua, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Mount Chocorua, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Mount Chocorua"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
