Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
274,Which is the nationality of the creator of Mount Orizaba?," X1-be-is-null,X2-which-Which-null,X5-Mount Orizaba-Mount-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Mount Orizaba,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Mount Orizaba-Mount-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Mount Orizaba,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Mount Orizaba-Mount-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Mount Orizaba,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Mount Orizaba-Mount-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Mount Orizaba,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Mount Orizaba-Mount-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Mount Orizaba,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Mount Orizaba-Mount-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Mount Orizaba,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Mount Orizaba, Mount, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Mount Orizaba, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Mount Orizaba, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Mount Orizaba"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
275,Which is the nationality of the creator of Mouth of the Arno?," X1-be-is-null,X2-which-Which-null,X6-Arno-Arno-the,X5-Mouth-Mouth-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Arno,X5-of-X6,X5-has_name-Mouth,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Arno-Arno-the,X5-Mouth-Mouth-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Arno,X5-of-X6,X5-has_name-Mouth,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Arno-Arno-the,X5-Mouth-Mouth-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Arno,X5-of-X6,X5-has_name-Mouth,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Mouth-Mouth-null,X6-Arno-Arno-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Mouth,X1-obl_of-X5,X6-has_name-Arno,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Mouth-Mouth-null,X6-Arno-Arno-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Mouth,X4-of-X5,X6-has_name-Arno,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Arno-Arno-the,X5-Mouth-Mouth-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Arno,X5-of-X6,X5-has_name-Mouth,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Arno-Arno-the,X4-Mouth-Mouth-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Arno,X4-of-X5,X4-has_name-Mouth,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Arno-Arno-the,X5-Mouth-Mouth-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Arno,X5-of-X6,X5-has_name-Mouth,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Mouth-Mouth-null,X6-Arno-Arno-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Mouth,X3-of-X5,X6-has_name-Arno,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Mouth-Mouth-null,X6-Arno-Arno-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Mouth,X4-of-X5,X6-has_name-Arno,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
276,Which is the nationality of the creator of Mouth of the Arno?," X1-be-is-null,X2-which-Which-null,X6-Arno-Arno-the,X5-Mouth-Mouth-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Arno,X5-of-X6,X5-has_name-Mouth,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Arno-Arno-the,X5-Mouth-Mouth-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Arno,X5-of-X6,X5-has_name-Mouth,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Arno-Arno-the,X5-Mouth-Mouth-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Arno,X5-of-X6,X5-has_name-Mouth,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Mouth-Mouth-null,X6-Arno-Arno-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Mouth,X1-obl_of-X5,X6-has_name-Arno,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Mouth-Mouth-null,X6-Arno-Arno-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Mouth,X4-of-X5,X6-has_name-Arno,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Arno-Arno-the,X5-Mouth-Mouth-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Arno,X5-of-X6,X5-has_name-Mouth,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Arno-Arno-the,X4-Mouth-Mouth-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Arno,X4-of-X5,X4-has_name-Mouth,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Arno-Arno-the,X5-Mouth-Mouth-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Arno,X5-of-X6,X5-has_name-Mouth,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Mouth-Mouth-null,X6-Arno-Arno-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Mouth,X3-of-X5,X6-has_name-Arno,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Mouth-Mouth-null,X6-Arno-Arno-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Mouth,X4-of-X5,X6-has_name-Arno,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
277,Which is the nationality of the creator of Mrs. James Greenleaf?," X1-be-is-null,X2-which-Which-null,X5-Mrs. James Greenleaf-Mrs.-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Mrs. James Greenleaf,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Mrs. James Greenleaf-Mrs.-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Mrs. James Greenleaf,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Mrs. James Greenleaf-Mrs.-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Mrs. James Greenleaf,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Mrs. James Greenleaf-Mrs.-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Mrs. James Greenleaf,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Mrs. James Greenleaf-Mrs.-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Mrs. James Greenleaf,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Mrs. James Greenleaf-Mrs.-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Mrs. James Greenleaf,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Mrs. James Greenleaf, Mrs., PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Mrs. James Greenleaf, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Mrs. James Greenleaf, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Mrs\\. James Greenleaf"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
278,Which is the nationality of the creator of Mt. Rushmore?," X1-be-is-null,X2-which-Which-null,X5-Mt. Rushmore-Mt.-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Mt. Rushmore,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Mt. Rushmore-Mt.-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Mt. Rushmore,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Mt. Rushmore-Mt.-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Mt. Rushmore,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Mt. Rushmore-Mt.-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Mt. Rushmore,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Mt. Rushmore-Mt.-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Mt. Rushmore,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Mt. Rushmore-Mt.-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Mt. Rushmore,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Mt. Rushmore, Mt., PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Mt. Rushmore, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Mt. Rushmore, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Mt\\. Rushmore"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
279,Which is the nationality of the creator of My Body Sees You?," X1-be-is-null,X2-which-Which-null,X6-my-My-null,X5-Body-Body-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-see-Sees-null,X8-you-You-null, X1-subj-X2,X5-has_name-Body,X4-of-X5,X3-of-X4,X1-obj-X3,X7-obj-X8, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-my-My-null,X5-Body-Body-null,X4-creator-creator-the,X7-see-Sees-null,X8-you-You-null, X1-subj-X2,X1-obj-X3,X5-has_name-Body,X4-of-X5,X1-obl_of-X4,X7-obj-X8,X1-obl-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-my-My-null,X5-Body-Body-null,X7-see-Sees-null,X8-you-You-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Body,X1-obl_of-X5,X7-obj-X8,X1-obl-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-my-My-null,X5-Body-Body-null,X3-nationality-nationality-the,X7-see-Sees-null,X8-you-You-null, X1-subj-X2,X3-of-X4,X5-has_name-Body,X3-of-X5,X1-obj-X3,X7-obj-X8, X1-be-is-null,X2-which-Which-null,X5-my-My-null,X4-Body-Body-null,X3-nationality-nationality-the,X6-creator-creator-the,X7-see-Sees-null,X8-you-You-null, X1-subj-X2,X4-has_name-Body,X3-of-X4,X1-obj-X3,X1-obl_of-X6,X7-obj-X8, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-my-My-null,X5-Body-Body-null,X7-see-Sees-null,X8-you-You-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Body,X1-obl_of-X5,X7-obj-X8,X1-obl-X5,",Incorrect partial DRS,null,null
280,Which is the nationality of the creator of My Heavens!?," X1-be-is-null,X2-which-Which-null,X6-my-My-null,X5-Heavens-Heavens-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Heavens,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-my-My-null,X5-Heavens-Heavens-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Heavens,X4-of-X5,X1-obl_of-X4,X1-obl-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-my-My-null,X5-Heavens-Heavens-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Heavens,X1-obl_of-X5,X1-obl-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-my-My-null,X5-Heavens-Heavens-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Heavens,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-my-My-null,X4-Heavens-Heavens-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-has_name-Heavens,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-my-My-null,X5-Heavens-Heavens-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Heavens,X1-obl_of-X5,X1-obl-X5,",Incorrect partial DRS,null,null
281,Which is the nationality of the creator of Natalie with Violin?," X1-be-is-null,X2-which-Which-null,X5-Natalie-Natalie-null,X6-Violin-Violin-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Natalie,X4-of-X5,X6-has_name-Violin,X4-with-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Natalie-Natalie-null,X6-Violin-Violin-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Natalie,X4-of-X5,X6-has_name-Violin,X4-with-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Violin-Violin-null,X4-creator-creator-the,X6-Natalie-Natalie-null, X1-subj-X2,X1-obj-X3,X5-has_name-Violin,X4-with-X5,X1-obl_of-X4,X6-has_name-Natalie,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Natalie-Natalie-null,X6-Violin-Violin-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Natalie,X1-obl_of-X5,X6-has_name-Violin,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Natalie-Natalie-null,X4-creator-creator-the,X6-Violin-Violin-null, X1-subj-X2,X1-obj-X3,X5-has_name-Natalie,X4-of-X5,X1-obl_of-X4,X6-has_name-Violin,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X5-Violin-Violin-null,X4-creator-creator-the,X6-Natalie-Natalie-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Violin,X4-with-X5,X3-of-X4,X6-has_name-Natalie,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Natalie-Natalie-null,X3-nationality-nationality-the,X6-Violin-Violin-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Natalie,X3-of-X4,X1-obj-X3,X6-has_name-Violin,X5-with-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Violin-Violin-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Natalie-Natalie-null, X1-subj-X2,X5-has_name-Violin,X4-with-X5,X3-of-X4,X1-obj-X3,X6-has_name-Natalie,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Natalie-Natalie-null,X6-Violin-Violin-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Natalie,X3-of-X5,X6-has_name-Violin,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Natalie-Natalie-null,X4-creator-creator-the,X6-Violin-Violin-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Natalie,X4-of-X5,X3-of-X4,X6-has_name-Violin,X3-with-X6,X1-obj-X3,",Incorrect partial DRS,null,null
282,Which is the nationality of the creator of Nesting Bowls?," X1-be-is-null,X2-which-Which-null,X5-Nesting Bowl-Nesting Bowls-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Nesting Bowl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Nesting Bowl-Nesting Bowls-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Nesting Bowl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Nesting Bowl-Nesting Bowls-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Nesting Bowl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Nesting Bowl-Nesting Bowls-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Nesting Bowl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Nesting Bowl-Nesting Bowls-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Nesting Bowl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Nesting Bowl-Nesting Bowls-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Nesting Bowl,X1-obl_of-X5,",Incorrect partial DRS,null,null
283,Which is the nationality of the creator of New York Window?,,Incorrect Stanza Parsing,null,null
