Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
284,"Which is the nationality of the creator of Niagara in Summer, from Below?"," X1-be-is-null,X2-which-Which-null,X6-Summer-Summer-null,X5-Niagara-Niagara-null,X4-creator-creator-the,X7-below-Below-null,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Summer,X5-in-X6,X5-has_name-Niagara,X4-of-X5,X3-of-X4,X7-has_name-below,X3-from-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-below-Below-null,X3-nationality-nationality-the,X7-Summer-Summer-null,X6-Niagara-Niagara-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-below,X3-from-X4,X1-obj-X3,X7-has_name-Summer,X6-in-X7,X6-has_name-Niagara,X5-of-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-below-Below-null,X3-nationality-nationality-the,X5-creator-creator-the,X7-Summer-Summer-null,X6-Niagara-Niagara-null, X1-subj-X2,X4-has_name-below,X3-from-X4,X1-obj-X3,X1-obl_of-X5,X7-has_name-Summer,X6-in-X7,X6-has_name-Niagara,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-below-Below-null,X3-nationality-nationality-the,X5-creator-creator-the,X6-Niagara-Niagara-null,X7-Summer-Summer-null, X1-subj-X2,X4-has_name-below,X3-from-X4,X1-obj-X3,X1-obl_of-X5,X6-has_name-Niagara,X1-obl_of-X6,X7-has_name-Summer,X1-obl_in-X7, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Summer-Summer-null,X5-Niagara-Niagara-null,X7-below-Below-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Summer,X5-in-X6,X5-has_name-Niagara,X1-obl_of-X5,X7-has_name-below,X1-obl_from-X7, X1-be-is-null,X2-which-Which-null,X4-below-Below-null,X3-nationality-nationality-the,X6-Niagara-Niagara-null,X7-Summer-Summer-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-below,X3-from-X4,X1-obj-X3,X6-has_name-Niagara,X5-of-X6,X7-has_name-Summer,X5-in-X7,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Summer-Summer-null,X5-Niagara-Niagara-null,X4-creator-creator-the,X7-below-Below-null, X1-subj-X2,X1-obj-X3,X6-has_name-Summer,X5-in-X6,X5-has_name-Niagara,X4-of-X5,X1-obl_of-X4,X7-has_name-below,X1-obl_from-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Summer-Summer-null,X5-Niagara-Niagara-null,X7-below-Below-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Summer,X5-in-X6,X5-has_name-Niagara,X3-of-X5,X7-has_name-below,X3-from-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Summer-Summer-null,X4-Niagara-Niagara-null,X6-below-Below-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X5-has_name-Summer,X4-in-X5,X4-has_name-Niagara,X3-of-X4,X6-has_name-below,X3-from-X6,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-below-Below-null,X3-nationality-nationality-the,X7-Summer-Summer-null,X6-Niagara-Niagara-null, X1-subj-X2,X3-of-X4,X5-has_name-below,X3-from-X5,X1-obj-X3,X7-has_name-Summer,X6-in-X7,X6-has_name-Niagara,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Niagara-Niagara-null,X6-Summer-Summer-null,X7-below-Below-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Niagara,X3-of-X5,X6-has_name-Summer,X3-in-X6,X7-has_name-below,X3-from-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Summer-Summer-null,X5-Niagara-Niagara-null,X3-nationality-nationality-the,X7-below-Below-null, X1-subj-X2,X3-of-X4,X6-has_name-Summer,X5-in-X6,X5-has_name-Niagara,X3-of-X5,X1-obj-X3,X7-has_name-below,X1-obl_from-X7, X1-be-is-null,X2-which-Which-null,X5-Niagara-Niagara-null,X6-Summer-Summer-null,X4-creator-creator-the,X7-below-Below-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Niagara,X4-of-X5,X6-has_name-Summer,X4-in-X6,X3-of-X4,X7-has_name-below,X3-from-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Summer-Summer-null,X5-Niagara-Niagara-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-below-Below-null, X1-subj-X2,X6-has_name-Summer,X5-in-X6,X5-has_name-Niagara,X4-of-X5,X3-of-X4,X1-obj-X3,X7-has_name-below,X1-obl_from-X7,",Incorrect partial DRS,null,null
285,Which is the nationality of the creator of Night Waves?," X1-be-is-null,X2-which-Which-null,X5-Night wave-Night Waves-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Night wave,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Night wave-Night Waves-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Night wave,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Night wave-Night Waves-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Night wave,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Night wave-Night Waves-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Night wave,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Night wave-Night Waves-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Night wave,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Night wave-Night Waves-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Night wave,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Night wave, Night Waves, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Night wave, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Night wave, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Night wave"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
286,Which is the nationality of the creator of Night at Mattoon?," X1-be-is-null,X2-which-Which-null,X6-Mattoon-Mattoon-null,X5-night-Night-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Mattoon,X5-at-X6,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Mattoon-Mattoon-null,X5-night-Night-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Mattoon,X5-at-X6,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Mattoon-Mattoon-null,X5-night-Night-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Mattoon,X5-at-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-night-Night-null,X6-Mattoon-Mattoon-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5,X6-has_name-Mattoon,X1-obl_at-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-night-Night-null,X6-Mattoon-Mattoon-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X6-has_name-Mattoon,X4-at-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Mattoon-Mattoon-null,X5-night-Night-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Mattoon,X5-at-X6,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Mattoon-Mattoon-null,X4-night-Night-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Mattoon,X4-at-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Mattoon-Mattoon-null,X5-night-Night-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Mattoon,X5-at-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-night-Night-null,X6-Mattoon-Mattoon-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X6-has_name-Mattoon,X3-at-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-night-Night-null,X6-Mattoon-Mattoon-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X6-has_name-Mattoon,X4-at-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
287,Which is the nationality of the creator of Noble Numbers?," X1-be-is-null,X2-which-Which-null,X5-Noble Numbers-Noble Numbers-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Noble Numbers,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Noble Numbers-Noble Numbers-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Noble Numbers,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Noble Numbers-Noble Numbers-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Noble Numbers,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Noble Numbers-Noble Numbers-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Noble Numbers,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Noble Numbers-Noble Numbers-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Noble Numbers,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Noble Numbers-Noble Numbers-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Noble Numbers,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, number, Numbers, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Noble, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, number, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, number, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""number"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
288,Which is the nationality of the creator of Norwegian Landscape?," X1-be-is-null,X2-which-Which-null,X5-Landscape-Landscape-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Norwegian-true,X5-has_name-Landscape,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Landscape-Landscape-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Norwegian,X5-has_name-Landscape,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Norwegian Landscape-Norwegian Landscape-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Norwegian Landscape,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Landscape-Landscape-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Norwegian-true,X5-has_name-Landscape,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Landscape-Landscape-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Norwegian,X5-has_name-Landscape,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Norwegian Landscape-Norwegian Landscape-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Norwegian Landscape,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Landscape-Landscape-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Norwegian-true,X5-has_name-Landscape,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Landscape-Landscape-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Norwegian,X5-has_name-Landscape,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Norwegian Landscape-Norwegian Landscape-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Norwegian Landscape,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Landscape-Landscape-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Norwegian-true,X5-has_name-Landscape,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Landscape-Landscape-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Norwegian,X5-has_name-Landscape,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Norwegian Landscape-Norwegian Landscape-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Norwegian Landscape,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Landscape-Landscape-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Norwegian-true,X4-has_name-Landscape,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Landscape-Landscape-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Norwegian,X4-has_name-Landscape,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Norwegian Landscape-Norwegian Landscape-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Norwegian Landscape,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Landscape-Landscape-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Norwegian-true,X5-has_name-Landscape,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Landscape-Landscape-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Norwegian,X5-has_name-Landscape,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Norwegian Landscape-Norwegian Landscape-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Norwegian Landscape,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Landscape, Landscape, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Norwegian, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Landscape, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Landscape, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Landscape"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
289,Which is the nationality of the creator of Nude Man and Woman?," X1-be-is-null,X2-which-Which-null,X6-Woman-Woman-null,X5-Man-Man-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Woman,X4-of-X6,X5-nude-true,X5-has_name-Man,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Woman-Woman-null,X5-Man-Man-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Woman,X4-of-X6,X5-has_name-Nude,X5-has_name-Man,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Woman-Woman-null,X5-Nude Man-Nude Man-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Woman,X4-of-X6,X5-has_name-Nude Man,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Woman-Woman-null,X5-Man-Man-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Woman,X4-of-X6,X5-nude-true,X5-has_name-Man,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Woman-Woman-null,X5-Man-Man-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Woman,X4-of-X6,X5-has_name-Nude,X5-has_name-Man,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Woman-Woman-null,X5-Nude Man-Nude Man-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Woman,X4-of-X6,X5-has_name-Nude Man,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Woman-Woman-null,X5-Man-Man-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Woman,X1-obl_of-X6,X5-nude-true,X5-has_name-Man,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Woman-Woman-null,X5-Man-Man-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Woman,X1-obl_of-X6,X5-has_name-Nude,X5-has_name-Man,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Woman-Woman-null,X5-Nude Man-Nude Man-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Woman,X1-obl_of-X6,X5-has_name-Nude Man,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Woman-Woman-null,X5-Man-Man-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Woman,X3-of-X6,X5-nude-true,X5-has_name-Man,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Woman-Woman-null,X5-Man-Man-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Woman,X3-of-X6,X5-has_name-Nude,X5-has_name-Man,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Woman-Woman-null,X5-Nude Man-Nude Man-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Woman,X3-of-X6,X5-has_name-Nude Man,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Woman-Woman-null,X4-Man-Man-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Woman,X3-of-X5,X4-nude-true,X4-has_name-Man,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Woman-Woman-null,X4-Man-Man-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Woman,X3-of-X5,X4-has_name-Nude,X4-has_name-Man,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Woman-Woman-null,X4-Nude Man-Nude Man-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Woman,X3-of-X5,X4-has_name-Nude Man,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Woman-Woman-null,X5-Man-Man-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Woman,X1-obl_of-X6,X5-nude-true,X5-has_name-Man,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Woman-Woman-null,X5-Man-Man-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Woman,X1-obl_of-X6,X5-has_name-Nude,X5-has_name-Man,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Woman-Woman-null,X5-Nude Man-Nude Man-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Woman,X1-obl_of-X6,X5-has_name-Nude Man,X1-obl_of-X5,",Incorrect partial DRS,null,null
