Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
290,Which is the nationality of the creator of Nude in Wood?," X1-be-is-null,X2-which-Which-null,X6-Wood-Wood-null,X5-Nude-Nude-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Wood,X5-in-X6,X5-has_name-Nude,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Wood-Wood-null,X5-Nude-Nude-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Wood,X5-in-X6,X5-has_name-Nude,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Wood-Wood-null,X5-Nude-Nude-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Wood,X5-in-X6,X5-has_name-Nude,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Nude-Nude-null,X6-Wood-Wood-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Nude,X1-obl_of-X5,X6-has_name-Wood,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Nude-Nude-null,X6-Wood-Wood-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Nude,X4-of-X5,X6-has_name-Wood,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Wood-Wood-null,X5-Nude-Nude-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Wood,X5-in-X6,X5-has_name-Nude,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Wood-Wood-null,X4-Nude-Nude-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Wood,X4-in-X5,X4-has_name-Nude,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Wood-Wood-null,X5-Nude-Nude-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Wood,X5-in-X6,X5-has_name-Nude,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Nude-Nude-null,X6-Wood-Wood-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Nude,X3-of-X5,X6-has_name-Wood,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Nude-Nude-null,X6-Wood-Wood-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Nude,X4-of-X5,X6-has_name-Wood,X4-in-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
291,Which is the nationality of the creator of Nude with Dove and Flowers?," X1-be-is-null,X2-which-Which-null,X5-Nude-Nude-null,X7-Flower-Flowers-null,X6-Dove-Dove-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Nude,X4-of-X5,X7-has_name-Flower,X4-with-X7,X6-has_name-Dove,X4-with-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Nude-Nude-null,X7-Flower-Flowers-null,X6-Dove-Dove-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Nude,X4-of-X5,X7-has_name-Flower,X4-with-X7,X6-has_name-Dove,X4-with-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Flower-Flowers-null,X5-Dove-Dove-null,X4-creator-creator-the,X7-Nude-Nude-null, X1-subj-X2,X1-obj-X3,X6-has_name-Flower,X4-with-X6,X5-has_name-Dove,X4-with-X5,X1-obl_of-X4,X7-has_name-Nude,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Nude-Nude-null,X7-Flower-Flowers-null,X6-Dove-Dove-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Nude,X1-obl_of-X5,X7-has_name-Flower,X1-obl_with-X7,X6-has_name-Dove,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Nude-Nude-null,X4-creator-creator-the,X7-Flower-Flowers-null,X6-Dove-Dove-null, X1-subj-X2,X1-obj-X3,X5-has_name-Nude,X4-of-X5,X1-obl_of-X4,X7-has_name-Flower,X1-obl_with-X7,X6-has_name-Dove,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X6-Flower-Flowers-null,X5-Dove-Dove-null,X4-creator-creator-the,X7-Nude-Nude-null,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Flower,X4-with-X6,X5-has_name-Dove,X4-with-X5,X3-of-X4,X7-has_name-Nude,X3-of-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Nude-Nude-null,X3-nationality-nationality-the,X7-Flower-Flowers-null,X6-Dove-Dove-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Nude,X3-of-X4,X1-obj-X3,X7-has_name-Flower,X5-with-X7,X6-has_name-Dove,X5-with-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Flower-Flowers-null,X5-Dove-Dove-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-Nude-Nude-null, X1-subj-X2,X6-has_name-Flower,X4-with-X6,X5-has_name-Dove,X4-with-X5,X3-of-X4,X1-obj-X3,X7-has_name-Nude,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Nude-Nude-null,X7-Flower-Flowers-null,X6-Dove-Dove-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Nude,X3-of-X5,X7-has_name-Flower,X3-with-X7,X6-has_name-Dove,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Nude-Nude-null,X4-creator-creator-the,X7-Flower-Flowers-null,X6-Dove-Dove-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Nude,X4-of-X5,X3-of-X4,X7-has_name-Flower,X3-with-X7,X6-has_name-Dove,X3-with-X6,X1-obj-X3,",Incorrect partial DRS,null,null
292,"Which is the nationality of the creator of Nude, Head Thrown Back?",,Incorrect Stanza Parsing,null,null
293,Which is the nationality of the creator of O-mata-ah-luta (Red Plume)?,,Incorrect Stanza Parsing,null,null
294,"Which is the nationality of the creator of Old Fort, New Fortresses?"," X1-be-is-null,X2-which-Which-null,X6-Fortress-Fortresses-null,X5-Fort-Fort-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Fortress-Fortresses-null,X5-Fort-Fort-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Fortress-Fortresses-null,X5-Old Fort-Old Fort-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old Fort,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Fortress-Fortresses-null,X5-Fort-Fort-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Fortress-Fortresses-null,X5-Fort-Fort-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Fortress-Fortresses-null,X5-Old Fort-Old Fort-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old Fort,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-New Fortresses-New Fortresses-null,X5-Fort-Fort-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-New Fortresses,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-New Fortresses-New Fortresses-null,X5-Fort-Fort-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-New Fortresses,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-New Fortresses-New Fortresses-null,X5-Old Fort-Old Fort-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-New Fortresses,X5-rel-X6,X5-has_name-Old Fort,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Fortress-Fortresses-null,X5-Old Fort-Old Fort-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old Fort,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Fortress-Fortresses-null,X5-Old Fort-Old Fort-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old Fort,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-New Fortresses-New Fortresses-null,X5-Fort-Fort-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-New Fortresses,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-New Fortresses-New Fortresses-null,X5-Fort-Fort-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-New Fortresses,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-New Fortresses-New Fortresses-null,X5-Old Fort-Old Fort-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-New Fortresses,X5-rel-X6,X5-has_name-Old Fort,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Fortress-Fortresses-null,X5-Old Fort-Old Fort-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Fortress-Fortresses-null,X5-Old Fort-Old Fort-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-New Fortresses-New Fortresses-null,X5-Fort-Fort-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-New Fortresses,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-New Fortresses-New Fortresses-null,X5-Fort-Fort-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-New Fortresses,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-