Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
creator-the,X6-New Fortresses-New Fortresses-null,X5-Old Fort-Old Fort-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-New Fortresses,X5-rel-X6,X5-has_name-Old Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Fortress-Fortresses-null,X5-Old Fort-Old Fort-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old Fort,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Fortress-Fortresses-null,X5-Old Fort-Old Fort-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old Fort,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-New Fortresses-New Fortresses-null,X5-Fort-Fort-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-New Fortresses,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-New Fortresses-New Fortresses-null,X5-Fort-Fort-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-New Fortresses,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-New Fortresses-New Fortresses-null,X5-Old Fort-Old Fort-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-New Fortresses,X5-rel-X6,X5-has_name-Old Fort,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Fortress-Fortresses-null,X4-Fort-Fort-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-New-true,X5-has_name-Fortress,X4-rel-X5,X4-Old-true,X4-has_name-Fort,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Fortress-Fortresses-null,X4-Fort-Fort-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-New-true,X5-has_name-Fortress,X4-rel-X5,X4-has_name-Old,X4-has_name-Fort,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Fortress-Fortresses-null,X4-Old Fort-Old Fort-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-New-true,X5-has_name-Fortress,X4-rel-X5,X4-has_name-Old Fort,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Fortress-Fortresses-null,X4-Fort-Fort-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-New,X5-has_name-Fortress,X4-rel-X5,X4-Old-true,X4-has_name-Fort,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Fortress-Fortresses-null,X4-Fort-Fort-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-New,X5-has_name-Fortress,X4-rel-X5,X4-has_name-Old,X4-has_name-Fort,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Fortress-Fortresses-null,X4-Old Fort-Old Fort-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-New,X5-has_name-Fortress,X4-rel-X5,X4-has_name-Old Fort,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-New Fortresses-New Fortresses-null,X4-Fort-Fort-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-New Fortresses,X4-rel-X5,X4-Old-true,X4-has_name-Fort,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-New Fortresses-New Fortresses-null,X4-Fort-Fort-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-New Fortresses,X4-rel-X5,X4-has_name-Old,X4-has_name-Fort,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-New Fortresses-New Fortresses-null,X4-Old Fort-Old Fort-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-New Fortresses,X4-rel-X5,X4-has_name-Old Fort,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Fortress-Fortresses-null,X5-Old Fort-Old Fort-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-New-true,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Fortress-Fortresses-null,X5-Fort-Fort-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Fortress-Fortresses-null,X5-Old Fort-Old Fort-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-New,X6-has_name-Fortress,X5-rel-X6,X5-has_name-Old Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-New Fortresses-New Fortresses-null,X5-Fort-Fort-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-New Fortresses,X5-rel-X6,X5-Old-true,X5-has_name-Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-New Fortresses-New Fortresses-null,X5-Fort-Fort-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-New Fortresses,X5-rel-X6,X5-has_name-Old,X5-has_name-Fort,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-New Fortresses-New Fortresses-null,X5-Old Fort-Old Fort-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-New Fortresses,X5-rel-X6,X5-has_name-Old Fort,X1-obl_of-X5,",Incorrect partial DRS,null,null
295,"Which is the nationality of the creator of Old Houses, Lausanne?"," X1-be-is-null,X2-which-Which-null,X5-house-Houses-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Lausanne,X5-Old-true,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-house-Houses-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Lausanne,X5-has_name-Old,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Old Houses-Old Houses-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Lausanne,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-house-Houses-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Lausanne,X5-Old-true,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-house-Houses-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Lausanne,X5-has_name-Old,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Old Houses-Old Houses-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Lausanne,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-house-Houses-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Lausanne,X5-Old-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-house-Houses-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Lausanne,X5-has_name-Old,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Old Houses-Old Houses-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Lausanne,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-house-Houses-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Lausanne,X5-Old-true,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-house-Houses-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Lausanne,X5-has_name-Old,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Old Houses-Old Houses-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Lausanne,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-house-Houses-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Lausanne,X4-Old-true,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-house-Houses-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Lausanne,X4-has_name-Old,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Old Houses-Old Houses-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Lausanne,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-house-Houses-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Lausanne,X5-Old-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-house-Houses-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Lausanne,X5-has_name-Old,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Old Houses-Old Houses-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Lausanne,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, house, Houses, NOUN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Lausanne, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, Old, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, house, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
