Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Lausanne"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
296,Which is the nationality of the creator of Old Paris: Au Bacchus d'Or?,,Incorrect Stanza Parsing,null,null
297,Which is the nationality of the creator of On the Hayle?,,Incorrect Stanza Parsing,null,null
298,"Which is the nationality of the creator of Open House, Dutch Colonial?"," X1-be-is-null,X2-which-Which-null,X6-Colonial-Colonial-null,X5-House-House-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Colonial-Colonial-null,X5-House-House-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Colonial-Colonial-null,X5-Open House-Open House-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Colonial-Colonial-null,X5-House-House-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Colonial-Colonial-null,X5-House-House-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Colonial-Colonial-null,X5-Open House-Open House-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Dutch Colonial-Dutch Colonial-null,X5-House-House-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Dutch Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Dutch Colonial-Dutch Colonial-null,X5-House-House-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Dutch Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Dutch Colonial-Dutch Colonial-null,X5-Open House-Open House-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Dutch Colonial,X5-rel-X6,X5-has_name-Open House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Colonial-Colonial-null,X5-House-House-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Colonial-Colonial-null,X5-House-House-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Colonial-Colonial-null,X5-Open House-Open House-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Colonial-Colonial-null,X5-House-House-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Colonial-Colonial-null,X5-House-House-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Colonial-Colonial-null,X5-Open House-Open House-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Dutch Colonial-Dutch Colonial-null,X5-House-House-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Dutch Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Dutch Colonial-Dutch Colonial-null,X5-House-House-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Dutch Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Dutch Colonial-Dutch Colonial-null,X5-Open House-Open House-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Dutch Colonial,X5-rel-X6,X5-has_name-Open House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Colonial-Colonial-null,X5-House-House-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Colonial-Colonial-null,X5-House-House-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Colonial-Colonial-null,X5-Open House-Open House-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Colonial-Colonial-null,X5-House-House-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Colonial-Colonial-null,X5-House-House-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Colonial-Colonial-null,X5-Open House-Open House-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Dutch Colonial-Dutch Colonial-null,X5-House-House-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Dutch Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Dutch Colonial-Dutch Colonial-null,X5-House-House-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Dutch Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Dutch Colonial-Dutch Colonial-null,X5-Open House-Open House-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Dutch Colonial,X5-rel-X6,X5-has_name-Open House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Colonial-Colonial-null,X5-House-House-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Colonial-Colonial-null,X5-House-House-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Colonial-Colonial-null,X5-Open House-Open House-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Colonial-Colonial-null,X5-House-House-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Colonial-Colonial-null,X5-House-House-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Colonial-Colonial-null,X5-Open House-Open House-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Dutch Colonial-Dutch Colonial-null,X5-House-House-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Dutch Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Dutch Colonial-Dutch Colonial-null,X5-House-House-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Dutch Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Dutch Colonial-Dutch Colonial-null,X5-Open House-Open House-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Dutch Colonial,X5-rel-X6,X5-has_name-Open House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Colonial-Colonial-null,X4-House-House-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-dutch-true,X5-has_name-Colonial,X4-rel-X5,X4-Open-true,X4-has_name-House,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Colonial-Colonial-null,X4-House-House-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-dutch-true,X5-has_name-Colonial,X4-rel-X5,X4-has_name-Open,X4-has_name-House,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Colonial-Colonial-null,X4-Open House-Open House-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-dutch-true,X5-has_name-Colonial,X4-rel-X5,X4-has_name-Open House,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Colonial-Colonial-null,X4-House-House-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Dutch,X5-has_name-Colonial,X4-rel-X5,X4-Open-true,X4-has_name-House,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Colonial-Colonial-null,X4-House-House-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Dutch,X5-has_name-Colonial,X4-rel-X5,X4-has_name-Open,X4-has_name-House,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Colonial-Colonial-null,X4-Open House-Open House-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Dutch,X5-has_name-Colonial,X4-rel-X5,X4-has_name-Open House,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Dutch Colonial-Dutch Colonial-null,X4-House-House-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Dutch Colonial,X4-rel-X5,X4-Open-true,X4-has_name-House,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Dutch Colonial-Dutch Colonial-null,X4-House-House-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Dutch Colonial,X4-rel-X5,X4-has_name-Open,X4-has_name-House,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Dutch Colonial-Dutch Colonial-null,X4-Open House-Open House-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Dutch Colonial,X4-rel-X5,X4-has_name-Open House,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Colonial-Colonial-null,X5-House-House-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Colonial-Colonial-null,X5-House-House-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Colonial-Colonial-null,X5-Open House-Open House-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-dutch-true,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Colonial-Colonial-null,X5-House-House-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Colonial-Colonial-null,X5-House-House-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Colonial-Colonial-null,X5-Open House-Open House-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Dutch,X6-has_name-Colonial,X5-rel-X6,X5-has_name-Open House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Dutch Colonial-Dutch Colonial-null,X5-House-House-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Dutch Colonial,X5-rel-X6,X5-Open-true,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Dutch Colonial-Dutch Colonial-null,X5-House-House-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Dutch Colonial,X5-rel-X6,X5-has_name-Open,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Dutch Colonial-Dutch Colonial-null,X5-Open House-Open House-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Dutch Colonial,X5-rel-X6,X5-has_name-Open House,X1-obl_of-X5,",Incorrect partial DRS,null,null
299,Which is the nationality of the creator of Open?," X1-be-is-null,X2-which-Which-null,X5-Open-Open-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Open,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Open-Open-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Open,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Open-Open-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Open,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Open-Open-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Open,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Open-Open-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Open,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Open-Open-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Open,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Open, Open, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Open, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Open, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Open"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
300,Which is the nationality of the creator of Ornamental Hands: Figure One?,,Incorrect Stanza Parsing,null,null
301,"Which is the nationality of the creator of Over the Harbor, Centerport?",,Incorrect Stanza Parsing,null,null
302,Which is the nationality of the creator of Palisades Pines?," X1-be-is-null,X2-which-Which-null,X5-Palisades Pines-Palisades Pines-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Palisades Pines,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Palisades Pines-Palisades Pines-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Palisades Pines,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Palisades Pines-Palisades Pines-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Palisades Pines,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Palisades Pines-Palisades Pines-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Palisades Pines,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Palisades Pines-Palisades Pines-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Palisades Pines,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Palisades Pines-Palisades Pines-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Palisades Pines,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Palisades Pines, Palisades Pines, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Palisades Pines, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Palisades Pines, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Palisades Pines"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
303,Which is the nationality of the creator of Parking Lot?," X1-be-is-null,X2-which-Which-null,X5-parking Lot-Parking Lot-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-parking Lot,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-parking Lot-Parking Lot-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-parking Lot,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-parking Lot-Parking Lot-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-parking Lot,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-parking Lot-Parking Lot-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-parking Lot,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-parking Lot-Parking Lot-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-parking Lot,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-parking Lot-Parking Lot-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-parking Lot,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, parking Lot, Parking Lot, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, parking Lot, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, parking Lot, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
