Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""parking Lot"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
304,Which is the nationality of the creator of Passing Song?," X1-be-is-null,X2-which-Which-null,X5-Song-Song-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-pass-true,X5-has_name-Song,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Song-Song-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Passing,X5-has_name-Song,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Passing Song-Passing Song-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Passing Song,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Song-Song-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-pass-true,X5-has_name-Song,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Song-Song-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Passing,X5-has_name-Song,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Passing Song-Passing Song-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Passing Song,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Song-Song-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-pass-true,X5-has_name-Song,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Song-Song-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Passing,X5-has_name-Song,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Passing Song-Passing Song-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Passing Song,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Song-Song-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-pass-true,X5-has_name-Song,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Song-Song-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Passing,X5-has_name-Song,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Passing Song-Passing Song-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Passing Song,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Song-Song-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-pass-true,X4-has_name-Song,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Song-Song-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Passing,X4-has_name-Song,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Passing Song-Passing Song-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Passing Song,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Song-Song-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-pass-true,X5-has_name-Song,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Song-Song-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Passing,X5-has_name-Song,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Passing Song-Passing Song-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Passing Song,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Song, Song, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, pass, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Song, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Song, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Song"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
305,Which is the nationality of the creator of Paul Wayland Bartlett?," X1-be-is-null,X2-which-Which-null,X5-Paul Wayland Bartlett-Paul-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Paul Wayland Bartlett,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Paul Wayland Bartlett-Paul-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Paul Wayland Bartlett,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Paul Wayland Bartlett-Paul-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Paul Wayland Bartlett,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Paul Wayland Bartlett-Paul-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Paul Wayland Bartlett,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Paul Wayland Bartlett-Paul-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Paul Wayland Bartlett,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Paul Wayland Bartlett-Paul-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Paul Wayland Bartlett,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Paul Wayland Bartlett, Paul, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Paul Wayland Bartlett, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Paul Wayland Bartlett, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Paul Wayland Bartlett"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
306,Which is the nationality of the creator of Paul's Housevan?,,Incorrect Stanza Parsing,null,null
307,Which is the nationality of the creator of Peony Bouquet?," X1-be-is-null,X2-which-Which-null,X5-Peony Bouquet-Peony Bouquet-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Peony Bouquet,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Peony Bouquet-Peony Bouquet-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Peony Bouquet,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Peony Bouquet-Peony Bouquet-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Peony Bouquet,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Peony Bouquet-Peony Bouquet-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Peony Bouquet,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Peony Bouquet-Peony Bouquet-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Peony Bouquet,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Peony Bouquet-Peony Bouquet-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Peony Bouquet,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Peony Bouquet, Peony Bouquet, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Peony Bouquet, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Peony Bouquet, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Peony Bouquet"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
308,Which is the nationality of the creator of Pioneers?," X1-be-is-null,X2-which-Which-null,X5-Pioneer-Pioneers-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Pioneer,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Pioneer-Pioneers-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Pioneer,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Pioneer-Pioneers-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Pioneer,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Pioneer-Pioneers-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Pioneer,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Pioneer-Pioneers-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Pioneer,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Pioneer-Pioneers-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Pioneer,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Pioneer, Pioneers, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Pioneer, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Pioneer, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Pioneer"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
309,Which is the nationality of the creator of Plaza?," X1-be-is-null,X2-which-Which-null,X5-Plaza-Plaza-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Plaza,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Plaza-Plaza-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Plaza,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Plaza-Plaza-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Plaza,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Plaza-Plaza-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Plaza,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Plaza-Plaza-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Plaza,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Plaza-Plaza-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Plaza,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Plaza, Plaza, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Plaza, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Plaza, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Plaza"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
310,Which is the nationality of the creator of Pleasure and Power?," X1-be-is-null,X2-which-Which-null,X6-power-Power-null,X5-pleasure-Pleasure-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X6,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-power-Power-null,X5-pleasure-Pleasure-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X6,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-power-Power-null,X5-pleasure-Pleasure-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-power-Power-null,X5-pleasure-Pleasure-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X6,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-power-Power-null,X4-pleasure-Pleasure-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X3-of-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-power-Power-null,X5-pleasure-Pleasure-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X6,X1-obl_of-X5,",Incorrect partial DRS,null,null
311,"Which is the nationality of the creator of Pont du Gard, France?",,Incorrect Stanza Parsing,null,null
312,Which is the nationality of the creator of Portrait of Isabel Bishop?," X1-be-is-null,X2-which-Which-null,X6-Isabel Bishop-Isabel-null,X5-portrait-Portrait-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Isabel Bishop,X5-of-X6,X5-has_name-portrait,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Isabel Bishop-Isabel-null,X5-portrait-Portrait-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Isabel Bishop,X5-of-X6,X5-has_name-portrait,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Isabel Bishop-Isabel-null,X5-portrait-Portrait-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Isabel Bishop,X5-of-X6,X5-has_name-portrait,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-portrait-Portrait-null,X6-Isabel Bishop-Isabel-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-portrait,X1-obl_of-X5,X6-has_name-Isabel Bishop,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-portrait-Portrait-null,X6-Isabel Bishop-Isabel-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-portrait,X4-of-X5,X6-has_name-Isabel Bishop,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Isabel Bishop-Isabel-null,X5-portrait-Portrait-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Isabel Bishop,X5-of-X6,X5-has_name-portrait,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Isabel Bishop-Isabel-null,X4-portrait-Portrait-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Isabel Bishop,X4-of-X5,X4-has_name-portrait,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Isabel Bishop-Isabel-null,X5-portrait-Portrait-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Isabel Bishop,X5-of-X6,X5-has_name-portrait,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-portrait-Portrait-null,X6-Isabel Bishop-Isabel-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-portrait,X3-of-X5,X6-has_name-Isabel Bishop,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-portrait-Portrait-null,X6-Isabel Bishop-Isabel-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-portrait,X4-of-X5,X6-has_name-Isabel Bishop,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
