Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
313,Which is the nationality of the creator of Portrait of a Child?," X1-be-is-null,X2-which-Which-null,X6-child-Child-a,X5-portrait-Portrait-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-of-X6,X5-has_name-portrait,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-child-Child-a,X5-portrait-Portrait-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-of-X6,X5-has_name-portrait,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-child-Child-a,X5-portrait-Portrait-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-of-X6,X5-has_name-portrait,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-portrait-Portrait-null,X6-child-Child-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-portrait,X1-obl_of-X5,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-portrait-Portrait-null,X6-child-Child-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-portrait,X4-of-X5,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-child-Child-a,X5-portrait-Portrait-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-of-X6,X5-has_name-portrait,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-child-Child-a,X4-portrait-Portrait-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-of-X5,X4-has_name-portrait,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-child-Child-a,X5-portrait-Portrait-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-of-X6,X5-has_name-portrait,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-portrait-Portrait-null,X6-child-Child-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-portrait,X3-of-X5,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-portrait-Portrait-null,X6-child-Child-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-portrait,X4-of-X5,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
314,Which is the nationality of the creator of Quadra?," X1-be-is-null,X2-which-Which-null,X5-quadra-Quadra-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-quadra,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-quadra-Quadra-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-quadra,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-quadra-Quadra-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-quadra,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-quadra-Quadra-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-quadra,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-quadra-Quadra-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-quadra,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-quadra-Quadra-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-quadra,X1-obl_of-X5,",Incorrect partial DRS,null,null
315,Which is the nationality of the creator of Radish Salad Bowl?,,Incorrect Stanza Parsing,null,null
316,Which is the nationality of the creator of Rectangular Plate?," X1-be-is-null,X2-which-Which-null,X5-plate-Plate-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Rectangular-true,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-plate-Plate-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Rectangular,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Rectangular Plate-Rectangular Plate-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-plate-Plate-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Rectangular-true,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-plate-Plate-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Rectangular,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Rectangular Plate-Rectangular Plate-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-plate-Plate-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Rectangular-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-plate-Plate-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Rectangular,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Rectangular Plate-Rectangular Plate-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-plate-Plate-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Rectangular-true,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-plate-Plate-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Rectangular,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Rectangular Plate-Rectangular Plate-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-plate-Plate-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Rectangular-true,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-plate-Plate-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Rectangular,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Rectangular Plate-Rectangular Plate-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-plate-Plate-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Rectangular-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-plate-Plate-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Rectangular,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Rectangular Plate-Rectangular Plate-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,",Incorrect partial DRS,null,null
317,Which is the nationality of the creator of Red Cylinder?," X1-be-is-null,X2-which-Which-null,X5-Cylinder-Cylinder-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Red-true,X5-has_name-Cylinder,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Cylinder-Cylinder-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Red,X5-has_name-Cylinder,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Red Cylinder-Red Cylinder-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Red Cylinder,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Cylinder-Cylinder-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Red-true,X5-has_name-Cylinder,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Cylinder-Cylinder-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Red,X5-has_name-Cylinder,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Red Cylinder-Red Cylinder-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Red Cylinder,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Cylinder-Cylinder-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Red-true,X5-has_name-Cylinder,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Cylinder-Cylinder-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Red,X5-has_name-Cylinder,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Red Cylinder-Red Cylinder-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Red Cylinder,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Cylinder-Cylinder-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Red-true,X5-has_name-Cylinder,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Cylinder-Cylinder-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Red,X5-has_name-Cylinder,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Red Cylinder-Red Cylinder-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Red Cylinder,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Cylinder-Cylinder-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Red-true,X4-has_name-Cylinder,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Cylinder-Cylinder-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Red,X4-has_name-Cylinder,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Red Cylinder-Red Cylinder-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Red Cylinder,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Cylinder-Cylinder-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Red-true,X5-has_name-Cylinder,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Cylinder-Cylinder-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Red,X5-has_name-Cylinder,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Red Cylinder-Red Cylinder-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Red Cylinder,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Cylinder, Cylinder, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Red, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Cylinder, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Cylinder, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Cylinder"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
318,Which is the nationality of the creator of Red House?," X1-be-is-null,X2-which-Which-null,X5-House-House-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Red-true,X5-has_name-House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-House-House-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Red,X5-has_name-House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Red House-Red House-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Red House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-House-House-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Red-true,X5-has_name-House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-House-House-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Red,X5-has_name-House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Red House-Red House-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Red House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-House-House-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Red-true,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-House-House-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Red,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Red House-Red House-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Red House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-House-House-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Red-true,X5-has_name-House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-House-House-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Red,X5-has_name-House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Red House-Red House-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Red House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-House-House-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Red-true,X4-has_name-House,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-House-House-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Red,X4-has_name-House,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Red House-Red House-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Red House,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-House-House-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Red-true,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-House-House-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Red,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Red House-Red House-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Red House,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, House, House, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Red, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, House, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, House, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""House"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
319,Which is the nationality of the creator of Red Witch?," X1-be-is-null,X2-which-Which-null,X5-Red witch-Red-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Red witch-Red-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Red witch-Red-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Red witch-Red-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Red witch-Red-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Red witch-Red-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,",Incorrect partial DRS,null,null
320,Which is the nationality of the creator of Reducing (Reducing Exercises)?,,Incorrect Stanza Parsing,null,null
321,Which is the nationality of the creator of Rendezvous?," X1-be-is-null,X2-which-Which-null,X5-Rendezvous-Rendezvous-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Rendezvous,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Rendezvous-Rendezvous-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Rendezvous,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Rendezvous-Rendezvous-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Rendezvous,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Rendezvous-Rendezvous-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Rendezvous,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Rendezvous-Rendezvous-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Rendezvous,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Rendezvous-Rendezvous-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Rendezvous,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Rendezvous, Rendezvous, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Rendezvous, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Rendezvous, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Rendezvous"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
