Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
322,Which is the nationality of the creator of Renwick Gate?," X1-be-is-null,X2-which-Which-null,X5-Renwick Gate-Renwick Gate-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Renwick Gate,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Renwick Gate-Renwick Gate-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Renwick Gate,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Renwick Gate-Renwick Gate-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Renwick Gate,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Renwick Gate-Renwick Gate-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Renwick Gate,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Renwick Gate-Renwick Gate-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Renwick Gate,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Renwick Gate-Renwick Gate-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Renwick Gate,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Renwick Gate, Renwick Gate, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Renwick Gate, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Renwick Gate, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Renwick Gate"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
323,Which is the nationality of the creator of Retrato de caballero?," X1-be-is-null,X2-which-Which-null,X5-retrato de caballero-Retrato-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-retrato de caballero-Retrato-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-retrato de caballero-Retrato-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-retrato de caballero-Retrato-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-retrato de caballero-Retrato-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-retrato de caballero-Retrato-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,",Incorrect partial DRS,null,null
324,Which is the nationality of the creator of Revolutionary Days?," X1-be-is-null,X2-which-Which-null,X5-Day-Days-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Revolutionary-true,X5-has_name-Day,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Day-Days-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Revolutionary,X5-has_name-Day,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Revolutionary Days-Revolutionary Days-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Revolutionary Days,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Day-Days-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Revolutionary-true,X5-has_name-Day,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Day-Days-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Revolutionary,X5-has_name-Day,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Revolutionary Days-Revolutionary Days-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Revolutionary Days,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Day-Days-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Revolutionary-true,X5-has_name-Day,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Day-Days-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Revolutionary,X5-has_name-Day,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Revolutionary Days-Revolutionary Days-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Revolutionary Days,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Day-Days-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Revolutionary-true,X5-has_name-Day,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Day-Days-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Revolutionary,X5-has_name-Day,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Revolutionary Days-Revolutionary Days-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Revolutionary Days,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Day-Days-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Revolutionary-true,X4-has_name-Day,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Day-Days-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Revolutionary,X4-has_name-Day,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Revolutionary Days-Revolutionary Days-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Revolutionary Days,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Day-Days-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Revolutionary-true,X5-has_name-Day,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Day-Days-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Revolutionary,X5-has_name-Day,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Revolutionary Days-Revolutionary Days-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Revolutionary Days,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Day, Days, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Revolutionary, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Day, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Day, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Day"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
325,"Which is the nationality of the creator of Rhinebeck, NY?"," X1-be-is-null,X2-which-Which-null,X5-Rhinebeck-Rhinebeck-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-NY,X5-has_name-Rhinebeck,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Rhinebeck-Rhinebeck-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-NY,X5-has_name-Rhinebeck,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Rhinebeck-Rhinebeck-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-NY,X5-has_name-Rhinebeck,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Rhinebeck-Rhinebeck-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-NY,X5-has_name-Rhinebeck,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Rhinebeck-Rhinebeck-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-NY,X4-has_name-Rhinebeck,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Rhinebeck-Rhinebeck-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-NY,X5-has_name-Rhinebeck,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-NY-NY-null,X5-Rhinebeck-Rhinebeck-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-NY,X5-rel-X6,X5-has_name-Rhinebeck,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-NY-NY-null,X5-Rhinebeck-Rhinebeck-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-NY,X5-rel-X6,X5-has_name-Rhinebeck,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-NY-NY-null,X5-Rhinebeck-Rhinebeck-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-NY,X5-rel-X6,X5-has_name-Rhinebeck,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-NY-NY-null,X5-Rhinebeck-Rhinebeck-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-NY,X5-rel-X6,X5-has_name-Rhinebeck,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-NY-NY-null,X4-Rhinebeck-Rhinebeck-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-NY,X4-rel-X5,X4-has_name-Rhinebeck,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-NY-NY-null,X5-Rhinebeck-Rhinebeck-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-NY,X5-rel-X6,X5-has_name-Rhinebeck,X1-obl_of-X5,",Incorrect partial DRS,null,null
326,"Which is the nationality of the creator of Ripe Cheese, New York?"," X1-be-is-null,X2-which-Which-null,X6-New York-New-null,X5-cheese-Cheese-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-rel-X6,X5-Ripe-true,X5-has_name-cheese,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-New York-New-null,X5-cheese-Cheese-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-rel-X6,X5-has_name-Ripe,X5-has_name-cheese,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-New York-New-null,X5-Ripe Cheese-Ripe Cheese-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-rel-X6,X5-has_name-Ripe Cheese,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-New York-New-null,X5-cheese-Cheese-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-rel-X6,X5-Ripe-true,X5-has_name-cheese,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-New York-New-null,X5-cheese-Cheese-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-rel-X6,X5-has_name-Ripe,X5-has_name-cheese,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-New York-New-null,X5-Ripe Cheese-Ripe Cheese-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-rel-X6,X5-has_name-Ripe Cheese,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-New York-New-null,X5-cheese-Cheese-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-rel-X6,X5-Ripe-true,X5-has_name-cheese,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-New York-New-null,X5-cheese-Cheese-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-rel-X6,X5-has_name-Ripe,X5-has_name-cheese,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-New York-New-null,X5-Ripe Cheese-Ripe Cheese-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-rel-X6,X5-has_name-Ripe Cheese,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-New York-New-null,X5-cheese-Cheese-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-rel-X6,X5-Ripe-true,X5-has_name-cheese,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-New York-New-null,X5-cheese-Cheese-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-rel-X6,X5-has_name-Ripe,X5-has_name-cheese,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-New York-New-null,X5-Ripe Cheese-Ripe Cheese-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-rel-X6,X5-has_name-Ripe Cheese,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-New York-New-null,X4-cheese-Cheese-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-rel-X5,X4-Ripe-true,X4-has_name-cheese,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-New York-New-null,X4-cheese-Cheese-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-rel-X5,X4-has_name-Ripe,X4-has_name-cheese,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-New York-New-null,X4-Ripe Cheese-Ripe Cheese-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-rel-X5,X4-has_name-Ripe Cheese,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-New York-New-null,X5-cheese-Cheese-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-rel-X6,X5-Ripe-true,X5-has_name-cheese,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-New York-New-null,X5-cheese-Cheese-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-rel-X6,X5-has_name-Ripe,X5-has_name-cheese,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-New York-New-null,X5-Ripe Cheese-Ripe Cheese-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-rel-X6,X5-has_name-Ripe Cheese,X1-obl_of-X5,",Incorrect partial DRS,null,null
327,Which is the nationality of the creator of Rites of Spring?," X1-be-is-null,X2-which-Which-null,X6-spring-Spring-null,X5-Rites-Rites-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-of-X6,X5-has_name-Rites,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-spring-Spring-null,X5-Rites-Rites-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-of-X6,X5-has_name-Rites,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-spring-Spring-null,X5-Rites-Rites-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-of-X6,X5-has_name-Rites,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Rites-Rites-null,X6-spring-Spring-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Rites,X1-obl_of-X5,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Rites-Rites-null,X6-spring-Spring-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Rites,X4-of-X5,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-spring-Spring-null,X5-Rites-Rites-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-of-X6,X5-has_name-Rites,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-spring-Spring-null,X4-Rites-Rites-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-of-X5,X4-has_name-Rites,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-spring-Spring-null,X5-Rites-Rites-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-of-X6,X5-has_name-Rites,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Rites-Rites-null,X6-spring-Spring-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Rites,X3-of-X5,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Rites-Rites-null,X6-spring-Spring-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Rites,X4-of-X5,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
328,Which is the nationality of the creator of Road through the Labyrinth?," X1-be-is-null,X2-which-Which-null,X5-Road-Road-null,X6-Labyrinth-Labyrinth-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Road,X4-of-X5,X6-has_name-Labyrinth,X4-through-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Road-Road-null,X6-Labyrinth-Labyrinth-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Road,X4-of-X5,X6-has_name-Labyrinth,X4-through-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Labyrinth-Labyrinth-the,X4-creator-creator-the,X6-Road-Road-null, X1-subj-X2,X1-obj-X3,X5-has_name-Labyrinth,X4-through-X5,X1-obl_of-X4,X6-has_name-Road,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Road-Road-null,X6-Labyrinth-Labyrinth-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Road,X1-obl_of-X5,X6-has_name-Labyrinth,X1-obl_through-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Road-Road-null,X4-creator-creator-the,X6-Labyrinth-Labyrinth-the, X1-subj-X2,X1-obj-X3,X5-has_name-Road,X4-of-X5,X1-obl_of-X4,X6-has_name-Labyrinth,X1-obl_through-X6, X1-be-is-null,X2-which-Which-null,X5-Labyrinth-Labyrinth-the,X4-creator-creator-the,X6-Road-Road-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Labyrinth,X4-through-X5,X3-of-X4,X6-has_name-Road,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Road-Road-null,X3-nationality-nationality-the,X6-Labyrinth-Labyrinth-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Road,X3-of-X4,X1-obj-X3,X6-has_name-Labyrinth,X5-through-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Labyrinth-Labyrinth-the,X4-creator-creator-the,X3-nationality-nationality-the,X6-Road-Road-null, X1-subj-X2,X5-has_name-Labyrinth,X4-through-X5,X3-of-X4,X1-obj-X3,X6-has_name-Road,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Road-Road-null,X6-Labyrinth-Labyrinth-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Road,X3-of-X5,X6-has_name-Labyrinth,X3-through-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Road-Road-null,X4-creator-creator-the,X6-Labyrinth-Labyrinth-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Road,X4-of-X5,X3-of-X4,X6-has_name-Labyrinth,X3-through-X6,X1-obj-X3,",Incorrect partial DRS,null,null
329,Which is the nationality of the creator of Room for One More?," X1-be-is-null,X2-which-Which-null,X6-more-More-one,X5-room-Room-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-for-X6,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-more-More-one,X5-room-Room-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-for-X6,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-more-More-one,X5-room-Room-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-for-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-room-Room-null,X6-more-More-one, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5,X1-obl_for-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-room-Room-null,X6-more-More-one,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X4-for-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-more-More-one,X5-room-Room-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-for-X6,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-more-More-one,X4-room-Room-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-for-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-more-More-one,X5-room-Room-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-for-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-room-Room-null,X6-more-More-one,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X3-for-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-room-Room-null,X6-more-More-one,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X4-for-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
