Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
330,Which is the nationality of the creator of Rosebud?," X1-be-is-null,X2-which-Which-null,X5-Rosebud-Rosebud-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Rosebud,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Rosebud-Rosebud-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Rosebud,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Rosebud-Rosebud-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Rosebud,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Rosebud-Rosebud-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Rosebud,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Rosebud-Rosebud-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Rosebud,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Rosebud-Rosebud-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Rosebud,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Rosebud, Rosebud, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Rosebud, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Rosebud, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Rosebud"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
331,Which is the nationality of the creator of Royal Oak?," X1-be-is-null,X2-which-Which-null,X5-Royal Oak-Royal Oak-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Royal Oak,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Royal Oak-Royal Oak-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Royal Oak,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Royal Oak-Royal Oak-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Royal Oak,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Royal Oak-Royal Oak-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Royal Oak,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Royal Oak-Royal Oak-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Royal Oak,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Royal Oak-Royal Oak-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Royal Oak,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Oak, Oak, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Royal, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Oak, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Oak, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Oak"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
332,Which is the nationality of the creator of Rubenesque?," X1-be-is-null,X2-which-Which-null,X5-Rubenesque-Rubenesque-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Rubenesque,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Rubenesque-Rubenesque-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Rubenesque,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Rubenesque-Rubenesque-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Rubenesque,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Rubenesque-Rubenesque-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Rubenesque,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Rubenesque-Rubenesque-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Rubenesque,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Rubenesque-Rubenesque-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Rubenesque,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Rubenesque, Rubenesque, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Rubenesque, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Rubenesque, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Rubenesque"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
333,Which is the nationality of the creator of Rusty and Corrosion?," X1-be-is-null,X2-which-Which-null,X6-Corrosion-Corrosion-null,X5-Rusty-Rusty-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Corrosion,X4-of-X6,X5-has_name-Rusty,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Corrosion-Corrosion-null,X5-Rusty-Rusty-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Corrosion,X4-of-X6,X5-has_name-Rusty,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Corrosion-Corrosion-null,X5-Rusty-Rusty-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Corrosion,X1-obl_of-X6,X5-has_name-Rusty,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Corrosion-Corrosion-null,X5-Rusty-Rusty-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Corrosion,X3-of-X6,X5-has_name-Rusty,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Corrosion-Corrosion-null,X4-Rusty-Rusty-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Corrosion,X3-of-X5,X4-has_name-Rusty,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Corrosion-Corrosion-null,X5-Rusty-Rusty-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Corrosion,X1-obl_of-X6,X5-has_name-Rusty,X1-obl_of-X5,",Incorrect partial DRS,null,null
334,Which is the nationality of the creator of SPIN (orange)?," X1-be-is-null,X2-which-Which-null,X5-spin-SPIN-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-orange,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-spin-SPIN-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-orange,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-spin-SPIN-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-orange,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-spin-SPIN-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-orange,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-spin-SPIN-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-orange,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-spin-SPIN-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-orange,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X4, creator, creator, NOUN, the, false, Artist3, Artist), 
DEntity(X6, orange, orange, NOUN, null, false, Artefact4, Artefact), 
DEntity(X5, spin, SPIN, NOUN, null, false, Artist5, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist6, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X5, rel, X6, propriedades= [author_of] --- []), 
DCondition(X3, of, X5, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X6, has_text, orange, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, spin, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 1
 numIndividuals = 6
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]", PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist6 ?ConceptArtist6 WHERE { ?prod cidoc:P14_carried_out_by ?Artist5 . ?Artefact4 cidoc:P108i_was_produced_by ?prod . ?Artist5 rdfs:label ?snameArtist5 . ?Artist5 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist6. ?ConceptArtist6 rdfs:label ?snameConceptArtist6. ?Artist3 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist6. ?ConceptArtist6 rdfs:label ?snameConceptArtist6. },false
335,Which is the nationality of the creator of Sad Man?," X1-be-is-null,X2-which-Which-null,X5-man-Man-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-sad-true,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-man-Man-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sad,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Sad Man-Sad Man-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-man-Man-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-sad-true,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-man-Man-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sad,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sad Man-Sad Man-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-man-Man-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-sad-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-man-Man-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sad,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sad Man-Sad Man-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-man-Man-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-sad-true,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-man-Man-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sad,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sad Man-Sad Man-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-man-Man-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-sad-true,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-man-Man-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sad,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Sad Man-Sad Man-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-man-Man-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-sad-true,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-man-Man-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sad,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sad Man-Sad Man-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, man, Man, NOUN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, sad, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, man, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 1
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]", PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 WHERE { ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. },false
336,Which is the nationality of the creator of Salton Sea (Triangle)?," X1-be-is-null,X2-which-Which-null,X5-Salton Sea-Salton Sea-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Triangle,X5-has_name-Salton Sea,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Salton Sea-Salton Sea-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Triangle,X5-has_name-Salton Sea,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Salton Sea-Salton Sea-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Triangle,X5-has_name-Salton Sea,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Salton Sea-Salton Sea-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Triangle,X5-has_name-Salton Sea,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Salton Sea-Salton Sea-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Triangle,X4-has_name-Salton Sea,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Salton Sea-Salton Sea-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Triangle,X5-has_name-Salton Sea,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Salton Sea, Salton Sea, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Triangle, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Salton Sea, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Salton Sea, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 3
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Salton Sea"",""i"")) . {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Triangle"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
337,Which is the nationality of the creator of Santa Maria della Salute?,,Incorrect Stanza Parsing,null,null
