Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
338,Which is the nationality of the creator of Sara in a Green Bonnet?," X1-be-is-null,X2-which-Which-null,X5-Sara-Sara-null,X6-Bonnet-Bonnet-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sara,X4-of-X5,X6-Green-true,X6-has_name-Bonnet,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Sara-Sara-null,X6-Bonnet-Bonnet-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sara,X4-of-X5,X6-has_name-Green,X6-has_name-Bonnet,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sara-Sara-null,X6-Bonnet-Bonnet-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sara,X4-of-X5,X6-Green-true,X6-has_name-Bonnet,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sara-Sara-null,X6-Bonnet-Bonnet-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sara,X4-of-X5,X6-has_name-Green,X6-has_name-Bonnet,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Bonnet-Bonnet-a,X4-creator-creator-the,X6-Sara-Sara-null, X1-subj-X2,X1-obj-X3,X5-Green-true,X5-has_name-Bonnet,X4-in-X5,X1-obl_of-X4,X6-has_name-Sara,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Bonnet-Bonnet-a,X4-creator-creator-the,X6-Sara-Sara-null, X1-subj-X2,X1-obj-X3,X5-has_name-Green,X5-has_name-Bonnet,X4-in-X5,X1-obl_of-X4,X6-has_name-Sara,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sara-Sara-null,X6-Bonnet-Bonnet-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sara,X1-obl_of-X5,X6-Green-true,X6-has_name-Bonnet,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sara-Sara-null,X6-Bonnet-Bonnet-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sara,X1-obl_of-X5,X6-has_name-Green,X6-has_name-Bonnet,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sara-Sara-null,X4-creator-creator-the,X6-Bonnet-Bonnet-a, X1-subj-X2,X1-obj-X3,X5-has_name-Sara,X4-of-X5,X1-obl_of-X4,X6-Green-true,X6-has_name-Bonnet,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sara-Sara-null,X4-creator-creator-the,X6-Bonnet-Bonnet-a, X1-subj-X2,X1-obj-X3,X5-has_name-Sara,X4-of-X5,X1-obl_of-X4,X6-has_name-Green,X6-has_name-Bonnet,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X5-Bonnet-Bonnet-a,X4-creator-creator-the,X6-Sara-Sara-null,X3-nationality-nationality-the, X1-subj-X2,X5-Green-true,X5-has_name-Bonnet,X4-in-X5,X3-of-X4,X6-has_name-Sara,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Bonnet-Bonnet-a,X4-creator-creator-the,X6-Sara-Sara-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Green,X5-has_name-Bonnet,X4-in-X5,X3-of-X4,X6-has_name-Sara,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Sara-Sara-null,X3-nationality-nationality-the,X6-Bonnet-Bonnet-a,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sara,X3-of-X4,X1-obj-X3,X6-Green-true,X6-has_name-Bonnet,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Sara-Sara-null,X3-nationality-nationality-the,X6-Bonnet-Bonnet-a,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sara,X3-of-X4,X1-obj-X3,X6-has_name-Green,X6-has_name-Bonnet,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Bonnet-Bonnet-a,X4-creator-creator-the,X3-nationality-nationality-the,X6-Sara-Sara-null, X1-subj-X2,X5-Green-true,X5-has_name-Bonnet,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Sara,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Bonnet-Bonnet-a,X4-creator-creator-the,X3-nationality-nationality-the,X6-Sara-Sara-null, X1-subj-X2,X5-has_name-Green,X5-has_name-Bonnet,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Sara,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sara-Sara-null,X6-Bonnet-Bonnet-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sara,X3-of-X5,X6-Green-true,X6-has_name-Bonnet,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sara-Sara-null,X6-Bonnet-Bonnet-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sara,X3-of-X5,X6-has_name-Green,X6-has_name-Bonnet,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Sara-Sara-null,X4-creator-creator-the,X6-Bonnet-Bonnet-a,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sara,X4-of-X5,X3-of-X4,X6-Green-true,X6-has_name-Bonnet,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Sara-Sara-null,X4-creator-creator-the,X6-Bonnet-Bonnet-a,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sara,X4-of-X5,X3-of-X4,X6-has_name-Green,X6-has_name-Bonnet,X3-in-X6,X1-obj-X3,",Incorrect partial DRS,null,null
339,Which is the nationality of the creator of Sawyers?," X1-be-is-null,X2-which-Which-null,X5-Sawyers-Sawyers-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sawyers,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sawyers-Sawyers-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sawyers,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sawyers-Sawyers-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sawyers,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sawyers-Sawyers-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sawyers,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Sawyers-Sawyers-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sawyers,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sawyers-Sawyers-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sawyers,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Sawyers, Sawyers, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Sawyers, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Sawyers, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Sawyers"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
340,Which is the nationality of the creator of Sculpture of a Bather?," X1-be-is-null,X2-which-Which-null,X6-Bather-Bather-a,X5-Sculpture-Sculpture-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Bather,X5-of-X6,X5-has_name-Sculpture,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Bather-Bather-a,X5-Sculpture-Sculpture-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Bather,X5-of-X6,X5-has_name-Sculpture,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Bather-Bather-a,X5-Sculpture-Sculpture-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Bather,X5-of-X6,X5-has_name-Sculpture,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sculpture-Sculpture-null,X6-Bather-Bather-a, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sculpture,X1-obl_of-X5,X6-has_name-Bather,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sculpture-Sculpture-null,X6-Bather-Bather-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sculpture,X4-of-X5,X6-has_name-Bather,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Bather-Bather-a,X5-Sculpture-Sculpture-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Bather,X5-of-X6,X5-has_name-Sculpture,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Bather-Bather-a,X4-Sculpture-Sculpture-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Bather,X4-of-X5,X4-has_name-Sculpture,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Bather-Bather-a,X5-Sculpture-Sculpture-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Bather,X5-of-X6,X5-has_name-Sculpture,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sculpture-Sculpture-null,X6-Bather-Bather-a,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sculpture,X3-of-X5,X6-has_name-Bather,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Sculpture-Sculpture-null,X6-Bather-Bather-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sculpture,X4-of-X5,X6-has_name-Bather,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
341,Which is the nationality of the creator of Sea Wall?," X1-be-is-null,X2-which-Which-null,X5-Sea Wall-Sea Wall-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sea Wall,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sea Wall-Sea Wall-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sea Wall,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sea Wall-Sea Wall-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sea Wall,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sea Wall-Sea Wall-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sea Wall,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Sea Wall-Sea Wall-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sea Wall,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sea Wall-Sea Wall-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sea Wall,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Sea Wall, Sea Wall, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Sea Wall, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Sea Wall, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Sea Wall"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
342,Which is the nationality of the creator of Seabird?," X1-be-is-null,X2-which-Which-null,X5-Seabird-Seabird-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Seabird,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Seabird-Seabird-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Seabird,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Seabird-Seabird-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Seabird,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Seabird-Seabird-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Seabird,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Seabird-Seabird-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Seabird,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Seabird-Seabird-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Seabird,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Seabird, Seabird, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Seabird, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Seabird, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Seabird"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
343,Which is the nationality of the creator of Seiners - Provincetown?," X1-be-is-null,X2-which-Which-null,X5-Seiners-Seiners-null,X4-creator Provincetown-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Seiners,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Seiners-Seiners-null,X4-creator Provincetown-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Seiners,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator Provincetown-creator-the,X5-Seiners-Seiners-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Seiners,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator Provincetown-creator-the,X5-Seiners-Seiners-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Seiners,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Seiners-Seiners-null,X3-nationality-nationality-the,X5-creator Provincetown-creator-the, X1-subj-X2,X4-has_name-Seiners,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator Provincetown-creator-the,X3-nationality-nationality-the,X5-Seiners-Seiners-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Seiners,X1-obl_of-X5,",Incorrect partial DRS,null,null
344,"Which is the nationality of the creator of Seiners, Chioggia?"," X1-be-is-null,X2-which-Which-null,X5-Seiners-Seiners-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Chioggia,X5-has_name-Seiners,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Seiners-Seiners-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Chioggia,X5-has_name-Seiners,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Seiners-Seiners-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Chioggia,X5-has_name-Seiners,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Seiners-Seiners-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Chioggia,X5-has_name-Seiners,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Seiners-Seiners-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Chioggia,X4-has_name-Seiners,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Seiners-Seiners-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Chioggia,X5-has_name-Seiners,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Seiners, Seiners, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Chioggia, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Seiners, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Seiners, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 3
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Chioggia"",""i"")) . {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Seiners"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
