Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
345,Which is the nationality of the creator of Self-Portrait with Red Scarf?," X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Scarf-Scarf-null,X5-self portrait-Self Portrait-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-Red-true,X6-has_name-Scarf,X5-with-X6,X5-has_name-self portrait,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Scarf-Scarf-null,X5-self portrait-Self Portrait-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Red,X6-has_name-Scarf,X5-with-X6,X5-has_name-self portrait,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Red Scarf-Red Scarf-null,X5-self portrait-Self Portrait-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Red Scarf,X5-with-X6,X5-has_name-self portrait,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Scarf-Scarf-null,X4-self portrait-Self Portrait-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-Red-true,X5-has_name-Scarf,X4-with-X5,X4-has_name-self portrait,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Scarf-Scarf-null,X4-self portrait-Self Portrait-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Red,X5-has_name-Scarf,X4-with-X5,X4-has_name-self portrait,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Red Scarf-Red Scarf-null,X4-self portrait-Self Portrait-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Red Scarf,X4-with-X5,X4-has_name-self portrait,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Scarf-Scarf-null,X5-self portrait-Self Portrait-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-Red-true,X6-has_name-Scarf,X5-with-X6,X5-has_name-self portrait,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Scarf-Scarf-null,X5-self portrait-Self Portrait-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Red,X6-has_name-Scarf,X5-with-X6,X5-has_name-self portrait,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Red Scarf-Red Scarf-null,X5-self portrait-Self Portrait-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Red Scarf,X5-with-X6,X5-has_name-self portrait,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-self portrait-Self Portrait-null,X6-Scarf-Scarf-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-self portrait,X1-obl_of-X5,X6-Red-true,X6-has_name-Scarf,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-self portrait-Self Portrait-null,X6-Scarf-Scarf-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-self portrait,X1-obl_of-X5,X6-has_name-Red,X6-has_name-Scarf,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-self portrait-Self Portrait-null,X6-Red Scarf-Red Scarf-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-self portrait,X1-obl_of-X5,X6-has_name-Red Scarf,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X4-self portrait-Self Portrait-null,X5-Scarf-Scarf-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-has_name-self portrait,X3-of-X4,X5-Red-true,X5-has_name-Scarf,X3-with-X5,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-self portrait-Self Portrait-null,X5-Scarf-Scarf-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-has_name-self portrait,X3-of-X4,X5-has_name-Red,X5-has_name-Scarf,X3-with-X5,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-self portrait-Self Portrait-null,X5-Red Scarf-Red Scarf-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-has_name-self portrait,X3-of-X4,X5-has_name-Red Scarf,X3-with-X5,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Scarf-Scarf-null,X5-self portrait-Self Portrait-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-Red-true,X6-has_name-Scarf,X5-with-X6,X5-has_name-self portrait,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Scarf-Scarf-null,X5-self portrait-Self Portrait-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Red,X6-has_name-Scarf,X5-with-X6,X5-has_name-self portrait,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Red Scarf-Red Scarf-null,X5-self portrait-Self Portrait-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Red Scarf,X5-with-X6,X5-has_name-self portrait,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-self portrait-Self Portrait-null,X6-Scarf-Scarf-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-self portrait,X1-obl_of-X5,X6-Red-true,X6-has_name-Scarf,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-self portrait-Self Portrait-null,X6-Scarf-Scarf-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-self portrait,X1-obl_of-X5,X6-has_name-Red,X6-has_name-Scarf,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-self portrait-Self Portrait-null,X6-Red Scarf-Red Scarf-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-self portrait,X1-obl_of-X5,X6-has_name-Red Scarf,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-self portrait-Self Portrait-null,X6-Scarf-Scarf-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-self portrait,X3-of-X5,X6-Red-true,X6-has_name-Scarf,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-self portrait-Self Portrait-null,X6-Scarf-Scarf-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-self portrait,X3-of-X5,X6-has_name-Red,X6-has_name-Scarf,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-self portrait-Self Portrait-null,X6-Red Scarf-Red Scarf-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-self portrait,X3-of-X5,X6-has_name-Red Scarf,X3-with-X6,X1-obj-X3,",Incorrect partial DRS,null,null
346,Which is the nationality of the creator of Setting a Beaver Trap?," X1-be-is-null,X2-which-Which-null,X5-set-Setting-of,X6-Beaver trap-Beaver Trap-a,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-obj-X6,X3-of-X4,X1-obj-X3,X5-obl-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-set-Setting-of,X6-Beaver trap-Beaver Trap-a,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-obj-X6,X1-obl_of-X4,X5-obl-X4,X1-obl-X4,X1-obl-X4,X1-obl-X4,",Incorrect partial DRS,null,null
347,Which is the nationality of the creator of Seven Chimneys?," X1-be-is-null,X2-which-Which-null,X5-Chimneys-Chimneys-seven,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Chimneys,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Chimneys-Chimneys-seven,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Chimneys,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Chimneys-Chimneys-seven, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Chimneys,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Chimneys-Chimneys-seven,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Chimneys,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Chimneys-Chimneys-seven,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Chimneys,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Chimneys-Chimneys-seven, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Chimneys,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Chimneys, Chimneys, PROPN, seven, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Chimneys, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Chimneys, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Chimneys"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
348,Which is the nationality of the creator of Sewing Scissors?," X1-be-is-null,X2-which-Which-null,X5-Sewing Scissors-Sewing Scissors-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sewing Scissors,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sewing Scissors-Sewing Scissors-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sewing Scissors,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sewing Scissors-Sewing Scissors-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sewing Scissors,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sewing Scissors-Sewing Scissors-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sewing Scissors,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Sewing Scissors-Sewing Scissors-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sewing Scissors,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sewing Scissors-Sewing Scissors-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sewing Scissors,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Sewing Scissors, Sewing Scissors, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Sewing Scissors, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Sewing Scissors, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Sewing Scissors"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
349,Which is the nationality of the creator of Shee Bushbury?," X1-be-is-null,X2-which-Which-null,X5-Shee Bushbury-Shee-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Shee Bushbury,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Shee Bushbury-Shee-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Shee Bushbury,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Shee Bushbury-Shee-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Shee Bushbury,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Shee Bushbury-Shee-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Shee Bushbury,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Shee Bushbury-Shee-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Shee Bushbury,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Shee Bushbury-Shee-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Shee Bushbury,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Shee Bushbury, Shee, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Shee Bushbury, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Shee Bushbury, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Shee Bushbury"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
350,Which is the nationality of the creator of Shoji?," X1-be-is-null,X2-which-Which-null,X5-Shoji-Shoji-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Shoji,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Shoji-Shoji-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Shoji,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Shoji-Shoji-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Shoji,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Shoji-Shoji-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Shoji,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Shoji-Shoji-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Shoji,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Shoji-Shoji-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Shoji,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Shoji, Shoji, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Shoji, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Shoji, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Shoji"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
