Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
351,"Which is the nationality of the creator of Shop Sign: Shoe, New York?"," X1-be-is-null,X2-which-Which-null,X7-New-New-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-rel-X7,X6-has_name-York,X6-has_name-Shoe,X5-rel-X6,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X7-New-New-null,X8-York-York-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-rel-X7,X8-has_name-York,X6-rel-X8,X6-has_name-Shoe,X5-rel-X6,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X7-York-York-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X7-has_name-York,X6-rel-X7,X6-has_name-New,X6-has_name-Shoe,X5-rel-X6,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X7-New-New-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-rel-X7,X6-has_name-York,X6-has_name-Shoe,X5-rel-X6,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X7-New-New-null,X8-York-York-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-rel-X7,X8-has_name-York,X6-rel-X8,X6-has_name-Shoe,X5-rel-X6,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X7-York-York-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X7-has_name-York,X6-rel-X7,X6-has_name-New,X6-has_name-Shoe,X5-rel-X6,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X7-New-New-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-rel-X7,X6-has_name-York,X6-has_name-Shoe,X5-rel-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X7-New-New-null,X8-York-York-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-rel-X7,X8-has_name-York,X6-rel-X8,X6-has_name-Shoe,X5-rel-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X7-York-York-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X7-has_name-York,X6-rel-X7,X6-has_name-New,X6-has_name-Shoe,X5-rel-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X7-New-New-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-rel-X7,X6-has_name-York,X6-has_name-Shoe,X5-rel-X6,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X7-New-New-null,X8-York-York-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-rel-X7,X8-has_name-York,X6-rel-X8,X6-has_name-Shoe,X5-rel-X6,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X7-York-York-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X7-has_name-York,X6-rel-X7,X6-has_name-New,X6-has_name-Shoe,X5-rel-X6,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-New-New-null,X5-Shoe-Shoe-null,X4-shop sign-Shop Sign-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X5-rel-X6,X5-has_name-York,X5-has_name-Shoe,X4-rel-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X6-New-New-null,X7-York-York-null,X5-Shoe-Shoe-null,X4-shop sign-Shop Sign-null,X3-nationality-nationality-the,X8-creator-creator-the, X1-subj-X2,X5-rel-X6,X7-has_name-York,X5-rel-X7,X5-has_name-Shoe,X4-rel-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X8, X1-be-is-null,X2-which-Which-null,X6-York-York-null,X5-Shoe-Shoe-null,X4-shop sign-Shop Sign-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X6-has_name-York,X5-rel-X6,X5-has_name-New,X5-has_name-Shoe,X4-rel-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-New-New-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-rel-X7,X6-has_name-York,X6-has_name-Shoe,X5-rel-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-New-New-null,X8-York-York-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-rel-X7,X8-has_name-York,X6-rel-X8,X6-has_name-Shoe,X5-rel-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-York-York-null,X6-Shoe-Shoe-null,X5-shop sign-Shop Sign-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X7-has_name-York,X6-rel-X7,X6-has_name-New,X6-has_name-Shoe,X5-rel-X6,X1-obl_of-X5,",Incorrect partial DRS,null,null
352,Which is the nationality of the creator of Sidewalk Ballet Master?,,Incorrect Stanza Parsing,null,null
353,Which is the nationality of the creator of Sketch Books?," X1-be-is-null,X2-which-Which-null,X5-sketch book-Sketch Books-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-sketch book,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-sketch book-Sketch Books-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-sketch book,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-sketch book-Sketch Books-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-sketch book,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-sketch book-Sketch Books-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-sketch book,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-sketch book-Sketch Books-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-sketch book,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-sketch book-Sketch Books-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-sketch book,X1-obl_of-X5,",Incorrect partial DRS,null,null
354,Which is the nationality of the creator of Sketch of Reclining Cats?," X1-be-is-null,X2-which-Which-null,X6-cat-Cats-null,X5-sketch-Sketch-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-recline-true,X5-of-X6,X5-has_name-sketch,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-cat-Cats-null,X5-sketch-Sketch-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Reclining,X5-of-X6,X5-has_name-sketch,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Reclining Cats-Reclining Cats-null,X5-sketch-Sketch-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-of-X6,X5-has_name-sketch,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-cat-Cats-null,X5-sketch-Sketch-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-recline-true,X5-of-X6,X5-has_name-sketch,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-cat-Cats-null,X5-sketch-Sketch-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Reclining,X5-of-X6,X5-has_name-sketch,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Reclining Cats-Reclining Cats-null,X5-sketch-Sketch-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-of-X6,X5-has_name-sketch,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-cat-Cats-null,X5-sketch-Sketch-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-recline-true,X5-of-X6,X5-has_name-sketch,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-cat-Cats-null,X5-sketch-Sketch-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Reclining,X5-of-X6,X5-has_name-sketch,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Reclining Cats-Reclining Cats-null,X5-sketch-Sketch-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-of-X6,X5-has_name-sketch,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-sketch-Sketch-null,X6-cat-Cats-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-sketch,X1-obl_of-X5,X6-recline-true,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-sketch-Sketch-null,X6-cat-Cats-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-sketch,X1-obl_of-X5,X6-has_name-Reclining,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-sketch-Sketch-null,X6-Reclining Cats-Reclining Cats-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-sketch,X1-obl_of-X5,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-sketch-Sketch-null,X6-cat-Cats-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-sketch,X4-of-X5,X6-recline-true,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-sketch-Sketch-null,X6-cat-Cats-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-sketch,X4-of-X5,X6-has_name-Reclining,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-sketch-Sketch-null,X6-Reclining Cats-Reclining Cats-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-sketch,X4-of-X5,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-cat-Cats-null,X5-sketch-Sketch-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-recline-true,X5-of-X6,X5-has_name-sketch,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-cat-Cats-null,X5-sketch-Sketch-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Reclining,X5-of-X6,X5-has_name-sketch,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Reclining Cats-Reclining Cats-null,X5-sketch-Sketch-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-of-X6,X5-has_name-sketch,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-cat-Cats-null,X4-sketch-Sketch-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-recline-true,X4-of-X5,X4-has_name-sketch,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-cat-Cats-null,X4-sketch-Sketch-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Reclining,X4-of-X5,X4-has_name-sketch,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Reclining Cats-Reclining Cats-null,X4-sketch-Sketch-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-of-X5,X4-has_name-sketch,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-cat-Cats-null,X5-sketch-Sketch-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-recline-true,X5-of-X6,X5-has_name-sketch,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-cat-Cats-null,X5-sketch-Sketch-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Reclining,X5-of-X6,X5-has_name-sketch,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Reclining Cats-Reclining Cats-null,X5-sketch-Sketch-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-of-X6,X5-has_name-sketch,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-sketch-Sketch-null,X6-cat-Cats-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-sketch,X3-of-X5,X6-recline-true,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-sketch-Sketch-null,X6-cat-Cats-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-sketch,X3-of-X5,X6-has_name-Reclining,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-sketch-Sketch-null,X6-Reclining Cats-Reclining Cats-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-sketch,X3-of-X5,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-sketch-Sketch-null,X6-cat-Cats-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-sketch,X4-of-X5,X6-recline-true,X4-of-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-sketch-Sketch-null,X6-cat-Cats-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-sketch,X4-of-X5,X6-has_name-Reclining,X4-of-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-sketch-Sketch-null,X6-Reclining Cats-Reclining Cats-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-sketch,X4-of-X5,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
355,Which is the nationality of the creator of Sleeve Pressers?," X1-be-is-null,X2-which-Which-null,X5-Sleeve Pressers-Sleeve Pressers-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sleeve Pressers,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sleeve Pressers-Sleeve Pressers-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sleeve Pressers,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sleeve Pressers-Sleeve Pressers-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sleeve Pressers,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sleeve Pressers-Sleeve Pressers-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sleeve Pressers,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Sleeve Pressers-Sleeve Pressers-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sleeve Pressers,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sleeve Pressers-Sleeve Pressers-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sleeve Pressers,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Sleeve Pressers, Sleeve Pressers, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Sleeve Pressers, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Sleeve Pressers, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Sleeve Pressers"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
356,Which is the nationality of the creator of Small Girl?," X1-be-is-null,X2-which-Which-null,X5-Girl-Girl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-small-true,X5-has_name-Girl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Girl-Girl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Small,X5-has_name-Girl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Small Girl-Small Girl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Small Girl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Girl-Girl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-small-true,X5-has_name-Girl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Girl-Girl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Small,X5-has_name-Girl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Small Girl-Small Girl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Small Girl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Girl-Girl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-small-true,X5-has_name-Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Girl-Girl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Small,X5-has_name-Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Small Girl-Small Girl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Small Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Girl-Girl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-small-true,X5-has_name-Girl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Girl-Girl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Small,X5-has_name-Girl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Small Girl-Small Girl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Small Girl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Girl-Girl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-small-true,X4-has_name-Girl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Girl-Girl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Small,X4-has_name-Girl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Small Girl-Small Girl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Small Girl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Girl-Girl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-small-true,X5-has_name-Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Girl-Girl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Small,X5-has_name-Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Small Girl-Small Girl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Small Girl,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Girl, Girl, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, small, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Girl, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Girl, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Girl"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
