Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
357,"Which is the nationality of the creator of Small Town, Main Street?"," X1-be-is-null,X2-which-Which-null,X6-Street-Street-null,X5-Town-Town-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Street-Street-null,X5-Town-Town-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Street-Street-null,X5-Small Town-Small Town-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-has_name-Small Town,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Street-Street-null,X5-Town-Town-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Street-Street-null,X5-Town-Town-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Street-Street-null,X5-Small Town-Small Town-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-has_name-Small Town,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Main Street-Main Street-null,X5-Town-Town-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Main Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Main Street-Main Street-null,X5-Town-Town-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Main Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Main Street-Main Street-null,X5-Small Town-Small Town-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Main Street,X5-rel-X6,X5-has_name-Small Town,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Street-Street-null,X5-Town-Town-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Street-Street-null,X5-Town-Town-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Street-Street-null,X5-Small Town-Small Town-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-has_name-Small Town,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Street-Street-null,X5-Town-Town-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Street-Street-null,X5-Town-Town-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Street-Street-null,X5-Small Town-Small Town-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-has_name-Small Town,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Main Street-Main Street-null,X5-Town-Town-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Main Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Main Street-Main Street-null,X5-Town-Town-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Main Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Main Street-Main Street-null,X5-Small Town-Small Town-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Main Street,X5-rel-X6,X5-has_name-Small Town,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Street-Street-null,X5-Town-Town-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Street-Street-null,X5-Town-Town-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Street-Street-null,X5-Small Town-Small Town-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-has_name-Small Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Street-Street-null,X5-Town-Town-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Street-Street-null,X5-Town-Town-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Street-Street-null,X5-Small Town-Small Town-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-has_name-Small Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Main Street-Main Street-null,X5-Town-Town-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Main Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Main Street-Main Street-null,X5-Town-Town-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Main Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Main Street-Main Street-null,X5-Small Town-Small Town-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Main Street,X5-rel-X6,X5-has_name-Small Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Street-Street-null,X5-Town-Town-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Street-Street-null,X5-Town-Town-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Street-Street-null,X5-Small Town-Small Town-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-has_name-Small Town,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Street-Street-null,X5-Town-Town-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Street-Street-null,X5-Town-Town-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Street-Street-null,X5-Small Town-Small Town-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-has_name-Small Town,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Main Street-Main Street-null,X5-Town-Town-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Main Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Main Street-Main Street-null,X5-Town-Town-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Main Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Main Street-Main Street-null,X5-Small Town-Small Town-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Main Street,X5-rel-X6,X5-has_name-Small Town,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Street-Street-null,X4-Town-Town-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-Main-true,X5-has_name-Street,X4-rel-X5,X4-small-true,X4-has_name-Town,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Street-Street-null,X4-Town-Town-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-Main-true,X5-has_name-Street,X4-rel-X5,X4-has_name-Small,X4-has_name-Town,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Street-Street-null,X4-Small Town-Small Town-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-Main-true,X5-has_name-Street,X4-rel-X5,X4-has_name-Small Town,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Street-Street-null,X4-Town-Town-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Main,X5-has_name-Street,X4-rel-X5,X4-small-true,X4-has_name-Town,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Street-Street-null,X4-Town-Town-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Main,X5-has_name-Street,X4-rel-X5,X4-has_name-Small,X4-has_name-Town,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Street-Street-null,X4-Small Town-Small Town-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Main,X5-has_name-Street,X4-rel-X5,X4-has_name-Small Town,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Main Street-Main Street-null,X4-Town-Town-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Main Street,X4-rel-X5,X4-small-true,X4-has_name-Town,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Main Street-Main Street-null,X4-Town-Town-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Main Street,X4-rel-X5,X4-has_name-Small,X4-has_name-Town,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Main Street-Main Street-null,X4-Small Town-Small Town-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Main Street,X4-rel-X5,X4-has_name-Small Town,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Street-Street-null,X5-Town-Town-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Street-Street-null,X5-Town-Town-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Street-Street-null,X5-Small Town-Small Town-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-Main-true,X6-has_name-Street,X5-rel-X6,X5-has_name-Small Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Street-Street-null,X5-Town-Town-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Street-Street-null,X5-Town-Town-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Street-Street-null,X5-Small Town-Small Town-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Main,X6-has_name-Street,X5-rel-X6,X5-has_name-Small Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Main Street-Main Street-null,X5-Town-Town-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Main Street,X5-rel-X6,X5-small-true,X5-has_name-Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Main Street-Main Street-null,X5-Town-Town-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Main Street,X5-rel-X6,X5-has_name-Small,X5-has_name-Town,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Main Street-Main Street-null,X5-Small Town-Small Town-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Main Street,X5-rel-X6,X5-has_name-Small Town,X1-obl_of-X5,",Incorrect partial DRS,null,null
358,Which is the nationality of the creator of Southern Farmland?," X1-be-is-null,X2-which-Which-null,X5-Farmland-Farmland-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Southern-true,X5-has_name-Farmland,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Farmland-Farmland-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Southern,X5-has_name-Farmland,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Southern Farmland-Southern Farmland-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Southern Farmland,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Farmland-Farmland-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Southern-true,X5-has_name-Farmland,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Farmland-Farmland-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Southern,X5-has_name-Farmland,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Southern Farmland-Southern Farmland-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Southern Farmland,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Farmland-Farmland-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Southern-true,X5-has_name-Farmland,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Farmland-Farmland-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Southern,X5-has_name-Farmland,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Southern Farmland-Southern Farmland-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Southern Farmland,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Farmland-Farmland-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Southern-true,X5-has_name-Farmland,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Farmland-Farmland-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Southern,X5-has_name-Farmland,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Southern Farmland-Southern Farmland-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Southern Farmland,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Farmland-Farmland-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Southern-true,X4-has_name-Farmland,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Farmland-Farmland-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Southern,X4-has_name-Farmland,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Southern Farmland-Southern Farmland-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Southern Farmland,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Farmland-Farmland-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Southern-true,X5-has_name-Farmland,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Farmland-Farmland-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Southern,X5-has_name-Farmland,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Southern Farmland-Southern Farmland-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Southern Farmland,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Farmland, Farmland, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Southern, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Farmland, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Farmland, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Farmland"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
359,"Which is the nationality of the creator of Souvenez-Vous, obverse?"," X1-be-is-null,X2-which-Which-null,X5-Souvenez-Souvenez-null,X4-creator Vous-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-obverse,X5-has_name-Souvenez,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Souvenez-Souvenez-null,X4-creator Vous-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-obverse,X5-has_name-Souvenez,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator Vous-creator-the,X5-Souvenez-Souvenez-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-obverse,X5-has_name-Souvenez,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator Vous-creator-the,X5-Souvenez-Souvenez-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-obverse,X5-has_name-Souvenez,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Souvenez-Souvenez-null,X3-nationality-nationality-the,X5-creator Vous-creator-the, X1-subj-X2,X4-has_name-obverse,X4-has_name-Souvenez,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator Vous-creator-the,X3-nationality-nationality-the,X5-Souvenez-Souvenez-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-obverse,X5-has_name-Souvenez,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X4, creator Vous, creator, NOUN, the, false, Artist3, Artist), 
DEntity(X6, obverse, obverse, NOUN, null, false, Artefact4, Artefact), 
DEntity(X5, Souvenez, Souvenez, PROPN, null, false, Artist5, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist6, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X5, rel, X6, propriedades= [author_of] --- []), 
DCondition(X5, has_name, Souvenez, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, of, X5, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator Vous, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X6, has_text, obverse, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Souvenez, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 6
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 3]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist6 ?ConceptArtist6 ?snameArtist5 ?Artist5 WHERE { ?prod cidoc:P14_carried_out_by ?Artist5 . ?Artefact4 cidoc:P108i_was_produced_by ?prod . ?Artist5 rdfs:label ?snameArtist5 . {{?Artist5 cidoc:P131_is_identified_by ?nameArtist5 . ?nameArtist5 rdf:value ?snameArtist5 .}  UNION {?Artist5 rdfs:label ?snameArtist5 .}}  filter(regex(?snameArtist5,""Souvenez"",""i"")) . ?Artist5 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist6. ?ConceptArtist6 rdfs:label ?snameConceptArtist6. ?Artist3 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist6. ?ConceptArtist6 rdfs:label ?snameConceptArtist6. }",false
