Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
360,Which is the nationality of the creator of Sowing Sketch?," X1-be-is-null,X2-which-Which-null,X5-Sowing Sketch-Sowing Sketch-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sowing Sketch,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sowing Sketch-Sowing Sketch-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sowing Sketch,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sowing Sketch-Sowing Sketch-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sowing Sketch,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sowing Sketch-Sowing Sketch-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sowing Sketch,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Sowing Sketch-Sowing Sketch-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sowing Sketch,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sowing Sketch-Sowing Sketch-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sowing Sketch,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, sketch, Sketch, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, sow, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, sketch, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, sketch, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""sketch"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
361,Which is the nationality of the creator of Space Tensions?," X1-be-is-null,X2-which-Which-null,X5-Space tension-Space Tensions-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Space tension-Space Tensions-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Space tension-Space Tensions-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Space tension-Space Tensions-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Space tension-Space Tensions-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Space tension-Space Tensions-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,",Incorrect partial DRS,null,null
362,Which is the nationality of the creator of Spanish Senorita?," X1-be-is-null,X2-which-Which-null,X5-Senorita-Senorita-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Spanish-true,X5-has_name-Senorita,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Senorita-Senorita-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Spanish,X5-has_name-Senorita,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Spanish Senorita-Spanish Senorita-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Spanish Senorita,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Senorita-Senorita-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Spanish-true,X5-has_name-Senorita,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Senorita-Senorita-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Spanish,X5-has_name-Senorita,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Spanish Senorita-Spanish Senorita-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Spanish Senorita,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Senorita-Senorita-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Spanish-true,X5-has_name-Senorita,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Senorita-Senorita-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Spanish,X5-has_name-Senorita,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Spanish Senorita-Spanish Senorita-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Spanish Senorita,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Senorita-Senorita-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Spanish-true,X5-has_name-Senorita,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Senorita-Senorita-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Spanish,X5-has_name-Senorita,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Spanish Senorita-Spanish Senorita-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Spanish Senorita,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Senorita-Senorita-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Spanish-true,X4-has_name-Senorita,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Senorita-Senorita-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Spanish,X4-has_name-Senorita,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Spanish Senorita-Spanish Senorita-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Spanish Senorita,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Senorita-Senorita-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Spanish-true,X5-has_name-Senorita,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Senorita-Senorita-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Spanish,X5-has_name-Senorita,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Spanish Senorita-Spanish Senorita-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Spanish Senorita,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Senorita, Senorita, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Spanish, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Senorita, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Senorita, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Senorita"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
363,"Which is the nationality of the creator of Sphinx, Thames, London?",,Incorrect Stanza Parsing,null,null
364,Which is the nationality of the creator of Spice Tower?," X1-be-is-null,X2-which-Which-null,X5-Spice Tower-Spice Tower-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Spice Tower,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Spice Tower-Spice Tower-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Spice Tower,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Spice Tower-Spice Tower-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Spice Tower,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Spice Tower-Spice Tower-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Spice Tower,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Spice Tower-Spice Tower-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Spice Tower,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Spice Tower-Spice Tower-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Spice Tower,X1-obl_of-X5,",Incorrect partial DRS,null,null
