Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
365,Which is the nationality of the creator of Squirrel in Tree?," X1-be-is-null,X2-which-Which-null,X5-Squirrel-Squirrel-null,X6-Tree-Tree-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Squirrel,X4-of-X5,X6-has_name-Tree,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Squirrel-Squirrel-null,X6-Tree-Tree-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Squirrel,X4-of-X5,X6-has_name-Tree,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Tree-Tree-null,X4-creator-creator-the,X6-Squirrel-Squirrel-null, X1-subj-X2,X1-obj-X3,X5-has_name-Tree,X4-in-X5,X1-obl_of-X4,X6-has_name-Squirrel,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Squirrel-Squirrel-null,X6-Tree-Tree-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Squirrel,X1-obl_of-X5,X6-has_name-Tree,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Squirrel-Squirrel-null,X4-creator-creator-the,X6-Tree-Tree-null, X1-subj-X2,X1-obj-X3,X5-has_name-Squirrel,X4-of-X5,X1-obl_of-X4,X6-has_name-Tree,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X5-Tree-Tree-null,X4-creator-creator-the,X6-Squirrel-Squirrel-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Tree,X4-in-X5,X3-of-X4,X6-has_name-Squirrel,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Squirrel-Squirrel-null,X3-nationality-nationality-the,X6-Tree-Tree-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Squirrel,X3-of-X4,X1-obj-X3,X6-has_name-Tree,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Tree-Tree-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Squirrel-Squirrel-null, X1-subj-X2,X5-has_name-Tree,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Squirrel,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Squirrel-Squirrel-null,X6-Tree-Tree-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Squirrel,X3-of-X5,X6-has_name-Tree,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Squirrel-Squirrel-null,X4-creator-creator-the,X6-Tree-Tree-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Squirrel,X4-of-X5,X3-of-X4,X6-has_name-Tree,X3-in-X6,X1-obj-X3,",Incorrect partial DRS,null,null
366,"Which is the nationality of the creator of St. Severin, Paris?"," X1-be-is-null,X2-which-Which-null,X5-St. Severin-St.-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Paris,X5-has_name-St. Severin,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-St. Severin-St.-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Paris,X5-has_name-St. Severin,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-St. Severin-St.-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Paris,X5-has_name-St. Severin,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-St. Severin-St.-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Paris,X5-has_name-St. Severin,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-St. Severin-St.-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Paris,X4-has_name-St. Severin,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-St. Severin-St.-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Paris,X5-has_name-St. Severin,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Paris-Paris-null,X5-St. Severin-St.-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Paris,X5-rel-X6,X5-has_name-St. Severin,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Paris-Paris-null,X5-St. Severin-St.-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Paris,X5-rel-X6,X5-has_name-St. Severin,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Paris-Paris-null,X5-St. Severin-St.-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Paris,X5-rel-X6,X5-has_name-St. Severin,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Paris-Paris-null,X5-St. Severin-St.-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Paris,X5-rel-X6,X5-has_name-St. Severin,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Paris-Paris-null,X4-St. Severin-St.-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Paris,X4-rel-X5,X4-has_name-St. Severin,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Paris-Paris-null,X5-St. Severin-St.-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Paris,X5-rel-X6,X5-has_name-St. Severin,X1-obl_of-X5,",Incorrect partial DRS,null,null
367,Which is the nationality of the creator of St. Valery-Blow-Wild Thyme?,,Incorrect Stanza Parsing,null,null
368,Which is the nationality of the creator of Standing Artist?," X1-be-is-null,X2-which-Which-null,X5-standing artist-Standing Artist-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-standing artist-Standing Artist-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-standing artist-Standing Artist-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-standing artist-Standing Artist-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-standing artist-Standing Artist-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-standing artist-Standing Artist-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, standing artist, Standing Artist, NOUN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, standing artist, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 1
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]", PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 WHERE { ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. },false
369,Which is the nationality of the creator of Standing Orpheus with Pegasus?," X1-be-is-null,X2-which-Which-null,X5-stand-Standing-of,X6-Orpheus-Orpheus-null,X7-Pegasus-Pegasus-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Orpheus,X5-obj-X6,X7-has_name-Pegasus,X5-obl_with-X7,X3-of-X4,X1-obj-X3,X5-obl-X4, X1-be-is-null,X2-which-Which-null,X5-stand-Standing-of,X7-Pegasus-Pegasus-null,X6-Orpheus-Orpheus-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X7-has_name-Pegasus,X6-with-X7,X6-has_name-Orpheus,X5-obj-X6,X3-of-X4,X1-obj-X3,X5-obl-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-stand-Standing-of,X6-Orpheus-Orpheus-null,X7-Pegasus-Pegasus-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Orpheus,X5-obj-X6,X7-has_name-Pegasus,X5-obl_with-X7,X1-obl_of-X4,X5-obl-X4,X1-obl-X4,X1-obl-X4,X1-obl-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-stand-Standing-of,X7-Pegasus-Pegasus-null,X6-Orpheus-Orpheus-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X7-has_name-Pegasus,X6-with-X7,X6-has_name-Orpheus,X5-obj-X6,X1-obl_of-X4,X5-obl-X4,X1-obl-X4,X1-obl-X4,X1-obl-X4,",Incorrect partial DRS,null,null
370,Which is the nationality of the creator of Stanislaus?," X1-be-is-null,X2-which-Which-null,X5-Stanislaus-Stanislaus-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Stanislaus,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Stanislaus-Stanislaus-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Stanislaus,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Stanislaus-Stanislaus-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Stanislaus,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Stanislaus-Stanislaus-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Stanislaus,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Stanislaus-Stanislaus-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Stanislaus,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Stanislaus-Stanislaus-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Stanislaus,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Stanislaus, Stanislaus, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Stanislaus, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Stanislaus, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Stanislaus"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
