Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
371,Which is the nationality of the creator of Still Life with Dogwood?," X1-be-is-null,X2-which-Which-null,X5-life-Life-null,X6-dogwood-Dogwood-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-still-true,X4-of-X5,X6-has_name-dogwood,X4-with-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-life-Life-null,X6-dogwood-Dogwood-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Still,X4-of-X5,X6-has_name-dogwood,X4-with-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Still Life-Still Life-null,X6-dogwood-Dogwood-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X6-has_name-dogwood,X4-with-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-life-Life-null,X6-dogwood-Dogwood-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-still-true,X4-of-X5,X6-has_name-dogwood,X4-with-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-life-Life-null,X6-dogwood-Dogwood-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Still,X4-of-X5,X6-has_name-dogwood,X4-with-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Still Life-Still Life-null,X6-dogwood-Dogwood-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X6-has_name-dogwood,X4-with-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-dogwood-Dogwood-null,X4-creator-creator-the,X6-life-Life-null, X1-subj-X2,X1-obj-X3,X5-has_name-dogwood,X4-with-X5,X1-obl_of-X4,X6-still-true,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-dogwood-Dogwood-null,X4-creator-creator-the,X6-life-Life-null, X1-subj-X2,X1-obj-X3,X5-has_name-dogwood,X4-with-X5,X1-obl_of-X4,X6-has_name-Still,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-dogwood-Dogwood-null,X4-creator-creator-the,X6-Still Life-Still Life-null, X1-subj-X2,X1-obj-X3,X5-has_name-dogwood,X4-with-X5,X1-obl_of-X4,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-life-Life-null,X6-dogwood-Dogwood-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-still-true,X1-obl_of-X5,X6-has_name-dogwood,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-life-Life-null,X6-dogwood-Dogwood-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Still,X1-obl_of-X5,X6-has_name-dogwood,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Still Life-Still Life-null,X6-dogwood-Dogwood-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5,X6-has_name-dogwood,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-life-Life-null,X4-creator-creator-the,X6-dogwood-Dogwood-null, X1-subj-X2,X1-obj-X3,X5-still-true,X4-of-X5,X1-obl_of-X4,X6-has_name-dogwood,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-life-Life-null,X4-creator-creator-the,X6-dogwood-Dogwood-null, X1-subj-X2,X1-obj-X3,X5-has_name-Still,X4-of-X5,X1-obl_of-X4,X6-has_name-dogwood,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Still Life-Still Life-null,X4-creator-creator-the,X6-dogwood-Dogwood-null, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4,X6-has_name-dogwood,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X5-dogwood-Dogwood-null,X4-creator-creator-the,X6-life-Life-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-dogwood,X4-with-X5,X3-of-X4,X6-still-true,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-dogwood-Dogwood-null,X4-creator-creator-the,X6-life-Life-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-dogwood,X4-with-X5,X3-of-X4,X6-has_name-Still,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-dogwood-Dogwood-null,X4-creator-creator-the,X6-Still Life-Still Life-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-dogwood,X4-with-X5,X3-of-X4,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-life-Life-null,X3-nationality-nationality-the,X6-dogwood-Dogwood-null,X5-creator-creator-the, X1-subj-X2,X4-still-true,X3-of-X4,X1-obj-X3,X6-has_name-dogwood,X5-with-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-life-Life-null,X3-nationality-nationality-the,X6-dogwood-Dogwood-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Still,X3-of-X4,X1-obj-X3,X6-has_name-dogwood,X5-with-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Still Life-Still Life-null,X3-nationality-nationality-the,X6-dogwood-Dogwood-null,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-dogwood,X5-with-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-dogwood-Dogwood-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-life-Life-null, X1-subj-X2,X5-has_name-dogwood,X4-with-X5,X3-of-X4,X1-obj-X3,X6-still-true,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-dogwood-Dogwood-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-life-Life-null, X1-subj-X2,X5-has_name-dogwood,X4-with-X5,X3-of-X4,X1-obj-X3,X6-has_name-Still,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-dogwood-Dogwood-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Still Life-Still Life-null, X1-subj-X2,X5-has_name-dogwood,X4-with-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-life-Life-null,X6-dogwood-Dogwood-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-still-true,X3-of-X5,X6-has_name-dogwood,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-life-Life-null,X6-dogwood-Dogwood-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Still,X3-of-X5,X6-has_name-dogwood,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Still Life-Still Life-null,X6-dogwood-Dogwood-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X6-has_name-dogwood,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-life-Life-null,X4-creator-creator-the,X6-dogwood-Dogwood-null,X3-nationality-nationality-the, X1-subj-X2,X5-still-true,X4-of-X5,X3-of-X4,X6-has_name-dogwood,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-life-Life-null,X4-creator-creator-the,X6-dogwood-Dogwood-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Still,X4-of-X5,X3-of-X4,X6-has_name-dogwood,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Still Life-Still Life-null,X4-creator-creator-the,X6-dogwood-Dogwood-null,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X6-has_name-dogwood,X3-with-X6,X1-obj-X3,",Incorrect partial DRS,null,null
