Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
372,Which is the nationality of the creator of Still Life with Menu?," X1-be-is-null,X2-which-Which-null,X5-life-Life-null,X6-Menu-Menu-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-still-true,X4-of-X5,X6-has_name-Menu,X4-with-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-life-Life-null,X6-Menu-Menu-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Still,X4-of-X5,X6-has_name-Menu,X4-with-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Still Life-Still Life-null,X6-Menu-Menu-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X6-has_name-Menu,X4-with-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-life-Life-null,X6-Menu-Menu-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-still-true,X4-of-X5,X6-has_name-Menu,X4-with-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-life-Life-null,X6-Menu-Menu-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Still,X4-of-X5,X6-has_name-Menu,X4-with-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Still Life-Still Life-null,X6-Menu-Menu-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X6-has_name-Menu,X4-with-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Menu-Menu-null,X4-creator-creator-the,X6-life-Life-null, X1-subj-X2,X1-obj-X3,X5-has_name-Menu,X4-with-X5,X1-obl_of-X4,X6-still-true,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Menu-Menu-null,X4-creator-creator-the,X6-life-Life-null, X1-subj-X2,X1-obj-X3,X5-has_name-Menu,X4-with-X5,X1-obl_of-X4,X6-has_name-Still,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Menu-Menu-null,X4-creator-creator-the,X6-Still Life-Still Life-null, X1-subj-X2,X1-obj-X3,X5-has_name-Menu,X4-with-X5,X1-obl_of-X4,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-life-Life-null,X6-Menu-Menu-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-still-true,X1-obl_of-X5,X6-has_name-Menu,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-life-Life-null,X6-Menu-Menu-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Still,X1-obl_of-X5,X6-has_name-Menu,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Still Life-Still Life-null,X6-Menu-Menu-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5,X6-has_name-Menu,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-life-Life-null,X4-creator-creator-the,X6-Menu-Menu-null, X1-subj-X2,X1-obj-X3,X5-still-true,X4-of-X5,X1-obl_of-X4,X6-has_name-Menu,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-life-Life-null,X4-creator-creator-the,X6-Menu-Menu-null, X1-subj-X2,X1-obj-X3,X5-has_name-Still,X4-of-X5,X1-obl_of-X4,X6-has_name-Menu,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Still Life-Still Life-null,X4-creator-creator-the,X6-Menu-Menu-null, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4,X6-has_name-Menu,X1-obl_with-X6, X1-be-is-null,X2-which-Which-null,X5-Menu-Menu-null,X4-creator-creator-the,X6-life-Life-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Menu,X4-with-X5,X3-of-X4,X6-still-true,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Menu-Menu-null,X4-creator-creator-the,X6-life-Life-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Menu,X4-with-X5,X3-of-X4,X6-has_name-Still,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Menu-Menu-null,X4-creator-creator-the,X6-Still Life-Still Life-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Menu,X4-with-X5,X3-of-X4,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-life-Life-null,X3-nationality-nationality-the,X6-Menu-Menu-null,X5-creator-creator-the, X1-subj-X2,X4-still-true,X3-of-X4,X1-obj-X3,X6-has_name-Menu,X5-with-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-life-Life-null,X3-nationality-nationality-the,X6-Menu-Menu-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Still,X3-of-X4,X1-obj-X3,X6-has_name-Menu,X5-with-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Still Life-Still Life-null,X3-nationality-nationality-the,X6-Menu-Menu-null,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Menu,X5-with-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Menu-Menu-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-life-Life-null, X1-subj-X2,X5-has_name-Menu,X4-with-X5,X3-of-X4,X1-obj-X3,X6-still-true,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Menu-Menu-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-life-Life-null, X1-subj-X2,X5-has_name-Menu,X4-with-X5,X3-of-X4,X1-obj-X3,X6-has_name-Still,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Menu-Menu-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Still Life-Still Life-null, X1-subj-X2,X5-has_name-Menu,X4-with-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-life-Life-null,X6-Menu-Menu-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-still-true,X3-of-X5,X6-has_name-Menu,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-life-Life-null,X6-Menu-Menu-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Still,X3-of-X5,X6-has_name-Menu,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Still Life-Still Life-null,X6-Menu-Menu-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X6-has_name-Menu,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-life-Life-null,X4-creator-creator-the,X6-Menu-Menu-null,X3-nationality-nationality-the, X1-subj-X2,X5-still-true,X4-of-X5,X3-of-X4,X6-has_name-Menu,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-life-Life-null,X4-creator-creator-the,X6-Menu-Menu-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Still,X4-of-X5,X3-of-X4,X6-has_name-Menu,X3-with-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Still Life-Still Life-null,X4-creator-creator-the,X6-Menu-Menu-null,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X6-has_name-Menu,X3-with-X6,X1-obj-X3,",Incorrect partial DRS,null,null
373,Which is the nationality of the creator of Stories from the Bible?," X1-be-is-null,X2-which-Which-null,X6-Bible-Bible-the,X5-story-Stories-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Bible,X5-from-X6,X5-has_name-story,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Bible-Bible-the,X5-story-Stories-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Bible,X5-from-X6,X5-has_name-story,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Bible-Bible-the,X5-story-Stories-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Bible,X5-from-X6,X5-has_name-story,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-story-Stories-null,X6-Bible-Bible-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-story,X1-obl_of-X5,X6-has_name-Bible,X1-obl_from-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-story-Stories-null,X6-Bible-Bible-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-story,X4-of-X5,X6-has_name-Bible,X4-from-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Bible-Bible-the,X5-story-Stories-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Bible,X5-from-X6,X5-has_name-story,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Bible-Bible-the,X4-story-Stories-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Bible,X4-from-X5,X4-has_name-story,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Bible-Bible-the,X5-story-Stories-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Bible,X5-from-X6,X5-has_name-story,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-story-Stories-null,X6-Bible-Bible-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-story,X3-of-X5,X6-has_name-Bible,X3-from-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-story-Stories-null,X6-Bible-Bible-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-story,X4-of-X5,X6-has_name-Bible,X4-from-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
374,Which is the nationality of the creator of Street in Joliet?," X1-be-is-null,X2-which-Which-null,X5-Street-Street-null,X6-Joliet-Joliet-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Street,X4-of-X5,X6-has_name-Joliet,X4-in-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Street-Street-null,X6-Joliet-Joliet-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Street,X4-of-X5,X6-has_name-Joliet,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Joliet-Joliet-null,X4-creator-creator-the,X6-Street-Street-null, X1-subj-X2,X1-obj-X3,X5-has_name-Joliet,X4-in-X5,X1-obl_of-X4,X6-has_name-Street,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Street-Street-null,X6-Joliet-Joliet-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Street,X1-obl_of-X5,X6-has_name-Joliet,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Street-Street-null,X4-creator-creator-the,X6-Joliet-Joliet-null, X1-subj-X2,X1-obj-X3,X5-has_name-Street,X4-of-X5,X1-obl_of-X4,X6-has_name-Joliet,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X5-Joliet-Joliet-null,X4-creator-creator-the,X6-Street-Street-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Joliet,X4-in-X5,X3-of-X4,X6-has_name-Street,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Street-Street-null,X3-nationality-nationality-the,X6-Joliet-Joliet-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Street,X3-of-X4,X1-obj-X3,X6-has_name-Joliet,X5-in-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Joliet-Joliet-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Street-Street-null, X1-subj-X2,X5-has_name-Joliet,X4-in-X5,X3-of-X4,X1-obj-X3,X6-has_name-Street,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Street-Street-null,X6-Joliet-Joliet-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Street,X3-of-X5,X6-has_name-Joliet,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Street-Street-null,X4-creator-creator-the,X6-Joliet-Joliet-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Street,X4-of-X5,X3-of-X4,X6-has_name-Joliet,X3-in-X6,X1-obj-X3,",Incorrect partial DRS,null,null
375,Which is the nationality of the creator of Study for Gargoyle in Flames?," X1-be-is-null,X2-which-Which-null,X7-Flames-Flames-null,X6-Gargoyle-Gargoyle-null,X5-Study-Study-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X7-has_name-Flames,X6-in-X7,X6-has_name-Gargoyle,X5-for-X6,X5-has_name-Study,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X7-Flames-Flames-null,X6-Gargoyle-Gargoyle-null,X5-Study-Study-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X7-has_name-Flames,X6-in-X7,X6-has_name-Gargoyle,X5-for-X6,X5-has_name-Study,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X7-Flames-Flames-null,X6-Gargoyle-Gargoyle-null,X5-Study-Study-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X7-has_name-Flames,X6-in-X7,X6-has_name-Gargoyle,X5-for-X6,X5-has_name-Study,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Study-Study-null,X7-Flames-Flames-null,X6-Gargoyle-Gargoyle-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Study,X1-obl_of-X5,X7-has_name-Flames,X6-in-X7,X6-has_name-Gargoyle,X1-obl_for-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Gargoyle-Gargoyle-null,X7-Flames-Flames-null,X5-Study-Study-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Gargoyle,X5-for-X6,X7-has_name-Flames,X5-in-X7,X5-has_name-Study,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Study-Study-null,X7-Flames-Flames-null,X6-Gargoyle-Gargoyle-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Study,X4-of-X5,X7-has_name-Flames,X6-in-X7,X6-has_name-Gargoyle,X4-for-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Gargoyle-Gargoyle-null,X7-Flames-Flames-null,X5-Study-Study-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Gargoyle,X5-for-X6,X7-has_name-Flames,X5-in-X7,X5-has_name-Study,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X7-Flames-Flames-null,X6-Gargoyle-Gargoyle-null,X5-Study-Study-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X7-has_name-Flames,X6-in-X7,X6-has_name-Gargoyle,X5-for-X6,X5-has_name-Study,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Flames-Flames-null,X5-Gargoyle-Gargoyle-null,X4-Study-Study-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X6-has_name-Flames,X5-in-X6,X5-has_name-Gargoyle,X4-for-X5,X4-has_name-Study,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-Flames-Flames-null,X6-Gargoyle-Gargoyle-null,X5-Study-Study-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X7-has_name-Flames,X6-in-X7,X6-has_name-Gargoyle,X5-for-X6,X5-has_name-Study,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Study-Study-null,X7-Flames-Flames-null,X6-Gargoyle-Gargoyle-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Study,X3-of-X5,X7-has_name-Flames,X6-in-X7,X6-has_name-Gargoyle,X3-for-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Gargoyle-Gargoyle-null,X7-Flames-Flames-null,X5-Study-Study-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Gargoyle,X5-for-X6,X7-has_name-Flames,X5-in-X7,X5-has_name-Study,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Study-Study-null,X7-Flames-Flames-null,X6-Gargoyle-Gargoyle-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Study,X4-of-X5,X7-has_name-Flames,X6-in-X7,X6-has_name-Gargoyle,X4-for-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Gargoyle-Gargoyle-null,X7-Flames-Flames-null,X5-Study-Study-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Gargoyle,X5-for-X6,X7-has_name-Flames,X5-in-X7,X5-has_name-Study,X4-of-X5,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
376,Which is the nationality of the creator of Study for Lobby Mural?," X1-be-is-null,X2-which-Which-null,X6-Lobby Mural-Lobby Mural-null,X5-Study-Study-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Lobby Mural,X5-for-X6,X5-has_name-Study,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Lobby Mural-Lobby Mural-null,X5-Study-Study-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Lobby Mural,X5-for-X6,X5-has_name-Study,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Lobby Mural-Lobby Mural-null,X5-Study-Study-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Lobby Mural,X5-for-X6,X5-has_name-Study,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Study-Study-null,X6-Lobby Mural-Lobby Mural-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Study,X1-obl_of-X5,X6-has_name-Lobby Mural,X1-obl_for-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Study-Study-null,X6-Lobby Mural-Lobby Mural-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Study,X4-of-X5,X6-has_name-Lobby Mural,X4-for-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Lobby Mural-Lobby Mural-null,X5-Study-Study-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Lobby Mural,X5-for-X6,X5-has_name-Study,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Lobby Mural-Lobby Mural-null,X4-Study-Study-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Lobby Mural,X4-for-X5,X4-has_name-Study,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Lobby Mural-Lobby Mural-null,X5-Study-Study-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Lobby Mural,X5-for-X6,X5-has_name-Study,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Study-Study-null,X6-Lobby Mural-Lobby Mural-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Study,X3-of-X5,X6-has_name-Lobby Mural,X3-for-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Study-Study-null,X6-Lobby Mural-Lobby Mural-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Study,X4-of-X5,X6-has_name-Lobby Mural,X4-for-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
