Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
377,Which is the nationality of the creator of Study in Auburn?," X1-be-is-null,X2-which-Which-null,X6-Auburn-Auburn-null,X5-Study-Study-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Auburn,X5-in-X6,X5-has_name-Study,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Auburn-Auburn-null,X5-Study-Study-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Auburn,X5-in-X6,X5-has_name-Study,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Auburn-Auburn-null,X5-Study-Study-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Auburn,X5-in-X6,X5-has_name-Study,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Study-Study-null,X6-Auburn-Auburn-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Study,X1-obl_of-X5,X6-has_name-Auburn,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Study-Study-null,X6-Auburn-Auburn-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Study,X4-of-X5,X6-has_name-Auburn,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Auburn-Auburn-null,X5-Study-Study-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Auburn,X5-in-X6,X5-has_name-Study,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Auburn-Auburn-null,X4-Study-Study-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Auburn,X4-in-X5,X4-has_name-Study,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Auburn-Auburn-null,X5-Study-Study-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Auburn,X5-in-X6,X5-has_name-Study,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Study-Study-null,X6-Auburn-Auburn-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Study,X3-of-X5,X6-has_name-Auburn,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Study-Study-null,X6-Auburn-Auburn-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Study,X4-of-X5,X6-has_name-Auburn,X4-in-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
378,Which is the nationality of the creator of Subway Bootblack?," X1-be-is-null,X2-which-Which-null,X5-Subway Bootblack-Subway Bootblack-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Subway Bootblack,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Subway Bootblack-Subway Bootblack-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Subway Bootblack,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Subway Bootblack-Subway Bootblack-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Subway Bootblack,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Subway Bootblack-Subway Bootblack-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Subway Bootblack,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Subway Bootblack-Subway Bootblack-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Subway Bootblack,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Subway Bootblack-Subway Bootblack-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Subway Bootblack,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Subway Bootblack, Subway Bootblack, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Subway Bootblack, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Subway Bootblack, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Subway Bootblack"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
379,"Which is the nationality of the creator of Sulphur Mt., Yellowstone?"," X1-be-is-null,X2-which-Which-null,X5-sulphur Mt.-Sulphur Mt.-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Yellowstone,X5-has_name-sulphur Mt.,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-sulphur Mt.-Sulphur Mt.-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Yellowstone,X5-has_name-sulphur Mt.,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-sulphur Mt.-Sulphur Mt.-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Yellowstone,X5-has_name-sulphur Mt.,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-sulphur Mt.-Sulphur Mt.-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Yellowstone,X5-has_name-sulphur Mt.,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-sulphur Mt.-Sulphur Mt.-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Yellowstone,X4-has_name-sulphur Mt.,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-sulphur Mt.-Sulphur Mt.-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Yellowstone,X5-has_name-sulphur Mt.,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, sulphur Mt., Sulphur Mt., PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Yellowstone, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, sulphur Mt., propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, sulphur Mt., propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 3
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""sulphur Mt\\."",""i"")) . {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Yellowstone"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
380,Which is the nationality of the creator of Sun Flowers?," X1-be-is-null,X2-which-Which-null,X5-Sun Flower-Sun Flowers-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sun Flower,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sun Flower-Sun Flowers-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sun Flower,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sun Flower-Sun Flowers-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sun Flower,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sun Flower-Sun Flowers-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sun Flower,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Sun Flower-Sun Flowers-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sun Flower,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sun Flower-Sun Flowers-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sun Flower,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Sun Flower, Sun Flowers, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Sun Flower, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Sun Flower, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Sun Flower"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
381,Which is the nationality of the creator of Sun Ra?," X1-be-is-null,X2-which-Which-null,X5-Sun Ra-Sun Ra-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sun Ra,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sun Ra-Sun Ra-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sun Ra,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sun Ra-Sun Ra-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sun Ra,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sun Ra-Sun Ra-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sun Ra,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Sun Ra-Sun Ra-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sun Ra,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sun Ra-Sun Ra-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sun Ra,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Sun Ra, Sun Ra, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Sun Ra, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Sun Ra, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Sun Ra"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
382,Which is the nationality of the creator of Sunday Dieterman?," X1-be-is-null,X2-which-Which-null,X5-Sunday Dieterman-Sunday Dieterman-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sunday Dieterman,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sunday Dieterman-Sunday Dieterman-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sunday Dieterman,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sunday Dieterman-Sunday Dieterman-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sunday Dieterman,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sunday Dieterman-Sunday Dieterman-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sunday Dieterman,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Sunday Dieterman-Sunday Dieterman-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sunday Dieterman,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sunday Dieterman-Sunday Dieterman-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sunday Dieterman,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Sunday Dieterman, Sunday Dieterman, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Sunday Dieterman, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Sunday Dieterman, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Sunday Dieterman"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
383,Which is the nationality of the creator of Sunlight?," X1-be-is-null,X2-which-Which-null,X5-sunlight-Sunlight-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-sunlight,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-sunlight-Sunlight-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-sunlight,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-sunlight-Sunlight-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-sunlight,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-sunlight-Sunlight-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-sunlight,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-sunlight-Sunlight-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-sunlight,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-sunlight-Sunlight-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-sunlight,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, sunlight, Sunlight, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, sunlight, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, sunlight, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""sunlight"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
