Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
384,Which is the nationality of the creator of Sunny Slopes?," X1-be-is-null,X2-which-Which-null,X5-Slopes-Slopes-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-sunny-true,X5-has_name-Slopes,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Slopes-Slopes-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sunny,X5-has_name-Slopes,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Sunny Slopes-Sunny Slopes-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sunny Slopes,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Slopes-Slopes-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-sunny-true,X5-has_name-Slopes,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Slopes-Slopes-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sunny,X5-has_name-Slopes,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sunny Slopes-Sunny Slopes-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sunny Slopes,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Slopes-Slopes-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-sunny-true,X5-has_name-Slopes,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Slopes-Slopes-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sunny,X5-has_name-Slopes,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sunny Slopes-Sunny Slopes-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sunny Slopes,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Slopes-Slopes-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-sunny-true,X5-has_name-Slopes,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Slopes-Slopes-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sunny,X5-has_name-Slopes,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sunny Slopes-Sunny Slopes-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sunny Slopes,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Slopes-Slopes-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-sunny-true,X4-has_name-Slopes,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Slopes-Slopes-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sunny,X4-has_name-Slopes,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Sunny Slopes-Sunny Slopes-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sunny Slopes,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Slopes-Slopes-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-sunny-true,X5-has_name-Slopes,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Slopes-Slopes-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sunny,X5-has_name-Slopes,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sunny Slopes-Sunny Slopes-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sunny Slopes,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Slopes, Slopes, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, sunny, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Slopes, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Slopes, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Slopes"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
385,Which is the nationality of the creator of Synagogue?," X1-be-is-null,X2-which-Which-null,X5-Synagogue-Synagogue-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Synagogue,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Synagogue-Synagogue-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Synagogue,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Synagogue-Synagogue-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Synagogue,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Synagogue-Synagogue-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Synagogue,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Synagogue-Synagogue-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Synagogue,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Synagogue-Synagogue-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Synagogue,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Synagogue, Synagogue, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Synagogue, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Synagogue, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Synagogue"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
386,Which is the nationality of the creator of Tail Piece?," X1-be-is-null,X2-which-Which-null,X5-tail piece-Tail Piece-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-tail piece-Tail Piece-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-tail piece-Tail Piece-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-tail piece-Tail Piece-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-tail piece-Tail Piece-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-tail piece-Tail Piece-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,",Incorrect partial DRS,null,null
387,Which is the nationality of the creator of Taking Off?,,Incorrect Stanza Parsing,null,null
388,Which is the nationality of the creator of Tall Case Clock?," X1-be-is-null,X2-which-Which-null,X5-Case Clock-Case Clock-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-tall-true,X5-has_name-Case Clock,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Case Clock-Case Clock-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Tall,X5-has_name-Case Clock,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Case Tall Clock-Case Tall Clock-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Case Tall Clock,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Case Clock-Case Clock-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-tall-true,X5-has_name-Case Clock,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Case Clock-Case Clock-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Tall,X5-has_name-Case Clock,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Case Tall Clock-Case Tall Clock-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Case Tall Clock,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Case Clock-Case Clock-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-tall-true,X5-has_name-Case Clock,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Case Clock-Case Clock-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Tall,X5-has_name-Case Clock,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Case Tall Clock-Case Tall Clock-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Case Tall Clock,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Case Clock-Case Clock-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-tall-true,X5-has_name-Case Clock,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Case Clock-Case Clock-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Tall,X5-has_name-Case Clock,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Case Tall Clock-Case Tall Clock-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Case Tall Clock,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Case Clock-Case Clock-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-tall-true,X4-has_name-Case Clock,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Case Clock-Case Clock-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Tall,X4-has_name-Case Clock,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Case Tall Clock-Case Tall Clock-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Case Tall Clock,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Case Clock-Case Clock-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-tall-true,X5-has_name-Case Clock,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Case Clock-Case Clock-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Tall,X5-has_name-Case Clock,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Case Tall Clock-Case Tall Clock-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Case Tall Clock,X1-obl_of-X5,",Incorrect partial DRS,null,null
389,Which is the nationality of the creator of Taos Plaza?," X1-be-is-null,X2-which-Which-null,X5-Tao Plaza-Taos Plaza-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Tao Plaza,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Tao Plaza-Taos Plaza-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Tao Plaza,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Tao Plaza-Taos Plaza-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Tao Plaza,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Tao Plaza-Taos Plaza-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Tao Plaza,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Tao Plaza-Taos Plaza-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Tao Plaza,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Tao Plaza-Taos Plaza-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Tao Plaza,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Tao Plaza, Taos Plaza, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Tao Plaza, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Tao Plaza, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Tao Plaza"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",false
390,Which is the nationality of the creator of Tarflower (Befaria racemosa)?," X1-be-is-null,X2-which-Which-null,X6-Befaria racemosa-Befaria racemosa-null,X5-Tarflower-Tarflower-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-rel-X6,X5-has_name-Tarflower,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Befaria racemosa-Befaria racemosa-null,X5-Tarflower-Tarflower-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-rel-X6,X5-has_name-Tarflower,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Befaria racemosa-Befaria racemosa-null,X5-Tarflower-Tarflower-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-rel-X6,X5-has_name-Tarflower,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Befaria racemosa-Befaria racemosa-null,X5-Tarflower-Tarflower-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-rel-X6,X5-has_name-Tarflower,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Befaria racemosa-Befaria racemosa-null,X4-Tarflower-Tarflower-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-rel-X5,X4-has_name-Tarflower,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Befaria racemosa-Befaria racemosa-null,X5-Tarflower-Tarflower-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-rel-X6,X5-has_name-Tarflower,X1-obl_of-X5,",Incorrect partial DRS,null,null
391,Which is the nationality of the creator of Targets?," X1-be-is-null,X2-which-Which-null,X5-target-Targets-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-target-Targets-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-target-Targets-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-target-Targets-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-target-Targets-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-target-Targets-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,",Incorrect partial DRS,null,null
392,Which is the nationality of the creator of Tea Bowl?," X1-be-is-null,X2-which-Which-null,X5-Tea Bowl-Tea Bowl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Tea Bowl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Tea Bowl-Tea Bowl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Tea Bowl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Tea Bowl-Tea Bowl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Tea Bowl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Tea Bowl-Tea Bowl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Tea Bowl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Tea Bowl-Tea Bowl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Tea Bowl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Tea Bowl-Tea Bowl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Tea Bowl,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Tea Bowl, Tea Bowl, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Tea Bowl, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Tea Bowl, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Tea Bowl"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
