Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
393,Which is the nationality of the creator of Teatro Jurutungo?," X1-be-is-null,X2-which-Which-null,X5-Teatro Jurutungo-Teatro-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Teatro Jurutungo,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Teatro Jurutungo-Teatro-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Teatro Jurutungo,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Teatro Jurutungo-Teatro-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Teatro Jurutungo,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Teatro Jurutungo-Teatro-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Teatro Jurutungo,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Teatro Jurutungo-Teatro-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Teatro Jurutungo,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Teatro Jurutungo-Teatro-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Teatro Jurutungo,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Teatro Jurutungo, Teatro, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Teatro Jurutungo, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Teatro Jurutungo, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Teatro Jurutungo"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
394,Which is the nationality of the creator of Tel and Tel?," X1-be-is-null,X2-which-Which-null,X6-tel-Tel-null,X5-tel-Tel-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X6,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-tel-Tel-null,X5-tel-Tel-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X6,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-tel-Tel-null,X5-tel-Tel-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-tel-Tel-null,X5-tel-Tel-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X6,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-tel-Tel-null,X4-tel-Tel-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X3-of-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-tel-Tel-null,X5-tel-Tel-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X6,X1-obl_of-X5,",Incorrect partial DRS,null,null
395,"Which is the nationality of the creator of Temple at Thebes, Egypt?"," X1-be-is-null,X2-which-Which-null,X6-Thebe-Thebes-null,X5-Temple-Temple-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Egypt,X6-has_name-Thebe,X5-at-X6,X5-has_name-Temple,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Thebe-Thebes-null,X5-Temple-Temple-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Egypt,X6-has_name-Thebe,X5-at-X6,X5-has_name-Temple,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Thebe-Thebes-null,X5-Temple-Temple-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Egypt,X6-has_name-Thebe,X5-at-X6,X5-has_name-Temple,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Temple-Temple-null,X6-Thebe-Thebes-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Temple,X1-obl_of-X5,X6-has_name-Egypt,X6-has_name-Thebe,X1-obl_at-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Temple-Temple-null,X6-Thebe-Thebes-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Temple,X4-of-X5,X6-has_name-Egypt,X6-has_name-Thebe,X4-at-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Thebe-Thebes-null,X5-Temple-Temple-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Egypt,X6-has_name-Thebe,X5-at-X6,X5-has_name-Temple,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Thebe-Thebes-null,X4-Temple-Temple-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Egypt,X5-has_name-Thebe,X4-at-X5,X4-has_name-Temple,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Thebe-Thebes-null,X5-Temple-Temple-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Egypt,X6-has_name-Thebe,X5-at-X6,X5-has_name-Temple,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Temple-Temple-null,X6-Thebe-Thebes-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Temple,X3-of-X5,X6-has_name-Egypt,X6-has_name-Thebe,X3-at-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Temple-Temple-null,X6-Thebe-Thebes-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Temple,X4-of-X5,X6-has_name-Egypt,X6-has_name-Thebe,X4-at-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X7-Egypt-Egypt-null,X6-Thebe-Thebes-null,X5-Temple-Temple-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X7-has_name-Egypt,X6-rel-X7,X6-has_name-Thebe,X5-at-X6,X5-has_name-Temple,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X7-Egypt-Egypt-null,X6-Thebe-Thebes-null,X5-Temple-Temple-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X7-has_name-Egypt,X6-rel-X7,X6-has_name-Thebe,X5-at-X6,X5-has_name-Temple,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X7-Egypt-Egypt-null,X6-Thebe-Thebes-null,X5-Temple-Temple-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X7-has_name-Egypt,X6-rel-X7,X6-has_name-Thebe,X5-at-X6,X5-has_name-Temple,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Temple-Temple-null,X7-Egypt-Egypt-null,X6-Thebe-Thebes-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Temple,X1-obl_of-X5,X7-has_name-Egypt,X6-rel-X7,X6-has_name-Thebe,X1-obl_at-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Temple-Temple-null,X7-Egypt-Egypt-null,X6-Thebe-Thebes-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Temple,X4-of-X5,X7-has_name-Egypt,X6-rel-X7,X6-has_name-Thebe,X4-at-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X7-Egypt-Egypt-null,X6-Thebe-Thebes-null,X5-Temple-Temple-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X7-has_name-Egypt,X6-rel-X7,X6-has_name-Thebe,X5-at-X6,X5-has_name-Temple,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Egypt-Egypt-null,X5-Thebe-Thebes-null,X4-Temple-Temple-null,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X6-has_name-Egypt,X5-rel-X6,X5-has_name-Thebe,X4-at-X5,X4-has_name-Temple,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-Egypt-Egypt-null,X6-Thebe-Thebes-null,X5-Temple-Temple-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X7-has_name-Egypt,X6-rel-X7,X6-has_name-Thebe,X5-at-X6,X5-has_name-Temple,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Temple-Temple-null,X7-Egypt-Egypt-null,X6-Thebe-Thebes-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Temple,X3-of-X5,X7-has_name-Egypt,X6-rel-X7,X6-has_name-Thebe,X3-at-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Temple-Temple-null,X7-Egypt-Egypt-null,X6-Thebe-Thebes-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Temple,X4-of-X5,X7-has_name-Egypt,X6-rel-X7,X6-has_name-Thebe,X4-at-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
396,Which is the nationality of the creator of Ten Doors?," X1-be-is-null,X2-which-Which-null,X5-Door-Doors-ten,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Door,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Door-Doors-ten,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Door,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Door-Doors-ten, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Door,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Door-Doors-ten,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Door,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Door-Doors-ten,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Door,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Door-Doors-ten, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Door,X1-obl_of-X5,",Incorrect partial DRS,null,null
