Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
397,Which is the nationality of the creator of Ten Seconds in Oil and Water?," X1-be-is-null,X2-which-Which-null,X7-Water-Water-null,X6-Oil-Oil-null,X5-Seconds-Seconds-ten,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X7-has_name-Water,X5-in-X7,X6-has_name-Oil,X5-in-X6,X5-has_name-Seconds,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X7-Water-Water-null,X6-Oil-Oil-null,X5-Seconds-Seconds-ten,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X7-has_name-Water,X5-in-X7,X6-has_name-Oil,X5-in-X6,X5-has_name-Seconds,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X7-Water-Water-null,X6-Oil-Oil-null,X5-Seconds-Seconds-ten, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X7-has_name-Water,X5-in-X7,X6-has_name-Oil,X5-in-X6,X5-has_name-Seconds,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Seconds-Seconds-ten,X7-Water-Water-null,X6-Oil-Oil-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Seconds,X1-obl_of-X5,X7-has_name-Water,X1-obl_in-X7,X6-has_name-Oil,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Seconds-Seconds-ten,X7-Water-Water-null,X6-Oil-Oil-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Seconds,X4-of-X5,X7-has_name-Water,X4-in-X7,X6-has_name-Oil,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X7-Water-Water-null,X6-Oil-Oil-null,X5-Seconds-Seconds-ten,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X7-has_name-Water,X5-in-X7,X6-has_name-Oil,X5-in-X6,X5-has_name-Seconds,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Water-Water-null,X5-Oil-Oil-null,X4-Seconds-Seconds-ten,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X6-has_name-Water,X4-in-X6,X5-has_name-Oil,X4-in-X5,X4-has_name-Seconds,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-Water-Water-null,X6-Oil-Oil-null,X5-Seconds-Seconds-ten, X1-subj-X2,X3-of-X4,X1-obj-X3,X7-has_name-Water,X5-in-X7,X6-has_name-Oil,X5-in-X6,X5-has_name-Seconds,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Seconds-Seconds-ten,X7-Water-Water-null,X6-Oil-Oil-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Seconds,X3-of-X5,X7-has_name-Water,X3-in-X7,X6-has_name-Oil,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Seconds-Seconds-ten,X7-Water-Water-null,X6-Oil-Oil-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Seconds,X4-of-X5,X7-has_name-Water,X4-in-X7,X6-has_name-Oil,X4-in-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
398,Which is the nationality of the creator of The Abandoned House?," X1-be-is-null,X2-which-Which-null,X5-House-House-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-abandoned-true,X5-has_name-House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-House-House-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Abandoned,X5-has_name-House,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-House-House-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-abandoned-true,X5-has_name-House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-House-House-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Abandoned,X5-has_name-House,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-House-House-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-abandoned-true,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-House-House-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Abandoned,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-House-House-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-abandoned-true,X5-has_name-House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-House-House-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Abandoned,X5-has_name-House,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-House-House-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-abandoned-true,X4-has_name-House,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-House-House-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Abandoned,X4-has_name-House,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-House-House-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-abandoned-true,X5-has_name-House,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-House-House-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Abandoned,X5-has_name-House,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, House, House, PROPN, the, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, abandoned, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, House, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, House, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""House"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
399,"Which is the nationality of the creator of The Alcantara, Toledo?"," X1-be-is-null,X2-which-Which-null,X5-Alcantara-Alcantara-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Toledo,X5-has_name-Alcantara,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Alcantara-Alcantara-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Toledo,X5-has_name-Alcantara,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Alcantara-Alcantara-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Toledo,X5-has_name-Alcantara,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Alcantara-Alcantara-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Toledo,X5-has_name-Alcantara,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Alcantara-Alcantara-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Toledo,X4-has_name-Alcantara,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Alcantara-Alcantara-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Toledo,X5-has_name-Alcantara,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Toledo-Toledo-null,X5-Alcantara-Alcantara-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Toledo,X5-rel-X6,X5-has_name-Alcantara,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Toledo-Toledo-null,X5-Alcantara-Alcantara-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Toledo,X5-rel-X6,X5-has_name-Alcantara,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Toledo-Toledo-null,X5-Alcantara-Alcantara-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Toledo,X5-rel-X6,X5-has_name-Alcantara,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Toledo-Toledo-null,X5-Alcantara-Alcantara-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Toledo,X5-rel-X6,X5-has_name-Alcantara,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Toledo-Toledo-null,X4-Alcantara-Alcantara-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Toledo,X4-rel-X5,X4-has_name-Alcantara,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Toledo-Toledo-null,X5-Alcantara-Alcantara-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Toledo,X5-rel-X6,X5-has_name-Alcantara,X1-obl_of-X5,",Incorrect partial DRS,null,null
400,Which is the nationality of the creator of The Artist's Children?," X1-be-is-null,X2-which-Which-null,X6-artist-Artist-the,X5-Children-Children-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-artist,X5-of-X6,X5-has_name-Children,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-artist-Artist-the,X5-Children-Children-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-artist,X5-of-X6,X5-has_name-Children,X4-of-X5,X1-obl_of-X4,X1-obl-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-artist-Artist-the,X5-Children-Children-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-artist,X5-of-X6,X5-has_name-Children,X1-obl_of-X5,X1-obl-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-artist-Artist-the,X5-Children-Children-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-artist,X5-of-X6,X5-has_name-Children,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-artist-Artist-the,X4-Children-Children-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-artist,X4-of-X5,X4-has_name-Children,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-artist-Artist-the,X5-Children-Children-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-artist,X5-of-X6,X5-has_name-Children,X1-obl_of-X5,X1-obl-X5,",Incorrect partial DRS,null,null
401,Which is the nationality of the creator of The Aviators?," X1-be-is-null,X2-which-Which-null,X5-Aviator-Aviators-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Aviator,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Aviator-Aviators-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Aviator,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Aviator-Aviators-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Aviator,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Aviator-Aviators-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Aviator,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Aviator-Aviators-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Aviator,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Aviator-Aviators-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Aviator,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Aviator, Aviators, PROPN, the, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Aviator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Aviator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Aviator"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
