Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
413,"Which is the nationality of the creator of The Church of Daphni, Greece?"," X1-be-is-null,X2-which-Which-null,X6-Daphni-Daphni-null,X5-Church-Church-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Daphni,X5-of-X6,X5-has_name-Greece,X5-has_name-Church,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Daphni-Daphni-null,X5-Church-Church-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Daphni,X5-of-X6,X5-has_name-Greece,X5-has_name-Church,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Daphni-Daphni-null,X5-Church-Church-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Daphni,X5-of-X6,X5-has_name-Greece,X5-has_name-Church,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Church-Church-the,X6-Daphni-Daphni-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Greece,X5-has_name-Church,X1-obl_of-X5,X6-has_name-Daphni,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Church-Church-the,X6-Daphni-Daphni-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Greece,X5-has_name-Church,X4-of-X5,X6-has_name-Daphni,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Daphni-Daphni-null,X5-Church-Church-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Daphni,X5-of-X6,X5-has_name-Greece,X5-has_name-Church,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Daphni-Daphni-null,X4-Church-Church-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Daphni,X4-of-X5,X4-has_name-Greece,X4-has_name-Church,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Daphni-Daphni-null,X5-Church-Church-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Daphni,X5-of-X6,X5-has_name-Greece,X5-has_name-Church,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Church-Church-the,X6-Daphni-Daphni-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Greece,X5-has_name-Church,X3-of-X5,X6-has_name-Daphni,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Church-Church-the,X6-Daphni-Daphni-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Greece,X5-has_name-Church,X4-of-X5,X6-has_name-Daphni,X4-of-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Daphni-Daphni-null,X7-Greece-Greece-null,X5-Church-Church-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Daphni,X5-of-X6,X7-has_name-Greece,X5-rel-X7,X5-has_name-Church,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Daphni-Daphni-null,X7-Greece-Greece-null,X5-Church-Church-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Daphni,X5-of-X6,X7-has_name-Greece,X5-rel-X7,X5-has_name-Church,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Daphni-Daphni-null,X7-Greece-Greece-null,X5-Church-Church-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Daphni,X5-of-X6,X7-has_name-Greece,X5-rel-X7,X5-has_name-Church,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Greece-Greece-null,X5-Church-Church-the,X7-Daphni-Daphni-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Greece,X5-rel-X6,X5-has_name-Church,X1-obl_of-X5,X7-has_name-Daphni,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Greece-Greece-null,X5-Church-Church-the,X7-Daphni-Daphni-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Greece,X5-rel-X6,X5-has_name-Church,X4-of-X5,X7-has_name-Daphni,X4-of-X7,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Daphni-Daphni-null,X7-Greece-Greece-null,X5-Church-Church-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Daphni,X5-of-X6,X7-has_name-Greece,X5-rel-X7,X5-has_name-Church,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Daphni-Daphni-null,X6-Greece-Greece-null,X4-Church-Church-the,X3-nationality-nationality-the,X7-creator-creator-the, X1-subj-X2,X5-has_name-Daphni,X4-of-X5,X6-has_name-Greece,X4-rel-X6,X4-has_name-Church,X3-of-X4,X1-obj-X3,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Daphni-Daphni-null,X7-Greece-Greece-null,X5-Church-Church-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Daphni,X5-of-X6,X7-has_name-Greece,X5-rel-X7,X5-has_name-Church,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Greece-Greece-null,X5-Church-Church-the,X7-Daphni-Daphni-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Greece,X5-rel-X6,X5-has_name-Church,X3-of-X5,X7-has_name-Daphni,X3-of-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-Greece-Greece-null,X5-Church-Church-the,X7-Daphni-Daphni-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Greece,X5-rel-X6,X5-has_name-Church,X4-of-X5,X7-has_name-Daphni,X4-of-X7,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
414,Which is the nationality of the creator of The Country Store?," X1-be-is-null,X2-which-Which-null,X5-Country store-Country Store-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Country store,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Country store-Country Store-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Country store,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Country store-Country Store-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Country store,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Country store-Country Store-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Country store,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Country store-Country Store-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Country store,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Country store-Country Store-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Country store,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Country store, Country Store, PROPN, the, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Country store, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Country store, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Country store"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
415,Which is the nationality of the creator of The Court Room Scene?," X1-be-is-null,X2-which-Which-null,X5-Court Room scene-Court Room Scene-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Court Room scene-Court Room Scene-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Court Room scene-Court Room Scene-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Court Room scene-Court Room Scene-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Court Room scene-Court Room Scene-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Court Room scene-Court Room Scene-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Court Room scene, Court Room Scene, NOUN, the, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Court Room scene, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 1
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]", PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 WHERE { ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. },false
416,Which is the nationality of the creator of The Edge of the Forest?," X1-be-is-null,X2-which-Which-null,X6-Forest-Forest-the,X5-Edge-Edge-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Forest,X5-of-X6,X5-has_name-Edge,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Forest-Forest-the,X5-Edge-Edge-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Forest,X5-of-X6,X5-has_name-Edge,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Forest-Forest-the,X5-Edge-Edge-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Forest,X5-of-X6,X5-has_name-Edge,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Edge-Edge-the,X6-Forest-Forest-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Edge,X1-obl_of-X5,X6-has_name-Forest,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Edge-Edge-the,X6-Forest-Forest-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Edge,X4-of-X5,X6-has_name-Forest,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Forest-Forest-the,X5-Edge-Edge-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Forest,X5-of-X6,X5-has_name-Edge,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Forest-Forest-the,X4-Edge-Edge-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Forest,X4-of-X5,X4-has_name-Edge,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Forest-Forest-the,X5-Edge-Edge-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Forest,X5-of-X6,X5-has_name-Edge,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Edge-Edge-the,X6-Forest-Forest-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Edge,X3-of-X5,X6-has_name-Forest,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Edge-Edge-the,X6-Forest-Forest-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Edge,X4-of-X5,X6-has_name-Forest,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
417,Which is the nationality of the creator of The Elite Tea Room?," X1-be-is-null,X2-which-Which-null,X5-Tea Room-Tea Room-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Elite-true,X5-has_name-Tea Room,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Tea Room-Tea Room-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Elite,X5-has_name-Tea Room,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Tea Room-Tea Room-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Elite-true,X5-has_name-Tea Room,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Tea Room-Tea Room-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Elite,X5-has_name-Tea Room,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Tea Room-Tea Room-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Elite-true,X5-has_name-Tea Room,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Tea Room-Tea Room-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Elite,X5-has_name-Tea Room,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Tea Room-Tea Room-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Elite-true,X5-has_name-Tea Room,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Tea Room-Tea Room-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Elite,X5-has_name-Tea Room,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Tea Room-Tea Room-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Elite-true,X4-has_name-Tea Room,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Tea Room-Tea Room-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Elite,X4-has_name-Tea Room,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Tea Room-Tea Room-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Elite-true,X5-has_name-Tea Room,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Tea Room-Tea Room-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Elite,X5-has_name-Tea Room,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Tea Room, Tea Room, PROPN, the, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Elite, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Tea Room, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
