Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Tea Room, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Tea Room"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
418,Which is the nationality of the creator of The Exhausted Drum of War?," X1-be-is-null,X2-which-Which-null,X6-War-War-null,X5-Drum-Drum-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-War,X5-of-X6,X5-exhausted-true,X5-has_name-Drum,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X6-War-War-null,X5-Drum-Drum-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-War,X5-of-X6,X5-has_name-Exhausted,X5-has_name-Drum,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-War-War-null,X5-Drum-Drum-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-War,X5-of-X6,X5-exhausted-true,X5-has_name-Drum,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-War-War-null,X5-Drum-Drum-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-War,X5-of-X6,X5-has_name-Exhausted,X5-has_name-Drum,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-War-War-null,X5-Drum-Drum-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-War,X5-of-X6,X5-exhausted-true,X5-has_name-Drum,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-War-War-null,X5-Drum-Drum-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-War,X5-of-X6,X5-has_name-Exhausted,X5-has_name-Drum,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Drum-Drum-the,X6-War-War-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-exhausted-true,X5-has_name-Drum,X1-obl_of-X5,X6-has_name-War,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Drum-Drum-the,X6-War-War-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Exhausted,X5-has_name-Drum,X1-obl_of-X5,X6-has_name-War,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Drum-Drum-the,X6-War-War-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-exhausted-true,X5-has_name-Drum,X4-of-X5,X6-has_name-War,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Drum-Drum-the,X6-War-War-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Exhausted,X5-has_name-Drum,X4-of-X5,X6-has_name-War,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-War-War-null,X5-Drum-Drum-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-War,X5-of-X6,X5-exhausted-true,X5-has_name-Drum,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-War-War-null,X5-Drum-Drum-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-War,X5-of-X6,X5-has_name-Exhausted,X5-has_name-Drum,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-War-War-null,X4-Drum-Drum-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-War,X4-of-X5,X4-exhausted-true,X4-has_name-Drum,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-War-War-null,X4-Drum-Drum-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-War,X4-of-X5,X4-has_name-Exhausted,X4-has_name-Drum,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-War-War-null,X5-Drum-Drum-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-War,X5-of-X6,X5-exhausted-true,X5-has_name-Drum,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-War-War-null,X5-Drum-Drum-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-War,X5-of-X6,X5-has_name-Exhausted,X5-has_name-Drum,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Drum-Drum-the,X6-War-War-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-exhausted-true,X5-has_name-Drum,X3-of-X5,X6-has_name-War,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Drum-Drum-the,X6-War-War-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Exhausted,X5-has_name-Drum,X3-of-X5,X6-has_name-War,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Drum-Drum-the,X6-War-War-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-exhausted-true,X5-has_name-Drum,X4-of-X5,X6-has_name-War,X4-of-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Drum-Drum-the,X6-War-War-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Exhausted,X5-has_name-Drum,X4-of-X5,X6-has_name-War,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
419,Which is the nationality of the creator of The Forces of Evil?," X1-be-is-null,X2-which-Which-null,X6-evil-Evil-null,X5-Force-Forces-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-evil,X5-of-X6,X5-has_name-Force,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-evil-Evil-null,X5-Force-Forces-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-evil,X5-of-X6,X5-has_name-Force,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-evil-Evil-null,X5-Force-Forces-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-evil,X5-of-X6,X5-has_name-Force,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Force-Forces-the,X6-evil-Evil-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Force,X1-obl_of-X5,X6-has_name-evil,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Force-Forces-the,X6-evil-Evil-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Force,X4-of-X5,X6-has_name-evil,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-evil-Evil-null,X5-Force-Forces-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-evil,X5-of-X6,X5-has_name-Force,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-evil-Evil-null,X4-Force-Forces-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-evil,X4-of-X5,X4-has_name-Force,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-evil-Evil-null,X5-Force-Forces-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-evil,X5-of-X6,X5-has_name-Force,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Force-Forces-the,X6-evil-Evil-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Force,X3-of-X5,X6-has_name-evil,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Force-Forces-the,X6-evil-Evil-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Force,X4-of-X5,X6-has_name-evil,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
420,"Which is the nationality of the creator of The Old Warehouse, Sitka?"," X1-be-is-null,X2-which-Which-null,X5-Warehouse-Warehouse-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sitka,X5-Old-true,X5-has_name-Warehouse,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Warehouse-Warehouse-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sitka,X5-has_name-Old,X5-has_name-Warehouse,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Warehouse-Warehouse-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sitka,X5-Old-true,X5-has_name-Warehouse,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Warehouse-Warehouse-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sitka,X5-has_name-Old,X5-has_name-Warehouse,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Warehouse-Warehouse-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sitka,X5-Old-true,X5-has_name-Warehouse,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Warehouse-Warehouse-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sitka,X5-has_name-Old,X5-has_name-Warehouse,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Warehouse-Warehouse-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sitka,X5-Old-true,X5-has_name-Warehouse,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Warehouse-Warehouse-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sitka,X5-has_name-Old,X5-has_name-Warehouse,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Warehouse-Warehouse-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sitka,X4-Old-true,X4-has_name-Warehouse,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Warehouse-Warehouse-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sitka,X4-has_name-Old,X4-has_name-Warehouse,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Warehouse-Warehouse-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sitka,X5-Old-true,X5-has_name-Warehouse,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Warehouse-Warehouse-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sitka,X5-has_name-Old,X5-has_name-Warehouse,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Warehouse, Warehouse, PROPN, the, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Sitka, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, Old, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Warehouse, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Warehouse, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 3
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
