Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Warehouse"",""i"")) . {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Sitka"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
421,Which is the nationality of the creator of The Pack?," X1-be-is-null,X2-which-Which-null,X5-pack-Pack-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-pack,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-pack-Pack-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-pack,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-pack-Pack-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-pack,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-pack-Pack-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-pack,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-pack-Pack-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-pack,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-pack-Pack-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-pack,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, pack, Pack, PROPN, the, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, pack, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, pack, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""pack"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
422,"Which is the nationality of the creator of The Pantheon, Paris?"," X1-be-is-null,X2-which-Which-null,X5-Pantheon-Pantheon-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Paris,X5-has_name-Pantheon,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Pantheon-Pantheon-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Paris,X5-has_name-Pantheon,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Pantheon-Pantheon-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Paris,X5-has_name-Pantheon,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Pantheon-Pantheon-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Paris,X5-has_name-Pantheon,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Pantheon-Pantheon-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Paris,X4-has_name-Pantheon,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Pantheon-Pantheon-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Paris,X5-has_name-Pantheon,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Paris-Paris-null,X5-Pantheon-Pantheon-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Paris,X5-rel-X6,X5-has_name-Pantheon,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Paris-Paris-null,X5-Pantheon-Pantheon-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Paris,X5-rel-X6,X5-has_name-Pantheon,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Paris-Paris-null,X5-Pantheon-Pantheon-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Paris,X5-rel-X6,X5-has_name-Pantheon,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Paris-Paris-null,X5-Pantheon-Pantheon-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Paris,X5-rel-X6,X5-has_name-Pantheon,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Paris-Paris-null,X4-Pantheon-Pantheon-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Paris,X4-rel-X5,X4-has_name-Pantheon,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Paris-Paris-null,X5-Pantheon-Pantheon-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Paris,X5-rel-X6,X5-has_name-Pantheon,X1-obl_of-X5,",Incorrect partial DRS,null,null
423,Which is the nationality of the creator of The Perfume of Roses?," X1-be-is-null,X2-which-Which-null,X6-Roses-Roses-null,X5-Perfume-Perfume-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Roses,X5-of-X6,X5-has_name-Perfume,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Roses-Roses-null,X5-Perfume-Perfume-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Roses,X5-of-X6,X5-has_name-Perfume,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Roses-Roses-null,X5-Perfume-Perfume-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Roses,X5-of-X6,X5-has_name-Perfume,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Perfume-Perfume-the,X6-Roses-Roses-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Perfume,X1-obl_of-X5,X6-has_name-Roses,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Perfume-Perfume-the,X6-Roses-Roses-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Perfume,X4-of-X5,X6-has_name-Roses,X4-of-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Roses-Roses-null,X5-Perfume-Perfume-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Roses,X5-of-X6,X5-has_name-Perfume,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Roses-Roses-null,X4-Perfume-Perfume-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Roses,X4-of-X5,X4-has_name-Perfume,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Roses-Roses-null,X5-Perfume-Perfume-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Roses,X5-of-X6,X5-has_name-Perfume,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Perfume-Perfume-the,X6-Roses-Roses-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Perfume,X3-of-X5,X6-has_name-Roses,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Perfume-Perfume-the,X6-Roses-Roses-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Perfume,X4-of-X5,X6-has_name-Roses,X4-of-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
424,"Which is the nationality of the creator of The Postern, Moret?"," X1-be-is-null,X2-which-Which-null,X5-Postern-Postern-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Moret,X5-has_name-Postern,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Postern-Postern-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Moret,X5-has_name-Postern,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Postern-Postern-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Moret,X5-has_name-Postern,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Postern-Postern-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Moret,X5-has_name-Postern,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Postern-Postern-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Moret,X4-has_name-Postern,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Postern-Postern-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Moret,X5-has_name-Postern,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Moret-Moret-null,X5-Postern-Postern-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Moret,X5-rel-X6,X5-has_name-Postern,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Moret-Moret-null,X5-Postern-Postern-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Moret,X5-rel-X6,X5-has_name-Postern,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Moret-Moret-null,X5-Postern-Postern-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Moret,X5-rel-X6,X5-has_name-Postern,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Moret-Moret-null,X5-Postern-Postern-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Moret,X5-rel-X6,X5-has_name-Postern,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Moret-Moret-null,X4-Postern-Postern-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Moret,X4-rel-X5,X4-has_name-Postern,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Moret-Moret-null,X5-Postern-Postern-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Moret,X5-rel-X6,X5-has_name-Postern,X1-obl_of-X5,",Incorrect partial DRS,null,null
425,Which is the nationality of the creator of The Poultryman?," X1-be-is-null,X2-which-Which-null,X5-Poultryman-Poultryman-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Poultryman,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Poultryman-Poultryman-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Poultryman,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Poultryman-Poultryman-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Poultryman,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Poultryman-Poultryman-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Poultryman,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Poultryman-Poultryman-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Poultryman,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Poultryman-Poultryman-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Poultryman,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Poultryman, Poultryman, PROPN, the, false, Artefact3, Artefact), 
