Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Poultryman, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Poultryman, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Poultryman"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
426,Which is the nationality of the creator of The Puppy-cat and the Baby?," X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Baby-Baby-the,X5-Puppy cat-Puppy cat-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Baby,X3-of-X6,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Baby-Baby-the,X4-Puppy cat-Puppy cat-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Baby,X3-of-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Baby-Baby-the,X5-Puppy cat-Puppy cat-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Baby,X1-obl_of-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Baby-Baby-the,X5-Puppy cat-Puppy cat-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Baby,X1-obl_of-X6,X1-obl_of-X5,",Incorrect partial DRS,null,null
427,Which is the nationality of the creator of The Race?," X1-be-is-null,X2-which-Which-null,X5-Race-Race-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Race,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Race-Race-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Race,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Race-Race-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Race,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Race-Race-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Race,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Race-Race-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Race,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Race-Race-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Race,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Race, Race, PROPN, the, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Race, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Race, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Race"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
428,Which is the nationality of the creator of The Russian Fair?," X1-be-is-null,X2-which-Which-null,X5-Fair-Fair-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Russian-true,X5-has_name-Fair,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Fair-Fair-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Russian,X5-has_name-Fair,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Fair-Fair-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Russian-true,X5-has_name-Fair,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Fair-Fair-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Russian,X5-has_name-Fair,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Fair-Fair-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Russian-true,X5-has_name-Fair,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Fair-Fair-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Russian,X5-has_name-Fair,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Fair-Fair-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Russian-true,X5-has_name-Fair,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Fair-Fair-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Russian,X5-has_name-Fair,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Fair-Fair-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Russian-true,X4-has_name-Fair,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Fair-Fair-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Russian,X4-has_name-Fair,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Fair-Fair-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Russian-true,X5-has_name-Fair,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Fair-Fair-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Russian,X5-has_name-Fair,X1-obl_of-X5,",Incorrect partial DRS,null,null
429,Which is the nationality of the creator of The Sauce-Pan Shop?," X1-be-is-null,X2-which-Which-null,X5-shop-Shop-the,X4-Sauce Pan creator-Sauce Pan creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-shop,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-shop-Shop-the,X4-Sauce Pan creator-Sauce Pan creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-shop,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-Sauce Pan creator-Sauce Pan creator-the,X5-shop-Shop-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-shop,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Sauce Pan creator-Sauce Pan creator-the,X5-shop-Shop-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-shop,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-shop-Shop-the,X3-nationality-nationality-the,X5-Sauce Pan creator-Sauce Pan creator-the, X1-subj-X2,X4-has_name-shop,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Sauce Pan creator-Sauce Pan creator-the,X3-nationality-nationality-the,X5-shop-Shop-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-shop,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, shop, Shop, PROPN, the, false, Artefact3, Artefact), 
DEntity(X4, Sauce Pan creator, Sauce Pan creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, shop, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, shop, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, Sauce Pan creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 3]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""shop"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
430,Which is the nationality of the creator of The Sculptor?," X1-be-is-null,X2-which-Which-null,X5-Sculptor-Sculptor-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sculptor,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sculptor-Sculptor-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sculptor,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sculptor-Sculptor-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sculptor,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sculptor-Sculptor-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sculptor,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Sculptor-Sculptor-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sculptor,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sculptor-Sculptor-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sculptor,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Sculptor, Sculptor, PROPN, the, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Sculptor, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Sculptor, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Sculptor"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
431,Which is the nationality of the creator of The Seine Boat?," X1-be-is-null,X2-which-Which-null,X5-Seine Boat-Seine Boat-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Seine Boat,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Seine Boat-Seine Boat-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Seine Boat,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Seine Boat-Seine Boat-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Seine Boat,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Seine Boat-Seine Boat-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Seine Boat,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Seine Boat-Seine Boat-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Seine Boat,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Seine Boat-Seine Boat-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Seine Boat,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Seine Boat, Seine Boat, PROPN, the, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Seine Boat, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Seine Boat, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Seine Boat"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
432,Which is the nationality of the creator of The Smile?," X1-be-is-null,X2-which-Which-null,X5-Smile-Smile-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Smile,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Smile-Smile-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Smile,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Smile-Smile-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Smile,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Smile-Smile-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Smile,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Smile-Smile-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Smile,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Smile-Smile-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Smile,X1-obl_of-X5,",Incorrect partial DRS,null,null
433,Which is the nationality of the creator of The Sturgis Children?," X1-be-is-null,X2-which-Which-null,X5-Sturgis Children-Sturgis Children-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Sturgis Children,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sturgis Children-Sturgis Children-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Sturgis Children,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sturgis Children-Sturgis Children-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Sturgis Children,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sturgis Children-Sturgis Children-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Sturgis Children,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Sturgis Children-Sturgis Children-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Sturgis Children,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sturgis Children-Sturgis Children-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Sturgis Children,X1-obl_of-X5,",Incorrect partial DRS,null,null
434,Which is the nationality of the creator of The Things That Are Caesar's?," X1-be-is-null,X2-which-Which-null,X6-caesar'-Caesar's-null,X5-Thing-Things-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-be-X6,X5-has_name-Thing,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-caesar'-Caesar's-null,X5-Thing-Things-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-be-X6,X5-has_name-Thing,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-caesar'-Caesar's-null,X5-Thing-Things-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-be-X6,X5-has_name-Thing,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-caesar'-Caesar's-null,X5-Thing-Things-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-be-X6,X5-has_name-Thing,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-caesar'-Caesar's-null,X4-Thing-Things-the,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-be-X5,X4-has_name-Thing,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-caesar'-Caesar's-null,X5-Thing-Things-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-be-X6,X5-has_name-Thing,X1-obl_of-X5,",Incorrect partial DRS,null,null
435,Which is the nationality of the creator of The Town Pump?," X1-be-is-null,X2-which-Which-null,X5-Town Pump-Town Pump-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Town Pump,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Town Pump-Town Pump-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Town Pump,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Town Pump-Town Pump-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Town Pump,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Town Pump-Town Pump-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Town Pump,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Town Pump-Town Pump-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Town Pump,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Town Pump-Town Pump-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Town Pump,X1-obl_of-X5,",Incorrect partial DRS,null,null
