Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
439,Which is the nationality of the creator of The Young Sabot Maker?," X1-be-is-null,X2-which-Which-null,X5-Sabot Maker-Sabot Maker-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-Young-true,X5-has_name-Sabot Maker,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Sabot Maker-Sabot Maker-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Young,X5-has_name-Sabot Maker,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sabot Maker-Sabot Maker-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-Young-true,X5-has_name-Sabot Maker,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Sabot Maker-Sabot Maker-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Young,X5-has_name-Sabot Maker,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sabot Maker-Sabot Maker-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-Young-true,X5-has_name-Sabot Maker,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Sabot Maker-Sabot Maker-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Young,X5-has_name-Sabot Maker,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sabot Maker-Sabot Maker-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-Young-true,X5-has_name-Sabot Maker,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Sabot Maker-Sabot Maker-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Young,X5-has_name-Sabot Maker,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Sabot Maker-Sabot Maker-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-Young-true,X4-has_name-Sabot Maker,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Sabot Maker-Sabot Maker-the,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Young,X4-has_name-Sabot Maker,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sabot Maker-Sabot Maker-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-Young-true,X5-has_name-Sabot Maker,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Sabot Maker-Sabot Maker-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Young,X5-has_name-Sabot Maker,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Sabot Maker, Sabot Maker, PROPN, the, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, Young, true, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Sabot Maker, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Sabot Maker, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Sabot Maker"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
440,"Which is the nationality of the creator of Theodoric's Tomb, Ravenna?",,Incorrect Stanza Parsing,null,null
441,Which is the nationality of the creator of They Like to Dance?,,Incorrect Stanza Parsing,null,null
442,Which is the nationality of the creator of Thomas Hopkinson?," X1-be-is-null,X2-which-Which-null,X5-Thomas Hopkinson-Thomas-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Thomas Hopkinson,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Thomas Hopkinson-Thomas-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Thomas Hopkinson,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Thomas Hopkinson-Thomas-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Thomas Hopkinson,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Thomas Hopkinson-Thomas-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Thomas Hopkinson,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Thomas Hopkinson-Thomas-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Thomas Hopkinson,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Thomas Hopkinson-Thomas-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Thomas Hopkinson,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Thomas Hopkinson, Thomas, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Thomas Hopkinson, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Thomas Hopkinson, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Thomas Hopkinson"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
443,Which is the nationality of the creator of Three Rules for Survival?," X1-be-is-null,X2-which-Which-null,X6-Survival-Survival-null,X5-rule-Rules-three,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Survival,X5-for-X6,X5-has_name-rule,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Survival-Survival-null,X5-rule-Rules-three,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Survival,X5-for-X6,X5-has_name-rule,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Survival-Survival-null,X5-rule-Rules-three, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Survival,X5-for-X6,X5-has_name-rule,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-rule-Rules-three,X6-Survival-Survival-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-rule,X1-obl_of-X5,X6-has_name-Survival,X1-obl_for-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-rule-Rules-three,X6-Survival-Survival-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-rule,X4-of-X5,X6-has_name-Survival,X4-for-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Survival-Survival-null,X5-rule-Rules-three,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Survival,X5-for-X6,X5-has_name-rule,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Survival-Survival-null,X4-rule-Rules-three,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Survival,X4-for-X5,X4-has_name-rule,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Survival-Survival-null,X5-rule-Rules-three, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Survival,X5-for-X6,X5-has_name-rule,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-rule-Rules-three,X6-Survival-Survival-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-rule,X3-of-X5,X6-has_name-Survival,X3-for-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-rule-Rules-three,X6-Survival-Survival-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-rule,X4-of-X5,X6-has_name-Survival,X4-for-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
444,Which is the nationality of the creator of Tlizzy-Thlanny?," X1-be-is-null,X2-which-Which-null,X5-Tlizzy-Tlizzy-null,X4-creator Thlanny-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Tlizzy,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Tlizzy-Tlizzy-null,X4-creator Thlanny-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Tlizzy,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator Thlanny-creator-the,X5-Tlizzy-Tlizzy-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Tlizzy,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator Thlanny-creator-the,X5-Tlizzy-Tlizzy-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Tlizzy,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Tlizzy-Tlizzy-null,X3-nationality-nationality-the,X5-creator Thlanny-creator-the, X1-subj-X2,X4-has_name-Tlizzy,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator Thlanny-creator-the,X3-nationality-nationality-the,X5-Tlizzy-Tlizzy-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Tlizzy,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Tlizzy, Tlizzy, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator Thlanny, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Tlizzy, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Tlizzy, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator Thlanny, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 3]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Tlizzy"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
