Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
445,Which is the nationality of the creator of Toad?," X1-be-is-null,X2-which-Which-null,X5-Toad-Toad-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Toad,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Toad-Toad-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Toad,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Toad-Toad-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Toad,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Toad-Toad-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Toad,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Toad-Toad-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Toad,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Toad-Toad-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Toad,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Toad, Toad, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Toad, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Toad, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Toad"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
446,Which is the nationality of the creator of Totem?," X1-be-is-null,X2-which-Which-null,X5-Totem-Totem-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Totem,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Totem-Totem-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Totem,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Totem-Totem-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Totem,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Totem-Totem-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Totem,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Totem-Totem-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Totem,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Totem-Totem-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Totem,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Totem, Totem, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Totem, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Totem, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Totem"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
447,"Which is the nationality of the creator of Tower at Enkhuisen, Holland?"," X1-be-is-null,X2-which-Which-null,X5-Tower-Tower-null,X6-Enkhuisen-Enkhuisen-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Tower,X4-of-X5,X6-has_name-Holland,X6-has_name-Enkhuisen,X4-at-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Tower-Tower-null,X6-Enkhuisen-Enkhuisen-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Tower,X4-of-X5,X6-has_name-Holland,X6-has_name-Enkhuisen,X4-at-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Enkhuisen-Enkhuisen-null,X4-creator-creator-the,X6-Tower-Tower-null, X1-subj-X2,X1-obj-X3,X5-has_name-Holland,X5-has_name-Enkhuisen,X4-at-X5,X1-obl_of-X4,X6-has_name-Tower,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Tower-Tower-null,X6-Enkhuisen-Enkhuisen-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Tower,X1-obl_of-X5,X6-has_name-Holland,X6-has_name-Enkhuisen,X1-obl_at-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Tower-Tower-null,X4-creator-creator-the,X6-Enkhuisen-Enkhuisen-null, X1-subj-X2,X1-obj-X3,X5-has_name-Tower,X4-of-X5,X1-obl_of-X4,X6-has_name-Holland,X6-has_name-Enkhuisen,X1-obl_at-X6, X1-be-is-null,X2-which-Which-null,X5-Enkhuisen-Enkhuisen-null,X4-creator-creator-the,X6-Tower-Tower-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Holland,X5-has_name-Enkhuisen,X4-at-X5,X3-of-X4,X6-has_name-Tower,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Tower-Tower-null,X3-nationality-nationality-the,X6-Enkhuisen-Enkhuisen-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Tower,X3-of-X4,X1-obj-X3,X6-has_name-Holland,X6-has_name-Enkhuisen,X5-at-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Enkhuisen-Enkhuisen-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Tower-Tower-null, X1-subj-X2,X5-has_name-Holland,X5-has_name-Enkhuisen,X4-at-X5,X3-of-X4,X1-obj-X3,X6-has_name-Tower,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Tower-Tower-null,X6-Enkhuisen-Enkhuisen-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Tower,X3-of-X5,X6-has_name-Holland,X6-has_name-Enkhuisen,X3-at-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Tower-Tower-null,X4-creator-creator-the,X6-Enkhuisen-Enkhuisen-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Tower,X4-of-X5,X3-of-X4,X6-has_name-Holland,X6-has_name-Enkhuisen,X3-at-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Tower-Tower-null,X7-Holland-Holland-null,X6-Enkhuisen-Enkhuisen-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Tower,X4-of-X5,X7-has_name-Holland,X6-rel-X7,X6-has_name-Enkhuisen,X4-at-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Tower-Tower-null,X7-Holland-Holland-null,X6-Enkhuisen-Enkhuisen-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Tower,X4-of-X5,X7-has_name-Holland,X6-rel-X7,X6-has_name-Enkhuisen,X4-at-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Holland-Holland-null,X5-Enkhuisen-Enkhuisen-null,X4-creator-creator-the,X7-Tower-Tower-null, X1-subj-X2,X1-obj-X3,X6-has_name-Holland,X5-rel-X6,X5-has_name-Enkhuisen,X4-at-X5,X1-obl_of-X4,X7-has_name-Tower,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Tower-Tower-null,X7-Holland-Holland-null,X6-Enkhuisen-Enkhuisen-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Tower,X1-obl_of-X5,X7-has_name-Holland,X6-rel-X7,X6-has_name-Enkhuisen,X1-obl_at-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Tower-Tower-null,X4-creator-creator-the,X7-Holland-Holland-null,X6-Enkhuisen-Enkhuisen-null, X1-subj-X2,X1-obj-X3,X5-has_name-Tower,X4-of-X5,X1-obl_of-X4,X7-has_name-Holland,X6-rel-X7,X6-has_name-Enkhuisen,X1-obl_at-X6, X1-be-is-null,X2-which-Which-null,X6-Holland-Holland-null,X5-Enkhuisen-Enkhuisen-null,X4-creator-creator-the,X7-Tower-Tower-null,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Holland,X5-rel-X6,X5-has_name-Enkhuisen,X4-at-X5,X3-of-X4,X7-has_name-Tower,X3-of-X7,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Tower-Tower-null,X3-nationality-nationality-the,X7-Holland-Holland-null,X6-Enkhuisen-Enkhuisen-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-Tower,X3-of-X4,X1-obj-X3,X7-has_name-Holland,X6-rel-X7,X6-has_name-Enkhuisen,X5-at-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Holland-Holland-null,X5-Enkhuisen-Enkhuisen-null,X4-creator-creator-the,X3-nationality-nationality-the,X7-Tower-Tower-null, X1-subj-X2,X6-has_name-Holland,X5-rel-X6,X5-has_name-Enkhuisen,X4-at-X5,X3-of-X4,X1-obj-X3,X7-has_name-Tower,X1-obl_of-X7, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Tower-Tower-null,X7-Holland-Holland-null,X6-Enkhuisen-Enkhuisen-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Tower,X3-of-X5,X7-has_name-Holland,X6-rel-X7,X6-has_name-Enkhuisen,X3-at-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Tower-Tower-null,X4-creator-creator-the,X7-Holland-Holland-null,X6-Enkhuisen-Enkhuisen-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Tower,X4-of-X5,X3-of-X4,X7-has_name-Holland,X6-rel-X7,X6-has_name-Enkhuisen,X3-at-X6,X1-obj-X3,",Incorrect partial DRS,null,null
