Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
448,Which is the nationality of the creator of Train Peddler?," X1-be-is-null,X2-which-Which-null,X5-Train Peddler-Train-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Train Peddler,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Train Peddler-Train-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Train Peddler,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Train Peddler-Train-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Train Peddler,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Train Peddler-Train-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Train Peddler,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Train Peddler-Train-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Train Peddler,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Train Peddler-Train-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Train Peddler,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Train Peddler, Train, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Train Peddler, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Train Peddler, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Train Peddler"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
449,Which is the nationality of the creator of Trapeze Girl?," X1-be-is-null,X2-which-Which-null,X5-Trapeze Girl-Trapeze Girl-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Trapeze Girl,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Trapeze Girl-Trapeze Girl-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Trapeze Girl,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Trapeze Girl-Trapeze Girl-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Trapeze Girl,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Trapeze Girl-Trapeze Girl-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Trapeze Girl,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Trapeze Girl-Trapeze Girl-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Trapeze Girl,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Trapeze Girl-Trapeze Girl-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Trapeze Girl,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Trapeze Girl, Trapeze Girl, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Trapeze Girl, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Trapeze Girl, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Trapeze Girl"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
450,Which is the nationality of the creator of Tree in the Wind?," X1-be-is-null,X2-which-Which-null,X6-Wind-Wind-the,X5-Tree-Tree-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Wind,X5-in-X6,X5-has_name-Tree,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Wind-Wind-the,X5-Tree-Tree-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Wind,X5-in-X6,X5-has_name-Tree,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Wind-Wind-the,X5-Tree-Tree-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Wind,X5-in-X6,X5-has_name-Tree,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Tree-Tree-null,X6-Wind-Wind-the, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Tree,X1-obl_of-X5,X6-has_name-Wind,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Tree-Tree-null,X6-Wind-Wind-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Tree,X4-of-X5,X6-has_name-Wind,X4-in-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Wind-Wind-the,X5-Tree-Tree-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Wind,X5-in-X6,X5-has_name-Tree,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Wind-Wind-the,X4-Tree-Tree-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Wind,X4-in-X5,X4-has_name-Tree,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Wind-Wind-the,X5-Tree-Tree-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Wind,X5-in-X6,X5-has_name-Tree,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Tree-Tree-null,X6-Wind-Wind-the,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Tree,X3-of-X5,X6-has_name-Wind,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Tree-Tree-null,X6-Wind-Wind-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Tree,X4-of-X5,X6-has_name-Wind,X4-in-X6,X3-of-X4,X1-obj-X3,",Incorrect partial DRS,null,null
451,Which is the nationality of the creator of Trees Crossing?," X1-be-is-null,X2-which-Which-null,X5-tree cross-Trees Crossing-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-tree cross,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-tree cross-Trees Crossing-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-tree cross,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-tree cross-Trees Crossing-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-tree cross,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-tree cross-Trees Crossing-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-tree cross,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-tree cross-Trees Crossing-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-tree cross,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-tree cross-Trees Crossing-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-tree cross,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, tree cross, Trees Crossing, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, tree cross, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, tree cross, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""tree cross"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",false
