Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
463,Which is the nationality of the creator of Two Magnolias?," X1-be-is-null,X2-which-Which-null,X5-Magnolias-Magnolias-two,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Magnolias,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Magnolias-Magnolias-two,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Magnolias,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Magnolias-Magnolias-two, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Magnolias,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Magnolias-Magnolias-two,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Magnolias,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Magnolias-Magnolias-two,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Magnolias,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Magnolias-Magnolias-two, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Magnolias,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Magnolias, Magnolias, PROPN, two, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Magnolias, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Magnolias, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Magnolias"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
464,Which is the nationality of the creator of Two Part Blue?," X1-be-is-null,X2-which-Which-null,X5-part Blue-Part Blue-two,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-part Blue,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-part Blue-Part Blue-two,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-part Blue,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-part Blue-Part Blue-two, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-part Blue,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-part Blue-Part Blue-two,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-part Blue,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-part Blue-Part Blue-two,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-part Blue,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-part Blue-Part Blue-two, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-part Blue,X1-obl_of-X5,",Incorrect partial DRS,null,null
465,Which is the nationality of the creator of Van Cortlandt Park Mansion?,,Incorrect Stanza Parsing,null,null
466,Which is the nationality of the creator of Velvet Petals?," X1-be-is-null,X2-which-Which-null,X5-Velvet Petal-Velvet Petals-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Velvet Petal,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Velvet Petal-Velvet Petals-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Velvet Petal,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Velvet Petal-Velvet Petals-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Velvet Petal,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Velvet Petal-Velvet Petals-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Velvet Petal,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Velvet Petal-Velvet Petals-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Velvet Petal,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Velvet Petal-Velvet Petals-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Velvet Petal,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Velvet Petal, Velvet Petals, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Velvet Petal, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Velvet Petal, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Velvet Petal"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
467,Which is the nationality of the creator of Vermont in November?," X1-be-is-null,X2-which-Which-null,X5-Vermont-Vermont-null,X4-creator-creator-the,X6-November-November-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Vermont,X4-of-X5,X3-of-X4,X6-has_name-November,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-November-November-null,X3-nationality-nationality-the,X6-Vermont-Vermont-null,X5-creator-creator-the, X1-subj-X2,X4-has_name-November,X3-in-X4,X1-obj-X3,X6-has_name-Vermont,X5-of-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-November-November-null,X3-nationality-nationality-the,X5-creator-creator-the,X6-Vermont-Vermont-null, X1-subj-X2,X4-has_name-November,X3-in-X4,X1-obj-X3,X1-obl_of-X5,X6-has_name-Vermont,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Vermont-Vermont-null,X6-November-November-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Vermont,X1-obl_of-X5,X6-has_name-November,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Vermont-Vermont-null,X4-creator-creator-the,X6-November-November-null, X1-subj-X2,X1-obj-X3,X5-has_name-Vermont,X4-of-X5,X1-obl_of-X4,X6-has_name-November,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Vermont-Vermont-null,X6-November-November-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Vermont,X3-of-X5,X6-has_name-November,X3-in-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Vermont-Vermont-null,X5-November-November-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X4-has_name-Vermont,X3-of-X4,X5-has_name-November,X3-in-X5,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-November-November-null,X3-nationality-nationality-the,X6-Vermont-Vermont-null, X1-subj-X2,X3-of-X4,X5-has_name-November,X3-in-X5,X1-obj-X3,X6-has_name-Vermont,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Vermont-Vermont-null,X3-nationality-nationality-the,X6-November-November-null, X1-subj-X2,X3-of-X4,X5-has_name-Vermont,X3-of-X5,X1-obj-X3,X6-has_name-November,X1-obl_in-X6, X1-be-is-null,X2-which-Which-null,X5-Vermont-Vermont-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-November-November-null, X1-subj-X2,X5-has_name-Vermont,X4-of-X5,X3-of-X4,X1-obj-X3,X6-has_name-November,X1-obl_in-X6,",Incorrect partial DRS,null,null
468,Which is the nationality of the creator of Veterans?," X1-be-is-null,X2-which-Which-null,X5-Veteran-Veterans-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Veteran,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Veteran-Veterans-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Veteran,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Veteran-Veterans-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Veteran,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Veteran-Veterans-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Veteran,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Veteran-Veterans-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Veteran,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Veteran-Veterans-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Veteran,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Veteran, Veterans, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Veteran, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Veteran, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Veteran"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
