Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
473,Which is the nationality of the creator of Virga?," X1-be-is-null,X2-which-Which-null,X5-Virga-Virga-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Virga,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Virga-Virga-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Virga,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Virga-Virga-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Virga,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Virga-Virga-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Virga,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Virga-Virga-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Virga,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Virga-Virga-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Virga,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Virga, Virga, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Virga, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Virga, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Virga"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
474,Which is the nationality of the creator of Wall of Light Red Grey?,,Incorrect Stanza Parsing,null,null
475,Which is the nationality of the creator of Ward Heelers?," X1-be-is-null,X2-which-Which-null,X5-Ward Heeler-Ward Heelers-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Ward Heeler,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Ward Heeler-Ward Heelers-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Ward Heeler,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Ward Heeler-Ward Heelers-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Ward Heeler,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Ward Heeler-Ward Heelers-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Ward Heeler,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Ward Heeler-Ward Heelers-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Ward Heeler,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Ward Heeler-Ward Heelers-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Ward Heeler,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Ward Heeler, Ward Heelers, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Ward Heeler, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Ward Heeler, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Ward Heeler"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
476,"Which is the nationality of the creator of Water Carrier, Venice?"," X1-be-is-null,X2-which-Which-null,X5-Water Carrier-Water Carrier-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Venice,X5-has_name-Water Carrier,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Water Carrier-Water Carrier-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Venice,X5-has_name-Water Carrier,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Water Carrier-Water Carrier-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Venice,X5-has_name-Water Carrier,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Water Carrier-Water Carrier-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Venice,X5-has_name-Water Carrier,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Water Carrier-Water Carrier-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Venice,X4-has_name-Water Carrier,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Water Carrier-Water Carrier-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Venice,X5-has_name-Water Carrier,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Water Carrier, Water Carrier, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, Venice, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_name, Water Carrier, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Water Carrier, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 3
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Water Carrier"",""i"")) . {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""Venice"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
477,Which is the nationality of the creator of Weighing In?,,Incorrect Stanza Parsing,null,null
478,"Which is the nationality of the creator of Wharf Scene, Gloucester?"," X1-be-is-null,X2-which-Which-null,X5-Wharf scene-Wharf Scene-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Gloucester,X5-has_name-Wharf scene,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Wharf scene-Wharf Scene-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Gloucester,X5-has_name-Wharf scene,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Wharf scene-Wharf Scene-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Gloucester,X5-has_name-Wharf scene,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Wharf scene-Wharf Scene-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Gloucester,X5-has_name-Wharf scene,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Wharf scene-Wharf Scene-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Gloucester,X4-has_name-Wharf scene,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Wharf scene-Wharf Scene-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Gloucester,X5-has_name-Wharf scene,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X6-Gloucester-Gloucester-null,X5-Wharf scene-Wharf Scene-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-has_name-Gloucester,X5-rel-X6,X5-has_name-Wharf scene,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X6-Gloucester-Gloucester-null,X5-Wharf scene-Wharf Scene-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-has_name-Gloucester,X5-rel-X6,X5-has_name-Wharf scene,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X6-Gloucester-Gloucester-null,X5-Wharf scene-Wharf Scene-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X6-has_name-Gloucester,X5-rel-X6,X5-has_name-Wharf scene,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X6-Gloucester-Gloucester-null,X5-Wharf scene-Wharf Scene-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X6-has_name-Gloucester,X5-rel-X6,X5-has_name-Wharf scene,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Gloucester-Gloucester-null,X4-Wharf scene-Wharf Scene-null,X3-nationality-nationality-the,X6-creator-creator-the, X1-subj-X2,X5-has_name-Gloucester,X4-rel-X5,X4-has_name-Wharf scene,X3-of-X4,X1-obj-X3,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X6-Gloucester-Gloucester-null,X5-Wharf scene-Wharf Scene-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Gloucester,X5-rel-X6,X5-has_name-Wharf scene,X1-obl_of-X5,",Incorrect partial DRS,null,null
