Id,Question,partialDRS,Solution,Gen Query,Gen.contains(Man)
479,Which is the nationality of the creator of Wheat Bottle?," X1-be-is-null,X2-which-Which-null,X5-Wheat bottle-Wheat Bottle-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Wheat bottle-Wheat Bottle-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Wheat bottle-Wheat Bottle-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Wheat bottle-Wheat Bottle-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Wheat bottle-Wheat Bottle-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Wheat bottle-Wheat Bottle-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, Wheat bottle, Wheat Bottle, NOUN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, Wheat bottle, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 1
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]", PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 WHERE { ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. },false
480,Which is the nationality of the creator of Where the Junk Sails Lift?," X1-be-is-null,X2-which-Which-null,X5-where-Where-null,X6-Junk sail Lift-Junk Sails Lift-the,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X4-of-X5,X6-has_name-Junk sail Lift,X4-rel-X6,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-where-Where-null,X6-Junk sail Lift-Junk Sails Lift-the,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X4-of-X5,X6-has_name-Junk sail Lift,X4-rel-X6,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Junk sail Lift-Junk Sails Lift-the,X4-creator-creator-the,X6-where-Where-null, X1-subj-X2,X1-obj-X3,X5-has_name-Junk sail Lift,X4-rel-X5,X1-obl_of-X4,X1-obl_of-X6, X1-be-is-null,X2-which-Which-null,X5-Junk sail Lift-Junk Sails Lift-the,X4-creator-creator-the,X6-where-Where-null,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Junk sail Lift,X4-rel-X5,X3-of-X4,X3-of-X6,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-where-Where-null,X3-nationality-nationality-the,X6-Junk sail Lift-Junk Sails Lift-the,X5-creator-creator-the, X1-subj-X2,X3-of-X4,X1-obj-X3,X6-has_name-Junk sail Lift,X5-rel-X6,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X5-Junk sail Lift-Junk Sails Lift-the,X4-creator-creator-the,X3-nationality-nationality-the,X6-where-Where-null, X1-subj-X2,X5-has_name-Junk sail Lift,X4-rel-X5,X3-of-X4,X1-obj-X3,X1-obl_of-X6,",Incorrect partial DRS,null,null
481,Which is the nationality of the creator of White Daisies Rhapsody?,,Incorrect Stanza Parsing,null,null
482,Which is the nationality of the creator of Wild Duck Shooting?," X1-be-is-null,X2-which-Which-null,X5-Duck Shooting-Duck Shooting-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-wild-true,X5-has_name-Duck Shooting,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Duck Shooting-Duck Shooting-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Wild,X5-has_name-Duck Shooting,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X5-Duck Wild Shooting-Duck Wild Shooting-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-Duck Wild Shooting,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Duck Shooting-Duck Shooting-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-wild-true,X5-has_name-Duck Shooting,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Duck Shooting-Duck Shooting-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Wild,X5-has_name-Duck Shooting,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-Duck Wild Shooting-Duck Wild Shooting-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-Duck Wild Shooting,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Duck Shooting-Duck Shooting-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-wild-true,X5-has_name-Duck Shooting,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Duck Shooting-Duck Shooting-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Wild,X5-has_name-Duck Shooting,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-Duck Wild Shooting-Duck Wild Shooting-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-Duck Wild Shooting,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Duck Shooting-Duck Shooting-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-wild-true,X5-has_name-Duck Shooting,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Duck Shooting-Duck Shooting-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Wild,X5-has_name-Duck Shooting,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-Duck Wild Shooting-Duck Wild Shooting-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-Duck Wild Shooting,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-Duck Shooting-Duck Shooting-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-wild-true,X4-has_name-Duck Shooting,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Duck Shooting-Duck Shooting-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Wild,X4-has_name-Duck Shooting,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-Duck Wild Shooting-Duck Wild Shooting-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-Duck Wild Shooting,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Duck Shooting-Duck Shooting-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-wild-true,X5-has_name-Duck Shooting,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Duck Shooting-Duck Shooting-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Wild,X5-has_name-Duck Shooting,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-Duck Wild Shooting-Duck Wild Shooting-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-Duck Wild Shooting,X1-obl_of-X5,",Incorrect partial DRS,null,null
483,Which is the nationality of the creator of Will I Survive?," X1-be-is-null,X2-which-Which-null,X5-I-I-null,X6-survive-Survive-of,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X6-subj-X5,X3-of-X4,X1-obj-X3,X6-subj-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-I-I-null,X6-survive-Survive-of,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X6-subj-X5,X1-obl_of-X4,X6-subj-X4,X1-obl-X4,",Incorrect partial DRS,null,null
484,Which is the nationality of the creator of William H. King?," X1-be-is-null,X2-which-Which-null,X5-William H. King-William-null,X4-creator-creator-the,X3-nationality-nationality-the, X1-subj-X2,X5-has_name-William H. King,X4-of-X5,X3-of-X4,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X5-William H. King-William-null,X4-creator-creator-the, X1-subj-X2,X1-obj-X3,X5-has_name-William H. King,X4-of-X5,X1-obl_of-X4, X1-be-is-null,X2-which-Which-null,X3-nationality-nationality-the,X4-creator-creator-the,X5-William H. King-William-null, X1-subj-X2,X1-obj-X3,X1-obl_of-X4,X5-has_name-William H. King,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X5-William H. King-William-null,X3-nationality-nationality-the, X1-subj-X2,X3-of-X4,X5-has_name-William H. King,X3-of-X5,X1-obj-X3, X1-be-is-null,X2-which-Which-null,X4-William H. King-William-null,X3-nationality-nationality-the,X5-creator-creator-the, X1-subj-X2,X4-has_name-William H. King,X3-of-X4,X1-obj-X3,X1-obl_of-X5, X1-be-is-null,X2-which-Which-null,X4-creator-creator-the,X3-nationality-nationality-the,X5-William H. King-William-null, X1-subj-X2,X3-of-X4,X1-obj-X3,X5-has_name-William H. King,X1-obl_of-X5,","Drs [
 tokens=[],
 dEntities=[
DEntity(X1, be, is, VERB, null, false, Query1, Query), 
DEntity(X2, which, Which, PRON, null, false, Qualifier2, Qualifier), 
DEntity(X5, William H. King, William, PROPN, null, false, Artefact3, Artefact), 
DEntity(X4, creator, creator, NOUN, the, false, Artist4, Artist), 
DEntity(X3, nationality, nationality, NOUN, the, false, ConceptArtist5, ConceptArtist)],
 dConditions=[
DCondition(X1, subj, X2, propriedades= [qQualifier] --- []), 
DCondition(X5, has_name, William H. King, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, of, X5, propriedades= [author_of] --- []), 
DCondition(X3, of, X4, propriedades= [conc_of_Artist] --- []), 
DCondition(X1, obj, X3, propriedades= [select] --- []), 
DCondition(X1, has_text, be, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_text, which, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X5, has_text, William H. King, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X4, has_text, creator, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X3, has_text, nationality, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X2, has_name, null list, propriedades= [] --- [has_name, has_text, who]), 
DCondition(X1, obj, X2, propriedades= [qQualifier] --- [])]
 solu��es = []
 numeroFrase = 0
 numHasNames = 2
 numIndividuals = 5
 numEntitiesOk = 10
 numIsClass = 0
 numPropsOk = 5
 numEntitiesNOk = 0
 numClassesOk = 4]"," PREFIX rdf: <http://www.w3.org/1999/02/22-rdf-syntax-ns#> PREFIX xsd: <http://www.w3.org/2001/XMLSchema#> PREFIX rdfs: <http://www.w3.org/2000/01/rdf-schema#> PREFIX cidoc: <http://www.cidoc-crm.org/cidoc-crm/> SELECT  DISTINCT  ?snameConceptArtist5 ?ConceptArtist5 ?snameArtefact3 ?Artefact3 WHERE { {{?Artefact3 cidoc:P131_is_identified_by ?nameArtefact3 . ?nameArtefact3 rdf:value ?snameArtefact3 .}  UNION {?Artefact3 rdfs:label ?snameArtefact3 .}}  filter(regex(?snameArtefact3,""William H\\. King"",""i"")) . ?prod cidoc:P14_carried_out_by ?Artist4 . ?Artefact3 cidoc:P108i_was_produced_by ?prod . ?Artist4 rdfs:label ?snameArtist4 . ?Artist4 cidoc:P107i_is_current_or_former_member_of ?ConceptArtist5. ?ConceptArtist5 rdfs:label ?snameConceptArtist5. }",true
